date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2021-11-09,EQ,663.1,666.25,656.7,658.35,658.0,658.45,661.98,739.85,341.15,4142065,"2,741,965,642.05",85828
2021-11-10,EQ,655.9,659.0,651.55,658.45,652.95,652.6,655.01,739.85,341.15,4045695,"2,649,962,255.10",91517
2021-11-11,EQ,649.75,649.75,636.8,652.6,642.95,641.8,642.26,739.85,341.15,6033898,"3,875,331,679.85",162350
2021-11-12,EQ,648.0,662.5,645.8,641.8,661.0,660.05,653.9,739.85,341.15,6063253,"3,964,791,301.40",115112
2021-11-15,EQ,661.55,666.0,657.15,660.05,658.95,658.9,662.08,739.85,341.6,4717998,"3,123,686,556.95",102378
2021-11-16,EQ,658.4,668.75,654.65,658.9,662.0,661.45,663.81,739.85,341.6,5663547,"3,759,495,855.85",101954
2021-11-17,EQ,661.45,668.0,658.0,661.45,663.0,661.8,663.14,739.85,341.6,4427497,"2,936,051,418.75",83228
2021-11-18,EQ,663.4,665.95,645.25,661.8,649.5,651.45,653.37,739.85,341.6,3921249,"2,562,025,833.60",90853
2021-11-22,EQ,658.0,660.45,638.0,651.45,645.8,644.05,650.78,739.85,346.0,5791217,"3,768,807,726.50",149258
2021-11-23,EQ,642.7,648.95,626.05,644.05,642.75,642.8,642.44,739.85,346.0,4567462,"2,934,328,053.80",121220
2021-11-24,EQ,644.3,647.6,633.1,642.8,634.2,636.5,640.76,739.85,346.0,3992776,"2,558,409,628.70",119591
2021-11-25,EQ,637.0,641.8,633.0,636.5,636.45,636.7,636.32,739.85,346.0,3330681,"2,119,388,342.60",77901
2021-11-26,EQ,632.0,634.4,619.65,636.7,621.3,621.45,626.73,739.85,346.0,4138537,"2,593,730,924.90",144956
2021-11-29,EQ,616.55,632.85,603.95,621.45,631.15,630.6,622.2,739.85,346.25,5188030,"3,227,994,434.75",130635
2021-11-30,EQ,630.6,645.5,630.5,630.6,638.0,637.25,637.33,739.85,346.25,13425100,"8,556,282,617.60",164308
2021-12-01,EQ,642.6,645.95,633.25,637.25,635.6,634.8,638.51,739.85,346.25,4726822,"3,018,104,580.75",117863
2021-12-02,EQ,636.9,648.1,629.0,634.8,646.5,646.8,641.38,739.85,346.25,5105228,"3,274,388,563.95",103641
2021-12-03,EQ,644.75,653.95,639.9,646.8,640.45,640.75,644.93,739.85,346.25,6702505,"4,322,645,999.85",108629
2021-12-06,EQ,637.25,644.2,623.15,640.75,624.6,624.5,631.19,739.85,347.1,4704953,"2,969,720,316.95",101023
2021-12-07,EQ,628.0,634.55,623.0,624.5,633.4,632.4,629.63,739.85,347.1,4278545,"2,693,908,721.85",71662
2021-12-08,EQ,639.0,653.0,638.25,632.4,642.1,641.7,645.26,739.85,347.1,7680329,"4,955,838,181.65",128789
2021-12-09,EQ,641.75,647.6,637.85,641.7,644.7,643.2,641.58,739.85,347.1,3432802,"2,202,413,410.20",64614
2021-12-10,EQ,642.15,645.9,635.1,643.2,638.4,638.25,639.36,739.85,347.1,4262606,"2,725,341,167.35",91876
2021-12-10,EQ,642.15,645.9,635.1,643.2,638.4,638.25,639.36,739.85,347.1,4262606,"2,725,341,167.35",91876
2021-12-13,EQ,643.5,656.55,640.2,638.25,646.95,645.4,648.19,739.85,347.1,6561840,"4,253,317,199.65",108644
2021-12-14,EQ,646.0,651.9,639.25,645.4,647.0,646.9,647.11,739.85,347.1,4304706,"2,785,626,529.10",87148
2021-12-15,EQ,646.7,646.7,635.35,646.9,636.55,636.4,638.83,739.85,347.1,3561772,"2,275,355,818.65",78869
2021-12-16,EQ,644.0,649.9,639.4,636.4,647.5,644.3,644.54,739.85,347.1,6218620,"4,008,141,650.65",106870
2021-12-17,EQ,660.0,676.8,650.1,644.3,674.75,670.8,666.35,739.85,347.1,52300009,"34,850,353,508.90",329867
2021-12-20,EQ,667.55,677.5,663.0,670.8,665.7,665.95,669.49,739.85,348.35,13149101,"8,803,194,878.40",234233
2021-12-21,EQ,676.0,697.1,671.0,665.95,691.15,690.8,687.97,739.85,348.35,13681048,"9,412,155,711.15",229706
2021-12-22,EQ,695.9,695.9,681.2,690.8,686.0,685.65,686.04,739.85,348.35,6163877,"4,228,684,112.50",115900
2021-12-23,EQ,690.1,702.0,689.1,685.65,693.75,694.55,694.81,739.85,348.35,6472454,"4,497,107,109.50",113153
2021-12-24,EQ,697.75,702.4,690.15,694.55,697.65,698.45,696.16,739.85,348.35,6591213,"4,588,516,727.50",104089
