date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2016-10-03,EQ,542.95,552.3,542.9,541.35,550.0,550.9,549.39,638.30,366.75,5276340,"2,898,758,774.90",90647
2016-10-04,EQ,553.0,553.35,541.0,550.9,548.0,546.6,547.02,638.30,366.75,5690321,"3,112,704,994.15",64609
2016-10-05,EQ,550.0,550.65,533.25,546.6,534.0,535.7,540.07,638.30,366.75,8222912,"4,440,965,862.20",123343
2016-10-06,EQ,531.7,535.0,524.05,535.7,533.5,530.8,529.25,638.30,366.75,10646794,"5,634,772,648.10",151377
2016-10-07,EQ,530.0,539.4,530.0,530.8,533.75,533.85,534.84,638.30,366.75,7702773,"4,119,738,402.15",87759
2016-10-10,EQ,538.0,538.75,530.3,533.85,532.5,531.55,533.48,638.30,366.75,3261598,"1,740,004,253.75",49483
2016-10-13,EQ,529.0,529.9,513.2,531.55,517.4,518.8,522.82,638.30,366.75,10008090,"5,232,443,936.45",123341
2016-10-14,EQ,521.0,525.0,516.8,518.8,521.55,520.65,520.19,638.30,366.75,4314775,"2,244,518,678.45",73939
2016-10-17,EQ,524.15,533.8,517.1,520.65,518.85,519.0,525.32,638.30,366.75,7930102,"4,165,807,398.70",94658
2016-10-18,EQ,523.9,534.05,518.4,519.0,532.85,532.45,525.65,638.30,366.75,13532992,"7,113,589,063.90",131266
2016-10-19,EQ,535.65,542.0,529.1,532.45,535.1,535.55,536.0,638.30,366.75,10754624,"5,764,491,223.30",108743
2016-10-20,EQ,537.1,544.85,536.0,535.55,540.0,540.05,540.52,638.30,366.75,6969699,"3,767,287,108.35",78551
2016-10-21,EQ,538.7,539.2,524.2,540.05,525.5,526.1,527.79,638.30,366.75,6526349,"3,444,531,422.45",90737
2016-10-24,EQ,529.45,530.0,517.55,526.1,521.8,521.55,521.43,638.30,366.75,10660533,"5,558,717,805.20",145043
2016-10-25,EQ,520.9,531.5,520.1,521.55,530.5,529.1,526.97,638.30,366.75,7356952,"3,876,880,622.40",75959
2016-10-26,EQ,499.0,502.0,484.5,529.1,485.25,487.55,489.96,638.30,366.75,38780250,"19,000,942,955.45",498492
2016-10-27,EQ,485.0,489.6,477.3,487.55,487.0,485.65,484.35,638.30,366.75,17198496,"8,330,024,265.20",157471
2016-10-28,EQ,486.9,494.0,484.55,485.65,487.0,486.9,487.97,638.30,366.75,12688495,"6,191,636,797.45",199989
2016-10-30,EQ,490.0,491.0,486.2,486.9,486.8,487.7,488.62,638.30,366.75,937701,"458,179,264.70",15648
2016-11-01,EQ,488.05,488.05,474.45,487.7,475.1,475.8,479.42,638.30,366.75,10425548,"4,998,254,899.75",218825
2016-11-02,EQ,469.8,480.5,468.1,475.8,476.05,476.8,474.09,638.30,366.75,9885845,"4,686,732,120.50",162240
2016-11-03,EQ,475.5,479.8,473.65,476.8,476.0,475.85,476.39,638.30,366.75,6631504,"3,159,213,426.75",94111
2016-11-04,EQ,474.4,485.7,474.2,475.85,478.0,478.7,480.31,638.30,366.75,10868004,"5,220,009,453.20",180881
2016-11-07,EQ,484.75,489.45,482.05,478.7,483.9,485.4,485.62,638.30,366.75,6990315,"3,394,628,216.70",111500
2016-11-08,EQ,487.05,492.45,483.25,485.4,491.55,490.85,488.75,638.30,366.75,7460548,"3,646,352,233.95",134537
2016-11-09,EQ,459.0,493.95,458.95,490.85,489.3,487.55,481.28,638.30,366.75,12824970,"6,172,343,551.55",140953
2016-11-10,EQ,494.0,513.6,494.0,487.55,507.5,506.95,506.2,638.30,366.75,11433458,"5,787,575,578.55",171997
2016-11-11,EQ,505.0,512.7,495.0,506.95,495.45,498.75,501.18,638.30,366.75,7085764,"3,551,245,656.35",85219
2016-11-15,EQ,498.0,503.0,476.75,498.75,480.05,479.3,487.86,638.30,366.75,11822835,"5,767,919,410.35",176133
2016-11-16,EQ,486.85,487.35,470.1,479.3,471.85,472.7,478.1,638.30,366.75,10704594,"5,117,860,866.35",143471
2016-11-17,EQ,474.35,484.4,471.35,472.7,475.0,474.1,478.07,638.30,366.75,10250008,"4,900,250,927.30",144165
2016-11-18,EQ,478.0,478.9,472.0,474.1,473.0,473.45,474.81,638.30,366.75,4572569,"2,171,107,227.05",73638
2016-11-21,EQ,475.9,476.5,463.05,473.45,466.7,465.7,468.05,638.30,366.75,6217176,"2,909,974,446.55",112722
2016-11-22,EQ,468.05,475.5,458.05,465.7,474.65,470.75,465.59,638.30,366.75,7313923,"3,405,298,566.65",130687
2016-11-23,EQ,475.0,482.55,469.15,470.75,479.0,480.5,477.29,638.30,366.75,6477616,"3,091,688,174.00",129650
2016-11-24,EQ,479.7,479.7,466.05,480.5,469.0,468.2,471.4,638.30,366.75,8199524,"3,865,291,056.30",128517
2016-11-25,EQ,472.25,473.0,465.3,468.2,471.15,471.2,469.49,638.30,366.75,4674455,"2,194,609,732.95",99098
2016-11-28,EQ,464.0,477.6,461.15,471.2,472.75,472.9,470.06,638.30,366.75,8268812,"3,886,872,425.55",180208
2016-11-29,EQ,473.0,475.6,463.0,472.9,465.7,464.65,469.18,638.30,366.75,7612624,"3,571,666,366.90",112671
2016-11-30,EQ,465.0,471.0,462.05,464.65,469.85,469.85,466.73,638.30,366.75,13575386,"6,335,998,322.10",178067
2016-12-01,EQ,474.0,474.45,464.3,469.85,465.0,466.05,467.42,638.30,366.75,7451748,"3,483,120,005.40",132985
2016-12-02,EQ,466.9,466.9,458.0,466.05,459.6,459.95,462.44,638.30,366.75,6381901,"2,951,270,882.00",120009
2016-12-05,EQ,457.7,464.7,455.8,459.95,461.3,460.75,459.97,638.30,366.75,4995436,"2,297,763,201.85",77514
2016-12-06,EQ,461.8,463.2,454.35,460.75,454.75,455.95,458.29,638.30,366.75,5465618,"2,504,813,783.05",93769
2016-12-07,EQ,457.85,457.85,441.25,455.95,447.0,447.1,452.47,638.30,366.75,7558363,"3,419,948,613.45",109401
2016-12-08,EQ,449.9,452.85,447.4,447.1,449.1,449.35,450.58,638.30,366.75,7629221,"3,437,543,568.90",125644
2016-12-09,EQ,451.7,458.0,445.55,449.35,455.65,456.4,452.06,638.30,366.75,7780448,"3,517,254,749.75",120526
2016-12-12,EQ,445.0,452.0,444.1,456.4,444.8,445.1,447.69,638.30,366.75,6849079,"3,066,258,544.60",105313
2016-12-13,EQ,445.8,454.45,442.3,445.1,453.5,452.95,447.94,638.30,366.75,8404874,"3,764,867,827.20",112381
2016-12-14,EQ,454.65,469.8,454.0,452.95,466.55,467.2,464.47,638.30,366.75,12775149,"5,933,644,921.90",166025
2016-12-15,EQ,459.1,479.4,459.1,467.2,478.75,478.1,473.37,638.30,366.75,18021627,"8,530,899,869.25",215450
2016-12-16,EQ,479.5,480.7,468.7,478.1,471.3,472.8,473.46,638.30,366.75,20477361,"9,695,177,428.65",177223
2016-12-19,EQ,469.5,472.75,466.45,472.8,468.9,467.6,468.59,638.30,366.75,3735250,"1,750,287,174.90",62844
2016-12-20,EQ,469.0,469.7,460.45,467.6,462.4,461.65,463.46,638.30,366.75,4836019,"2,241,292,415.15",68088
2016-12-21,EQ,463.55,465.8,455.1,461.65,455.8,457.7,461.28,638.30,366.75,4454408,"2,054,709,482.60",77905
2016-12-22,EQ,455.8,455.8,445.05,457.7,450.7,447.55,448.56,638.30,366.75,6540181,"2,933,657,546.40",94304
2016-12-23,EQ,448.0,449.35,436.0,447.55,436.2,438.1,441.77,638.30,366.75,9018273,"3,984,023,768.55",118922
2016-12-26,EQ,435.1,435.85,427.0,438.1,430.95,432.0,431.04,638.30,366.75,4494204,"1,937,198,256.50",66213
2016-12-27,EQ,431.1,438.9,431.1,432.0,435.8,437.65,435.64,638.30,366.75,4694669,"2,045,180,054.75",90729
2016-12-28,EQ,439.7,448.25,438.0,437.65,438.7,440.05,442.82,638.30,366.75,5072550,"2,246,251,317.50",80818
2016-12-29,EQ,442.0,445.9,437.7,440.05,445.9,444.25,442.37,638.30,366.75,6082573,"2,690,775,731.00",148525
2016-12-30,EQ,445.5,452.2,445.05,444.25,450.3,449.95,450.18,638.30,366.75,4616817,"2,078,387,354.70",87570
2017-01-02,EQ,451.4,452.0,441.25,449.95,447.0,447.75,446.18,638.3,366.75,3054394,"1,362,800,099.35",39650
2017-01-03,EQ,449.6,457.8,443.5,447.75,454.95,455.25,453.44,638.3,366.75,4621782,"2,095,716,069.40",55775
2017-01-04,EQ,455.0,460.0,451.95,455.25,454.1,453.1,455.06,638.3,366.75,3703873,"1,685,472,270.50",49980
2017-01-05,EQ,454.6,463.9,453.25,453.1,457.1,458.05,458.46,638.3,366.75,5829373,"2,672,528,206.90",93787
2017-01-06,EQ,459.7,461.8,454.05,458.05,454.4,455.2,457.22,638.3,366.75,4431212,"2,026,048,015.20",58851
2017-01-09,EQ,456.9,459.35,451.55,455.2,453.2,452.75,454.96,638.3,366.75,2690456,"1,224,048,274.00",38066
2017-01-10,EQ,455.5,456.05,424.4,452.75,447.8,447.35,446.88,638.3,366.75,9436151,"4,216,849,683.50",93174
2017-01-11,EQ,451.85,457.55,448.2,447.35,452.5,453.6,452.99,638.3,366.75,5678047,"2,572,113,986.75",90411
2017-01-12,EQ,454.2,461.4,452.6,453.6,455.8,455.2,456.91,638.3,366.75,5106342,"2,333,151,502.90",74165
2017-01-13,EQ,457.0,475.2,455.2,455.2,472.0,472.8,469.33,638.3,366.75,12693510,"5,957,412,221.00",161048
2017-01-16,EQ,472.5,480.5,468.3,472.8,477.2,477.25,476.54,638.3,366.75,7430300,"3,540,822,413.30",91629
2017-01-17,EQ,477.3,488.2,476.95,477.25,485.6,487.2,483.42,638.3,366.75,11331156,"5,477,655,782.60",151267
2017-01-18,EQ,487.15,491.7,483.25,487.2,487.0,488.5,487.69,638.3,366.75,8789347,"4,286,506,346.75",110773
2017-01-19,EQ,486.7,487.9,479.3,488.5,480.7,483.8,483.72,638.3,366.75,7688347,"3,719,035,598.20",116459
2017-01-20,EQ,458.0,461.4,448.0,483.8,448.7,450.75,455.0,638.3,366.75,30189779,"13,736,369,570.60",356406
2017-01-23,EQ,445.25,448.95,441.1,450.75,445.0,445.0,444.75,638.3,373.3,16502895,"7,339,742,398.95",146987
2017-01-24,EQ,447.8,452.55,445.3,445.0,452.0,451.25,449.0,638.3,373.3,7103963,"3,189,646,188.95",128370
2017-01-25,EQ,452.0,465.1,452.0,451.25,464.4,463.55,460.92,638.3,373.3,14328065,"6,604,123,416.05",189669
2017-01-27,EQ,465.25,478.85,465.25,463.55,472.0,472.85,474.24,638.3,373.3,8821164,"4,183,370,882.15",135755
2017-01-30,EQ,472.0,476.6,470.85,472.85,471.45,471.9,473.44,638.3,373.3,4525720,"2,142,652,452.05",70528
2017-01-31,EQ,472.0,472.0,464.3,471.9,466.0,466.0,466.74,638.3,373.3,10629001,"4,961,019,590.35",106673
2017-02-01,EQ,467.75,479.9,460.0,466.0,475.8,475.65,471.68,638.3,373.3,8340303,"3,933,935,007.20",100129
2017-02-02,EQ,476.25,486.0,473.35,475.65,483.0,482.55,482.87,638.3,373.3,7557596,"3,649,313,862.75",103188
2017-02-03,EQ,483.7,492.5,480.15,482.55,489.9,490.7,487.58,638.3,373.3,7134563,"3,478,684,029.05",77751
2017-02-06,EQ,494.75,500.2,492.0,490.7,499.0,498.3,496.6,638.3,373.3,8575116,"4,258,370,811.35",79040
2017-02-07,EQ,498.4,499.7,490.6,498.3,491.45,493.4,495.04,638.3,373.3,5242366,"2,595,159,876.35",67926
2017-02-08,EQ,492.4,492.7,481.85,493.4,488.75,487.6,486.5,638.3,373.3,9694192,"4,716,215,651.25",119025
2017-02-09,EQ,491.0,494.55,482.95,487.6,486.55,485.25,488.05,638.3,373.3,7938519,"3,874,375,747.80",82218
2017-02-10,EQ,489.75,492.5,486.2,485.25,488.75,488.9,489.07,638.3,373.3,10345868,"5,059,884,994.30",103877
2017-02-13,EQ,492.7,493.85,486.75,488.9,490.95,490.3,490.37,638.3,374.0,6626404,"3,249,374,742.70",101009
2017-02-14,EQ,490.3,491.45,482.1,490.3,486.3,486.9,485.87,638.3,374.0,4089031,"1,986,736,751.90",60672
2017-02-15,EQ,488.0,493.45,483.8,486.9,489.0,488.2,488.31,638.3,374.0,6242589,"3,048,300,826.00",87387
2017-02-16,EQ,487.7,494.35,486.55,488.2,493.2,493.15,490.87,638.3,374.0,5218900,"2,561,780,032.70",71174
2017-02-17,EQ,501.0,504.0,487.4,493.15,488.95,489.1,495.54,638.3,374.0,12983330,"6,433,816,567.95",98317
2017-02-20,EQ,489.4,490.65,479.65,489.1,479.9,481.05,484.89,638.3,374.0,5840632,"2,832,055,083.40",67635
2017-02-21,EQ,481.9,509.05,481.2,481.05,506.75,504.35,493.14,638.3,374.0,16440027,"8,107,180,962.05",134791
2017-02-22,EQ,508.5,528.05,507.8,504.35,524.2,525.3,519.18,638.3,374.0,20167381,"10,470,571,142.30",266431
2017-02-23,EQ,525.0,530.0,518.05,525.3,524.55,528.15,525.35,638.3,374.0,10360480,"5,442,840,136.70",154412
2017-02-27,EQ,527.9,527.9,507.3,528.15,509.1,508.95,513.5,638.3,374.0,7372140,"3,785,567,297.15",112788
2017-02-28,EQ,509.4,512.5,504.6,508.95,506.0,506.65,507.87,638.3,374.0,5799421,"2,945,331,738.05",105184
2017-03-01,EQ,511.0,522.0,510.15,506.65,514.0,513.4,516.4,638.3,374.0,7624002,"3,937,036,709.05",100320
2017-03-02,EQ,515.1,519.8,503.7,513.4,507.5,506.3,512.26,638.3,374.0,7112655,"3,643,497,546.15",122474
2017-03-03,EQ,507.25,515.0,506.25,506.3,513.6,512.9,510.67,638.3,374.0,3965255,"2,024,918,627.55",64578
2017-03-06,EQ,514.7,520.8,512.3,512.9,518.55,518.65,517.28,638.3,407.5,6994407,"3,618,096,806.70",109431
2017-03-07,EQ,519.0,519.9,509.25,518.65,512.0,511.8,512.32,638.3,407.5,6043543,"3,096,211,673.90",113256
2017-03-08,EQ,504.6,512.8,500.25,511.8,512.05,510.15,506.51,638.3,407.5,8850848,"4,483,002,669.25",115528
2017-03-09,EQ,509.6,519.55,506.5,510.15,516.15,516.4,515.55,638.3,407.5,8560015,"4,413,090,430.05",121362
2017-03-10,EQ,519.2,520.0,513.0,516.4,515.25,515.9,515.76,638.3,407.5,5494130,"2,833,635,515.85",96693
2017-03-14,EQ,524.9,525.65,509.55,515.9,511.0,510.9,518.2,638.3,411.0,7975713,"4,133,041,017.40",110015
2017-03-15,EQ,514.7,515.8,509.05,510.9,511.75,511.7,512.4,638.3,411.0,6248549,"3,201,758,798.10",78589
2017-03-16,EQ,513.0,516.8,511.3,511.7,513.05,513.65,513.91,638.3,411.0,5362177,"2,755,651,086.95",83616
2017-03-17,EQ,515.3,519.0,511.7,513.65,515.45,517.15,516.74,638.3,411.0,20296836,"10,488,242,435.65",132707
2017-03-20,EQ,518.0,518.25,501.3,517.15,502.5,502.85,506.33,638.3,417.5,4932998,"2,497,746,894.00",67190
2017-03-21,EQ,498.75,500.0,486.05,502.85,489.0,488.3,490.2,638.3,417.5,11017752,"5,400,950,323.15",151010
2017-03-22,EQ,485.0,502.4,484.0,488.3,485.5,485.45,492.74,638.3,417.5,12685275,"6,250,579,612.75",145380
2017-03-23,EQ,487.55,492.0,483.0,485.45,487.8,488.25,487.12,638.3,417.5,6942275,"3,381,755,458.65",87008
2017-03-24,EQ,491.0,495.7,484.85,488.25,489.3,489.35,491.31,638.3,417.5,5501203,"2,702,789,975.15",74454
2017-03-27,EQ,488.4,493.25,483.55,489.35,487.0,487.15,487.84,638.3,417.5,5384510,"2,626,797,162.65",74118
2017-03-28,EQ,492.3,505.0,490.05,487.15,504.25,502.8,498.88,638.3,417.5,11194711,"5,584,795,549.85",155396
2017-03-29,EQ,506.0,513.0,500.1,502.8,502.55,504.2,506.13,638.3,417.5,12677454,"6,416,435,365.75",137410
2017-03-30,EQ,498.95,504.0,495.0,504.2,498.35,499.25,499.39,638.3,417.5,8454772,"4,222,195,915.00",96997
2017-03-31,EQ,499.7,503.7,488.8,499.25,490.8,490.8,496.23,638.3,417.5,6985211,"3,466,305,376.90",142856
2017-04-03,EQ,495.7,503.7,491.35,490.8,501.0,500.6,498.75,638.3,417.5,5755303,"2,870,456,778.25",65980
2017-04-05,EQ,503.85,510.55,498.85,500.6,507.0,508.3,505.36,638.3,417.5,6595144,"3,332,931,523.80",79090
2017-04-06,EQ,507.7,517.65,505.15,508.3,508.0,508.7,510.97,638.3,417.5,9928098,"5,072,912,677.65",129674
2017-04-07,EQ,507.0,514.9,502.5,508.7,504.6,504.2,508.51,638.3,417.5,5019268,"2,552,360,473.05",53791
2017-04-10,EQ,504.65,513.0,503.35,504.2,510.2,510.75,509.81,638.3,417.5,5986936,"3,052,191,515.50",97021
2017-04-11,EQ,509.6,516.6,508.1,510.75,513.55,515.05,513.28,638.3,417.5,7406691,"3,801,731,526.25",100772
2017-04-12,EQ,515.3,520.4,503.25,515.05,506.6,506.0,511.95,638.3,417.5,6161411,"3,154,336,757.90",73530
2017-04-13,EQ,506.6,511.35,502.9,506.0,507.85,507.55,507.01,638.3,417.5,6216374,"3,151,748,057.25",63209
2017-04-17,EQ,505.55,509.05,501.25,507.55,501.75,502.35,504.68,638.3,424.4,4070932,"2,054,523,669.75",50314
2017-04-18,EQ,505.0,508.95,498.0,502.35,498.3,499.65,505.53,638.3,424.4,5450454,"2,755,360,779.50",51801
2017-04-19,EQ,498.25,501.45,488.25,499.65,498.3,499.5,495.11,638.3,424.4,7447021,"3,687,096,379.85",86641
2017-04-20,EQ,496.15,504.4,487.0,499.5,488.25,488.0,490.14,638.3,424.4,8153829,"3,996,493,725.45",119396
2017-04-21,EQ,492.0,497.0,483.3,488.0,486.0,486.25,489.99,638.3,424.4,10301245,"5,047,481,725.90",152480
2017-04-24,EQ,487.95,503.6,481.0,486.25,497.05,498.65,494.46,638.3,424.4,14182302,"7,012,617,083.85",148845
2017-04-25,EQ,501.0,520.15,495.1,498.65,518.1,516.4,506.97,638.3,424.4,13778124,"6,985,055,405.45",139628
2017-04-26,EQ,519.5,525.0,508.05,516.4,516.2,517.15,518.06,638.3,424.4,11516903,"5,966,454,489.25",141722
2017-04-27,EQ,524.0,524.0,503.25,517.15,508.25,506.6,508.99,638.3,424.4,22108735,"11,253,219,193.50",237163
2017-04-28,EQ,508.3,515.3,504.5,506.6,509.0,509.65,510.62,638.3,424.4,9287281,"4,742,239,555.55",96394
2017-05-02,EQ,509.5,513.1,501.6,509.65,506.8,505.55,506.13,638.3,424.4,7539462,"3,815,946,551.55",112823
2017-05-03,EQ,506.9,507.35,500.0,505.55,500.5,500.85,503.2,638.3,424.4,7220815,"3,633,486,202.40",65802
2017-05-04,EQ,504.95,521.8,502.0,500.85,518.0,518.85,516.2,638.3,424.4,15719994,"8,114,672,413.65",146258
2017-05-05,EQ,522.0,522.4,502.5,518.85,503.4,504.5,509.35,638.3,424.4,9440005,"4,808,223,919.55",138090
2017-05-08,EQ,509.0,513.7,503.3,504.5,510.5,511.2,509.51,638.3,424.4,6834456,"3,482,245,185.00",82389
2017-05-09,EQ,513.0,521.25,510.55,511.2,519.05,518.2,516.37,638.3,424.4,7872272,"4,065,038,641.55",74783
2017-05-10,EQ,519.0,527.55,515.7,518.2,525.6,526.35,523.26,638.3,424.4,8812464,"4,611,232,396.35",92342
2017-05-11,EQ,525.2,534.6,513.45,526.35,515.4,516.9,525.97,638.3,424.4,8962710,"4,714,140,501.60",101765
2017-05-12,EQ,516.7,516.85,499.2,516.9,503.9,503.0,507.04,638.3,424.4,9934430,"5,037,103,793.65",132361
2017-05-15,EQ,505.0,508.5,498.4,503.0,500.25,500.1,502.95,638.3,424.4,8806756,"4,429,384,193.25",109965
2017-05-16,EQ,502.1,504.5,493.5,500.1,502.05,501.5,499.85,638.3,424.4,8610492,"4,303,938,307.25",101028
2017-05-17,EQ,501.35,506.75,498.5,501.5,502.0,502.8,502.88,638.3,424.4,6443135,"3,240,154,192.85",84189
2017-05-18,EQ,498.0,499.1,490.25,502.8,492.85,492.0,494.96,638.3,424.4,9227022,"4,566,992,829.20",95624
2017-05-19,EQ,495.75,503.85,494.2,492.0,501.9,501.7,499.1,638.3,424.4,7611430,"3,798,899,956.75",72985
2017-05-22,EQ,504.0,507.45,499.5,501.7,502.0,502.3,503.0,638.3,424.4,4970982,"2,500,382,611.30",62027
2017-05-23,EQ,502.25,506.1,495.2,502.3,500.5,500.6,500.17,638.3,424.4,7549551,"3,776,028,090.15",69512
2017-05-24,EQ,503.0,505.0,495.0,500.6,499.65,499.3,498.39,638.3,424.4,7271148,"3,623,901,991.20",61592
2017-05-25,EQ,502.0,509.9,495.85,499.3,507.85,507.45,504.39,638.3,424.4,9157557,"4,619,022,578.05",106201
2017-05-26,EQ,508.0,513.0,505.0,507.45,510.5,511.45,508.86,638.3,424.4,5995136,"3,050,682,634.70",72779
2017-05-29,EQ,511.9,515.0,502.2,511.45,507.45,507.25,507.58,638.3,424.4,5441466,"2,761,995,514.45",62036
2017-05-30,EQ,505.0,516.95,503.65,507.25,514.0,514.4,512.4,638.3,424.4,4725430,"2,421,320,429.30",81509
2017-05-31,EQ,514.0,516.0,509.5,514.4,514.05,514.05,513.03,638.3,424.4,7263061,"3,726,174,066.40",127912
2017-06-01,EQ,512.15,515.95,505.5,514.05,510.0,509.3,509.17,638.3,424.4,8105813,"4,127,264,524.85",50261
2017-06-02,EQ,513.5,513.5,506.35,509.3,507.5,508.05,509.46,638.3,424.4,4474040,"2,279,364,538.50",69112
2017-06-05,EQ,507.35,516.75,507.0,508.05,513.8,513.65,513.15,638.3,424.4,3858825,"1,980,139,067.30",57915
2017-06-06,EQ,514.0,514.4,505.55,513.65,509.75,510.2,509.31,638.3,424.4,3866339,"1,969,153,338.35",42061
2017-06-07,EQ,510.0,515.45,508.1,510.2,514.45,514.2,511.95,638.3,424.4,3389166,"1,735,093,532.10",63216
2017-06-08,EQ,514.0,521.8,511.35,514.2,515.0,515.75,517.07,638.3,424.4,5980728,"3,092,442,242.75",91962
2017-06-09,EQ,515.0,516.35,509.4,515.75,513.1,513.65,513.11,638.3,424.4,3242063,"1,663,543,219.00",49349
2017-06-12,EQ,512.45,513.1,506.0,513.65,507.15,507.5,509.94,638.3,424.4,2360518,"1,203,731,095.40",43179
2017-06-13,EQ,509.0,512.3,505.5,507.5,507.0,506.45,508.42,638.3,424.4,2181945,"1,109,348,608.65",51764
2017-06-14,EQ,509.0,510.9,501.55,506.45,508.85,509.5,507.45,638.3,424.4,4648343,"2,358,824,391.20",66054
2017-06-15,EQ,508.85,509.3,504.0,509.5,507.4,507.6,506.77,638.3,424.4,3425367,"1,735,867,326.80",58545
2017-06-16,EQ,507.65,514.3,507.5,507.6,509.15,510.45,510.27,638.3,424.4,4999502,"2,551,090,212.15",56697
2017-06-19,EQ,511.0,525.35,509.3,510.45,518.0,520.15,517.27,638.3,424.4,6844723,"3,540,560,814.15",70602
2017-06-20,EQ,520.2,521.7,510.5,520.15,512.95,511.85,515.15,638.3,424.4,4388846,"2,260,923,459.80",55076
2017-06-21,EQ,511.05,512.5,506.75,511.85,507.35,507.75,509.19,638.3,424.4,4346995,"2,213,466,122.65",73840
2017-06-22,EQ,508.9,514.45,506.65,507.75,508.0,508.0,510.48,638.3,424.4,3463745,"1,768,166,637.30",67487
2017-06-23,EQ,509.6,510.45,503.65,508.0,505.0,504.65,506.14,638.3,424.4,3548884,"1,796,247,623.15",55281
2017-06-27,EQ,506.0,506.7,484.45,504.65,494.0,492.85,491.01,638.3,424.4,9842829,"4,832,887,696.40",110049
2017-06-28,EQ,493.8,500.35,490.05,492.85,496.45,492.0,493.28,638.3,424.4,12691859,"6,260,656,806.25",76061
2017-06-29,EQ,498.0,514.4,497.7,492.0,510.7,512.1,510.39,638.3,424.4,11855524,"6,050,881,865.95",96263
2017-06-30,EQ,510.6,520.0,508.1,512.1,519.0,517.35,513.68,638.3,424.4,7600005,"3,903,959,967.35",70339
2017-07-03,EQ,517.1,521.8,515.0,517.35,517.0,517.25,518.62,638.3,424.4,3701949,"1,919,899,522.30",50518
2017-07-04,EQ,516.8,517.55,506.55,517.25,507.7,508.4,510.84,638.3,424.4,4086213,"2,087,411,115.05",44090
2017-07-05,EQ,507.75,515.4,507.75,508.4,514.55,513.9,512.56,638.3,424.4,3154406,"1,616,829,190.80",45895
2017-07-06,EQ,511.0,512.85,508.15,513.9,509.45,509.5,510.69,638.3,424.4,3514758,"1,794,944,435.25",29962
2017-07-07,EQ,508.25,508.95,501.25,509.5,504.5,503.15,504.92,638.3,424.4,3509920,"1,772,241,129.10",69429
2017-07-10,EQ,521.0,529.75,506.7,503.15,510.0,509.95,510.48,638.3,424.4,1245716,"635,914,884.60",7548
2017-07-11,EQ,512.0,512.4,505.8,509.95,507.8,506.8,508.44,638.3,424.4,3928279,"1,997,289,169.35",71571
2017-07-12,EQ,508.9,509.9,504.2,506.8,507.3,506.75,506.27,638.3,424.4,5504892,"2,786,956,087.20",70653
2017-07-13,EQ,508.0,516.85,508.0,506.75,511.75,511.9,512.99,638.3,424.4,22231839,"11,404,643,882.15",76818
2017-07-14,EQ,514.0,514.5,507.7,511.9,512.5,512.95,512.02,638.3,424.4,3160157,"1,618,060,558.65",38720
2017-07-17,EQ,513.1,514.0,508.5,512.95,510.05,510.5,510.49,638.3,424.4,3169635,"1,618,081,278.10",36620
2017-07-18,EQ,509.0,522.7,508.35,510.5,516.3,516.55,516.84,638.3,424.4,7864083,"4,064,479,833.55",99239
2017-07-19,EQ,518.0,521.95,516.05,516.55,520.55,520.2,519.44,638.3,424.4,8119092,"4,217,402,863.55",49078
2017-07-20,EQ,520.8,544.2,520.7,520.2,539.15,540.0,535.9,638.3,424.4,16391849,"8,784,360,297.85",180579
2017-07-21,EQ,540.0,542.4,532.25,540.0,540.4,540.8,538.2,638.3,424.4,5567645,"2,996,511,405.60",69704
2017-07-24,EQ,541.0,546.4,531.4,540.8,535.5,534.8,540.13,638.3,424.4,4779353,"2,581,454,594.60",63022
2017-07-25,EQ,533.5,547.5,529.95,534.8,547.4,544.95,539.81,638.3,424.4,8181916,"4,416,688,653.10",103163
2017-07-26,EQ,538.9,543.95,525.4,544.95,526.85,528.85,532.52,638.3,424.4,12085057,"6,435,505,417.10",145641
2017-07-27,EQ,532.4,534.95,522.0,528.85,523.6,524.65,526.77,638.3,424.4,12290852,"6,474,397,877.90",137599
2017-07-28,EQ,523.8,529.65,512.0,524.65,515.0,515.1,518.0,638.3,424.4,8268116,"4,282,884,793.05",77752
2017-07-31,EQ,517.4,521.2,509.4,515.1,520.5,519.8,517.58,638.3,424.4,7245884,"3,750,328,858.15",94700
2017-08-01,EQ,518.2,521.75,514.75,519.8,515.3,516.55,517.58,638.3,424.4,4562630,"2,361,543,420.40",66142
2017-08-02,EQ,518.75,524.05,512.6,516.55,513.6,516.9,519.92,638.3,424.4,4079631,"2,121,095,779.95",64512
2017-08-03,EQ,516.0,516.35,504.8,516.9,505.4,506.0,508.72,638.3,424.4,4140945,"2,106,584,695.80",80442
2017-08-04,EQ,506.0,510.8,504.6,506.0,507.8,508.1,507.61,638.3,424.4,4972811,"2,524,244,771.95",61421
2017-08-07,EQ,509.0,511.8,504.1,508.1,505.55,505.8,507.22,638.3,424.4,5293884,"2,685,185,274.30",65862
2017-08-08,EQ,507.7,510.95,496.05,505.8,499.0,499.45,502.23,638.3,424.4,8898560,"4,469,119,282.30",87901
2017-08-09,EQ,494.45,498.65,485.45,499.45,487.8,486.95,491.03,638.3,424.4,7169705,"3,520,543,112.45",84055
2017-08-10,EQ,485.1,494.15,483.55,486.95,488.0,485.5,487.78,638.3,424.4,10095387,"4,924,316,832.45",75987
