date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2021-08-31,EQ,"5,140.00","5,219.00","5,110.05","5,104.25","5,170.00","5,173.60","5,163.71","5,219.00","2,985.00",896587,"4,629,717,705.30",64625
2021-09-01,EQ,"5,176.00","5,271.65","5,150.00","5,173.60","5,194.00","5,202.65","5,209.70","5,271.65","2,985.00",581886,"3,031,454,036.85",57273
2021-09-02,EQ,"5,214.95","5,244.20","5,153.20","5,202.65","5,163.00","5,165.55","5,190.49","5,271.65","2,985.00",414878,"2,153,419,136.70",35904
2021-09-03,EQ,"5,183.00","5,264.55","5,136.35","5,165.55","5,195.60","5,208.30","5,210.55","5,271.65","2,985.00",547010,"2,850,222,735.65",49193
2021-09-06,EQ,"5,238.95","5,247.55","5,183.20","5,208.30","5,197.10","5,205.10","5,214.83","5,271.65","2,985.00",271793,"1,417,354,088.30",24157
2021-09-07,EQ,"5,220.95","5,234.95","5,180.00","5,205.10","5,209.70","5,210.10","5,204.99","5,271.65","2,985.00",285728,"1,487,211,922.00",30202
2021-09-08,EQ,"5,223.00","5,223.00","5,048.05","5,210.10","5,085.00","5,085.05","5,100.61","5,271.65","2,985.00",670825,"3,421,614,321.65",64711
2021-09-09,EQ,"5,084.20","5,084.20","5,034.70","5,085.05","5,059.90","5,054.90","5,053.43","5,271.65","2,985.00",373656,"1,888,244,791.55",37032
2021-09-13,EQ,"5,059.00","5,096.00","5,001.00","5,054.90","5,090.00","5,085.20","5,043.91","5,271.65","2,985.00",351984,"1,775,374,393.25",40288
2021-09-14,EQ,"5,125.00","5,191.40","5,071.80","5,085.20","5,088.95","5,094.85","5,137.64","5,271.65","2,985.00",521157,"2,677,517,686.40",35239
2021-09-15,EQ,"5,122.95","5,165.00","5,090.10","5,094.85","5,135.55","5,158.90","5,127.02","5,271.65","2,985.00",336784,"1,726,698,109.15",26856
2021-09-16,EQ,"5,157.00","5,174.05","5,125.10","5,158.90","5,165.00","5,166.90","5,152.34","5,271.65","2,985.00",289942,"1,493,878,662.25",36681
2021-09-17,EQ,"5,178.00","5,198.65","5,059.55","5,166.90","5,126.15","5,122.80","5,139.37","5,271.65","2,985.00",401270,"2,062,274,221.60",30905
2021-09-20,EQ,"5,100.00","5,235.60","5,079.65","5,122.80","5,102.05","5,110.10","5,177.64","5,271.65","2,985.00",451356,"2,336,960,573.20",43900
2021-09-21,EQ,"5,119.50","5,188.45","5,080.00","5,110.10","5,180.00","5,179.45","5,150.26","5,271.65","2,985.00",340766,"1,755,033,432.50",37270
2021-09-22,EQ,"5,178.40","5,187.15","5,125.90","5,179.45","5,132.05","5,139.90","5,156.94","5,271.65","2,985.00",199338,"1,027,973,847.65",27472
2021-09-23,EQ,"5,169.85","5,224.70","5,141.60","5,139.90","5,219.50","5,212.10","5,180.85","5,271.65","2,985.00",258292,"1,338,171,418.55",36800
2021-09-24,EQ,"5,235.35","5,254.00","5,092.00","5,212.10","5,107.80","5,108.55","5,166.75","5,271.65","2,985.00",350328,"1,810,058,549.10",33544
2021-09-27,EQ,"5,120.00","5,133.85","4,925.00","5,108.55","4,944.00","4,932.55","4,971.39","5,271.65","3,015.00",553003,"2,749,191,651.75",69423
2021-09-28,EQ,"4,965.00","4,965.00","4,701.00","4,932.55","4,794.00","4,784.05","4,794.87","5,271.65","3,015.00",1028992,"4,933,886,337.15",94298
2021-09-29,EQ,"4,789.00","4,914.30","4,752.10","4,784.05","4,805.40","4,806.45","4,836.62","5,271.65","3,015.00",877223,"4,242,796,708.55",89266
2021-09-30,EQ,"4,797.00","4,844.85","4,765.60","4,806.45","4,800.00","4,798.70","4,800.62","5,271.65","3,015.00",541396,"2,599,038,312.00",56511
2021-10-01,EQ,"4,800.00","4,874.00","4,780.00","4,798.70","4,830.00","4,832.30","4,829.83","5,271.65","3,015.00",362529,"1,750,954,137.05",37154
2021-10-04,EQ,"4,890.00","5,315.50","4,890.00","4,832.30","5,211.10","5,220.70","5,187.79","5,315.50","3,015.00",2888637,"14,985,631,188.20",205980
2021-10-05,EQ,"5,250.50","5,254.35","5,147.10","5,220.70","5,208.45","5,217.85","5,195.30","5,315.50","3,015.00",575663,"2,990,743,831.35",43301
2021-10-06,EQ,"5,225.00","5,227.85","5,117.85","5,217.85","5,128.00","5,136.55","5,164.23","5,315.50","3,015.00",304090,"1,570,390,697.85",38257
2021-10-07,EQ,"5,150.00","5,162.05","5,062.20","5,136.55","5,094.95","5,097.85","5,094.94","5,315.50","3,015.00",314433,"1,602,017,280.60",34544
2021-10-08,EQ,"5,123.00","5,131.00","5,022.30","5,097.85","5,074.00","5,071.30","5,067.27","5,315.50","3,015.00",314249,"1,592,383,657.15",37584
2021-10-11,EQ,"5,104.00","5,223.95","5,060.50","5,071.30","5,142.00","5,143.05","5,146.97","5,315.50","3,015.00",386696,"1,990,313,824.35",34203
2021-10-12,EQ,"5,185.20","5,289.00","5,101.00","5,143.05","5,284.00","5,225.90","5,171.35","5,315.50","3,015.00",505001,"2,611,537,477.40",41604
2021-10-13,EQ,"5,300.00","5,332.65","5,217.55","5,225.90","5,242.05","5,248.90","5,267.56","5,332.65","3,015.00",363526,"1,914,895,948.55",37956
2021-10-14,EQ,"5,248.90","5,389.00","5,226.20","5,248.90","5,385.00","5,372.15","5,341.74","5,389.00","3,015.00",549795,"2,936,864,219.00",45862
2021-10-18,EQ,"5,383.00","5,425.10","5,314.55","5,372.15","5,330.00","5,343.05","5,358.49","5,425.10","3,015.00",544942,"2,920,063,743.10",46152
2021-10-19,EQ,"5,344.00","5,390.00","5,167.75","5,343.05","5,190.00","5,192.10","5,253.89","5,425.10","3,015.00",388226,"2,039,696,638.30",44594
2021-10-20,EQ,"5,182.10","5,292.00","5,089.20","5,192.10","5,128.00","5,116.40","5,180.69","5,425.10","3,015.00",623004,"3,227,591,625.70",55728
2021-10-21,EQ,"5,167.55","5,219.00","5,052.65","5,116.40","5,202.00","5,193.65","5,136.03","5,425.10","3,015.00",435607,"2,237,289,875.15",47051
2021-10-22,EQ,"5,239.00","5,239.00","5,050.00","5,193.65","5,058.20","5,073.40","5,125.31","5,425.10","3,015.00",372979,"1,911,634,111.80",33439
2021-10-25,EQ,"5,052.00","5,070.00","4,874.85","5,073.40","4,998.90","4,995.95","4,956.04","5,425.10","3,020.10",588823,"2,918,232,239.90",43670
2021-10-26,EQ,"4,995.00","5,074.00","4,972.10","4,995.95","5,028.15","5,018.90","5,020.78","5,425.10","3,020.10",334367,"1,678,782,955.20",27999
2021-10-27,EQ,"5,007.85","5,227.00","5,000.20","5,018.90","5,134.00","5,149.35","5,161.78","5,425.10","3,020.10",624281,"3,222,402,718.85",55424
2021-10-28,EQ,"5,161.90","5,210.30","5,102.60","5,149.35","5,122.00","5,121.15","5,162.48","5,425.10","3,020.10",410588,"2,119,650,712.40",39966
2021-10-29,EQ,"5,114.40","5,248.35","5,085.30","5,121.15","5,168.00","5,150.15","5,178.83","5,425.10","3,020.10",442907,"2,293,738,006.25",42318
2021-11-01,EQ,"5,175.60","5,285.05","5,151.00","5,150.15","5,225.00","5,228.20","5,220.93","5,425.10","3,040.30",307144,"1,603,577,018.90",49034
2021-11-02,EQ,"5,230.00","5,276.85","5,191.80","5,228.20","5,226.00","5,205.40","5,234.35","5,425.10","3,040.30",314359,"1,645,465,549.75",30967
2021-11-03,EQ,"5,184.00","5,211.35","5,094.05","5,205.40","5,142.75","5,140.15","5,135.00","5,425.10","3,040.30",674471,"3,463,408,908.10",61392
2021-11-04,EQ,"5,174.00","5,225.00","5,170.10","5,140.15","5,217.00","5,208.05","5,199.88","5,425.10","3,040.30",36424,"189,400,571.75",4871
2021-11-08,EQ,"5,023.20","5,040.00","4,747.80","5,208.05","4,940.00","4,896.70","4,834.03","5,425.10","3,153.30",2670018,"12,906,949,056.70",213134
2021-11-09,EQ,"4,968.00","5,093.25","4,915.45","4,896.70","4,934.45","4,951.30","4,983.63","5,425.10","3,153.30",1441073,"7,181,778,720.20",119499
2021-11-10,EQ,"4,928.00","4,946.85","4,866.00","4,951.30","4,890.00","4,905.75","4,902.45","5,425.10","3,153.30",454790,"2,229,586,077.40",55518
2021-11-11,EQ,"4,900.00","4,900.00","4,815.00","4,905.75","4,837.00","4,833.25","4,844.16","5,425.10","3,153.30",341815,"1,655,807,257.00",39535
2021-11-12,EQ,"4,895.45","4,895.45","4,810.00","4,833.25","4,838.15","4,843.80","4,835.12","5,425.10","3,153.30",356046,"1,721,523,608.40",31531
2021-11-15,EQ,"4,868.00","4,927.00","4,852.80","4,843.80","4,906.15","4,907.65","4,883.55","5,425.10","3,153.30",292784,"1,429,824,564.95",32355
2021-11-16,EQ,"4,915.00","4,915.00","4,842.00","4,907.65","4,846.45","4,852.60","4,870.20","5,425.10","3,153.30",268910,"1,309,645,039.30",33662
2021-11-17,EQ,"4,845.00","4,846.45","4,757.00","4,852.60","4,763.70","4,763.85","4,787.74","5,425.10","3,153.30",372272,"1,782,339,836.55",48517
2021-11-18,EQ,"4,723.75","4,809.30","4,671.80","4,763.85","4,770.00","4,785.60","4,733.84","5,425.10","3,153.30",631764,"2,990,666,889.55",62553
2021-11-22,EQ,"4,800.00","4,838.30","4,666.45","4,785.60","4,687.65","4,679.15","4,745.82","5,425.10","3,153.30",456467,"2,166,312,310.35",57259
2021-11-23,EQ,"4,679.15","4,825.00","4,635.00","4,679.15","4,781.00","4,763.30","4,757.06","5,425.10","3,153.30",507851,"2,415,877,932.10",50268
2021-11-24,EQ,"4,788.90","4,788.90","4,654.50","4,763.30","4,660.00","4,682.70","4,713.77","5,425.10","3,153.30",322715,"1,521,204,486.95",41373
2021-11-25,EQ,"4,677.00","4,815.95","4,655.60","4,682.70","4,795.00","4,799.80","4,745.81","5,425.10","3,153.30",311013,"1,476,008,927.10",32096
2021-11-26,EQ,"4,770.00","5,077.70","4,756.75","4,799.80","4,940.00","4,937.80","4,936.93","5,425.10","3,153.30",1570555,"7,753,725,935.05",143596
2021-11-29,EQ,"4,965.55","4,990.00","4,810.10","4,937.80","4,923.00","4,921.35","4,921.09","5,425.10","3,153.30",551230,"2,712,653,978.80",60463
2021-11-30,EQ,"4,930.00","4,949.70","4,840.15","4,921.35","4,875.00","4,878.80","4,891.16","5,425.10","3,153.30",864073,"4,226,316,934.55",83112
2021-12-01,EQ,"4,880.35","4,977.80","4,725.00","4,878.80","4,766.00","4,752.20","4,817.74","5,425.10","3,153.30",603122,"2,905,687,239.70",62431
2021-12-02,EQ,"4,776.00","4,824.90","4,754.10","4,752.20","4,780.50","4,777.30","4,788.95","5,425.10","3,153.30",289153,"1,384,738,021.05",38565
2021-12-03,EQ,"4,797.30","4,797.35","4,713.60","4,777.30","4,751.00","4,757.05","4,755.91","5,425.10","3,153.30",300986,"1,431,463,707.45",35510
2021-12-06,EQ,"4,775.00","4,775.00","4,635.00","4,757.05","4,642.00","4,646.80","4,670.72","5,425.10","3,153.30",406673,"1,899,456,348.75",40097
2021-12-07,EQ,"4,652.10","4,666.70","4,600.25","4,646.80","4,630.00","4,624.80","4,629.35","5,425.10","3,153.30",404320,"1,871,738,470.60",41776
2021-12-08,EQ,"4,650.00","4,651.00","4,585.00","4,624.80","4,610.00","4,604.95","4,609.55","5,425.10","3,153.30",637075,"2,936,627,825.65",60666
2021-12-09,EQ,"4,640.00","4,640.00","4,515.85","4,604.95","4,572.00","4,576.95","4,561.03","5,425.10","3,153.30",710302,"3,239,706,290.85",73364
2021-12-10,EQ,"4,550.00","4,567.75","4,490.00","4,576.95","4,506.00","4,506.45","4,512.23","5,425.10","3,153.30",784691,"3,540,703,924.20",63714
2021-12-10,EQ,"4,550.00","4,567.75","4,490.00","4,576.95","4,506.00","4,506.45","4,512.23","5,425.10","3,153.30",784691,"3,540,703,924.20",63714
2021-12-13,EQ,"4,541.00","4,590.80","4,490.00","4,506.45","4,530.00","4,530.40","4,537.59","5,425.10","3,153.30",531695,"2,412,611,918.80",52006
2021-12-14,EQ,"4,520.00","4,662.00","4,501.00","4,530.40","4,645.00","4,654.40","4,599.73","5,425.10","3,153.30",883708,"4,064,818,949.65",65709
2021-12-15,EQ,"4,653.85","4,653.85","4,535.00","4,654.40","4,583.00","4,588.70","4,571.04","5,425.10","3,153.30",1210492,"5,533,208,285.15",66563
2021-12-16,EQ,"4,618.00","4,637.40","4,572.00","4,588.70","4,607.00","4,601.45","4,593.87","5,425.10","3,153.30",835422,"3,837,820,670.35",34376
2021-12-17,EQ,"4,608.00","4,625.00","4,502.15","4,601.45","4,510.00","4,511.45","4,531.96","5,425.10","3,153.30",424694,"1,924,695,621.50",40606
2021-12-20,EQ,"4,490.00","4,498.00","4,356.00","4,511.45","4,405.00","4,408.45","4,419.23","5,425.10","3,153.30",404674,"1,788,347,135.15",53151
2021-12-21,EQ,"4,448.25","4,448.25","4,361.00","4,408.45","4,403.95","4,405.70","4,403.19","5,425.10","3,153.30",825709,"3,635,750,599.45",68354
2021-12-22,EQ,"4,430.00","4,584.00","4,385.00","4,405.70","4,558.00","4,563.50","4,493.75","5,425.10","3,153.30",843170,"3,788,995,533.20",65206
2021-12-23,EQ,"4,559.95","4,570.00","4,471.05","4,563.50","4,483.00","4,478.50","4,507.68","5,425.10","3,153.30",703933,"3,173,101,440.20",61960
2021-12-24,EQ,"4,515.00","4,515.00","4,440.00","4,478.50","4,443.00","4,447.25","4,471.19","5,425.10","3,153.30",295431,"1,320,926,886.40",27584
