date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2016-10-06,EQ,592.5,596.8,576.85,591.65,578.0,578.8,585.87,704.9,457.45,1504743,"881,582,298.35",31921
2016-10-07,EQ,578.85,583.4,566.5,578.8,572.0,570.05,572.11,704.9,457.45,1317543,"753,775,023.30",23960
2016-10-10,EQ,570.25,584.4,570.25,570.05,581.4,580.65,580.26,704.9,457.45,929998,"539,641,490.90",35829
2016-10-13,EQ,596.95,599.0,580.5,580.65,583.0,582.0,588.15,704.9,457.45,3834775,"2,255,436,690.70",69421
2016-10-14,EQ,584.75,590.0,583.0,582.0,588.0,587.0,587.56,704.9,457.45,1054501,"619,582,404.75",54915
2016-10-17,EQ,589.0,592.05,583.65,587.0,586.5,586.0,587.16,704.9,457.45,1344977,"789,721,021.20",26549
2016-10-18,EQ,587.0,594.0,582.25,586.0,591.0,592.75,589.39,704.9,457.45,1213156,"715,019,519.45",24940
2016-10-19,EQ,591.2,598.8,591.2,592.75,596.35,596.35,596.02,704.9,457.45,1001409,"596,864,473.60",24010
2016-10-20,EQ,596.5,600.5,593.8,596.35,596.05,596.6,596.69,704.9,457.45,913371,"544,997,131.90",31879
2016-10-21,EQ,597.5,597.5,570.0,596.6,584.1,583.25,579.87,704.9,457.45,1792780,"1,039,574,596.60",29429
2016-10-24,EQ,585.0,594.4,582.0,583.25,586.0,584.7,586.43,704.9,457.45,992033,"581,760,413.40",25026
2016-10-25,EQ,586.0,594.5,582.7,584.7,584.0,584.5,587.24,704.9,457.45,831989,"488,574,525.75",22048
2016-10-26,EQ,583.0,584.9,575.15,584.5,578.05,577.65,580.01,704.9,457.45,814132,"472,204,294.35",19781
2016-10-27,EQ,578.0,588.0,570.5,577.65,582.3,585.75,582.39,704.9,457.45,779140,"453,763,519.80",16718
2016-10-28,EQ,585.5,586.85,573.7,585.75,575.0,575.15,577.23,704.9,457.45,911117,"525,922,804.40",17162
2016-10-30,EQ,578.65,580.6,575.4,575.15,577.25,578.75,578.38,704.9,457.45,104038,"60,173,806.60",1919
2016-11-01,EQ,579.45,579.45,570.1,578.75,570.5,571.75,573.26,688.95,457.45,880843,"504,953,898.60",35712
2016-11-02,EQ,569.95,569.95,557.55,571.75,558.55,560.1,563.4,688.95,457.45,806345,"454,294,813.30",30329
2016-11-03,EQ,556.0,563.8,556.0,560.1,560.65,560.0,560.1,688.95,457.45,701598,"392,964,580.90",18750
2016-11-04,EQ,556.1,565.5,538.0,560.0,544.0,544.7,550.31,688.95,457.45,1517311,"834,990,078.80",35327
2016-11-07,EQ,549.5,555.75,544.0,544.7,545.55,545.75,549.01,661.4,457.45,939497,"515,791,635.70",23719
2016-11-08,EQ,549.7,550.9,530.2,545.75,535.45,535.3,537.16,661.4,457.45,1015538,"545,506,636.30",19156
2016-11-09,EQ,512.1,532.0,486.55,535.3,524.6,526.3,522.73,661.4,457.45,3810958,"1,992,084,585.30",44128
2016-11-10,EQ,545.0,568.0,545.0,526.3,567.85,563.7,559.56,661.4,457.45,3982787,"2,228,622,360.70",63836
2016-11-11,EQ,559.7,564.0,545.25,563.7,547.5,547.95,553.48,661.4,457.45,1232505,"682,170,856.90",26010
2016-11-15,EQ,547.6,561.05,528.6,547.95,553.0,552.4,545.13,661.4,457.45,1505372,"820,625,445.60",61651
2016-11-16,EQ,562.0,564.85,535.5,552.4,536.0,538.15,545.2,661.4,457.45,1169205,"637,452,687.10",35899
2016-11-17,EQ,539.0,549.35,536.1,538.15,545.0,545.7,545.4,661.4,457.45,924167,"504,037,617.60",17243
2016-11-18,EQ,541.2,555.65,541.2,545.7,549.3,550.95,549.85,661.4,457.45,1214083,"667,565,981.00",43882
2016-11-21,EQ,550.0,555.35,542.1,550.95,544.5,545.1,545.88,661.4,457.45,1056778,"576,879,006.95",33616
2016-11-22,EQ,547.1,559.35,543.5,545.1,550.65,550.5,552.54,661.4,457.45,1300502,"718,582,566.50",40869
2016-11-23,EQ,554.9,559.4,547.15,550.5,552.0,552.8,552.83,661.4,457.45,1520986,"840,841,492.90",58496
2016-11-24,EQ,551.4,558.3,545.05,552.8,556.95,553.65,552.63,661.4,457.45,1816603,"1,003,901,431.80",36846
2016-11-25,EQ,557.0,569.95,548.5,553.65,567.0,565.05,561.94,661.4,457.45,1022658,"574,677,074.90",29534
2016-11-28,EQ,569.3,577.0,568.05,565.05,572.4,570.55,572.54,661.4,457.45,1224023,"700,799,126.65",30343
2016-11-29,EQ,573.0,573.95,564.3,570.55,569.5,569.15,569.1,661.4,457.45,832424,"473,733,706.60",29422
2016-11-30,EQ,570.0,573.25,563.5,569.15,564.95,566.6,567.55,661.4,457.45,1366319,"775,449,481.70",53550
2016-12-01,EQ,567.0,579.85,566.1,566.6,568.75,568.2,572.21,661.4,457.45,1064251,"608,974,287.00",24962
2016-12-02,EQ,566.0,573.9,566.0,568.2,570.8,571.2,570.44,661.4,457.45,984594,"561,656,379.40",24324
2016-12-05,EQ,573.5,581.4,571.35,571.2,573.1,573.0,576.22,660.0,457.45,1158108,"667,329,443.50",22658
2016-12-06,EQ,575.0,580.45,570.95,573.0,575.0,574.85,575.58,660.0,457.45,779936,"448,918,109.75",37129
2016-12-07,EQ,577.45,577.6,569.4,574.85,572.0,570.85,573.88,660.0,457.45,694556,"398,593,898.80",15001
2016-12-08,EQ,573.5,583.9,570.2,570.85,583.0,582.75,579.21,660.0,457.45,1177494,"682,016,512.15",36058
2016-12-09,EQ,586.0,586.0,576.45,582.75,576.75,578.9,580.0,660.0,457.45,539344,"312,817,981.75",17179
2016-12-12,EQ,576.4,582.0,572.6,578.9,575.0,574.8,578.0,660.0,457.45,848042,"490,171,700.25",17563
2016-12-13,EQ,574.1,581.2,570.5,574.8,578.5,578.85,576.6,660.0,457.45,553306,"319,038,717.15",14644
2016-12-14,EQ,579.0,579.65,564.25,578.85,568.0,568.0,570.43,660.0,457.45,585671,"334,082,145.30",14636
2016-12-15,EQ,568.0,576.55,559.1,568.0,564.0,563.15,566.2,660.0,457.45,1032429,"584,563,324.35",23493
2016-12-16,EQ,562.9,569.9,561.35,563.15,564.1,566.2,565.21,660.0,457.45,665505,"376,152,199.25",27652
2016-12-19,EQ,565.0,574.5,561.4,566.2,568.0,569.15,569.52,660.0,457.45,997716,"568,215,844.05",23377
2016-12-20,EQ,572.85,573.8,562.0,569.15,564.9,563.1,566.17,660.0,457.45,873053,"494,299,871.60",22647
2016-12-21,EQ,565.0,567.4,561.9,563.1,562.5,562.8,564.1,660.0,457.45,743830,"419,595,569.10",35539
2016-12-22,EQ,562.3,565.95,560.0,562.8,562.0,561.4,561.13,660.0,457.45,1870565,"1,049,624,614.25",18439
2016-12-23,EQ,561.0,589.15,552.0,561.4,581.95,582.3,572.92,660.0,457.45,2585856,"1,481,492,868.25",44978
2016-12-26,EQ,581.3,581.3,548.1,582.3,555.3,554.95,559.17,660.0,457.45,2106357,"1,177,811,568.75",36949
2016-12-27,EQ,559.0,566.2,555.15,554.95,563.05,563.65,563.14,660.0,457.45,1063407,"598,851,753.05",38798
2016-12-28,EQ,567.0,572.0,560.8,563.65,563.0,562.4,566.62,660.0,457.45,743252,"421,142,959.45",26465
2016-12-29,EQ,563.1,569.0,562.75,562.4,568.9,564.85,564.96,660.0,457.45,985947,"557,015,876.05",32383
2016-12-30,EQ,565.6,573.45,565.6,564.85,567.0,568.8,569.95,660.0,457.45,673901,"384,092,947.45",18035
2017-01-02,EQ,569.75,572.45,563.25,568.8,565.25,566.0,567.45,655.95,457.45,520139,"295,154,695.20",9671
2017-01-03,EQ,566.8,576.8,562.0,566.0,571.15,573.65,570.39,655.95,457.45,626867,"357,557,807.05",14626
2017-01-04,EQ,572.95,576.0,567.5,573.65,568.0,568.25,569.8,655.95,457.45,729355,"415,585,328.70",26996
2017-01-05,EQ,570.2,581.5,569.3,568.25,578.75,579.85,576.15,655.95,457.45,919562,"529,804,136.85",34419
2017-01-06,EQ,580.05,591.0,577.2,579.85,582.0,582.85,581.87,655.95,457.45,851729,"495,596,993.35",26143
2017-01-09,EQ,583.55,588.95,574.9,582.85,576.75,576.7,581.97,617.8,457.45,545949,"317,725,957.45",16878
2017-01-10,EQ,577.5,582.9,573.6,576.7,573.7,574.9,577.44,617.8,457.45,430654,"248,676,683.30",16912
2017-01-11,EQ,576.95,579.0,569.5,574.9,578.0,576.95,574.5,617.8,457.45,543706,"312,360,846.35",15298
2017-01-12,EQ,573.95,587.8,567.3,576.95,585.15,586.25,580.6,617.8,457.45,1086059,"630,560,490.60",25585
2017-01-13,EQ,587.0,589.1,579.45,586.25,583.0,583.4,584.39,617.8,457.45,557024,"325,517,293.50",13659
2017-01-16,EQ,577.4,592.0,577.4,583.4,589.9,588.8,587.16,617.8,457.45,634510,"372,559,063.65",11043
2017-01-17,EQ,590.5,592.0,581.2,588.8,587.5,587.25,585.32,617.8,457.45,737937,"431,931,192.15",20212
2017-01-18,EQ,588.8,593.4,577.35,587.25,579.75,580.8,586.71,617.8,457.45,591422,"346,992,596.80",19912
2017-01-19,EQ,582.3,587.4,573.35,580.8,580.9,580.35,579.7,617.8,457.45,772657,"447,906,070.40",17878
2017-01-20,EQ,583.8,592.5,574.4,580.35,576.05,577.6,584.46,617.8,457.45,1100568,"643,238,755.35",21536
2017-01-23,EQ,574.45,583.45,573.0,577.6,574.45,575.75,576.59,617.8,457.45,1197343,"690,371,675.40",28665
2017-01-24,EQ,574.7,581.3,574.1,575.75,578.6,579.9,578.21,617.8,457.45,527089,"304,767,214.95",12370
2017-01-25,EQ,581.25,588.85,577.65,579.9,584.3,585.65,583.38,617.8,457.45,888914,"518,575,458.70",26701
2017-01-27,EQ,584.7,591.4,579.45,585.65,580.1,580.15,581.43,617.8,457.45,622149,"361,739,166.00",17980
2017-01-30,EQ,578.7,584.55,577.15,580.15,581.55,582.25,581.85,617.8,457.45,589553,"343,033,927.05",21149
2017-01-31,EQ,581.55,583.0,572.6,582.25,574.1,575.35,579.19,617.8,457.45,712955,"412,937,381.15",46385
2017-02-01,EQ,573.0,579.25,566.3,575.35,575.95,572.15,572.87,617.8,457.45,873328,"500,305,200.45",33839
2017-02-02,EQ,575.0,587.0,567.05,572.15,584.7,584.35,580.67,617.8,457.45,1033116,"599,899,500.20",40785
2017-02-03,EQ,584.3,611.5,580.4,584.35,608.7,607.9,603.45,617.8,457.45,2491068,"1,503,226,785.85",41121
2017-02-06,EQ,610.35,621.25,599.1,607.9,599.95,601.6,608.76,621.25,457.45,2513820,"1,530,313,238.45",41538
2017-02-07,EQ,601.8,608.0,594.6,601.6,597.1,597.55,601.18,621.25,457.45,1084820,"652,171,092.30",22736
2017-02-08,EQ,600.0,609.0,597.75,597.55,603.9,603.2,603.87,621.25,457.45,2122225,"1,281,545,095.35",34302
2017-02-09,EQ,611.0,611.55,584.45,603.2,589.0,587.65,597.7,621.25,457.45,4192748,"2,506,010,777.30",52612
2017-02-10,EQ,592.0,593.75,576.8,587.65,579.55,579.95,582.27,621.25,457.45,1485266,"864,832,352.40",34830
2017-02-13,EQ,582.7,585.4,576.05,579.95,581.05,582.65,580.69,621.25,457.45,946922,"549,869,632.55",27506
2017-02-14,EQ,582.0,586.6,574.1,582.65,576.2,576.05,579.17,621.25,457.45,816754,"473,036,415.45",21750
2017-02-15,EQ,577.5,578.65,571.15,576.05,574.75,574.25,574.06,621.25,457.45,1441907,"827,737,333.10",21642
2017-02-16,EQ,575.0,585.4,574.5,574.25,584.05,584.6,580.25,621.25,457.45,1156826,"671,245,179.15",25246
2017-02-17,EQ,585.9,596.45,580.65,584.6,593.0,593.25,591.35,621.25,457.45,1209276,"715,100,774.85",35966
2017-02-20,EQ,593.2,597.75,582.0,593.25,591.8,592.75,591.46,621.25,457.45,1008015,"596,197,886.35",18309
2017-02-21,EQ,591.9,595.0,588.5,592.75,592.9,593.1,591.94,621.25,457.45,712028,"421,477,585.05",16476
2017-02-22,EQ,592.2,592.9,586.0,593.1,587.35,589.25,589.16,621.25,457.45,942703,"555,401,914.95",46223
2017-02-23,EQ,589.3,594.2,586.05,589.25,591.0,592.4,592.01,621.25,457.45,1263865,"748,219,915.55",19139
2017-02-27,EQ,592.0,594.9,581.35,592.4,585.05,585.25,586.76,621.25,457.45,867683,"509,121,254.95",24749
2017-02-28,EQ,587.7,592.8,582.6,585.25,583.8,583.7,585.62,621.25,457.45,749802,"439,095,988.20",20865
2017-03-01,EQ,585.7,592.9,584.2,583.7,586.25,586.3,588.71,621.25,457.45,808027,"475,690,568.45",19745
2017-03-02,EQ,588.3,591.95,586.4,586.3,590.25,589.25,589.22,621.25,457.45,1571599,"926,010,416.70",22591
2017-03-03,EQ,588.95,596.7,585.0,589.25,588.1,588.6,590.03,621.25,457.45,759454,"448,098,171.95",22964
2017-03-06,EQ,592.0,595.0,588.2,588.6,589.05,590.1,590.61,621.25,457.45,943409,"557,186,414.85",19753
2017-03-07,EQ,591.7,591.7,586.1,590.1,588.0,588.05,588.33,621.25,457.45,475240,"279,596,722.80",15250
2017-03-08,EQ,591.75,593.35,583.05,588.05,590.0,591.85,590.29,621.25,457.45,1055453,"623,025,766.00",32152
2017-03-09,EQ,588.8,593.45,585.25,591.85,587.1,589.2,589.36,621.25,457.45,690612,"407,021,248.25",31166
2017-03-10,EQ,589.2,591.5,587.05,589.2,588.9,589.1,589.9,621.25,457.45,558480,"329,449,606.30",16435
2017-03-14,EQ,597.0,601.5,590.35,589.1,600.0,600.2,596.62,621.25,457.45,1324778,"790,394,543.30",40372
2017-03-15,EQ,602.0,605.85,598.55,600.2,600.0,600.2,600.85,621.25,457.45,1479366,"888,880,165.95",21078
2017-03-16,EQ,605.1,605.9,598.05,600.2,601.0,601.4,601.33,621.25,457.45,852049,"512,359,507.25",18010
2017-03-17,EQ,604.5,604.5,594.25,601.4,597.7,597.3,597.67,621.25,457.45,2189719,"1,308,732,060.85",34305
2017-03-20,EQ,597.5,601.5,593.45,597.3,596.15,596.3,597.6,621.25,457.45,1027093,"613,787,343.45",14301
2017-03-21,EQ,598.5,598.5,590.3,596.3,591.0,591.85,592.76,621.25,457.45,861663,"510,761,600.10",18363
2017-03-22,EQ,588.9,598.45,587.9,591.85,595.5,595.2,594.2,621.25,457.45,1018355,"605,110,494.00",24161
2017-03-23,EQ,595.8,598.2,582.2,595.2,594.2,596.25,593.76,621.25,457.45,1555876,"923,812,211.05",27976
2017-03-24,EQ,595.0,598.25,591.5,596.25,594.0,593.95,593.7,621.25,457.45,930175,"552,245,076.25",30966
2017-03-27,EQ,597.0,597.0,590.0,593.95,592.7,592.1,592.22,621.25,457.45,1038435,"614,979,516.20",18645
2017-03-28,EQ,592.0,596.0,591.45,592.1,594.5,594.15,593.95,621.25,457.45,772698,"458,940,171.20",20728
2017-03-29,EQ,595.0,596.55,591.9,594.15,594.95,593.15,593.39,621.25,457.45,1047812,"621,757,100.75",19255
2017-03-30,EQ,594.5,600.85,591.8,593.15,600.5,598.35,595.81,621.25,457.45,2096305,"1,248,999,815.15",49459
2017-03-31,EQ,598.0,598.9,591.0,598.35,595.0,592.95,592.73,621.25,457.45,2242680,"1,329,304,689.40",48689
2017-04-03,EQ,595.3,595.3,590.1,592.95,593.0,592.65,592.25,621.25,457.45,758083,"448,972,330.40",22832
2017-04-05,EQ,600.0,603.9,590.45,592.65,592.0,593.05,594.1,621.25,457.45,1926049,"1,144,258,327.40",54720
2017-04-06,EQ,591.5,593.65,587.05,593.05,590.35,590.3,589.29,621.25,457.45,1436914,"846,759,630.40",20403
2017-04-07,EQ,590.35,593.45,585.15,590.3,590.8,590.0,589.08,621.25,457.45,1958876,"1,153,939,858.15",21054
2017-04-10,EQ,591.0,594.2,588.25,590.0,590.3,589.65,590.17,621.25,457.45,1177737,"695,061,528.55",13016
2017-04-11,EQ,590.0,591.65,575.1,589.65,580.0,580.05,583.68,621.25,457.45,2103296,"1,227,643,033.50",37496
2017-04-12,EQ,575.0,582.0,570.65,580.05,578.65,579.4,575.05,621.25,457.45,1188457,"683,423,453.15",30560
2017-04-13,EQ,580.5,582.95,574.7,579.4,578.4,577.25,577.62,621.25,457.45,1038273,"599,723,453.05",30889
2017-04-17,EQ,580.0,580.0,573.05,577.25,577.0,576.5,576.29,621.25,457.45,487497,"280,941,975.90",19823
2017-04-18,EQ,576.5,578.25,573.25,576.5,576.4,575.8,575.76,621.25,457.45,1062574,"611,788,083.10",28401
2017-04-19,EQ,576.0,577.0,572.75,575.8,575.95,575.4,575.43,621.25,457.45,1078477,"620,593,262.55",20456
2017-04-20,EQ,576.0,577.2,573.3,575.4,574.2,574.05,575.04,621.25,457.45,1339006,"769,987,286.70",20476
2017-04-21,EQ,573.0,574.0,562.7,574.05,565.0,564.45,566.48,621.25,457.45,1256922,"712,021,531.90",38985
2017-04-24,EQ,565.0,565.1,553.65,564.45,556.95,557.05,556.34,621.25,457.45,1997176,"1,111,100,938.80",39584
2017-04-25,EQ,556.95,561.6,550.3,557.05,551.8,552.95,555.61,621.25,457.45,1543039,"857,334,668.40",39609
2017-04-26,EQ,549.8,561.0,545.4,552.95,560.0,556.75,550.47,621.25,457.45,1425158,"784,499,874.65",51349
2017-04-27,EQ,560.0,564.8,555.05,556.75,563.7,561.7,560.26,621.25,457.45,2343761,"1,313,110,011.30",53693
2017-04-28,EQ,561.95,561.95,555.0,561.7,556.1,557.45,557.09,621.25,457.45,865584,"482,206,151.10",14317
2017-05-02,EQ,558.0,559.0,553.8,557.45,556.1,555.35,555.66,621.25,457.45,1380964,"767,347,024.75",35590
2017-05-03,EQ,554.6,558.35,553.2,555.35,555.6,556.05,555.33,621.25,457.45,798476,"443,418,052.75",16078
2017-05-04,EQ,557.6,557.6,548.2,556.05,550.35,549.95,550.84,621.25,457.45,1271612,"700,455,099.15",35346
2017-05-05,EQ,549.0,554.4,544.15,549.95,548.5,549.95,548.18,621.25,457.45,560799,"307,418,845.75",12292
2017-05-08,EQ,549.95,554.8,546.5,549.95,551.0,551.55,550.86,621.25,457.45,302450,"166,606,804.45",8676
2017-05-09,EQ,552.0,554.0,545.05,551.55,552.95,552.95,548.71,621.25,457.45,652189,"357,865,005.65",27670
2017-05-10,EQ,552.85,562.55,551.25,552.95,561.7,561.05,559.41,621.25,457.45,718502,"401,934,405.10",20781
2017-05-11,EQ,562.45,565.0,558.3,561.05,559.45,561.95,561.64,621.25,457.45,566621,"318,234,895.00",25363
2017-05-12,EQ,560.1,569.85,557.15,561.95,565.05,567.95,566.68,621.25,457.45,725246,"410,984,397.25",24165
2017-05-15,EQ,567.0,572.45,561.0,567.95,566.65,569.0,568.17,621.25,457.45,606569,"344,636,374.80",20905
2017-05-16,EQ,566.65,570.0,564.0,569.0,565.7,565.6,565.88,621.25,457.45,330195,"186,850,407.40",13421
2017-05-17,EQ,565.1,566.0,560.05,565.6,561.05,562.35,562.01,621.25,457.45,895238,"503,128,350.25",35003
2017-05-18,EQ,559.3,564.95,556.8,562.35,560.9,560.1,560.16,621.25,457.45,2155599,"1,207,477,343.35",12636
2017-05-19,EQ,561.3,566.65,558.65,560.1,564.2,564.95,561.86,621.25,457.45,685662,"385,248,719.65",10878
2017-05-22,EQ,567.0,567.7,553.1,564.95,555.75,563.1,563.25,621.25,457.45,948063,"533,996,871.45",15992
2017-05-23,EQ,558.6,558.8,531.25,563.1,532.95,533.2,538.11,621.25,457.45,1225772,"659,597,733.45",24881
2017-05-24,EQ,531.0,536.35,514.0,533.2,521.3,519.65,522.69,621.25,457.45,1340656,"700,753,145.45",35256
2017-05-25,EQ,522.0,525.0,496.4,519.65,504.7,504.0,505.53,621.25,457.45,4378940,"2,213,673,893.00",66378
2017-05-26,EQ,483.0,504.75,480.2,504.0,491.25,488.9,489.42,621.25,457.45,7010307,"3,431,015,679.55",112619
2017-05-29,EQ,492.0,507.5,488.9,488.9,505.95,505.35,496.36,621.25,459.0,4118338,"2,044,165,727.55",57601
2017-05-30,EQ,504.8,517.6,501.4,505.35,510.0,510.5,512.29,621.25,459.0,1047968,"536,865,305.85",23806
2017-05-31,EQ,514.8,520.1,505.0,510.5,519.4,516.35,513.96,621.25,459.0,1366315,"702,224,797.80",56012
2017-06-01,EQ,519.7,529.9,513.05,516.35,514.6,515.55,518.86,621.25,459.0,1433241,"743,649,419.00",30567
2017-06-02,EQ,517.7,533.9,517.7,515.55,531.3,530.05,529.73,621.25,459.0,2152367,"1,140,168,635.20",33284
2017-06-05,EQ,531.3,536.7,528.0,530.05,534.95,534.8,533.57,621.25,459.6,802335,"428,098,105.60",16665
2017-06-06,EQ,537.7,539.55,522.35,534.8,537.0,534.65,530.06,621.25,459.6,765557,"405,794,665.35",15481
2017-06-07,EQ,536.4,543.45,530.7,534.65,538.1,540.2,538.88,621.25,459.6,719071,"387,489,410.25",25362
2017-06-08,EQ,538.75,554.7,537.1,540.2,549.15,550.15,548.23,621.25,459.6,1396596,"765,658,064.60",29069
2017-06-09,EQ,554.5,555.8,545.25,550.15,549.05,551.1,550.12,621.25,459.6,867969,"477,490,836.60",22000
2017-06-12,EQ,549.0,555.2,544.55,551.1,551.7,553.35,551.05,621.25,459.6,910344,"501,646,363.20",31472
2017-06-13,EQ,553.35,555.0,546.55,553.35,550.45,551.55,553.03,621.25,459.6,946713,"523,563,080.80",21221
2017-06-14,EQ,551.5,554.5,536.35,551.55,539.15,539.9,542.28,621.25,459.6,1176535,"638,014,115.55",31781
2017-06-15,EQ,539.7,550.9,537.05,539.9,548.0,549.45,546.09,621.25,459.6,826366,"451,271,620.10",19794
2017-06-16,EQ,548.0,551.95,535.05,549.45,535.05,536.75,540.0,621.25,459.6,1127326,"608,755,940.95",33579
2017-06-19,EQ,537.1,542.5,524.0,536.75,541.2,539.75,530.48,621.25,459.6,1723168,"914,098,712.30",34838
2017-06-20,EQ,539.75,549.5,536.0,539.75,547.5,547.85,544.7,621.25,459.6,774728,"421,992,936.60",22560
2017-06-21,EQ,544.5,546.0,535.2,547.85,539.9,541.0,539.31,621.25,459.6,784293,"422,976,804.95",35681
2017-06-22,EQ,540.0,545.55,539.05,541.0,540.15,540.15,541.63,621.25,459.6,750732,"406,620,852.35",19190
2017-06-23,EQ,540.9,544.0,538.3,540.15,542.45,541.15,541.04,621.25,459.6,603986,"326,782,519.20",27670
2017-06-27,EQ,542.5,551.6,533.1,541.15,534.9,534.65,539.54,621.25,474.0,1038604,"560,366,123.00",25290
2017-06-28,EQ,535.4,538.65,531.0,534.65,536.65,536.85,535.12,621.25,474.0,601643,"321,950,114.45",21918
2017-06-29,EQ,538.45,546.95,534.25,536.85,546.9,543.75,540.46,621.25,474.0,1252382,"676,864,654.50",22486
2017-06-30,EQ,545.0,558.9,542.5,543.75,557.6,555.6,552.36,621.25,474.0,830751,"458,873,305.90",20310
2017-07-03,EQ,559.0,559.9,548.85,555.6,552.5,551.85,553.68,621.25,480.2,490390,"271,518,700.30",12025
2017-07-04,EQ,557.7,558.0,543.3,551.85,544.15,545.05,550.27,621.25,480.2,559358,"307,799,228.40",16634
2017-07-05,EQ,546.1,547.8,541.45,545.05,546.35,545.9,545.24,621.25,480.2,833105,"454,242,779.65",29494
2017-07-06,EQ,546.35,547.9,540.1,545.9,543.0,542.85,544.8,621.25,480.2,556426,"303,141,163.40",14792
2017-07-07,EQ,542.6,552.0,541.5,542.85,545.5,547.15,549.04,621.25,480.2,893680,"490,667,359.15",19461
2017-07-10,EQ,550.0,551.95,546.0,547.15,548.75,549.2,549.65,621.25,480.2,123415,"67,834,518.90",1963
2017-07-11,EQ,550.5,552.65,536.05,549.2,539.5,538.45,540.18,621.25,480.2,1526837,"824,773,677.80",31076
2017-07-12,EQ,539.45,543.5,537.0,538.45,539.05,539.95,539.66,621.25,480.2,1039208,"560,817,722.00",20832
2017-07-13,EQ,540.2,544.45,538.85,539.95,543.55,543.65,542.04,621.25,480.2,694180,"376,272,276.50",27309
2017-07-14,EQ,544.25,551.15,540.85,543.65,547.65,548.05,547.44,621.25,480.2,960041,"525,566,006.00",19654
2017-07-17,EQ,549.0,559.0,546.7,548.05,558.0,556.5,552.3,621.25,480.2,692893,"382,686,291.80",19513
2017-07-18,EQ,558.0,567.0,555.1,556.5,559.25,559.75,561.98,621.25,480.2,1319574,"741,572,220.75",47380
2017-07-19,EQ,560.2,569.45,560.2,559.75,567.8,568.25,566.91,621.25,480.2,761444,"431,666,649.30",26342
2017-07-20,EQ,569.0,577.0,562.65,568.25,570.0,571.9,572.5,621.25,480.2,1090882,"624,533,344.95",26241
2017-07-21,EQ,570.0,570.0,560.15,571.9,565.95,566.2,564.31,621.25,480.2,672906,"379,726,484.95",17290
2017-07-24,EQ,564.0,575.5,562.1,566.2,570.0,569.75,571.02,621.25,480.2,873677,"498,884,290.80",21335
2017-07-25,EQ,571.0,571.4,562.4,569.75,565.0,564.4,565.18,621.25,480.2,510032,"288,258,731.20",17067
2017-07-26,EQ,564.7,577.45,563.5,564.4,574.6,575.45,570.06,621.25,480.2,864728,"492,950,503.60",20813
2017-07-27,EQ,573.7,579.4,565.0,575.45,566.9,568.7,570.29,621.25,480.2,1853099,"1,056,804,187.70",30389
2017-07-28,EQ,566.75,570.9,556.5,568.7,566.8,566.1,564.0,621.25,480.2,907951,"512,085,875.30",19978
2017-07-31,EQ,567.55,568.95,556.8,566.1,561.9,560.1,560.19,621.25,480.2,753415,"422,058,822.90",15671
2017-08-01,EQ,560.1,565.9,558.5,560.1,562.85,562.45,561.94,621.25,480.2,712732,"400,509,853.55",30078
2017-08-02,EQ,562.85,570.9,560.0,562.45,567.5,568.55,565.48,621.25,480.2,664681,"375,863,184.35",19891
2017-08-03,EQ,568.55,575.0,553.8,568.55,555.0,557.15,566.61,621.25,480.2,1065451,"603,698,072.00",22668
2017-08-04,EQ,551.9,571.7,543.05,557.15,568.3,568.7,559.09,621.25,480.2,1004233,"561,456,496.60",26542
2017-08-07,EQ,566.5,571.1,553.0,568.7,565.2,566.5,565.34,621.25,480.2,769606,"435,090,550.25",34249
2017-08-08,EQ,560.8,580.0,560.8,566.5,579.8,578.6,572.44,621.25,480.2,1367344,"782,720,116.70",40269
2017-08-09,EQ,581.0,581.0,557.25,578.6,558.0,561.85,567.25,621.25,480.2,1801630,"1,021,967,883.85",42055
2017-08-10,EQ,560.0,569.85,541.5,561.85,546.85,548.2,556.87,621.25,480.2,1217416,"677,938,792.95",25867
2017-08-11,EQ,545.0,563.7,525.45,548.2,549.7,541.4,544.86,621.25,480.2,4337214,"2,363,186,656.15",68929
2017-08-14,EQ,560.0,576.0,552.1,541.4,569.5,570.05,568.7,621.25,480.2,4029605,"2,291,621,842.35",67029
2017-08-16,EQ,569.5,593.7,561.05,570.05,591.5,590.45,578.42,621.25,480.2,1838012,"1,063,141,120.15",40404
2017-08-17,EQ,593.4,594.0,569.9,590.45,574.0,573.2,580.92,621.25,480.2,1422631,"826,427,837.90",29071
2017-08-18,EQ,573.4,575.8,560.2,573.2,564.9,565.3,566.38,621.25,480.2,1680225,"951,651,149.05",29827
2017-08-21,EQ,566.9,570.0,555.15,565.3,561.35,561.75,560.49,621.25,480.2,1222907,"685,422,587.80",23495
2017-08-22,EQ,562.05,567.65,558.0,561.75,560.4,559.25,562.57,621.25,480.2,848353,"477,255,423.25",19664
2017-08-23,EQ,561.7,565.0,556.65,559.25,557.65,559.15,560.95,621.25,480.2,848822,"476,142,631.05",23838
2017-08-24,EQ,559.0,575.75,557.3,559.15,575.55,574.05,568.87,621.25,480.2,1866440,"1,061,768,103.50",51958
2017-08-28,EQ,575.5,581.0,570.55,574.05,573.0,574.1,576.57,621.25,480.2,905222,"521,919,950.70",34795
2017-08-29,EQ,570.55,574.05,564.5,574.1,570.85,568.9,568.53,621.25,480.2,608351,"345,868,343.75",17257
