date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2021-08-27,EQ,"6,950.00","7,024.35","6,872.00","6,931.95","6,949.05","6,966.60","6,945.05","7,054.00","3,006.90",935906,"6,499,917,215.05",75108
2021-08-30,EQ,"6,995.95","7,197.00","6,980.00","6,966.60","7,151.05","7,165.50","7,130.56","7,197.00","3,006.90",1504382,"10,727,078,635.80",103690
2021-08-31,EQ,"7,160.00","7,598.80","7,130.00","7,165.50","7,529.00","7,524.50","7,369.07","7,598.80","3,006.90",2946438,"21,712,502,075.10",167138
2021-09-01,EQ,"7,525.00","7,674.50","7,483.35","7,524.50","7,497.00","7,519.60","7,550.97","7,674.50","3,006.90",2227789,"16,821,976,637.05",176999
2021-09-02,EQ,"7,500.00","7,586.40","7,445.05","7,519.60","7,502.00","7,498.45","7,508.11","7,674.50","3,006.90",1183378,"8,884,927,661.10",106799
2021-09-03,EQ,"7,500.00","7,555.00","7,461.75","7,498.45","7,520.55","7,523.40","7,507.82","7,674.50","3,006.90",880247,"6,608,732,891.00",90356
2021-09-06,EQ,"7,550.00","7,615.00","7,485.10","7,523.40","7,514.95","7,506.35","7,536.40","7,674.50","3,006.90",897071,"6,760,688,636.10",79789
2021-09-07,EQ,"7,528.90","7,566.25","7,407.20","7,506.35","7,448.95","7,457.30","7,469.59","7,674.50","3,006.90",836013,"6,244,677,718.60",81458
2021-09-08,EQ,"7,457.00","7,514.00","7,411.05","7,457.30","7,452.85","7,463.20","7,465.20","7,674.50","3,006.90",859256,"6,414,520,824.05",80729
2021-09-09,EQ,"7,430.00","7,460.00","7,380.00","7,463.20","7,428.00","7,430.65","7,418.62","7,674.50","3,006.90",700436,"5,196,269,536.25",65504
2021-09-13,EQ,"7,430.65","7,495.00","7,352.00","7,430.65","7,451.95","7,445.55","7,419.32","7,674.50","3,006.90",802565,"5,954,485,894.80",86733
2021-09-14,EQ,"7,480.00","7,530.00","7,408.00","7,445.55","7,415.00","7,417.55","7,450.12","7,674.50","3,006.90",719258,"5,358,557,212.90",73995
2021-09-15,EQ,"7,445.00","7,480.00","7,380.00","7,417.55","7,409.00","7,414.15","7,410.84","7,674.50","3,006.90",657283,"4,871,021,284.35",83065
2021-09-16,EQ,"7,445.00","7,445.00","7,330.50","7,414.15","7,415.00","7,411.50","7,381.98","7,674.50","3,006.90",577129,"4,260,353,297.40",63734
2021-09-17,EQ,"7,445.50","7,679.95","7,360.00","7,411.50","7,442.00","7,428.80","7,538.26","7,679.95","3,006.90",3474969,"26,195,213,323.75",203446
2021-09-20,EQ,"7,360.00","7,581.00","7,320.75","7,428.80","7,428.00","7,442.45","7,468.86","7,679.95","3,006.90",1083806,"8,094,799,659.45",97599
2021-09-21,EQ,"7,481.15","7,847.10","7,401.00","7,442.45","7,820.00","7,813.85","7,633.73","7,847.10","3,006.90",1993133,"15,215,030,411.40",155330
2021-09-22,EQ,"7,850.00","7,895.00","7,771.00","7,813.85","7,780.15","7,793.65","7,830.06","7,895.00","3,006.90",1500541,"11,749,328,805.00",114708
2021-09-23,EQ,"7,863.60","7,999.00","7,804.65","7,793.65","7,890.05","7,899.05","7,914.73","7,999.00","3,006.90",2109147,"16,693,322,738.20",160052
2021-09-24,EQ,"7,949.85","7,949.85","7,725.65","7,899.05","7,786.45","7,793.40","7,816.87","7,999.00","3,006.90",1129346,"8,827,954,332.80",159552
2021-09-27,EQ,"7,849.00","7,860.00","7,740.05","7,793.40","7,794.00","7,795.45","7,797.32","7,999.00","3,101.35",650774,"5,074,294,615.10",78772
2021-09-28,EQ,"7,815.00","7,825.00","7,425.05","7,795.45","7,536.00","7,543.30","7,581.48","7,999.00","3,101.35",1572301,"11,920,365,943.05",144602
2021-09-29,EQ,"7,529.00","7,635.85","7,456.15","7,543.30","7,510.00","7,515.40","7,532.75","7,999.00","3,101.35",945879,"7,125,067,448.20",109016
2021-09-30,EQ,"7,545.00","7,700.00","7,490.90","7,515.40","7,674.00","7,668.10","7,622.74","7,999.00","3,101.35",1490707,"11,363,275,896.55",140935
2021-10-01,EQ,"7,620.00","7,639.20","7,475.00","7,668.10","7,525.00","7,522.75","7,531.72","7,999.00","3,101.35",937740,"7,062,792,917.45",91377
2021-10-04,EQ,"7,588.00","7,769.00","7,560.15","7,522.75","7,693.15","7,695.05","7,689.69","7,999.00","3,101.35",1090198,"8,383,282,826.90",88726
2021-10-05,EQ,"7,683.00","7,765.00","7,634.10","7,695.05","7,749.95","7,724.20","7,704.64","7,999.00","3,101.35",773243,"5,957,559,262.40",74753
2021-10-06,EQ,"7,810.00","7,880.60","7,685.00","7,724.20","7,730.00","7,735.15","7,779.33","7,999.00","3,101.35",1764631,"13,727,647,604.60",134494
2021-10-07,EQ,"7,845.90","7,885.00","7,738.00","7,735.15","7,758.00","7,747.90","7,804.37","7,999.00","3,101.35",940550,"7,340,402,807.10",67268
2021-10-08,EQ,"7,750.00","7,829.00","7,712.00","7,747.90","7,730.50","7,732.20","7,775.52","7,999.00","3,101.35",756571,"5,882,732,041.00",70918
2021-10-11,EQ,"7,773.90","7,904.40","7,752.00","7,732.20","7,827.00","7,817.10","7,837.39","7,999.00","3,101.35",908648,"7,121,431,947.20",65766
2021-10-12,EQ,"7,810.00","7,925.00","7,750.00","7,817.10","7,865.00","7,855.75","7,857.53","7,999.00","3,101.35",1099449,"8,638,952,787.60",94610
2021-10-13,EQ,"7,907.90","8,010.00","7,861.30","7,855.75","7,935.00","7,929.30","7,935.12","8,010.00","3,101.35",1052438,"8,351,221,198.90",79650
2021-10-14,EQ,"7,969.00","7,969.00","7,812.35","7,929.30","7,860.80","7,862.90","7,856.18","8,010.00","3,101.35",1134849,"8,915,582,154.25",102871
2021-10-18,EQ,"8,050.00","8,050.00","7,800.80","7,862.90","7,850.00","7,865.55","7,873.77","8,050.00","3,101.35",855098,"6,732,844,628.65",78983
2021-10-19,EQ,"7,890.00","7,914.70","7,671.00","7,865.55","7,720.30","7,739.30","7,838.98","8,050.00","3,101.35",1244989,"9,759,438,570.60",92653
2021-10-20,EQ,"7,741.00","7,833.55","7,575.00","7,739.30","7,770.00","7,761.35","7,722.48","8,050.00","3,101.35",1102899,"8,517,112,495.60",103398
2021-10-21,EQ,"7,830.00","7,830.00","7,685.00","7,761.35","7,750.00","7,737.30","7,742.27","8,050.00","3,101.35",639461,"4,950,877,313.30",70128
2021-10-22,EQ,"7,756.00","7,935.00","7,665.00","7,737.30","7,715.75","7,710.20","7,819.93","8,050.00","3,101.35",1517376,"11,865,774,640.80",119184
2021-10-25,EQ,"7,750.00","7,837.75","7,350.50","7,710.20","7,635.00","7,646.65","7,664.97","8,050.00","3,236.65",1169729,"8,965,935,884.95",104466
2021-10-26,EQ,"7,695.00","7,894.95","7,651.10","7,646.65","7,880.00","7,855.65","7,791.46","8,050.00","3,236.65",1660575,"12,938,306,882.45",130085
2021-10-27,EQ,"7,870.00","7,919.95","7,461.00","7,855.65","7,478.00","7,482.15","7,580.07","8,050.00","3,236.65",3112233,"23,590,929,945.20",273116
2021-10-28,EQ,"7,540.00","7,596.00","7,353.40","7,482.15","7,460.85","7,484.25","7,486.47","8,050.00","3,236.65",1572302,"11,770,992,885.85",140579
2021-10-29,EQ,"7,480.00","7,549.70","7,313.05","7,484.25","7,418.95","7,400.20","7,451.05","8,050.00","3,236.65",948334,"7,066,083,886.15",93227
2021-11-01,EQ,"7,430.00","7,500.20","7,220.00","7,400.20","7,416.00","7,413.95","7,372.17","8,050.00","3,274.65",1037314,"7,647,253,385.15",107676
2021-11-02,EQ,"7,466.70","7,555.00","7,400.25","7,413.95","7,460.00","7,455.35","7,467.97","8,050.00","3,274.65",687116,"5,131,360,122.25",66760
2021-11-03,EQ,"7,486.00","7,538.80","7,451.00","7,455.35","7,530.00","7,516.25","7,495.71","8,050.00","3,274.65",668704,"5,012,413,717.55",61738
2021-11-04,EQ,"7,561.00","7,569.00","7,515.00","7,516.25","7,515.50","7,525.10","7,534.43","8,050.00","3,274.65",94033,"708,484,824.30",14411
2021-11-08,EQ,"7,543.90","7,713.15","7,486.00","7,525.10","7,688.00","7,673.65","7,633.83","8,050.00","3,786.05",900301,"6,872,744,591.80",83917
2021-11-09,EQ,"7,700.00","7,754.40","7,550.00","7,673.65","7,570.00","7,577.50","7,623.37","8,050.00","3,786.05",800247,"6,100,581,081.45",63423
2021-11-10,EQ,"7,545.00","7,610.00","7,505.00","7,577.50","7,570.00","7,581.45","7,566.45","8,050.00","3,786.05",464989,"3,518,315,121.95",46921
2021-11-11,EQ,"7,570.20","7,600.95","7,410.00","7,581.45","7,446.00","7,452.70","7,476.38","8,050.00","3,786.05",634400,"4,743,016,730.45",78602
2021-11-12,EQ,"7,500.00","7,600.25","7,453.00","7,452.70","7,583.40","7,579.10","7,529.86","8,050.00","3,786.05",497128,"3,743,304,453.10",48859
2021-11-15,EQ,"7,579.00","7,627.45","7,490.00","7,579.10","7,525.00","7,534.25","7,538.03","8,050.00","4,345.00",402518,"3,034,193,572.75",44440
2021-11-16,EQ,"7,525.00","7,650.00","7,500.75","7,534.25","7,538.00","7,555.70","7,596.98","8,050.00","4,345.00",598049,"4,543,367,663.80",64412
2021-11-17,EQ,"7,528.00","7,692.00","7,521.25","7,555.70","7,608.60","7,607.65","7,632.84","8,050.00","4,345.00",645574,"4,927,560,247.20",68236
2021-11-18,EQ,"7,620.00","7,697.70","7,440.00","7,607.65","7,465.00","7,484.95","7,549.70","8,050.00","4,345.00",772539,"5,832,436,114.90",82127
2021-11-22,EQ,"7,492.00","7,514.50","6,990.05","7,484.95","7,065.70","7,058.30","7,131.61","8,050.00","4,362.00",1935243,"13,801,404,852.50",217304
2021-11-23,EQ,"7,000.00","7,178.00","6,924.10","7,058.30","7,110.70","7,114.30","7,097.90","8,050.00","4,362.00",1187589,"8,429,384,643.55",125975
2021-11-24,EQ,"7,160.00","7,319.80","7,066.00","7,114.30","7,125.00","7,177.30","7,209.00","8,050.00","4,362.00",1099380,"7,925,433,819.40",109496
2021-11-25,EQ,"7,150.00","7,205.00","7,086.80","7,177.30","7,142.65","7,125.80","7,143.27","8,050.00","4,362.00",615486,"4,396,580,444.10",66577
2021-11-26,EQ,"7,021.00","7,047.90","6,775.00","7,125.80","6,780.00","6,807.05","6,877.27","8,050.00","4,362.00",1689082,"11,616,272,904.30",197357
2021-11-29,EQ,"6,767.00","6,980.00","6,678.30","6,807.05","6,910.00","6,905.75","6,865.92","8,050.00","4,362.00",1491815,"10,242,680,485.20",160192
2021-11-30,EQ,"6,910.00","7,199.80","6,849.25","6,905.75","6,983.00","6,997.25","7,047.95","8,050.00","4,362.00",2195539,"15,474,055,907.45",178023
2021-12-01,EQ,"7,032.20","7,107.70","6,951.00","6,997.25","7,050.00","7,038.70","7,034.68","8,050.00","4,362.00",1136768,"7,996,795,748.05",100822
2021-12-02,EQ,"7,090.00","7,210.00","7,022.40","7,038.70","7,190.00","7,180.50","7,120.47","8,050.00","4,362.00",847704,"6,036,051,180.30",78637
2021-12-03,EQ,"7,160.00","7,233.80","7,055.00","7,180.50","7,085.00","7,069.25","7,138.12","8,050.00","4,362.00",816411,"5,827,642,698.55",82555
2021-12-06,EQ,"7,069.25","7,095.90","6,938.10","7,069.25","6,951.00","6,951.75","6,983.22","8,050.00","4,362.00",858253,"5,993,372,609.10",75685
2021-12-07,EQ,"7,048.00","7,170.00","6,958.00","6,951.75","7,099.00","7,103.15","7,097.56","8,050.00","4,362.00",1079608,"7,662,586,923.30",98653
2021-12-08,EQ,"7,120.00","7,386.35","7,120.00","7,103.15","7,360.00","7,361.50","7,298.88","8,050.00","4,362.00",1402691,"10,238,077,454.45",129056
2021-12-09,EQ,"7,400.00","7,468.10","7,337.00","7,361.50","7,434.00","7,440.30","7,416.65","8,050.00","4,362.00",1076950,"7,987,358,949.20",83232
2021-12-10,EQ,"7,374.00","7,467.00","7,360.00","7,440.30","7,436.65","7,452.50","7,412.53","8,050.00","4,362.00",679145,"5,034,180,348.75",71138
2021-12-10,EQ,"7,374.00","7,467.00","7,360.00","7,440.30","7,436.65","7,452.50","7,412.53","8,050.00","4,362.00",679145,"5,034,180,348.75",71138
2021-12-13,EQ,"7,470.00","7,477.00","7,199.00","7,452.50","7,230.00","7,218.75","7,283.94","8,050.00","4,362.00",1298599,"9,458,911,633.90",134075
2021-12-14,EQ,"7,180.00","7,180.00","7,035.00","7,218.75","7,073.05","7,065.90","7,086.52","8,050.00","4,362.00",1276481,"9,045,810,989.75",119348
2021-12-15,EQ,"7,072.50","7,072.50","6,831.00","7,065.90","6,859.00","6,847.25","6,908.79","8,050.00","4,362.00",1817528,"12,556,912,760.20",148378
2021-12-16,EQ,"6,945.00","7,063.45","6,932.90","6,847.25","7,045.00","7,028.85","7,008.04","8,050.00","4,362.00",1768318,"12,392,441,469.95",130718
2021-12-17,EQ,"7,000.00","7,025.00","6,865.00","7,028.85","6,900.00","6,901.10","6,941.87","8,050.00","4,362.00",1680511,"11,665,886,416.25",101409
2021-12-20,EQ,"6,850.00","6,864.85","6,492.60","6,901.10","6,630.00","6,634.15","6,611.36","8,050.00","4,362.00",2226319,"14,718,996,335.85",250157
2021-12-21,EQ,"6,725.15","6,750.00","6,540.00","6,634.15","6,587.00","6,577.55","6,659.20","8,050.00","4,362.00",1375591,"9,160,338,351.50",143587
2021-12-22,EQ,"6,635.00","6,790.75","6,623.80","6,577.55","6,770.00","6,771.20","6,729.42","8,050.00","4,362.00",1267898,"8,532,222,041.30",119602
2021-12-23,EQ,"6,840.00","6,993.50","6,838.25","6,771.20","6,918.50","6,917.75","6,916.56","8,050.00","4,362.00",1339399,"9,264,036,156.65",98749
2021-12-24,EQ,"6,984.90","6,987.95","6,757.60","6,917.75","6,850.00","6,852.00","6,842.48","8,050.00","4,362.00",980774,"6,710,924,236.80",73957
