date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2016-10-13,EQ,414.0,420.4,408.8,418.4,414.8,413.8,414.28,420.7,211.15,11106052,"4,601,058,833.75",128921
2016-10-14,EQ,416.0,417.5,409.5,413.8,413.0,412.3,412.9,420.7,211.15,5275390,"2,178,223,939.35",69777
2016-10-17,EQ,412.2,415.8,407.6,412.3,411.7,410.8,411.9,420.7,211.15,6712935,"2,765,076,999.05",63865
2016-10-18,EQ,414.4,426.5,412.1,410.8,426.0,424.95,421.77,426.5,211.15,7584884,"3,199,102,023.05",75370
2016-10-19,EQ,426.0,427.75,421.2,424.95,426.7,426.0,425.12,427.75,211.15,4973722,"2,114,403,842.60",70579
2016-10-20,EQ,427.75,431.9,425.25,426.0,428.05,428.55,429.16,431.9,211.15,5062646,"2,172,678,520.70",51935
2016-10-21,EQ,427.0,428.45,421.7,428.55,427.6,427.2,425.21,431.9,211.15,4124680,"1,753,851,113.75",50917
2016-10-24,EQ,427.45,431.4,425.0,427.2,425.8,426.05,427.63,431.9,211.15,2881988,"1,232,419,585.60",26545
2016-10-25,EQ,410.0,419.2,408.35,426.05,414.75,415.25,415.12,431.9,211.15,8696996,"3,610,305,561.55",83978
2016-10-26,EQ,414.35,418.8,390.9,415.25,392.9,398.6,409.27,431.9,211.15,8302477,"3,397,995,804.25",89100
2016-10-27,EQ,388.0,400.0,383.35,398.6,399.05,397.15,393.71,431.9,211.15,13709731,"5,397,717,215.05",112960
2016-10-28,EQ,398.75,406.5,397.35,397.15,405.05,405.45,402.9,431.9,211.15,6788166,"2,734,961,340.10",69411
2016-10-30,EQ,407.0,407.95,402.5,405.45,403.95,404.7,405.58,431.9,211.15,637163,"258,423,317.80",8511
2016-11-01,EQ,404.85,423.95,401.1,404.7,417.6,417.7,415.68,431.9,211.15,9473737,"3,938,047,685.55",87673
2016-11-02,EQ,406.0,416.4,406.0,417.7,416.2,413.35,412.02,431.9,211.15,7410152,"3,053,167,413.45",88571
2016-11-03,EQ,411.0,419.7,398.65,413.35,404.3,403.3,408.01,431.9,211.15,8494155,"3,465,659,041.70",82867
2016-11-04,EQ,403.9,407.6,398.25,403.3,403.5,403.1,402.97,431.9,211.15,5096305,"2,053,672,357.10",58466
2016-11-07,EQ,406.3,415.35,406.3,403.1,410.4,412.6,411.68,431.9,211.15,4516324,"1,859,265,041.55",58390
2016-11-08,EQ,414.0,415.4,405.5,412.6,409.55,408.65,410.49,431.9,211.15,3253417,"1,335,487,674.50",35702
2016-11-09,EQ,380.0,403.9,377.0,408.65,400.85,399.35,394.56,431.9,211.15,5912250,"2,332,721,920.10",59458
2016-11-10,EQ,407.95,439.3,407.95,399.35,436.9,437.0,432.21,439.3,211.15,10898034,"4,710,193,717.20",117768
2016-11-11,EQ,432.5,441.5,424.0,437.0,425.95,426.5,431.93,441.5,211.15,8733209,"3,772,120,841.85",80574
2016-11-15,EQ,411.5,418.0,391.0,426.5,392.5,393.05,400.71,441.5,211.15,9253517,"3,708,013,775.15",83742
2016-11-16,EQ,397.0,401.4,380.85,393.05,391.0,392.75,390.46,441.5,211.15,8230718,"3,213,752,908.50",70779
2016-11-17,EQ,393.5,398.6,387.0,392.75,394.7,392.75,393.33,441.5,211.15,4361763,"1,715,613,735.95",56983
2016-11-18,EQ,390.05,412.4,381.25,392.75,385.0,385.1,386.95,441.5,211.15,4660147,"1,803,231,776.55",43356
2016-11-21,EQ,385.45,389.6,366.3,385.1,373.1,371.45,374.34,441.5,211.15,6566271,"2,458,030,676.90",56723
2016-11-22,EQ,376.7,379.7,372.8,371.45,378.7,378.05,376.88,441.5,211.15,4143438,"1,561,572,584.65",52346
2016-11-23,EQ,381.0,394.8,380.05,378.05,390.0,392.7,388.39,441.5,211.15,5124218,"1,990,189,743.90",62379
2016-11-24,EQ,387.05,400.7,385.6,392.7,397.75,398.15,394.53,441.5,211.15,7117077,"2,807,881,461.30",56939
2016-11-25,EQ,399.0,413.5,397.5,398.15,408.0,408.75,408.86,441.5,211.15,7090491,"2,899,020,599.85",85911
2016-11-28,EQ,407.9,411.7,402.45,408.75,406.2,406.6,407.16,441.5,211.15,4679209,"1,905,164,281.70",45301
2016-11-29,EQ,415.0,417.6,407.8,406.6,409.0,408.95,411.9,441.5,211.15,6015315,"2,477,713,101.80",80460
2016-11-30,EQ,409.7,416.0,404.3,408.95,415.0,415.05,411.81,441.5,211.15,5378415,"2,214,860,547.85",74097
2016-12-01,EQ,417.35,418.5,407.75,415.05,409.25,409.6,412.48,441.5,211.15,3073859,"1,267,916,358.60",38694
2016-12-02,EQ,405.85,411.9,404.4,409.6,407.0,406.4,407.56,441.5,211.15,3623139,"1,476,631,717.20",38723
2016-12-05,EQ,407.6,414.6,404.55,406.4,414.2,413.5,409.32,441.5,211.15,3500112,"1,432,681,234.70",39699
2016-12-06,EQ,414.0,420.7,412.0,413.5,418.1,418.45,416.11,441.5,211.15,3883470,"1,615,955,653.30",53167
2016-12-07,EQ,419.3,421.4,408.7,418.45,413.7,411.9,415.89,441.5,211.15,4700356,"1,954,810,462.85",51771
2016-12-08,EQ,417.7,432.75,417.0,411.9,432.05,431.3,428.24,441.5,211.15,9445695,"4,044,978,955.35",114000
2016-12-09,EQ,432.7,435.35,428.4,431.3,430.5,430.55,431.27,441.5,211.15,4094532,"1,765,865,651.50",46073
2016-12-12,EQ,428.9,430.45,423.15,430.55,424.3,424.2,426.51,441.5,211.15,2491598,"1,062,684,956.10",39479
2016-12-13,EQ,428.95,428.95,417.5,424.2,421.55,421.1,420.95,441.5,211.15,3195158,"1,344,987,358.45",46927
2016-12-14,EQ,422.0,426.2,416.75,421.1,418.0,417.75,420.48,441.5,211.15,3247269,"1,365,400,288.30",54098
2016-12-15,EQ,415.6,427.4,412.85,417.75,421.0,419.3,420.5,441.5,211.15,4454182,"1,872,987,107.30",56350
2016-12-16,EQ,422.8,422.8,412.5,419.3,414.5,414.05,415.42,441.5,211.15,3547889,"1,473,881,441.75",53321
2016-12-19,EQ,411.0,416.3,409.1,414.05,409.55,410.35,412.98,441.5,211.15,2347383,"969,411,260.75",31294
2016-12-20,EQ,411.8,414.0,401.1,410.35,403.6,403.5,405.63,441.5,211.15,3541080,"1,436,359,986.65",40984
2016-12-21,EQ,405.0,408.3,401.4,403.5,404.5,404.5,405.36,441.5,211.15,2747302,"1,113,640,173.85",37864
2016-12-22,EQ,404.5,405.85,390.25,404.5,393.0,392.2,395.17,441.5,211.15,4084454,"1,614,062,657.20",51486
2016-12-23,EQ,393.5,395.55,387.05,392.2,390.4,390.85,391.34,441.5,211.15,3992131,"1,562,269,468.25",57406
2016-12-26,EQ,388.5,389.6,378.5,390.85,380.0,380.1,382.54,441.5,211.15,3232118,"1,236,420,677.95",59974
2016-12-27,EQ,382.0,394.7,377.35,380.1,392.7,392.4,386.77,441.5,211.15,3894041,"1,506,111,786.30",75240
2016-12-28,EQ,393.35,393.75,386.5,392.4,389.35,388.45,388.97,441.5,211.15,3940185,"1,532,607,718.30",48877
2016-12-29,EQ,388.5,393.9,387.25,388.45,392.85,392.35,391.36,441.5,211.15,3422017,"1,339,224,784.80",48168
2016-12-30,EQ,393.0,395.4,388.1,392.35,391.0,391.25,391.64,441.5,211.15,3055022,"1,196,470,295.55",49209
2017-01-02,EQ,393.45,408.35,388.9,391.25,406.2,406.75,400.54,441.5,211.15,5578129,"2,234,285,879.55",60588
2017-01-03,EQ,407.05,408.9,401.25,406.75,402.35,403.3,404.44,441.5,211.15,3338806,"1,350,333,812.30",33408
2017-01-04,EQ,404.1,409.0,401.4,403.3,405.2,405.45,405.42,441.5,211.15,3344043,"1,355,742,992.10",39997
2017-01-05,EQ,409.1,422.5,407.3,405.45,419.05,419.3,416.74,441.5,211.15,7196279,"2,998,972,632.25",79299
2017-01-06,EQ,420.5,425.4,415.6,419.3,420.0,419.55,420.6,441.5,211.15,4138078,"1,740,484,151.10",53562
2017-01-09,EQ,423.7,424.2,419.35,419.55,421.15,422.0,422.21,441.5,211.15,3122769,"1,318,462,615.45",40260
2017-01-10,EQ,422.7,432.5,422.6,422.0,431.9,431.9,429.15,441.5,211.15,5118565,"2,196,642,517.30",68912
2017-01-11,EQ,435.3,450.95,434.65,431.9,448.25,448.25,446.56,450.95,211.15,11431250,"5,104,766,908.25",118080
2017-01-12,EQ,449.0,451.15,443.25,448.25,447.65,447.55,447.5,451.15,211.15,5361474,"2,399,249,489.75",72753
2017-01-13,EQ,450.0,450.4,441.2,447.55,446.3,446.35,445.84,451.15,211.15,4232151,"1,886,867,481.10",47694
2017-01-16,EQ,444.25,459.5,443.25,446.35,459.5,458.45,455.88,459.5,211.15,6675950,"3,043,405,575.10",80835
2017-01-17,EQ,459.05,459.6,450.9,458.45,454.7,454.25,454.44,459.6,211.15,3342717,"1,519,072,548.05",41386
2017-01-18,EQ,454.75,470.0,454.25,454.25,468.95,468.35,466.3,470.0,211.15,9116932,"4,251,250,439.00",123399
2017-01-19,EQ,468.7,468.8,462.35,468.35,466.85,467.15,465.87,470.0,211.15,3445069,"1,604,940,560.20",44134
2017-01-20,EQ,466.0,467.8,452.6,467.15,455.5,454.5,459.96,470.0,211.15,4927321,"2,266,346,399.05",60610
2017-01-23,EQ,450.9,464.0,450.6,454.5,462.0,461.8,460.61,470.0,211.15,4349975,"2,003,646,984.60",50319
2017-01-24,EQ,462.0,466.5,458.55,461.8,464.15,464.25,462.74,470.0,211.15,3731789,"1,726,851,807.45",45726
2017-01-25,EQ,467.0,476.75,466.1,464.25,468.5,469.5,471.59,476.75,211.15,6307571,"2,974,610,473.15",71151
2017-01-27,EQ,469.85,473.8,463.35,469.5,468.55,469.3,469.44,476.75,211.15,4977414,"2,336,584,638.20",65351
2017-01-30,EQ,468.5,468.5,460.15,469.3,462.2,462.05,463.46,476.75,211.15,3322749,"1,539,949,063.30",36688
2017-01-31,EQ,460.2,471.4,460.1,462.05,463.5,463.05,465.44,476.75,211.15,4543771,"2,114,848,786.40",47212
2017-02-01,EQ,464.05,475.9,457.15,463.05,474.0,474.6,467.97,476.75,211.15,5572616,"2,607,830,759.35",48320
2017-02-02,EQ,473.5,480.9,466.25,474.6,477.2,476.95,472.73,480.9,211.15,5988117,"2,830,779,681.35",61800
2017-02-03,EQ,476.9,480.0,468.15,476.95,472.15,472.8,473.8,480.9,211.15,5284757,"2,503,924,410.80",66969
2017-02-06,EQ,474.4,477.6,469.15,472.8,472.55,473.4,473.32,480.9,211.15,4806869,"2,275,178,580.25",97801
2017-02-07,EQ,475.1,479.8,470.05,473.4,473.5,472.8,474.09,480.9,211.15,4836631,"2,292,987,546.80",46580
2017-02-08,EQ,485.0,485.4,467.45,472.8,468.0,470.65,476.65,485.4,211.15,11287445,"5,380,135,217.25",96196
2017-02-09,EQ,469.65,473.4,456.5,470.65,460.3,459.85,462.13,485.4,211.15,6485765,"2,997,250,781.25",74807
2017-02-10,EQ,467.0,471.8,460.55,459.85,467.05,468.2,466.12,485.4,211.15,7912091,"3,687,965,391.50",79606
2017-02-13,EQ,473.15,477.0,470.1,468.2,472.35,472.6,473.51,485.4,222.0,4898780,"2,319,600,113.85",52944
2017-02-14,EQ,473.9,474.85,466.1,472.6,472.95,472.4,470.24,485.4,222.0,3251700,"1,529,075,152.55",38405
2017-02-15,EQ,472.7,474.75,457.25,472.4,461.55,460.1,464.41,485.4,222.0,4228709,"1,963,842,505.00",47857
2017-02-16,EQ,464.7,471.5,455.65,460.1,471.45,469.95,464.63,485.4,222.0,4820369,"2,239,685,546.10",54147
2017-02-17,EQ,472.3,474.85,466.65,469.95,468.2,468.2,469.29,485.4,222.0,3922122,"1,840,607,795.65",40993
2017-02-20,EQ,468.0,489.0,464.75,468.2,486.4,487.05,481.2,489.0,243.15,8441156,"4,061,893,683.65",90478
2017-02-21,EQ,488.95,495.9,485.0,487.05,490.5,490.95,491.31,495.9,243.15,8063716,"3,961,759,598.80",75051
2017-02-22,EQ,490.45,491.45,480.6,490.95,484.05,484.05,485.02,495.9,243.15,5010536,"2,430,206,311.95",60404
2017-02-23,EQ,485.1,487.9,478.15,484.05,485.0,485.75,484.32,495.9,243.15,4810464,"2,329,784,791.65",48964
2017-02-27,EQ,485.2,488.15,479.5,485.75,480.45,480.6,482.47,495.9,245.1,2730887,"1,317,568,274.65",33406
2017-02-28,EQ,481.5,485.75,480.45,480.6,483.0,482.7,483.23,495.9,245.1,3402886,"1,644,366,838.10",41417
2017-03-01,EQ,485.0,502.5,483.4,482.7,500.05,500.35,494.62,502.5,245.1,7716571,"3,816,745,818.70",85102
2017-03-02,EQ,502.0,505.6,492.25,500.35,494.55,494.65,499.63,505.6,245.1,5722550,"2,859,155,333.10",63873
2017-03-03,EQ,494.55,497.75,489.55,494.65,494.35,495.1,493.62,505.6,245.1,3357902,"1,657,520,964.20",59546
2017-03-06,EQ,495.1,501.0,490.25,495.1,492.15,492.7,494.57,505.6,281.3,4153429,"2,054,164,456.00",47232
2017-03-07,EQ,493.5,494.0,480.65,492.7,482.4,482.0,484.16,505.6,281.3,5123193,"2,480,442,363.65",61331
2017-03-08,EQ,484.9,486.4,470.1,482.0,471.9,472.45,475.62,505.6,281.3,5935312,"2,822,960,661.85",72344
2017-03-09,EQ,471.9,475.35,467.7,472.45,468.5,469.45,470.44,505.6,281.3,4495787,"2,115,006,926.45",51127
2017-03-10,EQ,468.5,474.4,462.2,469.45,467.05,467.75,468.75,505.6,281.3,4523612,"2,120,443,765.45",56519
2017-03-14,EQ,479.0,479.0,470.45,467.75,472.0,472.55,474.29,505.6,294.1,5565574,"2,639,692,371.70",74417
2017-03-15,EQ,473.95,480.0,470.4,472.55,478.0,479.05,475.65,505.6,294.1,5561866,"2,645,485,443.10",59964
2017-03-16,EQ,484.85,501.0,481.95,479.05,500.7,499.65,494.25,505.6,294.1,10391757,"5,136,174,590.40",125001
2017-03-17,EQ,503.85,508.75,498.1,499.65,501.5,502.2,502.97,508.75,294.1,6800312,"3,420,341,827.30",82904
2017-03-20,EQ,502.5,502.7,492.0,502.2,496.6,496.65,495.59,508.75,296.3,3995540,"1,980,151,292.10",56969
2017-03-21,EQ,496.9,501.3,492.35,496.65,497.0,496.4,497.13,508.75,296.3,4967685,"2,469,578,975.90",120923
2017-03-22,EQ,490.0,493.8,486.4,496.4,487.1,488.1,490.38,508.75,296.3,4652350,"2,281,440,302.70",74181
2017-03-23,EQ,487.5,496.6,487.5,488.1,495.9,495.5,492.83,508.75,296.3,4126938,"2,033,898,077.85",62477
2017-03-24,EQ,496.05,499.9,491.1,495.5,491.2,493.2,495.98,508.75,296.3,3082110,"1,528,649,598.90",47327
2017-03-27,EQ,492.75,492.75,474.65,493.2,475.9,476.5,479.18,508.75,296.3,6189956,"2,966,089,682.90",73328
2017-03-28,EQ,477.55,482.65,477.0,476.5,479.85,480.2,480.47,508.75,296.3,4396544,"2,112,404,354.90",56964
2017-03-29,EQ,482.0,484.9,480.25,480.2,484.9,484.4,482.98,508.75,296.3,3264312,"1,576,589,228.55",49310
2017-03-30,EQ,484.4,486.35,475.8,484.4,477.5,477.5,479.79,508.75,296.3,4642454,"2,227,393,897.65",47993
2017-03-31,EQ,480.65,485.9,479.05,477.5,481.75,482.7,483.36,508.75,296.3,3215307,"1,554,160,192.10",43213
2017-04-03,EQ,486.0,489.9,482.8,482.7,486.0,485.85,487.03,508.75,296.3,3140253,"1,529,395,155.55",37792
2017-04-05,EQ,488.0,498.2,486.65,485.85,493.6,493.3,494.24,508.75,296.3,4919654,"2,431,482,669.60",61772
2017-04-06,EQ,493.7,504.4,483.95,493.3,503.4,501.65,494.56,508.75,296.3,5058885,"2,501,908,246.70",63715
2017-04-07,EQ,500.9,506.35,490.65,501.65,492.15,493.2,501.02,508.75,296.3,5379967,"2,695,471,045.15",63086
2017-04-10,EQ,497.0,498.8,490.4,493.2,495.3,495.35,495.11,508.75,296.3,2992630,"1,481,673,194.95",38314
2017-04-11,EQ,495.5,496.0,486.3,495.35,487.9,488.1,489.33,508.75,296.3,4084688,"1,998,747,262.55",50080
2017-04-12,EQ,490.4,492.55,476.0,488.1,477.55,477.4,481.35,508.75,296.3,5007724,"2,410,492,483.95",48529
2017-04-13,EQ,474.4,479.2,462.2,477.4,462.85,463.55,467.55,508.75,296.3,5907485,"2,762,040,113.10",71302
2017-04-17,EQ,460.1,467.9,459.75,463.55,461.95,462.4,463.68,508.75,296.3,3787898,"1,756,366,118.20",46819
2017-04-18,EQ,467.1,474.0,448.0,462.4,448.5,449.9,461.34,508.75,296.3,7307227,"3,371,128,985.70",79953
2017-04-19,EQ,448.0,455.5,442.05,449.9,452.5,450.75,448.92,508.75,296.3,9427124,"4,232,032,587.15",123974
2017-04-20,EQ,450.75,455.8,448.25,450.75,455.0,454.4,452.25,508.75,296.3,4022665,"1,819,261,348.90",50021
2017-04-21,EQ,460.0,460.7,449.1,454.4,450.25,450.85,454.26,508.75,296.3,4643978,"2,109,562,553.55",55108
2017-04-24,EQ,452.0,454.6,447.1,450.85,451.1,450.7,451.0,508.75,296.3,4956153,"2,235,207,346.95",51953
2017-04-25,EQ,453.4,457.9,451.3,450.7,454.7,454.65,454.92,508.75,296.3,4250166,"1,933,486,424.30",48350
2017-04-26,EQ,456.9,463.3,450.8,454.65,453.05,453.8,457.98,508.75,296.3,4674438,"2,140,816,410.70",77758
2017-04-27,EQ,454.0,454.85,444.0,453.8,447.0,445.85,447.82,508.75,296.3,6189923,"2,771,976,071.65",68618
2017-04-28,EQ,448.0,458.7,445.85,445.85,448.4,449.25,452.86,508.75,296.3,6256122,"2,833,118,629.40",85736
2017-05-02,EQ,451.0,454.0,443.4,449.25,444.5,445.05,447.28,508.75,296.3,4689154,"2,097,358,215.05",47293
2017-05-03,EQ,447.3,449.95,437.55,445.05,440.6,440.8,441.97,508.75,296.3,5008822,"2,213,759,679.95",68250
2017-05-04,EQ,447.0,448.0,436.1,440.8,441.9,442.45,441.53,508.75,296.3,6535720,"2,885,697,108.80",73479
2017-05-05,EQ,441.5,441.5,428.0,442.45,432.85,433.6,434.9,508.75,296.3,5701881,"2,479,740,643.80",65426
2017-05-08,EQ,434.0,436.4,428.1,433.6,431.2,431.9,431.68,508.75,296.3,5515622,"2,381,004,832.45",89498
2017-05-09,EQ,432.0,440.0,431.25,431.9,433.15,433.5,436.17,508.75,296.3,4738911,"2,066,964,085.20",59330
2017-05-10,EQ,435.25,438.55,433.1,433.5,438.0,437.45,436.38,508.75,296.3,3539929,"1,544,756,330.75",58927
2017-05-11,EQ,440.7,445.4,439.7,437.45,440.0,441.15,442.39,508.75,296.3,5533078,"2,447,792,332.15",52954
2017-05-12,EQ,442.4,443.9,432.6,441.15,436.9,436.7,438.5,508.75,296.3,5796510,"2,541,775,306.80",59134
2017-05-15,EQ,438.0,456.9,437.8,436.7,456.45,456.05,450.95,508.75,296.3,9754791,"4,398,971,560.40",96225
2017-05-16,EQ,463.05,464.0,455.35,456.05,456.7,456.55,458.68,508.75,296.3,10298954,"4,723,943,817.05",96730
2017-05-17,EQ,470.0,499.0,465.8,456.55,493.4,493.9,486.34,508.75,296.3,49407351,"24,028,781,999.65",397293
2017-05-18,EQ,488.15,496.65,483.6,493.9,486.0,486.25,491.14,508.75,296.3,13370374,"6,566,721,912.15",132577
2017-05-19,EQ,490.0,496.0,480.25,486.25,489.0,489.5,488.95,508.75,296.3,9075025,"4,437,202,131.70",90404
2017-05-22,EQ,492.85,496.95,484.35,489.5,486.8,486.4,489.96,508.75,296.3,6222549,"3,048,781,680.50",73854
2017-05-23,EQ,489.05,496.85,477.6,486.4,489.65,490.4,490.0,508.75,296.3,9779642,"4,792,008,442.50",110852
2017-05-24,EQ,492.5,495.0,481.5,490.4,482.75,483.35,487.22,508.75,296.3,7240413,"3,527,659,121.50",111701
2017-05-25,EQ,485.0,487.05,476.7,483.35,485.65,484.7,482.02,508.75,296.3,6461254,"3,114,461,778.35",70388
2017-05-26,EQ,486.9,514.85,485.65,484.7,511.3,511.75,508.11,514.85,296.3,16240203,"8,251,845,150.40",196082
2017-05-29,EQ,512.1,520.65,506.15,511.75,507.05,507.7,512.49,520.65,296.3,6772389,"3,470,789,588.80",84087
2017-05-30,EQ,508.4,514.0,504.25,507.7,512.2,511.85,511.08,520.65,296.3,4082146,"2,086,287,117.85",56976
2017-05-31,EQ,510.15,515.0,502.5,511.85,505.35,504.7,506.89,520.65,296.3,4365325,"2,212,749,684.80",84528
2017-06-01,EQ,504.7,507.95,494.0,504.7,498.0,497.15,498.21,520.65,296.3,3886388,"1,936,220,214.45",53300
2017-06-02,EQ,501.95,503.2,488.05,497.15,492.0,491.95,492.76,520.65,296.3,5681201,"2,799,474,070.20",108833
2017-06-05,EQ,493.0,499.9,487.0,491.95,490.2,491.3,493.62,520.65,296.3,4742679,"2,341,102,628.85",53789
2017-06-06,EQ,493.9,496.5,488.45,491.3,489.5,490.3,492.23,520.65,296.3,4123554,"2,029,723,347.85",76414
2017-06-07,EQ,491.75,494.35,487.0,490.3,490.5,490.85,491.16,520.65,296.3,3287207,"1,614,553,143.20",50972
2017-06-08,EQ,503.0,511.4,497.6,490.85,498.35,499.0,505.57,520.65,296.3,11928366,"6,030,681,690.95",122814
2017-06-09,EQ,498.4,508.35,495.85,499.0,507.0,507.05,502.02,520.65,296.3,6332939,"3,179,242,937.75",78529
2017-06-12,EQ,507.7,514.2,505.5,507.05,508.1,508.4,509.4,520.65,296.3,5283279,"2,691,285,287.15",63037
2017-06-13,EQ,509.0,512.9,505.5,508.4,508.0,508.6,509.49,520.65,296.3,5965585,"3,039,408,642.95",63041
2017-06-14,EQ,508.0,509.75,501.15,508.6,503.05,502.65,504.56,520.65,296.3,4696131,"2,369,489,869.05",67162
2017-06-15,EQ,500.8,506.5,499.25,502.65,502.5,502.55,503.11,520.65,296.3,4078026,"2,051,686,995.45",56188
2017-06-16,EQ,504.0,507.7,501.15,502.55,502.8,501.95,503.7,520.65,296.3,3424915,"1,725,113,398.00",45743
2017-06-19,EQ,510.3,520.6,507.5,501.95,520.4,519.55,514.32,520.65,296.3,9593934,"4,934,321,373.90",122546
2017-06-20,EQ,524.0,525.65,520.5,519.55,521.55,522.35,523.06,525.65,296.3,5911795,"3,092,235,491.90",80099
2017-06-21,EQ,521.3,523.65,515.7,522.35,517.5,517.65,519.33,525.65,296.3,4260883,"2,212,793,785.40",60484
2017-06-22,EQ,521.0,522.35,512.0,517.65,513.6,515.0,517.8,525.65,296.3,3812931,"1,974,321,008.55",60119
2017-06-23,EQ,513.9,513.9,502.7,515.0,506.7,507.25,507.58,525.65,296.3,3995573,"2,028,070,408.50",55458
2017-06-27,EQ,510.0,513.8,503.8,507.25,512.2,510.9,509.59,525.65,307.0,4546092,"2,316,630,778.95",64402
2017-06-28,EQ,512.0,522.85,509.4,510.9,521.95,520.6,519.09,525.65,307.0,6896090,"3,579,679,373.70",86351
2017-06-29,EQ,524.9,536.6,522.05,520.6,533.65,535.05,531.14,536.6,307.0,9651954,"5,126,511,871.85",125845
2017-06-30,EQ,534.45,547.9,530.05,535.05,545.4,545.75,540.3,547.9,307.0,8469286,"4,575,977,852.20",124465
2017-07-03,EQ,545.5,553.35,542.05,545.75,550.75,550.6,549.84,553.35,312.1,6447865,"3,545,298,534.40",86455
2017-07-04,EQ,551.1,554.55,544.4,550.6,546.15,547.55,548.36,554.55,312.1,5039815,"2,763,648,424.65",61877
2017-07-05,EQ,544.4,552.5,544.0,547.55,550.3,549.95,549.58,554.55,312.1,4725845,"2,597,229,582.10",60379
2017-07-06,EQ,550.0,557.5,549.0,549.95,554.1,554.65,554.19,557.5,312.1,6506592,"3,605,872,724.60",82627
2017-07-07,EQ,553.0,554.9,550.9,554.65,552.3,553.35,552.52,557.5,312.1,4100041,"2,265,356,231.20",76805
2017-07-10,EQ,558.9,561.6,549.1,553.35,558.45,559.35,557.99,561.6,319.65,1089492,"607,925,299.05",13001
2017-07-11,EQ,560.4,561.95,555.2,559.35,556.25,556.85,558.22,561.95,319.65,4912769,"2,742,411,833.80",100772
2017-07-12,EQ,560.0,561.2,555.0,556.85,558.05,559.1,558.5,561.95,319.65,4061003,"2,268,069,481.55",57089
2017-07-13,EQ,565.0,566.0,560.2,559.1,563.7,563.95,563.45,566.0,319.65,4252470,"2,396,034,571.55",73835
2017-07-14,EQ,564.9,564.9,556.75,563.95,559.5,558.4,560.05,566.0,319.65,4677703,"2,619,756,415.95",38318
2017-07-17,EQ,562.1,563.75,557.1,558.4,559.6,559.8,561.06,566.0,348.65,2460456,"1,380,455,411.20",48259
2017-07-18,EQ,557.55,569.0,557.0,559.8,562.5,563.3,564.22,569.0,348.65,3442296,"1,942,212,859.80",38915
2017-07-19,EQ,564.0,572.35,563.35,563.3,572.0,571.2,568.59,572.35,348.65,3285956,"1,868,349,404.65",52450
2017-07-20,EQ,562.3,563.75,556.25,571.2,557.35,557.2,559.26,572.35,348.65,3260506,"1,823,456,773.70",44227
2017-07-21,EQ,558.0,558.05,543.65,557.2,552.2,553.25,551.62,572.35,348.65,3295008,"1,817,604,906.65",50096
2017-07-24,EQ,554.4,554.4,547.35,553.25,547.7,548.5,550.55,572.35,348.65,2160449,"1,189,430,729.40",33321
2017-07-25,EQ,548.9,554.05,548.75,548.5,552.8,552.95,552.19,572.35,348.65,2840175,"1,568,314,152.60",59643
2017-07-26,EQ,555.0,567.95,554.1,552.95,565.9,565.75,564.64,572.35,348.65,7087415,"4,001,820,482.10",74531
2017-07-27,EQ,566.95,568.55,558.1,565.75,561.05,561.25,562.93,572.35,348.65,4019198,"2,262,531,472.65",48962
2017-07-28,EQ,560.8,560.8,548.45,561.25,552.0,551.9,554.18,572.35,348.65,2411689,"1,336,506,015.15",37165
2017-07-31,EQ,553.25,571.4,553.25,551.9,567.6,567.1,566.83,572.35,354.25,5624650,"3,188,244,170.45",64878
2017-08-01,EQ,569.7,575.25,568.6,567.1,570.95,572.4,571.88,575.25,354.25,5091142,"2,911,508,875.95",54527
2017-08-02,EQ,573.0,573.8,565.5,572.4,567.8,569.25,569.32,575.25,354.25,2987644,"1,700,932,770.00",35581
2017-08-03,EQ,567.0,568.35,557.55,569.25,559.75,559.3,561.01,575.25,354.25,3286455,"1,843,732,887.85",51818
2017-08-04,EQ,559.4,580.8,559.3,559.3,580.8,575.85,569.88,580.8,354.25,3363291,"1,916,679,389.15",46458
2017-08-07,EQ,585.0,601.65,584.0,575.85,600.8,600.05,595.95,601.65,355.3,11012930,"6,563,165,266.45",120809
2017-08-08,EQ,610.25,625.5,606.0,600.05,614.0,616.45,619.25,625.5,355.3,20046119,"12,413,549,295.40",190863
2017-08-09,EQ,616.0,620.4,602.5,616.45,605.05,605.05,610.54,625.5,355.3,5202611,"3,176,390,548.45",63304
2017-08-10,EQ,604.8,614.7,598.05,605.05,606.5,604.35,607.69,625.5,355.3,7684041,"4,669,495,882.35",114962
2017-08-11,EQ,600.0,605.95,591.25,604.35,601.0,596.75,598.96,625.5,355.3,8579300,"5,138,660,046.65",103765
2017-08-14,EQ,607.4,625.6,605.0,596.75,624.0,623.75,618.3,625.6,355.3,8555920,"5,290,107,301.25",105143
2017-08-16,EQ,625.0,632.65,620.45,623.75,632.15,631.2,627.38,632.65,355.3,7330341,"4,598,925,091.55",79480
2017-08-17,EQ,630.1,637.0,624.1,631.2,625.0,625.4,630.7,637.0,355.3,4616610,"2,911,697,805.60",67355
2017-08-18,EQ,622.45,628.75,620.1,625.4,628.4,625.65,624.18,637.0,355.3,3386205,"2,113,597,234.60",45111
2017-08-21,EQ,632.9,638.65,619.1,625.65,621.45,621.55,630.85,638.65,355.3,4175647,"2,634,186,307.40",55903
