date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2021-11-09,EQ,744.7,753.4,742.65,742.65,746.0,746.35,747.93,864.7,406.55,1622626,"1,213,604,420.55",37481
2021-11-10,EQ,746.25,774.0,741.1,746.35,771.5,771.3,765.77,864.7,406.55,6430811,"4,924,507,481.25",123221
2021-11-11,EQ,774.0,777.95,760.5,771.3,765.85,764.7,768.32,864.7,406.55,3322415,"2,552,662,369.45",75586
2021-11-12,EQ,770.0,774.7,765.05,764.7,768.65,769.55,770.16,864.7,406.55,1608464,"1,238,775,206.40",34209
2021-11-15,EQ,771.0,791.4,770.35,769.55,781.75,784.05,784.63,864.7,406.55,5069793,"3,977,910,742.65",120437
2021-11-16,EQ,786.0,794.0,777.1,784.05,778.9,780.05,785.75,864.7,406.55,2830062,"2,223,726,793.70",54411
2021-11-17,EQ,777.0,777.0,752.7,780.05,755.25,755.6,763.48,864.7,406.55,2998582,"2,289,348,540.70",59789
2021-11-18,EQ,755.6,761.9,740.0,755.6,740.75,741.45,746.88,864.7,406.55,2120918,"1,584,076,451.50",47894
2021-11-22,EQ,743.0,747.1,706.75,741.45,717.9,716.5,723.2,864.7,414.15,2041278,"1,476,260,994.85",50753
2021-11-23,EQ,710.0,729.05,705.25,716.5,724.55,725.25,721.37,864.7,414.15,1772081,"1,278,329,144.30",44722
2021-11-24,EQ,726.0,736.1,716.15,725.25,719.95,721.7,729.59,864.7,414.15,1312705,"957,730,609.65",32877
2021-11-25,EQ,725.05,737.85,721.75,721.7,727.7,727.3,728.95,864.7,414.15,4133359,"3,012,992,423.80",72986
2021-11-26,EQ,726.0,726.0,701.0,727.3,703.5,703.8,710.39,864.7,414.15,2482446,"1,763,506,717.55",59228
2021-11-29,EQ,704.0,710.25,679.25,703.8,689.2,689.35,691.31,864.7,416.1,2997007,"2,071,860,547.80",67063
2021-11-30,EQ,689.0,702.75,678.55,689.35,682.0,681.7,688.1,864.7,416.1,2524084,"1,736,824,238.95",65928
2021-12-01,EQ,687.5,693.75,681.55,681.7,691.85,690.5,687.19,864.7,416.1,1355645,"931,580,961.85",43522
2021-12-02,EQ,691.5,700.45,687.25,690.5,698.0,698.2,696.0,864.7,416.1,1673311,"1,164,627,880.95",43994
2021-12-03,EQ,700.1,717.75,699.75,698.2,713.0,712.75,711.76,864.7,416.1,3981290,"2,833,722,952.30",85629
2021-12-06,EQ,712.7,733.0,705.0,712.75,715.9,716.55,723.39,864.7,416.1,4551735,"3,292,701,502.20",72636
2021-12-07,EQ,720.0,730.7,717.0,716.55,726.95,726.95,724.66,864.7,416.1,1467958,"1,063,774,335.95",47817
2021-12-08,EQ,727.1,735.65,725.95,726.95,729.3,728.1,729.74,864.7,416.1,1827973,"1,333,942,359.60",47881
2021-12-09,EQ,728.1,744.0,727.55,728.1,742.45,742.2,738.32,864.7,416.1,2396147,"1,769,113,363.15",47815
2021-12-10,EQ,741.95,747.65,734.85,742.2,736.0,737.45,740.33,864.7,416.1,1084590,"802,956,606.45",25948
2021-12-10,EQ,741.95,747.65,734.85,742.2,736.0,737.45,740.33,864.7,416.1,1084590,"802,956,606.45",25948
2021-12-13,EQ,739.5,751.9,735.5,737.45,740.05,740.4,741.85,864.7,417.0,2203948,"1,634,994,320.75",52937
2021-12-14,EQ,733.6,748.45,733.6,740.4,747.5,747.05,743.93,864.7,417.0,1561018,"1,161,294,499.05",34317
2021-12-15,EQ,746.95,755.7,736.25,747.05,738.45,739.95,748.37,864.7,417.0,3260708,"2,440,226,926.45",43957
2021-12-16,EQ,740.0,747.4,728.85,739.95,735.0,733.9,735.68,864.7,417.0,1028360,"756,539,285.65",34578
2021-12-17,EQ,729.0,732.15,713.55,733.9,715.5,715.6,719.47,864.7,417.0,2810650,"2,022,187,242.95",48900
2021-12-20,EQ,703.5,715.6,693.3,715.6,705.2,708.3,705.27,864.7,417.0,2338685,"1,649,393,053.75",53096
2021-12-21,EQ,716.65,737.6,712.65,708.3,733.95,733.65,729.25,864.7,417.0,1660409,"1,210,859,962.40",43380
2021-12-22,EQ,735.0,757.0,735.0,733.65,753.0,754.3,750.9,864.7,417.0,3623916,"2,721,214,354.65",77099
2021-12-23,EQ,759.0,759.0,748.65,754.3,755.5,754.75,753.01,864.7,417.0,1539991,"1,159,630,292.20",38268
2021-12-24,EQ,759.0,759.0,739.1,754.75,748.0,746.85,746.03,864.7,417.0,1276729,"952,474,385.45",29426
