date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2016-09-20,EQ,"1,478.00","1,484.35","1,468.55","1,479.80","1,475.10","1,475.95","1,476.21","1,615.00","1,016.05",731470,"1,079,801,705.10",24317
2016-09-21,EQ,"1,480.00","1,487.90","1,466.30","1,475.95","1,467.60","1,472.10","1,475.73","1,615.00","1,016.05",891381,"1,315,438,884.30",37061
2016-09-22,EQ,"1,490.00","1,504.00","1,477.00","1,472.10","1,498.50","1,499.95","1,493.27","1,615.00","1,016.05",1301967,"1,944,193,912.95",40258
2016-09-23,EQ,"1,505.00","1,517.50","1,490.60","1,499.95","1,490.60","1,497.00","1,503.71","1,615.00","1,016.05",2081187,"3,129,509,069.85",55329
2016-09-26,EQ,"1,492.00","1,511.95","1,461.60","1,497.00","1,464.10","1,465.70","1,481.66","1,615.00","1,016.05",1414763,"2,096,197,423.00",53025
2016-09-27,EQ,"1,470.05","1,476.30","1,431.45","1,465.70","1,443.75","1,436.40","1,448.34","1,615.00","1,016.05",1879473,"2,722,124,416.55",66817
2016-09-28,EQ,"1,442.00","1,467.00","1,438.45","1,436.40","1,453.00","1,455.90","1,453.24","1,615.00","1,016.05",1595479,"2,318,621,138.35",42159
2016-09-29,EQ,"1,461.60","1,469.00","1,420.45","1,455.90","1,444.00","1,437.60","1,440.87","1,615.00","1,016.05",2026897,"2,920,489,407.25",52129
2016-09-30,EQ,"1,435.00","1,440.55","1,411.50","1,437.60","1,437.00","1,433.15","1,425.08","1,615.00","1,016.05",2331910,"3,323,151,736.75",110332
2016-10-03,EQ,"1,438.05","1,474.75","1,435.20","1,433.15","1,471.00","1,470.70","1,456.16","1,615.00","1,016.05",1454479,"2,117,960,779.50",56446
2016-10-04,EQ,"1,476.80","1,479.55","1,443.35","1,470.70","1,452.40","1,449.15","1,452.99","1,615.00","1,016.05",1526425,"2,217,875,597.30",57408
2016-10-05,EQ,"1,460.00","1,461.90","1,441.15","1,449.15","1,457.00","1,453.95","1,453.20","1,615.00","1,016.05",1373232,"1,995,581,875.15",48689
2016-10-06,EQ,"1,464.00","1,467.45","1,446.00","1,453.95","1,455.40","1,454.50","1,457.44","1,615.00","1,016.05",1084917,"1,581,206,521.00",32737
2016-10-07,EQ,"1,453.00","1,459.90","1,441.00","1,454.50","1,458.00","1,456.95","1,449.32","1,615.00","1,016.05",732501,"1,061,631,780.00",29047
2016-10-10,EQ,"1,460.95","1,465.40","1,447.05","1,456.95","1,452.00","1,450.00","1,454.47","1,615.00","1,016.05",583941,"849,327,284.55",20478
2016-10-13,EQ,"1,438.90","1,447.50","1,431.30","1,450.00","1,441.50","1,438.40","1,438.72","1,615.00","1,016.05",1773330,"2,551,325,908.50",60619
2016-10-14,EQ,"1,444.00","1,477.40","1,438.60","1,438.40","1,473.80","1,474.85","1,464.02","1,615.00","1,016.05",1754882,"2,569,190,049.70",78893
2016-10-17,EQ,"1,474.90","1,477.00","1,441.00","1,474.85","1,454.00","1,447.95","1,457.53","1,615.00","1,016.05",1427280,"2,080,302,523.55",62139
2016-10-18,EQ,"1,457.70","1,491.90","1,451.05","1,447.95","1,481.90","1,488.25","1,475.40","1,615.00","1,016.05",1322009,"1,950,490,130.00",51017
2016-10-19,EQ,"1,488.25","1,501.00","1,476.05","1,488.25","1,490.00","1,491.05","1,490.15","1,615.00","1,016.05",1431264,"2,132,793,253.50",68523
2016-10-20,EQ,"1,496.00","1,507.50","1,482.55","1,491.05","1,503.95","1,503.65","1,496.92","1,615.00","1,016.05",1001560,"1,499,256,508.20",36062
2016-10-21,EQ,"1,504.00","1,514.10","1,493.10","1,503.65","1,508.60","1,510.85","1,505.32","1,615.00","1,016.05",1113866,"1,676,724,401.80",37757
2016-10-24,EQ,"1,516.65","1,520.00","1,486.80","1,510.85","1,492.25","1,492.65","1,500.46","1,615.00","1,016.05",1011357,"1,517,498,317.55",50534
2016-10-25,EQ,"1,495.00","1,499.35","1,478.70","1,492.65","1,485.00","1,484.10","1,485.68","1,615.00","1,016.05",558804,"830,206,412.95",27327
2016-10-26,EQ,"1,479.70","1,489.00","1,470.55","1,484.10","1,480.00","1,482.30","1,479.65","1,615.00","1,016.05",578413,"855,849,802.55",27058
2016-10-27,EQ,"1,479.75","1,482.90","1,457.10","1,482.30","1,473.90","1,475.30","1,472.23","1,615.00","1,016.05",1627119,"2,395,493,509.00",44054
2016-10-28,EQ,"1,471.00","1,484.90","1,463.00","1,475.30","1,482.15","1,480.70","1,476.08","1,615.00","1,016.05",808654,"1,193,634,734.10",25831
2016-10-30,EQ,"1,480.00","1,486.90","1,470.00","1,480.70","1,473.50","1,475.25","1,478.28","1,615.00","1,016.05",132919,"196,490,910.20",5361
2016-11-01,EQ,"1,481.00","1,481.05","1,460.00","1,475.25","1,461.05","1,463.15","1,471.60","1,615.00","1,016.05",631439,"929,228,306.60",25233
2016-11-02,EQ,"1,447.80","1,455.00","1,436.50","1,463.15","1,448.00","1,448.65","1,445.31","1,615.00","1,016.05",995629,"1,438,994,517.85",38399
2016-11-03,EQ,"1,442.15","1,466.65","1,442.00","1,448.65","1,444.00","1,444.20","1,452.72","1,615.00","1,016.05",941295,"1,367,436,754.05",32646
2016-11-04,EQ,"1,426.90","1,434.40","1,396.90","1,444.20","1,418.55","1,419.80","1,416.29","1,615.00","1,016.05",12426004,"17,598,791,465.10",68726
2016-11-07,EQ,"1,425.00","1,431.70","1,392.35","1,419.80","1,401.00","1,398.00","1,408.05","1,615.00","1,016.05",1439102,"2,026,331,322.30",76241
2016-11-08,EQ,"1,405.50","1,406.00","1,384.00","1,398.00","1,395.00","1,397.20","1,391.07","1,615.00","1,016.05",1254484,"1,745,072,057.15",49828
2016-11-09,EQ,"1,320.00","1,409.10","1,295.10","1,397.20","1,392.70","1,390.45","1,366.56","1,615.00","1,016.05",3171599,"4,334,166,378.80",84500
2016-11-10,EQ,"1,400.55","1,427.00","1,400.55","1,390.45","1,410.00","1,412.10","1,418.48","1,615.00","1,016.05",1844288,"2,616,092,104.45",96477
2016-11-11,EQ,"1,396.90","1,409.00","1,386.00","1,412.10","1,387.00","1,388.80","1,395.14","1,615.00","1,016.05",1678857,"2,342,245,838.10",51984
2016-11-15,EQ,"1,379.00","1,407.50","1,363.25","1,388.80","1,366.85","1,370.30","1,380.87","1,615.00","1,016.05",2638702,"3,643,711,328.05",76037
2016-11-16,EQ,"1,387.30","1,388.30","1,351.00","1,370.30","1,372.00","1,375.55","1,368.62","1,615.00","1,016.05",2199807,"3,010,691,334.25",89217
2016-11-17,EQ,"1,378.20","1,384.00","1,360.00","1,375.55","1,367.85","1,371.00","1,367.26","1,615.00","1,016.05",918428,"1,255,734,003.00",50719
2016-11-18,EQ,"1,372.00","1,382.35","1,361.00","1,371.00","1,370.00","1,370.45","1,373.29","1,615.00","1,016.05",1103298,"1,515,149,546.60",31901
2016-11-21,EQ,"1,378.70","1,378.70","1,340.00","1,370.45","1,353.15","1,347.90","1,350.47","1,615.00","1,016.05",1308560,"1,767,173,499.70",84872
2016-11-22,EQ,"1,358.25","1,360.00","1,304.50","1,347.90","1,327.55","1,329.55","1,330.44","1,615.00","1,016.05",2056580,"2,736,148,238.10",101475
2016-11-23,EQ,"1,357.00","1,385.00","1,348.00","1,329.55","1,353.90","1,357.25","1,369.85","1,615.00","1,016.05",4995426,"6,842,994,495.95",125291
2016-11-24,EQ,"1,353.90","1,365.90","1,340.00","1,357.25","1,350.60","1,349.65","1,352.05","1,615.00","1,016.05",2876913,"3,889,742,301.30",125780
2016-11-25,EQ,"1,357.80","1,375.20","1,336.40","1,349.65","1,366.00","1,370.70","1,358.15","1,615.00","1,016.05",2043883,"2,775,890,718.75",139426
2016-11-28,EQ,"1,370.45","1,372.20","1,350.00","1,370.70","1,358.35","1,356.95","1,360.57","1,615.00","1,016.05",1185212,"1,612,563,706.05",51801
2016-11-29,EQ,"1,357.00","1,369.70","1,349.05","1,356.95","1,353.95","1,352.45","1,359.53","1,615.00","1,016.05",1160885,"1,578,260,077.55",53216
2016-11-30,EQ,"1,365.00","1,391.25","1,350.00","1,352.45","1,381.95","1,382.75","1,376.69","1,615.00","1,016.05",2890421,"3,979,199,490.10",147271
2016-12-01,EQ,"1,386.40","1,402.50","1,372.80","1,382.75","1,380.05","1,388.35","1,389.60","1,615.00","1,016.05",1434665,"1,993,604,091.00",53480
2016-12-02,EQ,"1,378.00","1,379.60","1,359.00","1,388.35","1,359.10","1,361.85","1,366.05","1,615.00","1,016.05",811885,"1,109,076,352.50",45579
2016-12-05,EQ,"1,360.20","1,364.80","1,349.10","1,361.85","1,357.30","1,356.15","1,357.38","1,615.00","1,016.05",708548,"961,769,273.35",32209
2016-12-06,EQ,"1,358.15","1,374.00","1,357.80","1,356.15","1,361.10","1,362.15","1,367.25","1,615.00","1,016.05",1181273,"1,615,096,535.95",44764
2016-12-07,EQ,"1,368.00","1,375.10","1,350.00","1,362.15","1,353.70","1,353.80","1,363.71","1,615.00","1,016.05",1038510,"1,416,228,320.70",57132
2016-12-08,EQ,"1,365.15","1,375.75","1,361.80","1,353.80","1,365.60","1,366.95","1,370.19","1,615.00","1,016.05",925895,"1,268,649,692.25",51056
2016-12-09,EQ,"1,372.90","1,373.30","1,357.00","1,366.95","1,363.70","1,362.20","1,364.17","1,615.00","1,016.05",807503,"1,101,567,814.40",35354
2016-12-12,EQ,"1,360.00","1,374.90","1,356.10","1,362.20","1,363.00","1,364.95","1,368.07","1,615.00","1,016.05",1090853,"1,492,368,348.50",44232
2016-12-13,EQ,"1,366.00","1,378.90","1,365.20","1,364.95","1,375.20","1,375.70","1,372.92","1,615.00","1,016.05",1445417,"1,984,446,629.15",67547
2016-12-14,EQ,"1,381.90","1,381.90","1,357.10","1,375.70","1,359.50","1,359.95","1,364.11","1,615.00","1,016.05",907292,"1,237,645,613.80",39155
2016-12-15,EQ,"1,349.75","1,367.10","1,349.00","1,359.95","1,354.85","1,356.85","1,359.42","1,615.00","1,016.05",600349,"816,124,427.50",38932
2016-12-16,EQ,"1,356.30","1,364.50","1,352.05","1,356.85","1,359.00","1,360.60","1,358.37","1,615.00","1,016.05",1051617,"1,428,483,772.20",35523
2016-12-19,EQ,"1,357.50","1,359.00","1,341.55","1,360.60","1,345.00","1,344.95","1,348.84","1,615.00","1,016.05",765446,"1,032,467,168.40",42425
2016-12-20,EQ,"1,345.00","1,361.20","1,344.15","1,344.95","1,355.00","1,355.50","1,354.88","1,615.00","1,016.05",785186,"1,063,834,510.80",30997
2016-12-21,EQ,"1,358.20","1,360.55","1,340.00","1,355.50","1,341.60","1,342.00","1,346.06","1,615.00","1,016.05",633483,"852,708,086.65",42709
2016-12-22,EQ,"1,340.75","1,344.00","1,312.05","1,342.00","1,315.75","1,314.65","1,321.80","1,615.00","1,016.05",905042,"1,196,281,692.85",53872
2016-12-23,EQ,"1,315.75","1,342.00","1,302.50","1,314.65","1,340.00","1,337.45","1,327.75","1,615.00","1,016.05",1424432,"1,891,293,239.50",78877
2016-12-26,EQ,"1,335.60","1,345.00","1,318.35","1,337.45","1,344.00","1,337.60","1,334.37","1,615.00","1,016.05",799152,"1,066,368,078.90",37247
2016-12-27,EQ,"1,340.00","1,359.50","1,329.10","1,337.60","1,357.00","1,355.60","1,342.96","1,615.00","1,016.05",814904,"1,094,381,458.70",33578
2016-12-28,EQ,"1,357.00","1,363.25","1,346.00","1,355.60","1,351.60","1,349.95","1,352.89","1,615.00","1,016.05",862843,"1,167,334,836.45",57786
2016-12-29,EQ,"1,341.55","1,354.00","1,330.40","1,349.95","1,340.00","1,339.20","1,339.49","1,615.00","1,016.05",1340418,"1,795,483,165.35",57541
2016-12-30,EQ,"1,345.00","1,355.50","1,344.00","1,339.20","1,348.85","1,349.10","1,350.50","1,615.00","1,016.05",853986,"1,153,305,431.30",33834
2017-01-02,EQ,"1,356.05","1,369.00","1,349.15","1,349.10","1,359.25","1,359.60","1,359.70","1,615.00","1,016.05",984541,"1,338,682,413.90",26148
2017-01-03,EQ,"1,360.00","1,375.00","1,352.20","1,359.60","1,367.55","1,367.20","1,365.41","1,615.00","1,016.05",908932,"1,241,061,404.15",30319
2017-01-04,EQ,"1,375.00","1,381.35","1,370.50","1,367.20","1,377.90","1,376.60","1,376.69","1,615.00","1,016.05",1429826,"1,968,432,012.40",61087
2017-01-05,EQ,"1,382.25","1,395.00","1,378.00","1,376.60","1,392.00","1,392.30","1,385.32","1,615.00","1,016.05",1854332,"2,568,835,342.50",98141
2017-01-06,EQ,"1,395.00","1,403.70","1,387.60","1,392.30","1,390.20","1,390.95","1,394.96","1,615.00","1,016.05",975275,"1,360,469,496.40",38800
2017-01-09,EQ,"1,392.00","1,397.95","1,376.70","1,390.95","1,379.00","1,380.65","1,386.45","1,615.00","1,016.05",546323,"757,451,555.75",22153
2017-01-10,EQ,"1,380.25","1,395.00","1,377.55","1,380.65","1,392.20","1,387.50","1,383.34","1,615.00","1,016.05",906486,"1,253,982,731.75",27808
2017-01-11,EQ,"1,398.00","1,417.85","1,395.00","1,387.50","1,411.00","1,412.35","1,407.24","1,615.00","1,016.05",1009634,"1,420,794,555.80",45440
2017-01-12,EQ,"1,414.90","1,454.30","1,414.00","1,412.35","1,449.90","1,449.35","1,439.76","1,615.00","1,016.05",1804970,"2,598,724,368.25",69489
2017-01-13,EQ,"1,460.00","1,460.00","1,432.20","1,449.35","1,440.00","1,438.75","1,440.31","1,615.00","1,016.05",933847,"1,345,029,382.10",46688
2017-01-16,EQ,"1,435.00","1,450.00","1,432.30","1,438.75","1,443.25","1,442.80","1,442.74","1,615.00","1,016.05",701868,"1,012,610,676.85",34652
2017-01-17,EQ,"1,440.00","1,459.95","1,440.00","1,442.80","1,443.00","1,445.75","1,450.03","1,615.00","1,016.05",949227,"1,376,404,317.05",30981
2017-01-18,EQ,"1,446.00","1,469.00","1,446.00","1,445.75","1,451.40","1,452.45","1,460.46","1,615.00","1,016.05",1025452,"1,497,630,602.60",32228
2017-01-19,EQ,"1,453.00","1,463.00","1,445.05","1,452.45","1,448.50","1,449.45","1,452.10","1,615.00","1,016.05",679943,"987,343,760.80",21657
2017-01-20,EQ,"1,449.45","1,453.90","1,411.00","1,449.45","1,411.95","1,414.75","1,424.81","1,615.00","1,016.05",1451657,"2,068,339,488.90",54726
2017-01-23,EQ,"1,412.00","1,413.00","1,381.90","1,414.75","1,393.00","1,393.55","1,394.72","1,615.00","1,016.05",2356046,"3,286,018,237.05",50939
2017-01-24,EQ,"1,398.25","1,424.00","1,398.00","1,393.55","1,419.00","1,419.80","1,416.23","1,615.00","1,016.05",1253125,"1,774,711,895.95",42850
2017-01-25,EQ,"1,424.80","1,454.00","1,420.40","1,419.80","1,445.05","1,449.75","1,442.81","1,615.00","1,016.05",1529849,"2,207,288,004.60",62166
2017-01-27,EQ,"1,451.05","1,470.25","1,433.35","1,449.75","1,443.00","1,439.90","1,455.25","1,615.00","1,016.05",1247417,"1,815,303,601.05",54548
2017-01-30,EQ,"1,443.00","1,467.00","1,438.00","1,439.90","1,439.00","1,442.80","1,449.68","1,615.00","1,016.05",1734390,"2,514,316,825.85",53044
2017-01-31,EQ,"1,440.00","1,455.00","1,427.00","1,442.80","1,440.00","1,446.25","1,441.33","1,615.00","1,016.05",1262769,"1,820,063,811.55",65336
2017-02-01,EQ,"1,447.95","1,494.85","1,446.30","1,446.25","1,490.85","1,490.25","1,475.46","1,615.00","1,016.05",2385089,"3,519,097,570.70",91364
2017-02-02,EQ,"1,491.60","1,494.00","1,470.30","1,490.25","1,473.80","1,476.50","1,479.37","1,615.00","1,016.05",1505276,"2,226,857,211.00",69523
2017-02-03,EQ,"1,476.50","1,488.00","1,457.00","1,476.50","1,481.00","1,480.70","1,469.77","1,615.00","1,016.05",1100306,"1,617,193,738.50",28844
2017-02-06,EQ,"1,485.00","1,500.00","1,479.40","1,480.70","1,484.00","1,483.80","1,490.07","1,615.00","1,016.05",1017810,"1,516,604,851.30",54882
2017-02-07,EQ,"1,480.20","1,504.80","1,472.15","1,483.80","1,501.60","1,500.30","1,491.24","1,615.00","1,016.05",1666364,"2,484,946,796.35",38923
2017-02-08,EQ,"1,504.80","1,511.00","1,489.25","1,500.30","1,504.30","1,506.85","1,501.96","1,615.00","1,016.05",1126528,"1,691,997,938.10",39515
2017-02-09,EQ,"1,508.00","1,510.85","1,476.40","1,506.85","1,488.35","1,490.70","1,491.42","1,615.00","1,016.05",1019504,"1,520,505,635.85",33024
2017-02-10,EQ,"1,495.25","1,508.15","1,492.25","1,490.70","1,499.70","1,501.95","1,501.53","1,615.00","1,016.05",867324,"1,302,315,277.15",32735
2017-02-13,EQ,"1,505.55","1,509.00","1,481.55","1,501.95","1,503.00","1,500.15","1,494.86","1,615.00","1,053.05",620031,"926,857,064.85",21076
2017-02-14,EQ,"1,505.00","1,506.95","1,486.00","1,500.15","1,492.80","1,492.60","1,492.37","1,615.00","1,053.05",617697,"921,830,408.90",25588
2017-02-15,EQ,"1,492.70","1,505.70","1,476.15","1,492.60","1,480.00","1,480.00","1,488.20","1,615.00","1,053.05",1301646,"1,937,115,902.90",65941
2017-02-16,EQ,"1,483.90","1,485.00","1,461.05","1,480.00","1,465.00","1,470.25","1,469.94","1,615.00","1,053.05",1381298,"2,030,425,619.60",61860
2017-02-17,EQ,"1,471.05","1,485.00","1,465.00","1,470.25","1,478.00","1,478.00","1,477.10","1,615.00","1,053.05",685794,"1,012,983,472.45",22392
2017-02-20,EQ,"1,482.85","1,492.00","1,475.05","1,478.00","1,478.85","1,482.65","1,482.15","1,615.00","1,053.05",736914,"1,092,219,482.70",29856
2017-02-21,EQ,"1,476.00","1,490.10","1,476.00","1,482.65","1,483.80","1,483.30","1,483.64","1,615.00","1,053.05",647077,"960,026,830.30",27922
2017-02-22,EQ,"1,483.00","1,488.75","1,472.80","1,483.30","1,475.00","1,476.95","1,479.56","1,615.00","1,053.05",860878,"1,273,717,966.65",53581
2017-02-23,EQ,"1,480.00","1,506.00","1,468.20","1,476.95","1,486.00","1,486.60","1,488.56","1,615.00","1,053.05",1450265,"2,158,811,532.15",48623
2017-02-27,EQ,"1,494.70","1,500.00","1,460.10","1,486.60","1,468.35","1,465.85","1,474.12","1,615.00","1,053.05",1035933,"1,527,092,626.75",36877
2017-02-28,EQ,"1,472.00","1,487.95","1,466.15","1,465.85","1,469.00","1,469.20","1,473.80","1,615.00","1,053.05",1182372,"1,742,576,032.10",67910
2017-03-01,EQ,"1,472.00","1,484.85","1,471.15","1,469.20","1,474.00","1,476.15","1,478.14","1,615.00","1,053.05",812941,"1,201,639,336.00",40955
2017-03-02,EQ,"1,482.05","1,495.35","1,470.00","1,476.15","1,474.90","1,473.95","1,484.09","1,615.00","1,053.05",1280144,"1,899,843,006.35",66492
2017-03-03,EQ,"1,471.35","1,478.35","1,460.00","1,473.95","1,471.00","1,470.35","1,467.89","1,615.00","1,053.05",803346,"1,179,223,894.60",36952
2017-03-06,EQ,"1,468.00","1,489.00","1,468.00","1,470.35","1,484.00","1,485.60","1,481.24","1,615.00","1,164.90",547991,"811,708,463.25",32453
2017-03-07,EQ,"1,484.00","1,491.55","1,479.45","1,485.60","1,483.80","1,486.40","1,485.44","1,615.00","1,164.90",661044,"981,938,528.35",37071
2017-03-08,EQ,"1,484.40","1,494.50","1,468.85","1,486.40","1,480.00","1,476.30","1,479.26","1,615.00","1,164.90",949575,"1,404,666,014.25",28968
2017-03-09,EQ,"1,472.90","1,482.80","1,465.00","1,476.30","1,478.25","1,476.90","1,472.90","1,615.00","1,164.90",740700,"1,090,978,735.15",38610
2017-03-10,EQ,"1,480.90","1,497.50","1,480.05","1,476.90","1,493.00","1,491.60","1,489.08","1,615.00","1,164.90",1224176,"1,822,898,554.05",60169
2017-03-14,EQ,"1,517.00","1,568.70","1,517.00","1,491.60","1,551.95","1,558.10","1,551.42","1,615.00","1,164.90",4816540,"7,472,500,011.80",155428
2017-03-15,EQ,"1,557.00","1,560.00","1,540.20","1,558.10","1,549.00","1,548.90","1,547.72","1,615.00","1,164.90",1605911,"2,485,507,239.50",73923
2017-03-16,EQ,"1,559.00","1,575.00","1,558.00","1,548.90","1,568.50","1,571.05","1,568.22","1,615.00","1,164.90",1597431,"2,505,123,943.35",74150
2017-03-17,EQ,"1,571.05","1,572.90","1,544.15","1,571.05","1,550.50","1,552.55","1,552.96","1,615.00","1,164.90",1285322,"1,996,051,167.80",65874
2017-03-20,EQ,"1,554.00","1,555.40","1,535.25","1,552.55","1,537.60","1,537.65","1,540.18","1,615.00","1,177.80",961405,"1,480,735,386.35",35396
2017-03-21,EQ,"1,550.00","1,564.60","1,543.00","1,537.65","1,549.50","1,549.05","1,550.71","1,615.00","1,177.80",1610142,"2,496,862,659.05",92822
2017-03-22,EQ,"1,537.85","1,551.75","1,525.40","1,549.05","1,529.00","1,529.85","1,537.93","1,615.00","1,177.80",2247601,"3,456,652,785.70",58859
2017-03-23,EQ,"1,537.00","1,558.40","1,519.05","1,529.85","1,539.75","1,543.90","1,546.87","1,615.00","1,177.80",1674514,"2,590,250,012.60",58749
2017-03-24,EQ,"1,548.00","1,558.00","1,541.50","1,543.90","1,553.00","1,551.20","1,549.38","1,615.00","1,177.80",898437,"1,392,016,909.30",28998
2017-03-27,EQ,"1,549.90","1,555.00","1,538.00","1,551.20","1,542.95","1,543.90","1,547.81","1,615.00","1,177.80",1055700,"1,634,020,063.40",36104
2017-03-28,EQ,"1,548.00","1,557.80","1,541.10","1,543.90","1,545.70","1,544.25","1,552.07","1,615.00","1,177.80",1752639,"2,720,213,116.50",31701
2017-03-29,EQ,"1,554.00","1,567.60","1,550.00","1,544.25","1,558.95","1,556.55","1,559.29","1,615.00","1,177.80",1520238,"2,370,499,204.90",72084
2017-03-30,EQ,"1,563.00","1,570.00","1,552.25","1,556.55","1,556.00","1,557.45","1,562.52","1,615.00","1,177.80",1525551,"2,383,709,330.90",64413
2017-03-31,EQ,"1,552.10","1,593.65","1,552.10","1,557.45","1,571.20","1,574.90","1,578.04","1,615.00","1,177.80",2362067,"3,727,439,987.70",80015
2017-04-03,EQ,"1,581.90","1,666.00","1,576.60","1,574.90","1,663.50","1,661.00","1,631.54","1,666.00","1,177.80",4384590,"7,153,643,516.40",129656
2017-04-05,EQ,"1,661.00","1,699.95","1,647.85","1,661.00","1,693.00","1,696.45","1,681.17","1,699.95","1,177.80",3453199,"5,805,428,325.35",125237
2017-04-06,EQ,"1,685.00","1,702.35","1,669.00","1,696.45","1,684.00","1,683.20","1,681.93","1,702.35","1,177.80",1827211,"3,073,244,963.65",81114
2017-04-07,EQ,"1,675.00","1,719.95","1,671.10","1,683.20","1,682.80","1,685.50","1,703.79","1,719.95","1,177.80",2731093,"4,653,221,247.75",68196
2017-04-10,EQ,"1,688.00","1,709.10","1,663.00","1,685.50","1,676.95","1,674.05","1,679.52","1,719.95","1,185.60",1604287,"2,694,429,037.80",59821
2017-04-11,EQ,"1,674.05","1,709.00","1,671.00","1,674.05","1,705.00","1,704.90","1,695.43","1,719.95","1,185.60",1316084,"2,231,331,806.20",51918
2017-04-12,EQ,"1,695.00","1,711.50","1,676.30","1,704.90","1,699.00","1,702.80","1,697.36","1,719.95","1,185.60",1423376,"2,415,976,159.35",53014
2017-04-13,EQ,"1,694.50","1,694.50","1,672.45","1,702.80","1,677.80","1,678.55","1,679.87","1,719.95","1,185.60",1316989,"2,212,371,899.80",52850
2017-04-17,EQ,"1,680.00","1,689.60","1,670.90","1,678.55","1,679.00","1,681.35","1,681.35","1,719.95","1,209.05",756840,"1,272,509,416.25",35898
2017-04-18,EQ,"1,684.00","1,698.95","1,663.20","1,681.35","1,669.00","1,669.50","1,680.94","1,719.95","1,209.05",1226326,"2,061,377,861.95",38828
2017-04-19,EQ,"1,670.00","1,675.00","1,661.85","1,669.50","1,671.15","1,670.55","1,669.15","1,719.95","1,209.05",772108,"1,288,765,408.75",57277
2017-04-20,EQ,"1,673.90","1,686.60","1,663.20","1,670.55","1,679.00","1,681.20","1,676.53","1,719.95","1,209.05",696126,"1,167,078,496.50",31366
2017-04-21,EQ,"1,695.00","1,701.70","1,680.00","1,681.20","1,686.70","1,687.50","1,689.65","1,719.95","1,209.05",1610621,"2,721,393,785.60",58773
2017-04-24,EQ,"1,693.00","1,736.40","1,691.00","1,687.50","1,734.70","1,732.70","1,724.57","1,736.40","1,223.30",2159020,"3,723,383,193.75",88303
2017-04-25,EQ,"1,740.00","1,750.00","1,736.00","1,732.70","1,744.00","1,746.10","1,745.12","1,750.00","1,223.30",1919863,"3,350,398,157.45",74378
2017-04-26,EQ,"1,746.00","1,764.00","1,740.00","1,746.10","1,745.00","1,751.30","1,753.00","1,764.00","1,223.30",1923815,"3,372,445,664.55",70947
2017-04-27,EQ,"1,747.85","1,774.00","1,744.00","1,751.30","1,760.00","1,766.75","1,756.91","1,774.00","1,223.30",1417418,"2,490,277,452.70",74503
2017-04-28,EQ,"1,763.05","1,765.75","1,740.20","1,766.75","1,749.00","1,749.80","1,749.16","1,774.00","1,223.30",1091826,"1,909,783,743.45",52420
2017-05-02,EQ,"1,750.10","1,767.00","1,725.00","1,749.80","1,737.95","1,732.05","1,740.52","1,774.00","1,223.30",1240761,"2,159,568,747.95",78911
2017-05-03,EQ,"1,736.00","1,745.25","1,716.00","1,732.05","1,720.50","1,720.20","1,724.05","1,774.00","1,223.30",864188,"1,489,899,209.50",47002
2017-05-04,EQ,"1,724.00","1,741.95","1,722.00","1,720.20","1,730.00","1,731.65","1,731.52","1,774.00","1,223.30",836891,"1,449,094,150.05",54894
2017-05-05,EQ,"1,730.00","1,731.10","1,703.20","1,731.65","1,722.00","1,724.40","1,714.21","1,774.00","1,223.30",1036761,"1,777,228,140.50",64593
2017-05-08,EQ,"1,728.00","1,738.80","1,705.10","1,724.40","1,708.00","1,709.60","1,718.11","1,774.00","1,223.30",830744,"1,427,307,108.35",37821
2017-05-09,EQ,"1,712.00","1,756.95","1,705.00","1,709.60","1,745.00","1,744.65","1,734.23","1,774.00","1,223.30",1224308,"2,123,235,582.65",52140
2017-05-10,EQ,"1,754.70","1,765.00","1,731.10","1,744.65","1,741.55","1,739.25","1,748.98","1,774.00","1,223.30",1340085,"2,343,781,125.55",36603
2017-05-11,EQ,"1,750.00","1,754.50","1,719.60","1,739.25","1,738.05","1,736.85","1,736.96","1,774.00","1,223.30",846964,"1,471,144,529.10",58824
2017-05-12,EQ,"1,737.45","1,757.00","1,726.60","1,736.85","1,740.55","1,740.60","1,742.58","1,774.00","1,223.30",1202512,"2,095,478,589.45",39153
2017-05-15,EQ,"1,748.60","1,751.55","1,736.50","1,740.60","1,742.00","1,742.40","1,743.15","1,774.00","1,223.30",797134,"1,389,521,427.00",52614
2017-05-16,EQ,"1,747.00","1,748.25","1,727.55","1,742.40","1,740.60","1,740.70","1,736.62","1,774.00","1,223.30",1102926,"1,915,364,571.00",48756
2017-05-17,EQ,"1,743.90","1,764.00","1,730.50","1,740.70","1,754.30","1,755.45","1,749.36","1,774.00","1,223.30",1668586,"2,918,954,732.05",77513
2017-05-18,EQ,"1,739.65","1,750.10","1,716.40","1,755.45","1,722.10","1,722.60","1,725.53","1,774.00","1,223.30",1437220,"2,479,967,984.10",47602
2017-05-19,EQ,"1,729.00","1,734.00","1,697.55","1,722.60","1,720.05","1,724.55","1,718.73","1,774.00","1,223.30",1512094,"2,598,885,487.70",59280
2017-05-22,EQ,"1,733.00","1,759.00","1,729.00","1,724.55","1,753.00","1,751.95","1,749.85","1,774.00","1,223.30",1892816,"3,312,148,103.45",81450
2017-05-23,EQ,"1,755.00","1,764.90","1,727.40","1,751.95","1,735.50","1,740.75","1,744.75","1,774.00","1,223.30",975870,"1,702,647,793.75",54639
