date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
22-Apr-2021,EQ,973.60,985.50,960.65,983.40,966.00,967.80,970.94,"1,081.55",490.0,5085190,"4,937,406,514.00",127360
20-Apr-2021,EQ,996.00,"1,007.50",973.35,"1,000.10",980.90,983.40,986.91,"1,081.55",490.0,4028636,"3,975,899,486.85",80344
19-Apr-2021,EQ,999.10,"1,009.40",983.30,"1,010.30",996.05,"1,000.10",998.12,"1,081.55",490.0,2777425,"2,772,205,628.00",80377
16-Apr-2021,EQ,998.00,"1,013.50",996.00,993.15,"1,005.00","1,010.30","1,005.79","1,081.55",490.0,2660763,"2,676,180,540.30",59313
15-Apr-2021,EQ,"1,001.85","1,007.80",970.30,"1,001.85",992.00,993.15,992.52,"1,081.55",490.0,4373215,"4,340,486,471.65",109988
13-Apr-2021,EQ,"1,045.00","1,050.25",983.00,"1,039.85","1,005.00","1,001.85","1,002.91","1,081.55",490.0,6448995,"6,467,768,163.90",120182
12-Apr-2021,EQ,"1,051.00","1,059.05","1,016.80","1,053.00","1,039.85","1,039.85","1,035.38","1,081.55",490.0,7896295,"8,175,635,553.55",138618
09-Apr-2021,EQ,"1,028.95","1,056.80","1,016.55","1,029.00","1,051.00","1,053.00","1,040.36","1,081.55",490.0,6029994,"6,273,378,015.85",110005
08-Apr-2021,EQ,"1,008.00","1,049.85","1,005.00","1,002.40","1,028.55","1,029.00","1,031.44","1,081.55",490.0,6737118,"6,948,939,994.25",150807
07-Apr-2021,EQ,992.00,"1,005.65",982.10,991.35,"1,000.20","1,002.40",996.20,"1,081.55",490.0,2974419,"2,963,106,334.15",73301
06-Apr-2021,EQ,"1,006.00","1,008.00",988.55,997.70,992.00,991.35,998.14,"1,081.55",490.0,2395572,"2,391,125,209.15",72684
05-Apr-2021,EQ,992.00,"1,007.20",978.20,992.15,998.60,997.70,996.23,"1,081.55",490.0,5118272,"5,098,979,277.25",110183
01-Apr-2021,EQ,"1,000.00","1,007.80",986.00,991.45,990.20,992.15,994.99,"1,081.55",485.65,3555291,"3,537,485,541.65",81967
31-Mar-2021,EQ,"1,023.00","1,023.00",989.20,"1,016.90",994.60,991.45,"1,000.12","1,081.55",485.65,3780505,"3,780,946,572.65",78230
30-Mar-2021,EQ,991.50,"1,019.80",991.50,991.00,"1,015.50","1,016.90","1,007.12","1,081.55",485.65,4303081,"4,333,736,846.70",98738
26-Mar-2021,EQ,977.90,997.80,977.00,968.70,990.00,991.00,989.03,"1,081.55",471.4,2761824,"2,731,518,277.95",66538
25-Mar-2021,EQ,992.70,996.90,964.10,992.15,970.00,968.70,983.38,"1,081.55",471.4,3654840,"3,594,101,068.35",100760
24-Mar-2021,EQ,"1,003.75","1,013.35",987.25,"1,013.85",992.40,992.15,"1,000.83","1,081.55",471.4,2749823,"2,752,104,878.25",65101
23-Mar-2021,EQ,"1,013.55","1,021.50","1,000.55","1,013.55","1,016.00","1,013.85","1,012.77","1,081.55",471.4,3782337,"3,830,636,469.50",88325
22-Mar-2021,EQ,989.90,"1,017.40",978.30,989.45,"1,014.90","1,013.55","1,003.22","1,081.55",471.4,3873143,"3,885,601,864.90",92430
19-Mar-2021,EQ,992.00,"1,000.75",975.15,996.20,983.70,989.45,988.28,"1,081.55",471.4,6208000,"6,135,244,797.85",142669
18-Mar-2021,EQ,"1,034.00","1,035.00",978.60,"1,020.05",999.60,996.20,"1,012.69","1,081.55",471.4,3738712,"3,786,150,543.45",97631
17-Mar-2021,EQ,"1,024.00","1,043.20","1,015.60","1,026.55","1,020.00","1,020.05","1,031.26","1,081.55",471.4,3477295,"3,585,984,562.00",85451
16-Mar-2021,EQ,"1,032.00","1,045.00","1,021.10","1,026.65","1,026.70","1,026.55","1,033.79","1,081.55",471.4,4797715,"4,959,808,413.95",115400
15-Mar-2021,EQ,"1,005.00","1,029.95","1,002.00","1,003.25","1,027.00","1,026.65","1,018.39","1,081.55",471.4,5203151,"5,298,814,030.25",127793
12-Mar-2021,EQ,"1,000.00","1,024.60",996.15,"1,008.75","1,003.00","1,003.25","1,010.69","1,081.55",471.4,4674919,"4,724,883,335.90",122653
10-Mar-2021,EQ,"1,002.00","1,016.80",993.00,988.15,"1,006.15","1,008.75","1,007.48","1,081.55",471.4,5268496,"5,307,880,399.95",114821
09-Mar-2021,EQ,973.00,998.50,961.55,968.50,995.25,988.15,976.42,"1,081.55",471.4,2814747,"2,748,374,881.30",55661
08-Mar-2021,EQ,963.00,980.00,962.00,959.70,967.50,968.50,970.85,"1,081.55",471.4,2880739,"2,796,752,577.65",60454
05-Mar-2021,EQ,965.20,980.90,957.00,968.05,961.10,959.70,967.37,"1,081.55",471.4,2618145,"2,532,715,941.65",57008
04-Mar-2021,EQ,960.00,994.70,955.60,976.00,969.00,968.05,979.55,"1,081.55",471.4,5134954,"5,029,962,101.90",109264
03-Mar-2021,EQ,972.20,980.20,961.45,967.10,974.20,976.00,972.31,"1,081.55",471.4,3203532,"3,114,839,370.60",80317
02-Mar-2021,EQ,944.50,971.00,942.00,936.00,968.00,967.10,959.36,"1,081.55",471.4,3703190,"3,552,707,996.80",89349
01-Mar-2021,EQ,935.45,957.00,926.35,918.85,937.95,936.00,941.96,"1,081.55",471.4,3429569,"3,230,525,595.05",78989
26-Feb-2021,EQ,945.00,948.85,915.00,957.80,919.30,918.85,927.41,"1,081.55",471.4,5254937,"4,873,484,248.70",146104
25-Feb-2021,EQ,964.00,969.00,952.25,960.05,958.00,957.80,959.56,"1,081.55",471.4,3682791,"3,533,868,588.60",121288
24-Feb-2021,EQ,950.00,963.90,936.65,945.75,957.50,960.05,948.74,"1,081.55",471.4,1686531,"1,600,087,762.90",47522
23-Feb-2021,EQ,952.00,962.75,931.00,950.70,945.50,945.75,948.28,"1,081.55",471.4,4120032,"3,906,948,276.95",108181
22-Feb-2021,EQ,998.95,"1,011.00",941.90,993.95,947.40,950.70,970.60,"1,081.55",471.4,5946290,"5,771,498,029.75",147792
19-Feb-2021,EQ,"1,013.65","1,019.20",972.65,"1,010.60",998.50,993.95,997.12,"1,081.55",471.4,4357699,"4,345,165,721.55",143140
18-Feb-2021,EQ,982.00,"1,015.50",981.50,980.45,"1,013.65","1,010.60",999.29,"1,081.55",471.4,6742595,"6,737,801,436.90",139766
17-Feb-2021,EQ,989.00,996.60,971.40,986.80,981.50,980.45,981.79,"1,081.55",471.4,2227724,"2,187,152,817.90",60444
16-Feb-2021,EQ,990.00,"1,000.00",973.50,979.20,986.50,986.80,987.12,"1,081.55",471.4,3912433,"3,862,022,942.95",109772
15-Feb-2021,EQ,996.00,996.00,977.50,991.20,982.90,979.20,984.46,"1,081.55",471.4,2487825,"2,449,167,905.60",59893
12-Feb-2021,EQ,990.00,"1,009.00",986.25,985.60,989.00,991.20,997.15,"1,081.55",471.4,5863879,"5,847,188,678.15",121883
11-Feb-2021,EQ,975.00,988.65,972.85,974.90,987.00,985.60,981.06,"1,081.55",471.4,2070435,"2,031,220,317.00",57714
10-Feb-2021,EQ,975.50,980.25,957.60,975.10,977.00,974.90,969.06,"1,081.55",471.4,2776301,"2,690,406,933.80",101957
09-Feb-2021,EQ,978.60,999.80,967.25,982.55,975.95,975.10,985.09,"1,081.55",471.4,3086774,"3,040,739,956.50",85972
08-Feb-2021,EQ,969.80,993.00,960.55,959.40,984.00,982.55,979.64,"1,081.55",471.4,3713579,"3,637,981,430.95",102104
05-Feb-2021,EQ,972.35,980.85,950.05,969.20,960.00,959.40,962.01,"1,081.55",471.4,3077720,"2,960,803,877.80",66606
04-Feb-2021,EQ,987.95,988.00,964.30,981.45,968.60,969.20,970.87,"1,081.55",471.4,4232910,"4,109,594,826.30",112818
03-Feb-2021,EQ,965.00,"1,000.00",960.10,957.20,983.90,981.45,984.43,"1,081.55",471.4,5640121,"5,552,315,235.15",123433
02-Feb-2021,EQ,955.00,972.90,937.50,941.75,957.00,957.20,952.03,"1,081.55",471.4,4971530,"4,733,035,432.85",151720
01-Feb-2021,EQ,961.90,961.90,921.15,961.40,947.95,941.75,938.77,"1,081.55",471.4,6321189,"5,934,123,442.80",205929
29-Jan-2021,EQ,990.10,995.90,956.00,981.60,961.05,961.40,974.13,"1,081.55",471.4,4425911,"4,311,411,799.45",100507
28-Jan-2021,EQ,990.00,990.00,965.00,997.10,982.00,981.60,974.94,"1,081.55",471.4,4274190,"4,167,099,444.90",107154
27-Jan-2021,EQ,978.00,"1,004.90",973.65,972.05,997.55,997.10,991.82,"1,081.55",471.4,6975618,"6,918,584,885.80",123094
25-Jan-2021,EQ,985.85,997.90,962.20,980.85,977.00,972.05,980.72,"1,081.55",471.4,2751784,"2,698,719,126.80",69731
22-Jan-2021,EQ,"1,004.70","1,005.00",975.00,"1,004.70",982.00,980.85,985.26,"1,081.55",471.4,3922421,"3,864,589,494.05",121187
21-Jan-2021,EQ,"1,026.00","1,033.35",994.50,"1,019.45","1,008.00","1,004.70","1,013.27","1,081.55",471.4,3911527,"3,963,442,465.30",105731
20-Jan-2021,EQ,997.00,"1,023.40",997.00,992.50,"1,019.45","1,019.45","1,016.24","1,081.55",471.4,4687853,"4,763,983,175.15",93591
19-Jan-2021,EQ,"1,006.60","1,008.45",987.20,998.25,995.50,992.50,995.88,"1,081.55",471.4,4416027,"4,397,839,370.45",110734
18-Jan-2021,EQ,998.00,"1,013.80",991.95,"1,007.30",994.15,998.25,"1,002.63","1,081.55",471.4,4659705,"4,671,967,456.60",136456
15-Jan-2021,EQ,"1,049.50","1,062.80","1,002.65","1,052.60","1,011.00","1,007.30","1,022.59","1,081.55",471.4,6063896,"6,200,881,972.45",139371
14-Jan-2021,EQ,"1,064.00","1,064.00","1,030.00","1,069.65","1,054.95","1,052.60","1,049.54","1,081.55",471.4,4765344,"5,001,406,054.40",139984
13-Jan-2021,EQ,"1,074.00","1,078.75","1,050.05","1,064.20","1,065.40","1,069.65","1,066.41","1,081.55",471.4,4671772,"4,982,036,276.85",122820
12-Jan-2021,EQ,"1,077.60","1,077.65","1,053.00","1,077.60","1,063.00","1,064.20","1,063.87","1,081.55",471.4,4257926,"4,529,892,909.05",112238
11-Jan-2021,EQ,"1,062.10","1,081.55","1,040.50","1,051.10","1,076.80","1,077.60","1,060.93","1,081.55",471.4,6488791,"6,884,169,694.90",128412
08-Jan-2021,EQ,"1,007.75","1,060.00","1,005.45",994.75,"1,048.00","1,051.10","1,038.55","1,060.00",471.4,9279370,"9,637,082,636.30",139872
07-Jan-2021,EQ,"1,005.50","1,010.00",988.60,997.15,996.80,994.75,998.95,"1,026.00",471.4,3354950,"3,351,443,446.35",75721
06-Jan-2021,EQ,"1,004.00","1,026.00",983.35,"1,003.85",996.00,997.15,"1,007.08","1,026.00",471.4,4677359,"4,710,474,327.25",96635
05-Jan-2021,EQ,"1,002.50","1,007.95",991.30,"1,001.95","1,002.55","1,003.85","1,001.04","1,007.95",471.4,4040321,"4,044,512,482.80",93354
04-Jan-2021,EQ,980.60,"1,005.00",975.00,977.95,"1,003.00","1,001.95",992.57,"1,005.00",471.4,3515825,"3,489,716,504.55",60632
01-Jan-2021,EQ,976.00,981.20,971.20,973.20,975.95,977.95,977.58,986.40,471.4,1268291,"1,239,855,419.60",32808
31-Dec-2020,EQ,981.95,986.40,968.70,983.25,974.00,973.20,974.92,986.40,471.4,2859399,"2,787,676,310.85",48531
30-Dec-2020,EQ,970.00,985.00,967.80,965.65,980.95,983.25,977.94,985.00,471.4,6389605,"6,248,655,831.20",104717
29-Dec-2020,EQ,948.00,968.25,943.85,947.10,967.80,965.65,962.10,968.25,471.4,4392641,"4,226,175,177.40",92790
28-Dec-2020,EQ,947.25,956.45,944.25,947.25,947.40,947.10,950.74,959.75,471.4,1870669,"1,778,518,741.85",46532
