date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2016-09-16,EQ,467.40,469.00,459.00,462.75,464.00,465.30,464.73,582.00,407.40,1477056,"686,438,227.05",21345
2016-09-19,EQ,468.20,474.70,464.35,465.30,466.45,466.60,470.33,582.00,407.40,1134564,"533,622,640.00",30507
2016-09-20,EQ,469.00,469.00,460.25,466.60,462.00,462.20,464.04,582.00,407.40,913111,"423,722,144.65",36551
2016-09-21,EQ,464.00,465.75,455.10,462.20,462.50,461.15,460.41,582.00,407.40,2142358,"986,367,301.05",70108
2016-09-22,EQ,465.00,466.80,453.75,461.15,454.55,454.75,456.23,582.00,407.40,2766927,"1,262,368,099.85",51295
2016-09-23,EQ,458.00,458.00,452.85,454.75,453.95,454.60,454.96,582.00,407.40,2221151,"1,010,539,811.65",21389
2016-09-26,EQ,452.05,454.20,446.00,454.60,446.50,448.95,450.72,582.00,407.40,1027167,"462,963,726.85",15577
2016-09-27,EQ,446.00,453.40,446.00,448.95,448.00,447.85,449.84,582.00,407.40,1306463,"587,703,503.40",36290
2016-09-28,EQ,449.00,449.00,439.40,447.85,440.70,440.50,442.52,582.00,407.40,1785763,"790,243,139.15",41071
2016-09-29,EQ,444.00,444.00,424.30,440.50,425.00,427.15,430.39,582.00,407.40,4331711,"1,864,308,166.80",63954
2016-09-30,EQ,435.00,435.00,418.70,427.15,420.65,419.85,423.98,582.00,407.40,2210429,"937,181,144.45",48939
2016-10-03,EQ,420.00,425.00,418.20,419.85,420.95,420.70,421.02,578.85,407.40,1754766,"738,790,328.75",28561
2016-10-04,EQ,424.65,431.90,422.25,420.70,429.25,428.70,427.24,578.85,407.40,2145572,"916,679,370.10",47940
2016-10-05,EQ,431.10,433.00,423.25,428.70,424.50,425.30,425.17,578.85,407.40,1476240,"627,651,196.05",25400
2016-10-06,EQ,425.00,428.65,419.15,425.30,420.50,420.75,423.70,578.85,407.40,1559084,"660,591,290.30",29484
2016-10-07,EQ,421.90,424.40,417.20,420.75,420.75,419.75,421.48,578.85,407.40,1562901,"658,736,276.45",38568
2016-10-10,EQ,421.50,424.80,417.00,419.75,421.85,421.85,421.24,570.00,407.40,997527,"420,200,224.60",24821
2016-10-13,EQ,421.70,424.70,417.50,421.85,422.00,422.20,421.96,570.00,407.40,2473032,"1,043,520,508.20",56529
2016-10-14,EQ,423.50,429.65,418.00,422.20,418.25,419.10,423.43,570.00,407.40,6379695,"2,701,382,385.65",52283
2016-10-17,EQ,421.00,421.00,405.50,419.10,407.20,408.55,410.12,568.50,405.50,3248168,"1,332,148,686.80",49455
2016-10-18,EQ,408.00,430.80,405.75,408.55,423.90,425.10,414.21,568.50,405.50,7264158,"3,008,898,630.80",93278
2016-10-19,EQ,427.85,436.45,419.10,425.10,424.15,424.90,426.36,568.50,405.50,4525016,"1,929,299,214.75",77779
2016-10-20,EQ,424.25,429.20,421.20,424.90,425.00,425.00,425.49,568.50,405.50,2133653,"907,849,885.45",34710
2016-10-21,EQ,428.85,436.10,422.20,425.00,434.00,434.10,429.68,568.50,405.50,4853235,"2,085,327,433.20",36044
2016-10-24,EQ,436.00,438.50,427.60,434.10,429.10,429.15,433.97,568.50,405.50,2292196,"994,735,651.55",28544
2016-10-25,EQ,431.00,437.75,429.30,429.15,432.95,434.05,433.52,568.50,405.50,1684650,"730,336,900.60",68413
2016-10-26,EQ,434.00,435.00,421.95,434.05,422.00,423.05,426.80,568.50,405.50,2685974,"1,146,377,476.55",37724
2016-10-27,EQ,423.00,426.55,412.65,423.05,417.75,414.10,418.37,568.50,405.50,3706854,"1,550,830,040.25",31072
2016-10-28,EQ,429.00,444.00,429.00,414.10,434.05,435.65,437.88,568.50,405.50,12710319,"5,565,603,169.10",134539
2016-10-30,EQ,436.50,445.00,436.00,435.65,440.50,439.70,439.72,568.50,405.50,491631,"216,181,534.80",7691
2016-11-01,EQ,436.00,436.00,429.55,439.70,433.85,433.55,433.18,568.50,405.50,4643934,"2,011,644,660.80",53174
2016-11-02,EQ,422.25,433.45,422.25,433.55,431.00,429.80,430.63,568.50,405.50,3387397,"1,458,716,029.15",33333
2016-11-03,EQ,431.00,432.00,424.00,429.80,428.50,428.00,428.89,568.50,405.50,2159069,"926,003,768.20",54398
2016-11-04,EQ,428.00,434.90,414.80,428.00,430.80,430.05,423.71,568.50,405.50,7835863,"3,320,113,015.75",83189
2016-11-07,EQ,435.00,449.45,430.55,430.05,442.50,444.85,441.62,564.00,405.50,7039296,"3,108,664,661.80",55659
2016-11-08,EQ,446.20,455.80,445.35,444.85,453.50,454.15,451.23,564.00,405.50,5501834,"2,482,566,695.40",73864
2016-11-09,EQ,419.90,444.00,409.00,454.15,435.00,434.50,432.32,564.00,405.50,4852450,"2,097,787,592.85",48641
2016-11-10,EQ,447.50,449.15,435.00,434.50,443.95,442.25,440.84,564.00,405.50,3301285,"1,455,348,924.10",34571
2016-11-11,EQ,440.00,440.00,428.00,442.25,430.75,429.40,430.82,564.00,405.50,1161656,"500,465,073.00",27216
2016-11-15,EQ,435.00,437.20,427.30,429.40,431.00,430.95,430.43,564.00,405.50,6787283,"2,921,419,585.10",51133
2016-11-16,EQ,434.00,448.00,433.00,430.95,444.90,443.60,438.89,564.00,405.50,9156138,"4,018,568,903.40",70292
2016-11-17,EQ,447.00,455.00,439.50,443.60,440.05,441.85,448.81,564.00,405.50,2616362,"1,174,253,383.10",73619
2016-11-18,EQ,440.00,449.00,437.80,441.85,442.15,445.30,444.46,564.00,405.50,2041621,"907,416,157.40",53794
2016-11-21,EQ,445.90,452.00,440.90,445.30,446.00,447.15,448.28,564.00,405.50,2718966,"1,218,865,843.60",47048
2016-11-22,EQ,448.00,455.00,446.20,447.15,454.90,453.40,450.58,564.00,405.50,2409601,"1,085,717,371.60",36423
2016-11-23,EQ,457.00,458.95,448.05,453.40,454.10,453.10,453.82,564.00,405.50,1950811,"885,316,937.90",45633
2016-11-24,EQ,450.70,464.50,450.10,453.10,460.25,458.65,459.71,564.00,405.50,2574455,"1,183,505,679.20",48638
2016-11-25,EQ,461.90,489.50,461.15,458.65,485.40,487.25,480.15,564.00,405.50,4561987,"2,190,439,393.80",83936
2016-11-28,EQ,485.95,495.85,482.50,487.25,489.05,489.35,488.37,564.00,405.50,2279428,"1,113,197,673.80",43793
2016-11-29,EQ,489.40,494.40,481.30,489.35,486.05,483.85,488.10,564.00,405.50,2029150,"990,430,687.95",55219
2016-11-30,EQ,487.25,489.80,481.35,483.85,487.00,485.20,484.99,564.00,405.50,2604888,"1,263,343,834.80",82426
2016-12-01,EQ,480.05,485.20,471.40,485.20,477.00,475.05,475.81,564.00,405.50,2059534,"979,944,173.50",55849
2016-12-02,EQ,477.00,481.95,471.00,475.05,474.25,473.40,478.31,564.00,405.50,2450542,"1,172,128,408.70",52248
2016-12-05,EQ,467.00,476.60,459.35,473.40,461.75,462.40,464.88,564.00,405.50,1727408,"803,042,282.40",31745
2016-12-06,EQ,463.00,469.50,462.40,462.40,465.50,465.45,466.19,564.00,405.50,1073627,"500,518,318.70",54251
2016-12-07,EQ,468.85,470.00,453.75,465.45,456.80,455.60,460.15,564.00,405.50,1540255,"708,752,953.25",33532
2016-12-08,EQ,459.90,465.60,457.10,455.60,463.10,463.75,463.27,564.00,405.50,1158682,"536,788,116.30",23231
2016-12-09,EQ,467.00,474.95,465.00,463.75,470.75,471.70,471.65,564.00,405.50,2017058,"951,353,896.15",44062
2016-12-12,EQ,473.95,474.05,466.70,471.70,469.90,469.40,469.64,564.00,405.50,709914,"333,402,421.95",31708
2016-12-13,EQ,470.00,487.50,467.30,469.40,487.00,484.55,477.16,564.00,405.50,1863492,"889,175,871.20",67931
2016-12-14,EQ,484.00,487.00,473.35,484.55,475.30,476.65,479.56,564.00,405.50,1702307,"816,364,470.10",31771
2016-12-15,EQ,475.25,482.00,468.05,476.65,476.90,477.45,477.81,564.00,405.50,3292408,"1,573,144,020.50",63319
2016-12-16,EQ,481.40,482.10,475.00,477.45,475.00,477.15,477.97,564.00,405.50,2185723,"1,044,705,426.25",47429
2016-12-19,EQ,474.00,475.60,470.45,477.15,473.00,473.35,473.00,564.00,405.50,1389090,"657,038,945.45",20577
2016-12-20,EQ,476.90,480.75,473.65,473.35,475.85,476.75,478.68,564.00,405.50,1919780,"918,964,052.25",56929
2016-12-21,EQ,478.00,479.60,472.50,476.75,474.00,474.45,476.29,564.00,405.50,667563,"317,953,993.90",18148
2016-12-22,EQ,472.30,477.20,464.55,474.45,474.00,473.95,470.17,564.00,405.50,932766,"438,559,634.85",38751
2016-12-23,EQ,474.00,477.45,465.25,473.95,467.15,467.10,469.65,564.00,405.50,942216,"442,511,869.60",36595
2016-12-26,EQ,463.25,468.05,460.40,467.10,463.00,463.60,464.06,564.00,405.50,572307,"265,585,315.55",22960
2016-12-27,EQ,460.50,474.00,460.05,463.60,468.00,468.20,468.69,564.00,405.50,1061513,"497,524,239.20",31773
2016-12-28,EQ,469.00,477.00,469.00,468.20,474.55,474.15,474.78,564.00,405.50,1658315,"787,334,159.50",34299
2016-12-29,EQ,471.05,484.45,469.50,474.15,481.60,482.70,479.30,564.00,405.50,2079991,"996,949,754.70",37556
2016-12-30,EQ,482.00,493.00,482.00,482.70,488.55,488.90,489.81,564.00,405.50,1817123,"890,047,440.45",67362
2017-01-02,EQ,494.5,496.9,486.5,488.9,487.25,488.0,491.91,564.0,405.5,1203138,"591,839,378.45",17544
2017-01-03,EQ,488.7,495.0,487.2,488.0,489.1,491.55,491.92,564.0,405.5,1006546,"495,142,518.15",20452
2017-01-04,EQ,490.0,504.5,488.55,491.55,501.7,500.6,499.51,564.0,405.5,1989140,"993,594,143.55",44037
2017-01-05,EQ,505.0,507.0,485.95,500.6,487.45,488.1,495.11,564.0,405.5,2295824,"1,136,694,607.30",40600
2017-01-06,EQ,487.5,487.9,466.2,488.1,468.65,469.75,472.5,564.0,405.5,3307502,"1,562,783,193.60",54252
2017-01-09,EQ,465.05,477.9,462.0,469.75,470.6,473.45,471.55,564.0,405.5,1812454,"854,659,785.80",37858
2017-01-10,EQ,474.35,475.0,467.65,473.45,473.0,473.5,472.65,564.0,405.5,1634891,"772,736,756.10",30542
2017-01-11,EQ,473.3,478.45,469.0,473.5,474.25,474.05,473.05,564.0,405.5,2058634,"973,828,282.80",38091
2017-01-12,EQ,475.0,486.8,472.2,474.05,481.0,481.2,482.42,564.0,405.5,1970093,"950,406,245.85",39322
2017-01-13,EQ,484.2,492.9,481.9,481.2,488.2,488.5,487.54,564.0,405.5,2754723,"1,343,043,277.00",55931
2017-01-16,EQ,488.25,490.55,479.0,488.5,488.0,487.15,486.18,564.0,405.5,1258527,"611,876,511.95",35474
2017-01-17,EQ,488.0,495.0,484.7,487.15,488.0,486.75,491.76,564.0,405.5,1233813,"606,737,697.40",32687
2017-01-18,EQ,488.0,494.9,481.5,486.75,482.35,483.65,486.54,564.0,405.5,1336551,"650,289,435.90",43098
2017-01-19,EQ,480.0,485.25,477.45,483.65,481.0,481.4,481.43,564.0,405.5,1586512,"763,797,559.20",29385
2017-01-20,EQ,476.0,484.0,466.0,481.4,469.9,468.65,473.96,564.0,405.5,1442119,"683,509,313.85",39738
2017-01-23,EQ,465.0,471.8,460.8,468.65,469.55,469.7,468.73,564.0,405.5,1400660,"656,524,799.60",17931
2017-01-24,EQ,471.4,473.5,465.4,469.7,470.0,469.9,470.0,564.0,405.5,1255925,"590,287,404.40",21373
2017-01-25,EQ,470.25,473.75,462.2,469.9,468.15,465.65,466.16,564.0,405.5,3368794,"1,570,395,371.70",54217
2017-01-27,EQ,465.4,470.6,463.2,465.65,466.5,467.1,467.5,564.0,405.5,1795089,"839,212,594.35",28750
2017-01-30,EQ,467.0,478.0,461.2,467.1,472.1,471.6,470.2,564.0,405.5,3024028,"1,421,898,373.75",64479
2017-01-31,EQ,484.7,484.7,425.5,471.6,454.0,452.2,453.12,564.0,405.5,7804620,"3,536,430,058.85",105935
2017-02-01,EQ,452.25,457.0,436.45,452.2,450.0,449.7,443.93,564.0,405.5,4061099,"1,802,851,988.55",92264
2017-02-02,EQ,449.7,465.0,440.0,449.7,464.0,461.1,455.99,564.0,405.5,3771089,"1,719,571,758.70",61908
2017-02-03,EQ,464.1,482.0,464.1,461.1,481.0,480.45,474.21,564.0,405.5,2677019,"1,269,463,222.45",50430
2017-02-06,EQ,481.05,488.6,471.2,480.45,478.2,477.5,477.26,564.0,405.5,2105323,"1,004,779,387.60",48934
2017-02-07,EQ,480.0,480.0,469.1,477.5,471.0,470.85,473.79,564.0,405.5,1794349,"850,138,535.25",41594
2017-02-08,EQ,470.0,483.75,468.8,470.85,475.55,474.6,474.53,564.0,405.5,1754215,"832,433,358.35",34996
2017-02-09,EQ,477.9,486.75,474.5,474.6,485.05,485.0,482.27,564.0,405.5,3013021,"1,453,090,869.00",55730
2017-02-10,EQ,490.0,503.5,486.0,485.0,499.85,499.9,498.31,564.0,405.5,7225481,"3,600,505,014.50",125175
2017-02-13,EQ,500.0,504.7,495.5,499.9,499.05,499.65,499.56,564.0,405.5,1903851,"951,082,053.15",55262
2017-02-14,EQ,501.0,508.55,500.35,499.65,504.8,504.6,504.79,564.0,405.5,2664728,"1,345,134,476.70",55566
2017-02-15,EQ,503.25,511.6,489.1,504.6,495.05,495.65,500.58,564.0,405.5,2584154,"1,293,569,530.55",85590
2017-02-16,EQ,494.05,505.5,494.05,495.65,504.95,504.5,503.38,564.0,405.5,2591411,"1,304,451,543.50",54433
2017-02-17,EQ,502.3,505.0,496.0,504.5,503.85,503.5,502.4,564.0,405.5,1688519,"848,313,417.55",37165
2017-02-20,EQ,503.55,507.4,497.0,503.5,499.55,499.95,500.24,564.0,405.5,2610984,"1,306,129,278.60",46072
2017-02-21,EQ,500.0,515.25,500.0,499.95,508.3,507.9,509.02,564.0,405.5,3268863,"1,663,930,450.65",69433
2017-02-22,EQ,508.5,511.4,503.6,507.9,510.85,507.95,508.18,564.0,405.5,3036464,"1,543,064,385.60",66265
2017-02-23,EQ,508.0,515.0,499.8,507.95,505.8,503.65,506.84,564.0,405.5,5868525,"2,974,431,240.55",97783
2017-02-27,EQ,500.25,510.05,495.0,503.65,503.0,499.8,501.01,564.0,405.5,2250245,"1,127,403,085.60",41672
2017-02-28,EQ,506.0,509.0,488.45,499.8,491.1,499.4,499.97,564.0,405.5,31171453,"15,584,693,774.20",236818
2017-03-01,EQ,488.95,502.2,487.95,499.4,499.4,499.75,498.35,564.0,405.5,1979476,"986,466,803.10",68557
2017-03-02,EQ,503.0,505.05,497.3,499.75,499.9,499.9,501.63,564.0,405.5,2392413,"1,200,114,015.10",46587
2017-03-03,EQ,501.1,505.35,500.0,499.9,502.6,503.7,503.38,564.0,405.5,2136886,"1,075,660,636.10",28845
2017-03-06,EQ,499.8,505.75,494.6,503.7,500.0,499.95,499.72,564.0,405.5,1234125,"616,712,869.75",22796
2017-03-07,EQ,506.0,507.25,498.6,499.95,499.5,499.95,502.22,564.0,405.5,3221133,"1,617,708,272.95",45604
2017-03-08,EQ,499.5,503.1,488.1,499.95,492.6,491.9,494.23,564.0,405.5,1430424,"706,963,763.55",27740
2017-03-09,EQ,493.0,495.5,487.55,491.9,489.2,488.95,490.1,564.0,405.5,1752351,"858,835,924.25",53060
2017-03-10,EQ,493.5,497.3,474.5,488.95,476.5,475.8,481.34,564.0,405.5,3875776,"1,865,556,948.55",85356
2017-03-14,EQ,482.0,485.9,476.2,475.8,479.0,479.85,480.33,564.0,405.5,4483127,"2,153,361,154.15",68611
2017-03-15,EQ,483.4,484.75,471.6,479.85,479.6,479.65,477.97,564.0,405.5,3941570,"1,883,962,022.45",77185
2017-03-16,EQ,482.0,483.85,478.5,479.65,480.0,481.1,480.41,564.0,405.5,4191349,"2,013,562,484.10",93785
2017-03-17,EQ,485.5,487.8,469.35,481.1,484.6,484.25,478.83,564.0,405.5,5857451,"2,804,742,425.75",66349
2017-03-20,EQ,483.0,491.0,480.1,484.25,481.0,481.9,484.04,564.0,405.5,3734239,"1,807,529,084.95",49749
2017-03-21,EQ,482.0,484.5,475.05,481.9,478.85,476.95,481.13,564.0,405.5,4422809,"2,127,962,822.95",44996
2017-03-22,EQ,477.0,479.5,472.85,476.95,474.5,475.4,476.8,564.0,405.5,2797599,"1,333,903,554.90",34362
2017-03-23,EQ,476.9,483.5,475.6,475.4,482.85,482.15,478.02,564.0,405.5,3259747,"1,558,220,950.10",41281
2017-03-24,EQ,482.0,482.0,472.0,482.15,472.35,474.15,475.4,564.0,405.5,2203312,"1,047,444,663.20",23294
2017-03-27,EQ,474.0,477.65,463.2,474.15,468.6,468.8,468.09,564.0,405.5,2457180,"1,150,171,087.55",56663
2017-03-28,EQ,471.7,471.7,454.65,468.8,455.9,455.7,458.91,564.0,405.5,5722292,"2,626,009,360.45",57425
2017-03-29,EQ,459.0,459.9,451.2,455.7,457.5,458.25,455.48,564.0,405.5,3227158,"1,469,911,976.35",46457
2017-03-30,EQ,459.5,463.5,455.5,458.25,463.0,461.2,460.5,564.0,405.5,4028816,"1,855,260,539.80",81643
2017-03-31,EQ,462.0,464.0,454.6,461.2,457.5,459.15,458.42,564.0,405.5,2581903,"1,183,604,038.15",49255
2017-04-03,EQ,457.0,459.0,450.75,459.15,453.5,453.1,453.4,564.0,405.5,1914496,"868,033,392.30",35584
2017-04-05,EQ,454.0,456.6,445.45,453.1,447.0,446.95,449.51,564.0,405.5,2902998,"1,304,915,773.20",63429
2017-04-06,EQ,446.95,448.4,441.3,446.95,448.05,446.9,444.62,564.0,405.5,1926091,"856,369,206.20",42148
2017-04-07,EQ,447.95,454.55,442.05,446.9,442.5,443.2,448.24,564.0,405.5,3125291,"1,400,895,214.10",55784
2017-04-10,EQ,445.0,448.7,441.5,443.2,442.0,443.05,444.9,564.0,405.5,2111378,"939,355,469.00",37731
2017-04-11,EQ,443.1,446.7,440.0,443.05,444.65,445.2,444.57,564.0,405.5,1861086,"827,378,251.35",51451
2017-04-12,EQ,446.7,447.35,435.55,445.2,438.0,437.65,439.32,564.0,405.5,1728894,"759,544,274.95",38761
2017-04-13,EQ,438.0,442.8,427.85,437.65,428.95,429.95,433.1,564.0,405.5,1543616,"668,533,352.00",35306
2017-04-17,EQ,429.95,429.95,420.05,429.95,422.0,421.95,423.43,564.0,405.5,2595117,"1,098,842,418.40",31747
2017-04-18,EQ,422.0,425.9,416.95,421.95,417.35,418.9,422.4,564.0,405.5,2338492,"987,775,506.95",56796
2017-04-19,EQ,419.5,425.5,412.45,418.9,414.55,414.3,416.99,564.0,405.5,2638642,"1,100,294,133.15",63261
2017-04-20,EQ,415.0,422.8,414.5,414.3,422.05,420.5,417.71,564.0,405.5,2818261,"1,177,206,257.80",45890
2017-04-21,EQ,425.0,431.8,422.2,420.5,427.45,427.65,427.4,564.0,405.5,2668714,"1,140,595,030.60",38627
2017-04-24,EQ,430.5,431.3,424.3,427.65,429.0,429.25,428.83,564.0,405.5,1709076,"732,894,748.55",28305
2017-04-25,EQ,432.5,440.1,429.25,429.25,437.5,438.15,434.48,564.0,405.5,2575089,"1,118,816,242.00",46071
2017-04-26,EQ,440.0,441.95,424.1,438.15,425.45,427.05,430.46,564.0,405.5,3721058,"1,601,763,686.40",34230
2017-04-27,EQ,426.2,428.7,422.5,427.05,425.5,424.95,424.91,564.0,405.5,1450414,"616,294,394.30",36155
2017-04-28,EQ,425.5,428.8,416.0,424.95,417.25,416.95,420.48,564.0,405.5,1945081,"817,867,463.85",27070
2017-05-02,EQ,420.9,425.0,416.65,416.95,418.0,418.15,419.67,564.0,405.5,1568455,"658,231,626.45",61579
2017-05-03,EQ,419.0,421.4,418.15,418.15,419.15,419.85,419.91,564.0,405.5,1746287,"733,287,954.65",21446
2017-05-04,EQ,420.0,422.8,416.65,419.85,419.0,419.1,419.34,564.0,405.5,1009112,"423,158,586.75",25968
2017-05-05,EQ,418.9,419.4,410.4,419.1,413.75,413.0,414.28,564.0,405.5,1541496,"638,612,181.55",55844
2017-05-08,EQ,413.4,423.0,412.0,413.0,421.0,421.15,419.5,564.0,405.5,1938018,"813,000,584.85",38972
2017-05-09,EQ,422.6,432.0,420.9,421.15,425.5,426.2,426.75,564.0,405.5,4402442,"1,878,749,686.15",61212
2017-05-10,EQ,428.5,434.3,427.2,426.2,430.3,430.4,430.65,564.0,405.5,2018816,"869,399,345.65",48817
2017-05-11,EQ,432.0,435.9,426.2,430.4,434.8,434.75,432.56,564.0,405.5,2060011,"891,074,025.95",48089
2017-05-12,EQ,434.75,444.6,434.65,434.75,441.0,442.25,440.38,564.0,405.5,2696277,"1,187,391,202.70",52625
2017-05-15,EQ,445.0,445.9,438.15,442.25,444.0,442.6,441.94,564.0,405.5,1080719,"477,607,641.30",28536
2017-05-16,EQ,443.4,446.9,441.0,442.6,443.7,443.75,443.26,564.0,405.5,1820495,"806,950,013.95",39344
2017-05-17,EQ,443.0,443.5,429.0,443.75,430.6,430.85,432.68,564.0,405.5,1754010,"758,925,867.50",53074
2017-05-18,EQ,429.0,441.9,420.1,430.85,421.8,422.3,433.03,564.0,405.5,3934861,"1,703,900,002.60",67856
2017-05-19,EQ,425.0,426.0,414.2,422.3,417.0,416.15,417.99,564.0,405.5,2194511,"917,292,021.80",65970
2017-05-22,EQ,420.0,420.0,411.15,416.15,412.45,412.35,413.4,564.0,405.5,2734184,"1,130,310,574.85",57190
2017-05-23,EQ,414.0,418.65,408.5,412.35,415.0,415.75,415.08,564.0,405.5,4828731,"2,004,329,842.20",70398
2017-05-24,EQ,416.5,420.0,414.35,415.75,417.0,417.15,417.28,564.0,405.5,2039655,"851,109,760.55",66617
2017-05-25,EQ,420.0,427.9,416.15,417.15,425.0,426.0,424.52,564.0,405.5,3098044,"1,315,169,241.45",77030
2017-05-26,EQ,428.0,434.0,420.15,426.0,430.55,429.15,427.34,564.0,405.5,2257516,"964,725,298.55",46658
2017-05-29,EQ,386.25,390.0,356.65,429.15,380.05,379.45,378.38,564.0,356.65,17135931,"6,483,909,535.25",204675
2017-05-30,EQ,381.65,389.35,380.95,379.45,388.55,388.3,386.16,564.0,356.65,2800579,"1,081,478,582.40",46954
2017-05-31,EQ,393.1,393.2,386.0,388.3,390.0,390.0,389.66,564.0,356.65,3844462,"1,498,017,265.55",67348
2017-06-01,EQ,390.0,403.9,389.25,390.0,398.5,397.7,395.75,564.0,356.65,4032660,"1,595,905,071.65",61208
2017-06-02,EQ,400.0,401.9,394.75,397.7,397.7,399.6,399.1,564.0,356.65,4221248,"1,684,705,987.85",45965
2017-06-05,EQ,400.0,405.0,397.0,399.6,401.8,402.75,402.01,551.9,356.65,1922945,"773,051,030.50",43055
2017-06-06,EQ,404.05,414.85,399.55,402.75,408.45,408.65,409.61,551.9,356.65,2846306,"1,165,868,937.55",60280
2017-06-07,EQ,406.8,409.75,393.0,408.65,400.0,399.9,400.45,551.9,356.65,4041108,"1,618,247,585.50",66541
2017-06-08,EQ,400.1,402.85,396.3,399.9,397.0,397.4,397.71,551.9,356.65,1811760,"720,563,477.25",47838
2017-06-09,EQ,396.6,396.6,385.0,397.4,387.5,386.8,387.52,551.9,356.65,2790651,"1,081,429,399.20",59049
2017-06-12,EQ,385.0,399.9,380.0,386.8,396.65,397.3,394.02,548.85,356.65,2889773,"1,138,624,361.35",41627
2017-06-13,EQ,395.0,395.9,388.0,397.3,393.4,393.4,392.7,548.85,356.65,1753491,"688,600,598.40",33673
2017-06-14,EQ,395.0,400.0,392.0,393.4,395.5,396.7,396.49,548.85,356.65,1895223,"751,445,432.15",39680
2017-06-15,EQ,396.0,396.5,392.0,396.7,392.55,393.65,394.06,548.85,356.65,1244822,"490,530,136.55",37010
2017-06-16,EQ,392.0,396.0,388.0,393.65,389.6,390.3,390.59,548.85,356.65,1473093,"575,381,539.80",38120
2017-06-19,EQ,390.0,393.3,386.6,390.3,390.3,389.45,389.37,548.85,356.65,992872,"386,595,278.80",22220
2017-06-20,EQ,389.4,395.2,385.65,389.45,395.0,394.35,392.94,548.85,356.65,1458439,"573,076,546.05",58699
2017-06-21,EQ,395.0,396.9,390.0,394.35,390.3,390.95,393.17,548.85,356.65,1121823,"441,068,164.70",50840
2017-06-22,EQ,392.1,394.75,386.0,390.95,386.95,386.95,390.78,548.85,356.65,918944,"359,105,092.30",32546
2017-06-23,EQ,388.55,389.7,379.85,386.95,380.5,380.7,382.81,548.85,356.65,1741413,"666,638,591.95",56580
2017-06-27,EQ,380.7,384.6,378.7,380.7,380.5,380.1,380.58,524.0,356.65,4315500,"1,642,404,191.55",52294
2017-06-28,EQ,380.75,394.0,380.0,380.1,392.0,392.25,389.1,524.0,356.65,1883908,"733,021,567.60",34648
2017-06-29,EQ,392.25,396.0,388.0,392.25,389.0,388.85,391.53,524.0,356.65,1631484,"638,771,425.35",25358
2017-06-30,EQ,387.0,387.0,377.4,388.85,383.0,382.0,382.34,524.0,356.65,2365394,"904,391,544.85",35330
2017-07-03,EQ,382.05,385.25,378.4,382.0,381.6,381.25,381.18,524.0,356.65,1280684,"488,176,581.95",25285
2017-07-04,EQ,382.0,384.05,376.35,381.25,377.0,377.7,379.57,524.0,356.65,1328251,"504,169,141.35",21129
2017-07-05,EQ,379.25,381.0,376.2,377.7,377.3,377.15,377.97,524.0,356.65,1461628,"552,453,304.35",30381
2017-07-06,EQ,376.5,379.45,373.1,377.15,375.8,376.3,376.72,524.0,356.65,1964709,"740,151,538.80",31850
2017-07-07,EQ,375.0,380.7,375.0,376.3,380.1,380.0,379.08,524.0,356.65,1642197,"622,518,106.95",25856
2017-07-10,EQ,399.0,399.0,380.1,380.0,383.25,384.1,384.73,523.8,356.65,270762,"104,170,240.00",3678
2017-07-11,EQ,384.9,393.3,383.15,384.1,385.95,385.2,389.23,523.8,356.65,2362955,"919,729,660.65",43595
2017-07-12,EQ,387.0,389.6,384.65,385.2,386.5,387.3,386.99,523.8,356.65,687924,"266,222,711.70",19876
2017-07-13,EQ,388.0,391.0,387.3,387.3,388.1,389.25,389.2,523.8,356.65,940852,"366,175,180.15",24936
2017-07-14,EQ,390.0,393.0,385.55,389.25,388.8,388.95,388.96,523.8,356.65,1034584,"402,413,042.40",20464
2017-07-17,EQ,389.5,398.2,389.3,388.95,391.95,391.85,393.36,515.25,356.65,1534113,"603,463,330.45",27840
2017-07-18,EQ,391.8,396.35,390.15,391.85,391.7,391.3,393.22,515.25,356.65,1584011,"622,859,300.65",55034
2017-07-19,EQ,392.0,398.0,390.7,391.3,398.0,396.75,394.87,515.25,356.65,1590684,"628,116,534.75",61370
2017-07-20,EQ,398.7,400.95,390.0,396.75,391.45,391.5,395.72,515.25,356.65,1411026,"558,373,342.10",47012
2017-07-21,EQ,393.5,398.0,392.85,391.5,394.85,394.7,395.21,515.25,356.65,964314,"381,107,366.15",21918
2017-07-24,EQ,395.0,399.95,394.95,394.7,398.25,399.05,397.8,515.25,356.65,906007,"360,405,371.55",24449
2017-07-25,EQ,399.0,400.5,390.05,399.05,391.15,391.1,393.48,515.25,356.65,1358932,"534,713,339.50",36277
2017-07-26,EQ,392.1,393.8,386.65,391.1,390.6,389.35,389.36,515.25,356.65,1409292,"548,721,738.10",21512
2017-07-27,EQ,385.0,387.05,375.75,389.35,377.05,377.25,381.97,515.25,356.65,2627365,"1,003,582,163.35",44405
2017-07-28,EQ,379.25,383.45,374.25,377.25,380.0,381.3,378.94,515.25,356.65,1712222,"648,822,098.20",36294
2017-07-31,EQ,381.2,386.55,379.3,381.3,385.0,385.85,384.33,515.25,356.65,1535812,"590,251,083.35",31124
2017-08-01,EQ,405.0,413.9,400.05,385.85,401.65,402.45,405.96,515.25,356.65,12617014,"5,121,979,547.20",118455
