date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2016-09-15,EQ,"1,272.00","1,283.90","1,269.85","1,269.45","1,282.90","1,279.60","1,277.55","1,305.00",928.0,875453,"1,118,434,719.90",17311
2016-09-16,EQ,"1,283.80","1,304.50","1,283.80","1,279.60","1,297.50","1,297.85","1,299.00","1,305.00",928.0,1631454,"2,119,265,576.00",20805
2016-09-19,EQ,"1,297.00","1,302.50","1,288.00","1,297.85","1,289.65","1,290.15","1,292.84","1,305.00",928.0,1473708,"1,905,270,035.95",19964
2016-09-20,EQ,"1,292.65","1,295.00","1,284.05","1,290.15","1,290.35","1,288.45","1,287.73","1,305.00",928.0,944562,"1,216,338,142.10",24113
2016-09-21,EQ,"1,292.00","1,298.00","1,287.90","1,288.45","1,292.20","1,293.00","1,292.90","1,305.00",928.0,1064100,"1,375,773,384.75",15081
2016-09-22,EQ,"1,305.00","1,316.95","1,300.55","1,293.00","1,305.05","1,306.90","1,307.09","1,316.95",928.0,1638950,"2,142,251,822.10",28635
2016-09-23,EQ,"1,306.05","1,318.45","1,301.50","1,306.90","1,312.00","1,312.70","1,313.78","1,318.45",928.0,1219202,"1,601,767,722.10",17341
2016-09-26,EQ,"1,306.10","1,308.90","1,293.70","1,312.70","1,299.00","1,296.15","1,299.36","1,318.45",928.0,1394193,"1,811,552,614.45",30025
2016-09-27,EQ,"1,299.00","1,306.15","1,294.85","1,296.15","1,300.00","1,298.05","1,300.13","1,318.45",928.0,1014203,"1,318,598,157.50",16739
2016-09-28,EQ,"1,299.90","1,300.00","1,289.00","1,298.05","1,295.90","1,295.25","1,293.90","1,318.45",928.0,1247413,"1,614,023,599.70",18159
2016-09-29,EQ,"1,297.95","1,306.00","1,267.95","1,295.25","1,274.65","1,277.50","1,286.23","1,318.45",928.0,4112503,"5,289,632,724.10",40928
2016-09-30,EQ,"1,277.10","1,281.00","1,267.40","1,277.50","1,275.00","1,272.85","1,274.04","1,318.45",928.0,1034607,"1,318,134,256.25",17526
2016-10-03,EQ,"1,281.00","1,289.90","1,276.40","1,272.85","1,288.25","1,287.20","1,285.29","1,318.45",928.0,975137,"1,253,337,218.20",37847
2016-10-04,EQ,"1,288.60","1,295.00","1,282.30","1,287.20","1,291.00","1,289.55","1,287.73","1,318.45",928.0,693878,"893,528,312.80",8760
2016-10-05,EQ,"1,298.00","1,300.05","1,276.40","1,289.55","1,285.85","1,286.10","1,282.96","1,318.45",928.0,911755,"1,169,747,378.55",10082
2016-10-06,EQ,"1,287.10","1,295.60","1,279.05","1,286.10","1,282.85","1,281.95","1,288.88","1,318.45",928.0,723928,"933,054,994.75",16424
2016-10-07,EQ,"1,284.00","1,287.75","1,276.25","1,281.95","1,281.70","1,280.60","1,280.57","1,318.45",928.0,834366,"1,068,466,168.35",12895
2016-10-10,EQ,"1,285.00","1,287.90","1,278.75","1,280.60","1,284.60","1,284.35","1,283.13","1,318.45",928.0,1179828,"1,513,870,361.05",18299
2016-10-13,EQ,"1,279.00","1,279.00","1,256.45","1,284.35","1,264.60","1,262.75","1,264.59","1,318.45",928.0,1129839,"1,428,779,001.65",32564
2016-10-14,EQ,"1,265.75","1,268.00","1,254.00","1,262.75","1,263.45","1,261.80","1,262.52","1,318.45",928.0,1016779,"1,283,699,228.30",22831
2016-10-17,EQ,"1,265.50","1,266.40","1,232.75","1,261.80","1,239.05","1,237.70","1,240.43","1,318.45",928.0,1283840,"1,592,516,894.80",40697
2016-10-18,EQ,"1,243.20","1,260.00","1,239.00","1,237.70","1,255.30","1,257.85","1,249.52","1,318.45",928.0,652742,"815,616,206.55",21674
2016-10-19,EQ,"1,261.10","1,263.00","1,248.00","1,257.85","1,257.65","1,258.35","1,256.12","1,318.45",928.0,761226,"956,189,367.45",15551
2016-10-20,EQ,"1,260.25","1,267.45","1,251.00","1,258.35","1,258.75","1,255.50","1,256.82","1,318.45",928.0,800089,"1,005,570,810.05",20540
2016-10-21,EQ,"1,256.00","1,272.95","1,250.00","1,255.50","1,269.00","1,270.70","1,262.49","1,318.45",928.0,989102,"1,248,736,024.70",30754
2016-10-24,EQ,"1,271.75","1,276.85","1,261.05","1,270.70","1,265.00","1,263.55","1,268.36","1,318.45",928.0,813916,"1,032,337,097.05",15193
2016-10-25,EQ,"1,268.00","1,268.00","1,244.05","1,263.55","1,247.55","1,250.30","1,253.22","1,318.45",928.0,1375449,"1,723,734,478.35",31031
2016-10-26,EQ,"1,243.35","1,265.00","1,235.05","1,250.30","1,244.95","1,239.30","1,243.37","1,318.45",928.0,1341635,"1,668,150,326.00",27179
2016-10-27,EQ,"1,239.00","1,257.00","1,224.15","1,239.30","1,249.00","1,252.10","1,239.38","1,318.45",928.0,2905965,"3,601,587,620.45",32769
2016-10-28,EQ,"1,254.50","1,261.90","1,240.10","1,252.10","1,259.00","1,259.05","1,255.19","1,318.45",928.0,1330134,"1,669,576,079.95",17769
2016-10-30,EQ,"1,263.30","1,263.30","1,250.00","1,259.05","1,251.85","1,253.30","1,255.81","1,318.45",928.0,191554,"240,555,192.70",5456
2016-11-01,EQ,"1,256.00","1,263.85","1,247.05","1,253.30","1,260.00","1,259.80","1,258.64","1,318.45",928.0,850604,"1,070,608,085.20",18123
2016-11-02,EQ,"1,251.10","1,255.70","1,241.50","1,259.80","1,246.90","1,246.15","1,250.99","1,318.45",928.0,1618608,"2,024,856,979.05",33950
2016-11-03,EQ,"1,245.00","1,260.00","1,231.75","1,246.15","1,253.00","1,254.95","1,252.72","1,318.45",928.0,1578953,"1,977,982,866.05",39774
2016-11-04,EQ,"1,252.80","1,252.80","1,241.75","1,254.95","1,242.90","1,243.70","1,247.18","1,318.45",928.0,1433730,"1,788,123,264.70",29700
2016-11-07,EQ,"1,252.00","1,254.85","1,240.00","1,243.70","1,250.30","1,249.45","1,246.08","1,318.45",928.0,1417848,"1,766,756,336.45",26007
2016-11-08,EQ,"1,251.10","1,258.00","1,240.10","1,249.45","1,255.05","1,254.30","1,248.47","1,318.45",928.0,1337041,"1,669,259,544.25",34112
2016-11-09,EQ,"1,200.00","1,257.40","1,195.35","1,254.30","1,255.10","1,251.25","1,240.03","1,318.45",928.0,3411367,"4,230,183,026.50",57210
2016-11-10,EQ,"1,263.75","1,283.00","1,254.10","1,251.25","1,277.50","1,278.55","1,271.69","1,318.45",928.0,2675184,"3,402,004,225.40",35751
2016-11-11,EQ,"1,274.00","1,282.00","1,265.60","1,278.55","1,278.00","1,275.80","1,275.07","1,318.45",928.0,1784830,"2,275,777,463.30",29969
2016-11-15,EQ,"1,277.50","1,289.00","1,250.65","1,275.80","1,253.30","1,254.75","1,266.17","1,318.45",928.0,3128131,"3,960,757,883.95",52081
2016-11-16,EQ,"1,268.00","1,268.00","1,240.05","1,254.75","1,242.00","1,244.35","1,246.95","1,318.45",928.0,2161936,"2,695,817,214.85",43303
2016-11-17,EQ,"1,238.30","1,248.90","1,225.15","1,244.35","1,234.00","1,230.20","1,233.17","1,318.45",928.0,1203906,"1,484,624,000.30",40898
2016-11-18,EQ,"1,236.00","1,236.00","1,209.20","1,230.20","1,212.00","1,211.40","1,219.74","1,318.45",928.0,1719975,"2,097,928,317.50",50664
2016-11-21,EQ,"1,219.50","1,219.50","1,188.35","1,211.40","1,199.95","1,198.70","1,197.85","1,318.45",928.0,1388130,"1,662,776,419.10",36830
2016-11-22,EQ,"1,206.80","1,206.80","1,189.35","1,198.70","1,199.00","1,198.05","1,195.59","1,318.45",928.0,2504446,"2,994,293,470.70",36415
2016-11-23,EQ,"1,203.00","1,203.00","1,181.10","1,198.05","1,181.60","1,184.75","1,189.84","1,318.45",928.0,883173,"1,050,838,577.25",18697
2016-11-24,EQ,"1,184.00","1,186.30","1,160.90","1,184.75","1,165.35","1,165.50","1,168.70","1,318.45",928.0,3821499,"4,466,192,463.85",34200
2016-11-25,EQ,"1,169.00","1,193.20","1,158.00","1,165.50","1,186.10","1,189.30","1,176.81","1,318.45",928.0,1492490,"1,756,380,562.35",36072
2016-11-28,EQ,"1,180.25","1,198.90","1,178.10","1,189.30","1,183.50","1,184.45","1,189.76","1,318.45",928.0,1032545,"1,228,481,872.85",21122
2016-11-29,EQ,"1,184.70","1,192.95","1,176.50","1,184.45","1,179.40","1,178.75","1,185.09","1,318.45",928.0,983161,"1,165,132,217.50",22206
2016-11-30,EQ,"1,185.00","1,202.00","1,181.10","1,178.75","1,198.50","1,199.60","1,192.81","1,318.45",928.0,1610710,"1,921,272,433.45",22323
2016-12-01,EQ,"1,202.30","1,207.90","1,193.00","1,199.60","1,195.00","1,197.25","1,201.55","1,318.45",928.0,1119246,"1,344,826,096.90",43860
2016-12-02,EQ,"1,189.00","1,201.95","1,176.70","1,197.25","1,190.85","1,189.10","1,186.34","1,318.45",928.0,1015668,"1,204,928,736.25",20190
2016-12-05,EQ,"1,187.60","1,198.95","1,176.50","1,189.10","1,195.00","1,196.35","1,188.46","1,318.45",928.0,1137984,"1,352,453,352.90",23709
2016-12-06,EQ,"1,195.00","1,202.85","1,190.20","1,196.35","1,196.95","1,194.45","1,196.07","1,318.45",928.0,675741,"808,236,057.30",20289
2016-12-07,EQ,"1,201.85","1,205.90","1,167.00","1,194.45","1,181.40","1,181.60","1,190.70","1,318.45",928.0,1407048,"1,675,366,938.30",20996
2016-12-08,EQ,"1,187.00","1,205.55","1,187.00","1,181.60","1,196.00","1,199.50","1,196.73","1,318.45",928.0,1077424,"1,289,382,082.95",21872
2016-12-09,EQ,"1,199.10","1,202.30","1,188.00","1,199.50","1,199.00","1,198.30","1,197.13","1,318.45",928.0,1096988,"1,313,237,103.15",38565
2016-12-12,EQ,"1,192.00","1,192.15","1,181.10","1,198.30","1,186.00","1,184.45","1,185.31","1,318.45",928.0,856318,"1,015,005,107.15",13932
2016-12-13,EQ,"1,180.25","1,190.35","1,178.55","1,184.45","1,185.10","1,186.25","1,185.61","1,318.45",928.0,631717,"748,969,936.10",7823
2016-12-14,EQ,"1,187.00","1,188.00","1,173.40","1,186.25","1,177.40","1,175.70","1,178.72","1,318.45",928.0,1078536,"1,271,292,719.80",34818
2016-12-15,EQ,"1,164.20","1,194.50","1,163.60","1,175.70","1,177.35","1,176.60","1,179.94","1,318.45",928.0,1235372,"1,457,665,899.50",36142
2016-12-16,EQ,"1,176.60","1,185.00","1,171.55","1,176.60","1,185.00","1,182.30","1,178.42","1,318.45",928.0,813957,"959,185,075.25",19790
2016-12-19,EQ,"1,176.80","1,179.50","1,170.50","1,182.30","1,175.15","1,176.75","1,176.34","1,318.45",928.0,790109,"929,440,586.25",28802
2016-12-20,EQ,"1,176.00","1,185.00","1,171.70","1,176.75","1,183.00","1,181.90","1,178.85","1,318.45",928.0,1047498,"1,234,846,928.70",14370
2016-12-21,EQ,"1,184.00","1,185.00","1,175.00","1,181.90","1,177.10","1,180.00","1,180.02","1,318.45",928.0,664719,"784,382,918.55",16518
2016-12-22,EQ,"1,176.40","1,179.50","1,168.40","1,180.00","1,171.00","1,173.10","1,172.68","1,318.45",928.0,701429,"822,549,545.25",16113
2016-12-23,EQ,"1,171.00","1,189.25","1,169.30","1,173.10","1,186.10","1,186.25","1,182.23","1,318.45",928.0,1188129,"1,404,637,970.00",22069
2016-12-26,EQ,"1,178.55","1,186.10","1,170.10","1,186.25","1,177.30","1,175.00","1,176.14","1,318.45",928.0,1045966,"1,230,203,112.25",29237
2016-12-27,EQ,"1,179.30","1,186.90","1,173.90","1,175.00","1,186.00","1,185.20","1,179.76","1,318.45",928.0,1224824,"1,444,997,293.80",24221
2016-12-28,EQ,"1,189.90","1,194.95","1,181.00","1,185.20","1,185.75","1,186.75","1,189.23","1,318.45",928.0,1626960,"1,934,832,346.10",25378
2016-12-29,EQ,"1,185.00","1,207.95","1,181.45","1,186.75","1,203.00","1,205.20","1,198.17","1,318.45",928.0,2025204,"2,426,542,149.85",29459
2016-12-30,EQ,"1,200.00","1,212.00","1,199.95","1,205.20","1,202.90","1,206.20","1,206.05","1,318.45",928.0,1016635,"1,226,114,997.15",28865
2017-01-02,EQ,"1,209.45","1,210.10","1,192.05","1,206.20","1,198.05","1,197.10","1,198.08","1,318.45",928.00,927164,"1,110,816,496.40",36225
2017-01-03,EQ,"1,200.80","1,201.95","1,185.75","1,197.10","1,190.00","1,189.90","1,192.50","1,318.45",928.00,961875,"1,147,035,229.90",21734
2017-01-04,EQ,"1,189.85","1,192.00","1,183.80","1,189.90","1,188.80","1,185.50","1,187.86","1,318.45",928.00,1741780,"2,068,989,959.75",28925
2017-01-05,EQ,"1,189.00","1,194.50","1,183.10","1,185.50","1,185.00","1,186.20","1,186.93","1,318.45",928.00,1694096,"2,010,773,873.45",35946
2017-01-06,EQ,"1,190.10","1,198.40","1,188.20","1,186.20","1,194.50","1,193.65","1,192.99","1,318.45",928.00,1381315,"1,647,897,004.25",31658
2017-01-09,EQ,"1,198.85","1,204.15","1,192.15","1,193.65","1,194.60","1,195.20","1,197.47","1,318.45",928.00,1143449,"1,369,243,562.65",32660
2017-01-10,EQ,"1,196.20","1,216.80","1,195.30","1,195.20","1,215.80","1,214.35","1,208.44","1,318.45",928.00,1386529,"1,675,530,484.05",26856
2017-01-11,EQ,"1,217.50","1,238.10","1,215.50","1,214.35","1,230.60","1,234.00","1,229.29","1,318.45",928.00,2335851,"2,871,447,931.10",37280
2017-01-12,EQ,"1,235.00","1,243.70","1,225.50","1,234.00","1,235.00","1,235.00","1,232.72","1,318.45",928.00,729079,"898,753,543.60",16117
2017-01-13,EQ,"1,239.00","1,239.70","1,228.60","1,235.00","1,234.85","1,232.50","1,230.97","1,318.45",928.00,962603,"1,184,938,064.90",26665
2017-01-16,EQ,"1,233.50","1,249.45","1,232.80","1,232.50","1,249.40","1,247.65","1,243.17","1,318.45",928.00,941466,"1,170,399,194.85",19324
2017-01-17,EQ,"1,247.00","1,252.40","1,236.25","1,247.65","1,238.00","1,238.50","1,240.11","1,318.45",928.00,889903,"1,103,576,053.25",11938
2017-01-18,EQ,"1,240.90","1,256.00","1,240.85","1,238.50","1,245.00","1,242.60","1,245.98","1,318.45",928.00,1153222,"1,436,889,550.40",13935
2017-01-19,EQ,"1,244.90","1,244.90","1,235.00","1,242.60","1,236.00","1,236.30","1,238.18","1,318.45",928.00,878103,"1,087,253,693.50",17737
2017-01-20,EQ,"1,236.00","1,245.00","1,230.00","1,236.30","1,236.00","1,236.35","1,236.63","1,318.45",928.00,3485517,"4,310,295,273.90",22849
2017-01-23,EQ,"1,236.00","1,250.00","1,235.80","1,236.35","1,247.90","1,244.65","1,243.28","1,318.45",928.00,1198462,"1,490,024,964.20",16822
2017-01-24,EQ,"1,250.00","1,271.50","1,249.25","1,244.65","1,269.80","1,267.55","1,259.62","1,318.45",928.00,2565466,"3,231,523,373.65",42319
2017-01-25,EQ,"1,272.60","1,295.60","1,270.10","1,267.55","1,285.00","1,290.60","1,283.33","1,318.45",928.00,3909246,"5,016,854,203.80",43213
2017-01-27,EQ,"1,299.00","1,300.00","1,288.00","1,290.60","1,292.25","1,291.90","1,294.12","1,318.45",928.00,1713059,"2,216,896,148.85",44456
2017-01-30,EQ,"1,292.95","1,292.95","1,280.55","1,291.90","1,283.00","1,284.95","1,284.17","1,318.45",928.00,1329907,"1,707,832,851.70",29492
2017-01-31,EQ,"1,282.40","1,292.70","1,277.00","1,284.95","1,284.00","1,286.65","1,286.42","1,318.45",928.00,1525260,"1,962,118,650.65",31674
2017-02-01,EQ,"1,286.20","1,310.00","1,280.50","1,286.65","1,307.05","1,305.70","1,296.22","1,318.45",928.00,2727666,"3,535,647,781.20",35707
2017-02-02,EQ,"1,305.70","1,305.70","1,292.60","1,305.70","1,299.90","1,298.70","1,297.53","1,318.45",928.00,1492909,"1,937,096,728.05",41213
2017-02-03,EQ,"1,299.00","1,316.00","1,296.50","1,298.70","1,308.25","1,311.05","1,307.93","1,318.45",928.00,2001276,"2,617,529,578.80",34216
2017-02-06,EQ,"1,312.30","1,320.00","1,311.45","1,311.05","1,313.75","1,314.10","1,315.54","1,320.00",928.00,1077555,"1,417,569,144.35",27295
2017-02-07,EQ,"1,316.00","1,318.00","1,302.95","1,314.10","1,307.00","1,307.15","1,308.36","1,320.00",928.00,852980,"1,116,001,220.60",10789
2017-02-08,EQ,"1,307.55","1,318.70","1,298.15","1,307.15","1,313.40","1,305.65","1,308.54","1,320.00",928.00,1235240,"1,616,364,467.85",18441
2017-02-09,EQ,"1,309.40","1,319.90","1,292.55","1,305.65","1,299.70","1,297.65","1,300.43","1,320.00",928.00,1116344,"1,451,723,533.15",16802
2017-02-10,EQ,"1,298.35","1,308.75","1,298.00","1,297.65","1,306.95","1,303.60","1,303.18","1,320.00",928.00,824184,"1,074,061,038.10",18728
2017-02-13,EQ,"1,307.55","1,315.00","1,299.20","1,303.60","1,311.25","1,310.20","1,308.20","1,320.00",928.00,698948,"914,363,830.45",13107
2017-02-14,EQ,"1,314.00","1,314.00","1,304.00","1,310.20","1,312.25","1,311.10","1,310.53","1,320.00",928.00,611515,"801,406,581.30",11044
2017-02-15,EQ,"1,312.00","1,324.00","1,307.45","1,311.10","1,320.10","1,322.20","1,319.18","1,324.00",928.00,1531735,"2,020,629,387.15",30033
2017-02-16,EQ,"1,323.00","1,333.00","1,320.25","1,322.20","1,328.25","1,327.90","1,327.69","1,333.00",928.00,1260925,"1,674,116,408.45",32225
2017-02-17,EQ,"1,445.00","1,454.00","1,360.45","1,327.90","1,375.00","1,377.05","1,418.39","1,454.00",928.00,100564990,"142,639,995,863.65",547304
2017-02-20,EQ,"1,361.20","1,415.45","1,359.15","1,377.05","1,411.35","1,409.10","1,391.53","1,454.00",928.00,2641679,"3,675,966,278.45",44489
2017-02-21,EQ,"1,406.05","1,421.80","1,397.40","1,409.10","1,412.00","1,415.55","1,407.76","1,454.00",928.00,1565007,"2,203,147,449.70",29499
2017-02-22,EQ,"1,415.00","1,418.80","1,394.85","1,415.55","1,403.80","1,399.15","1,406.18","1,454.00",928.00,1324194,"1,862,053,476.35",32386
2017-02-23,EQ,"1,403.80","1,421.35","1,387.05","1,399.15","1,391.00","1,394.30","1,404.96","1,454.00",928.00,8623745,"12,116,054,307.25",57150
2017-02-27,EQ,"1,390.90","1,398.35","1,378.60","1,394.30","1,390.00","1,393.60","1,391.60","1,454.00",928.00,1170344,"1,628,652,070.80",30054
2017-02-28,EQ,"1,392.90","1,396.25","1,384.50","1,393.60","1,390.10","1,390.10","1,390.32","1,454.00",928.00,732002,"1,017,716,983.30",19486
2017-03-01,EQ,"1,396.45","1,396.50","1,386.40","1,390.10","1,393.05","1,391.65","1,390.47","1,454.00",928.00,870434,"1,210,310,328.60",21777
2017-03-02,EQ,"1,394.55","1,396.00","1,376.25","1,391.65","1,377.15","1,380.10","1,388.39","1,454.00",928.00,1150497,"1,597,333,534.95",21120
2017-03-03,EQ,"1,384.50","1,384.50","1,369.00","1,380.10","1,376.95","1,377.00","1,373.26","1,454.00",928.00,623206,"855,824,200.45",14316
2017-03-06,EQ,"1,376.80","1,389.90","1,373.10","1,377.00","1,381.85","1,380.75","1,382.96","1,454.00","1,006.75",919781,"1,272,017,924.35",15174
2017-03-07,EQ,"1,382.25","1,387.50","1,376.20","1,380.75","1,387.00","1,386.20","1,383.79","1,454.00","1,006.75",778219,"1,076,892,207.10",15376
2017-03-08,EQ,"1,387.90","1,399.20","1,381.05","1,386.20","1,392.80","1,392.20","1,391.29","1,454.00","1,006.75",945536,"1,315,514,113.40",18651
2017-03-09,EQ,"1,381.65","1,398.70","1,381.65","1,392.20","1,396.00","1,394.20","1,391.20","1,454.00","1,006.75",877329,"1,220,543,994.70",28876
2017-03-10,EQ,"1,395.00","1,408.00","1,393.15","1,394.20","1,407.45","1,400.10","1,398.73","1,454.00","1,006.75",1465176,"2,049,387,073.75",31432
2017-03-14,EQ,"1,422.10","1,424.15","1,406.65","1,400.10","1,406.65","1,410.70","1,411.99","1,454.00","1,011.15",1788755,"2,525,703,810.15",27773
2017-03-15,EQ,"1,410.95","1,420.00","1,410.55","1,410.70","1,418.95","1,416.60","1,415.42","1,454.00","1,011.15",1067965,"1,511,621,072.25",20324
2017-03-16,EQ,"1,418.10","1,422.85","1,413.65","1,416.60","1,421.00","1,417.35","1,417.78","1,454.00","1,011.15",1245027,"1,765,172,286.90",25085
2017-03-17,EQ,"1,418.55","1,427.50","1,412.85","1,417.35","1,426.50","1,425.85","1,423.00","1,454.00","1,011.15",847616,"1,206,153,849.10",12971
2017-03-20,EQ,"1,426.65","1,439.85","1,425.95","1,425.85","1,436.00","1,436.10","1,436.37","1,454.00","1,032.25",2035586,"2,923,848,080.90",16008
2017-03-21,EQ,"1,434.00","1,445.00","1,434.00","1,436.10","1,442.80","1,440.95","1,441.36","1,454.00","1,032.25",1389320,"2,002,508,334.65",25259
2017-03-22,EQ,"1,427.70","1,437.00","1,425.80","1,440.95","1,429.00","1,430.90","1,430.73","1,454.00","1,032.25",1409136,"2,016,093,463.00",28928
2017-03-23,EQ,"1,434.40","1,435.00","1,422.90","1,430.90","1,430.00","1,430.90","1,428.73","1,454.00","1,032.25",1230618,"1,758,221,773.05",17085
2017-03-24,EQ,"1,433.00","1,434.45","1,422.00","1,430.90","1,424.00","1,424.35","1,427.54","1,454.00","1,032.25",952591,"1,359,861,389.70",23104
2017-03-27,EQ,"1,424.00","1,424.00","1,404.05","1,424.35","1,411.95","1,409.85","1,412.28","1,454.00","1,041.65",1466021,"2,070,426,432.00",16394
2017-03-28,EQ,"1,418.30","1,424.70","1,413.10","1,409.85","1,421.10","1,420.20","1,421.69","1,454.00","1,041.65",2015350,"2,865,203,613.60",21101
2017-03-29,EQ,"1,420.80","1,434.80","1,420.00","1,420.20","1,429.55","1,428.60","1,428.63","1,454.00","1,041.65",2143943,"3,062,897,508.45",37466
2017-03-30,EQ,"1,428.00","1,479.95","1,425.05","1,428.60","1,460.00","1,466.20","1,462.08","1,479.95","1,041.65",8580273,"12,545,027,532.35",56068
2017-03-31,EQ,"1,453.80","1,454.00","1,436.55","1,466.20","1,440.00","1,442.55","1,442.01","1,479.95","1,041.65",2412848,"3,479,360,861.70",38453
2017-04-03,EQ,"1,446.00","1,450.10","1,426.00","1,442.55","1,430.90","1,433.20","1,433.35","1,479.95","1,042.85",1037263,"1,486,760,001.60",18222
2017-04-05,EQ,"1,435.25","1,446.50","1,427.55","1,433.20","1,427.55","1,432.35","1,437.51","1,479.95","1,042.85",1436020,"2,064,295,266.45",26605
2017-04-06,EQ,"1,431.50","1,443.00","1,425.05","1,432.35","1,435.35","1,438.50","1,434.76","1,479.95","1,042.85",1531104,"2,196,759,338.35",27986
2017-04-07,EQ,"1,431.05","1,445.00","1,428.60","1,438.50","1,440.00","1,438.85","1,439.23","1,479.95","1,042.85",1162090,"1,672,516,779.15",27610
2017-04-10,EQ,"1,443.00","1,443.00","1,432.65","1,438.85","1,435.00","1,434.15","1,436.68","1,479.95","1,042.85",848469,"1,218,980,808.25",16093
2017-04-11,EQ,"1,434.00","1,441.20","1,431.50","1,434.15","1,436.00","1,439.50","1,436.05","1,479.95","1,042.85",1089065,"1,563,952,789.00",23156
2017-04-12,EQ,"1,439.00","1,449.95","1,435.50","1,439.50","1,441.25","1,443.70","1,443.60","1,479.95","1,042.85",891273,"1,286,645,981.95",22330
2017-04-13,EQ,"1,443.00","1,448.90","1,437.05","1,443.70","1,440.00","1,440.30","1,441.73","1,479.95","1,042.85",1201059,"1,731,604,795.50",13282
2017-04-17,EQ,"1,440.30","1,443.80","1,428.25","1,440.30","1,439.55","1,436.80","1,433.42","1,479.95","1,071.60",1784264,"2,557,590,931.55",29050
2017-04-18,EQ,"1,440.00","1,455.00","1,438.00","1,436.80","1,443.20","1,447.30","1,448.74","1,479.95","1,071.60",909715,"1,317,941,331.80",14523
2017-04-19,EQ,"1,447.00","1,456.75","1,438.00","1,447.30","1,453.00","1,449.00","1,446.58","1,479.95","1,071.60",1084536,"1,568,870,622.80",16418
2017-04-20,EQ,"1,453.00","1,466.05","1,452.95","1,449.00","1,462.30","1,462.15","1,461.72","1,479.95","1,071.60",1445343,"2,112,688,671.30",38616
2017-04-21,EQ,"1,466.00","1,499.00","1,453.30","1,462.15","1,498.70","1,496.60","1,482.06","1,499.00","1,071.60",4314508,"6,394,353,241.15",76583
2017-04-24,EQ,"1,498.10","1,539.00","1,497.00","1,496.60","1,532.00","1,533.05","1,527.25","1,539.00","1,084.50",5051738,"7,715,254,332.15",75353
2017-04-25,EQ,"1,535.05","1,545.50","1,529.60","1,533.05","1,539.25","1,537.05","1,537.68","1,545.50","1,084.50",2264445,"3,481,999,951.50",45495
2017-04-26,EQ,"1,542.95","1,553.00","1,468.45","1,537.05","1,552.95","1,550.65","1,546.13","1,553.00","1,084.50",1948963,"3,013,353,454.50",41591
2017-04-27,EQ,"1,546.10","1,573.95","1,546.10","1,550.65","1,554.00","1,568.60","1,565.15","1,573.95","1,084.50",4045105,"6,331,191,310.55",41855
2017-04-28,EQ,"1,559.90","1,559.90","1,537.10","1,568.60","1,545.00","1,546.50","1,544.82","1,573.95","1,084.50",1359432,"2,100,076,746.55",25722
2017-05-02,EQ,"1,547.00","1,550.90","1,530.35","1,546.50","1,542.85","1,540.60","1,540.81","1,573.95","1,113.15",1001760,"1,543,518,049.65",17111
2017-05-03,EQ,"1,554.25","1,554.25","1,539.35","1,540.60","1,541.05","1,544.30","1,543.93","1,573.95","1,113.15",626991,"968,031,267.20",13977
2017-05-04,EQ,"1,539.25","1,542.90","1,522.60","1,544.30","1,533.50","1,534.80","1,529.35","1,573.95","1,113.15",1282757,"1,961,782,631.70",28722
2017-05-05,EQ,"1,542.10","1,542.90","1,526.30","1,534.80","1,531.00","1,532.20","1,531.86","1,573.95","1,113.15",689474,"1,056,176,850.60",20311
2017-05-08,EQ,"1,538.00","1,540.00","1,528.55","1,532.20","1,532.60","1,534.80","1,533.56","1,573.95","1,119.00",936813,"1,436,656,654.50",35872
2017-05-09,EQ,"1,534.80","1,545.60","1,532.65","1,534.80","1,533.90","1,535.75","1,537.87","1,573.95","1,119.00",836459,"1,286,367,997.95",25182
2017-05-10,EQ,"1,540.00","1,555.00","1,537.05","1,535.75","1,554.00","1,551.80","1,548.16","1,573.95","1,119.00",585561,"906,540,275.60",11399
2017-05-11,EQ,"1,551.00","1,560.00","1,541.00","1,551.80","1,543.00","1,546.40","1,551.42","1,573.95","1,119.00",968936,"1,503,227,834.75",26482
2017-05-12,EQ,"1,545.90","1,556.90","1,536.20","1,546.40","1,554.00","1,551.65","1,542.32","1,573.95","1,119.00",1536901,"2,370,390,260.75",18358
2017-05-15,EQ,"1,550.00","1,557.20","1,542.25","1,551.65","1,553.00","1,553.40","1,550.73","1,573.95","1,131.50",701195,"1,087,367,599.80",15104
2017-05-16,EQ,"1,555.00","1,562.00","1,548.25","1,553.40","1,561.85","1,559.65","1,555.11","1,573.95","1,131.50",897594,"1,395,856,787.25",21073
2017-05-17,EQ,"1,558.80","1,565.40","1,551.50","1,559.65","1,557.50","1,557.15","1,557.51","1,573.95","1,131.50",868118,"1,352,102,516.90",32732
2017-05-18,EQ,"1,549.00","1,561.50","1,548.10","1,557.15","1,557.50","1,557.10","1,556.99","1,573.95","1,131.50",776820,"1,209,499,656.15",13648
2017-05-19,EQ,"1,559.50","1,569.90","1,545.25","1,557.10","1,568.05","1,561.25","1,556.93","1,573.95","1,131.50",713534,"1,110,925,609.25",18458
2017-05-22,EQ,"1,565.10","1,580.00","1,563.10","1,561.25","1,579.00","1,576.00","1,572.46","1,580.00","1,133.20",715013,"1,124,331,912.15",24974
2017-05-23,EQ,"1,580.00","1,583.55","1,565.00","1,576.00","1,569.00","1,569.10","1,575.09","1,583.55","1,133.20",770043,"1,212,889,747.95",17873
