date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
18-Feb-2021,EQ,637.45,643.4,621.15,632.15,623.95,624.0,630.86,645.7,213.7,4457424,"2,812,011,709.00",60277
17-Feb-2021,EQ,636.0,645.7,624.25,628.35,632.85,632.15,633.9,645.7,213.7,8556599,"5,424,049,396.50",140067
16-Feb-2021,EQ,629.9,634.95,617.55,623.1,628.15,628.35,627.15,634.95,213.7,6418986,"4,025,691,649.05",115263
15-Feb-2021,EQ,608.0,625.5,607.4,607.5,625.5,623.1,616.32,634.9,213.7,3234989,"1,993,794,979.65",55471
12-Feb-2021,EQ,616.2,616.2,603.5,610.35,607.0,607.5,607.93,634.9,213.7,3621853,"2,201,822,584.05",45177
11-Feb-2021,EQ,603.3,622.0,598.35,600.75,611.0,610.35,614.53,634.9,213.7,7033762,"4,322,476,064.20",90860
10-Feb-2021,EQ,600.75,605.95,597.3,598.7,602.0,600.75,601.81,634.9,213.7,2435907,"1,465,949,464.70",39565
09-Feb-2021,EQ,597.0,607.5,594.55,597.1,598.75,598.7,601.94,634.9,213.7,3072281,"1,849,323,900.50",54668
08-Feb-2021,EQ,595.0,604.8,594.9,592.5,598.0,597.1,600.29,634.9,213.7,3970852,"2,383,678,616.90",99098
05-Feb-2021,EQ,593.9,600.0,589.2,588.05,592.95,592.5,595.49,634.9,213.7,5918498,"3,524,388,973.60",98195
04-Feb-2021,EQ,585.0,590.0,577.55,580.15,588.6,588.05,584.37,634.9,213.7,3816120,"2,230,037,918.70",49090
03-Feb-2021,EQ,589.0,598.0,571.0,575.35,579.8,580.15,585.43,634.9,213.7,10599727,"6,205,367,264.25",153279
02-Feb-2021,EQ,590.0,596.4,567.15,584.15,575.95,575.35,576.38,634.9,213.7,5713446,"3,293,127,783.45",85412
01-Feb-2021,EQ,563.0,588.75,554.35,559.8,588.5,584.15,571.02,634.9,213.7,4707518,"2,688,071,446.75",79921
29-Jan-2021,EQ,574.0,574.0,554.25,564.6,555.0,559.8,565.14,634.9,213.7,3593336,"2,030,736,747.70",85816
28-Jan-2021,EQ,571.9,576.0,561.5,572.65,565.5,564.6,566.14,634.9,213.7,4769073,"2,699,966,124.95",79782
27-Jan-2021,EQ,573.0,588.55,566.55,573.6,573.0,572.65,578.75,634.9,213.7,3662455,"2,119,647,818.45",72804
25-Jan-2021,EQ,587.8,589.85,570.0,584.75,573.55,573.6,578.74,634.9,213.7,2016556,"1,167,058,870.35",42891
22-Jan-2021,EQ,599.2,606.9,582.6,595.25,585.5,584.75,595.98,634.9,213.7,4307126,"2,566,973,908.05",62947
21-Jan-2021,EQ,603.4,612.75,590.05,596.65,599.3,595.25,604.53,634.9,213.7,4506198,"2,724,139,314.40",64521
20-Jan-2021,EQ,588.0,602.7,583.6,582.7,598.0,596.65,595.91,634.9,213.7,6156865,"3,668,947,018.05",102282
19-Jan-2021,EQ,590.0,591.0,577.35,584.75,582.4,582.7,582.29,634.9,213.7,5743934,"3,344,654,201.60",105986
18-Jan-2021,EQ,601.5,601.5,581.0,602.4,582.8,584.75,589.52,634.9,213.7,3346718,"1,972,949,731.50",68749
15-Jan-2021,EQ,610.0,613.5,595.0,614.0,602.0,602.4,602.72,634.9,213.7,4492648,"2,707,811,033.10",103868
14-Jan-2021,EQ,622.9,623.0,608.65,620.4,613.5,614.0,615.5,634.9,213.7,3576000,"2,201,039,942.05",60830
13-Jan-2021,EQ,626.8,633.0,611.3,624.3,619.95,620.4,623.76,634.9,213.7,3660044,"2,282,986,621.75",74518
12-Jan-2021,EQ,632.6,634.9,620.0,629.0,623.45,624.3,626.09,634.9,213.7,4562628,"2,856,594,777.45",80565
11-Jan-2021,EQ,613.0,632.8,609.5,609.55,632.5,629.0,621.63,632.8,213.7,6360644,"3,953,939,456.30",94959
08-Jan-2021,EQ,606.8,612.5,602.6,600.85,607.95,609.55,607.91,616.1,213.7,3458752,"2,102,612,715.45",57544
07-Jan-2021,EQ,609.7,610.3,598.55,604.95,601.95,600.85,603.71,616.1,213.7,2195640,"1,325,530,120.55",49781
06-Jan-2021,EQ,613.0,613.8,595.4,609.55,605.75,604.95,606.23,616.1,213.7,2167700,"1,314,128,414.35",51037
05-Jan-2021,EQ,604.0,614.3,601.1,604.0,608.65,609.55,609.01,616.1,213.7,3813409,"2,322,409,394.70",67056
04-Jan-2021,EQ,606.95,606.95,597.5,601.5,605.4,604.0,603.55,616.1,213.7,2120531,"1,279,843,164.40",36080
01-Jan-2021,EQ,593.0,606.8,591.0,589.9,601.75,601.5,602.38,616.1,213.7,3606724,"2,172,626,903.20",51714
31-Dec-2020,EQ,597.45,599.75,587.0,594.35,590.5,589.9,591.78,616.1,213.7,2322873,"1,374,635,965.25",44920
30-Dec-2020,EQ,598.8,604.0,590.05,598.6,593.65,594.35,594.42,616.1,213.7,2297999,"1,365,968,158.75",36023
29-Dec-2020,EQ,607.7,607.7,593.2,602.45,599.0,598.6,597.8,616.1,213.7,2114428,"1,264,005,998.70",41133
28-Dec-2020,EQ,607.7,611.95,599.2,601.0,604.1,602.45,605.04,616.1,213.7,2351027,"1,422,475,482.20",42471
