date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2021-10-06,EQ,"1,273.00","1,273.90","1,205.40","1,261.95","1,216.00","1,212.05","1,235.45","1,273.90",755.25,2630744,"3,250,151,021.80",101719
2021-10-07,EQ,"1,227.00","1,234.20","1,207.20","1,212.05","1,208.70","1,215.05","1,221.15","1,273.90",755.25,2674007,"3,265,366,709.35",95536
2021-10-08,EQ,"1,224.95","1,229.00","1,191.95","1,215.05","1,196.65","1,196.45","1,209.96","1,273.90",755.25,1661548,"2,010,405,180.90",83307
2021-10-11,EQ,"1,199.95","1,218.50","1,199.95","1,196.45","1,207.25","1,206.10","1,211.40","1,273.90",755.25,822914,"996,880,423.55",34180
2021-10-12,EQ,"1,209.00","1,215.00","1,198.15","1,206.10","1,210.60","1,210.60","1,208.02","1,273.90",755.25,815338,"984,946,406.40",42975
2021-10-13,EQ,"1,210.60","1,218.65","1,184.40","1,210.60","1,189.25","1,191.75","1,200.20","1,273.90",755.25,1281752,"1,538,355,564.65",51027
2021-10-14,EQ,"1,192.95","1,198.90","1,173.80","1,191.75","1,183.05","1,185.55","1,186.95","1,273.90",755.25,2080766,"2,469,773,905.80",102143
2021-10-18,EQ,"1,220.00","1,220.00","1,185.55","1,185.55","1,195.00","1,192.50","1,196.16","1,273.90",755.25,934860,"1,118,239,733.25",39485
2021-10-19,EQ,"1,193.50","1,215.90","1,186.55","1,192.50","1,197.60","1,193.45","1,201.13","1,273.90",755.25,1313098,"1,577,199,462.95",51507
2021-10-20,EQ,"1,199.00","1,203.00","1,155.90","1,193.45","1,169.15","1,168.75","1,173.95","1,273.90",755.25,2063277,"2,422,178,784.90",56433
2021-10-21,EQ,"1,170.00","1,184.45","1,138.05","1,168.75","1,159.00","1,158.30","1,156.02","1,273.90",755.25,1985866,"2,295,692,907.90",69423
2021-10-22,EQ,"1,168.00","1,171.80","1,141.70","1,158.30","1,165.10","1,167.20","1,157.53","1,273.90",755.25,1112991,"1,288,324,081.80",54626
2021-10-25,EQ,"1,157.60","1,166.95","1,126.30","1,167.20","1,133.00","1,129.70","1,143.05","1,273.90",755.25,1843700,"2,107,435,566.05",74416
2021-10-26,EQ,"1,135.00","1,178.30","1,134.00","1,129.70","1,173.00","1,172.05","1,162.77","1,273.90",755.25,1572647,"1,828,623,431.55",65871
2021-10-27,EQ,"1,175.40","1,202.05","1,175.30","1,172.05","1,189.95","1,186.00","1,189.34","1,273.90",755.25,1916766,"2,279,680,641.90",65192
2021-10-28,EQ,"1,210.00","1,221.75","1,158.10","1,186.00","1,173.90","1,167.10","1,180.66","1,273.90",755.25,3565017,"4,209,082,896.00",105398
2021-10-29,EQ,"1,167.10","1,180.00","1,142.10","1,167.10","1,145.00","1,145.55","1,156.88","1,273.90",755.25,1518940,"1,757,234,580.00",74754
2021-11-01,EQ,"1,148.00","1,173.05","1,138.55","1,145.55","1,161.20","1,163.35","1,159.23","1,273.90",762.2,972538,"1,127,397,515.25",36315
2021-11-02,EQ,"1,163.35","1,172.25","1,155.30","1,163.35","1,169.90","1,166.05","1,164.38","1,273.90",762.2,1159884,"1,350,549,569.55",53508
2021-11-03,EQ,"1,170.00","1,198.40","1,167.00","1,166.05","1,179.20","1,178.80","1,181.29","1,273.90",762.2,1941052,"2,292,936,810.50",105696
2021-11-04,EQ,"1,189.95","1,189.95","1,172.55","1,178.80","1,182.50","1,181.75","1,181.82","1,273.90",762.2,119047,"140,691,935.45",6683
2021-11-08,EQ,"1,183.00","1,202.10","1,177.35","1,181.75","1,200.00","1,200.65","1,194.42","1,273.90",801.7,1361707,"1,626,450,603.65",86527
2021-11-09,EQ,"1,212.00","1,212.00","1,192.40","1,200.65","1,206.00","1,207.25","1,203.82","1,273.90",801.7,1521269,"1,831,339,045.75",55422
2021-11-10,EQ,"1,197.10","1,204.80","1,181.05","1,207.25","1,182.90","1,183.75","1,191.79","1,273.90",801.7,842679,"1,004,298,144.20",44553
2021-11-11,EQ,"1,178.00","1,192.10","1,150.10","1,183.75","1,154.10","1,153.20","1,162.98","1,273.90",801.7,1271079,"1,478,238,494.65",90472
2021-11-12,EQ,"1,154.00","1,177.00","1,147.60","1,153.20","1,175.00","1,174.90","1,166.75","1,273.90",801.7,1281030,"1,494,636,059.00",65258
2021-11-15,EQ,"1,177.20","1,179.50","1,155.50","1,174.90","1,157.75","1,159.90","1,163.53","1,273.90",825.2,662558,"770,908,154.45",34655
2021-11-16,EQ,"1,169.90","1,174.15","1,150.65","1,159.90","1,151.50","1,153.00","1,159.65","1,273.90",825.2,694696,"805,604,809.85",34171
2021-11-17,EQ,"1,150.00","1,196.95","1,150.00","1,153.00","1,180.05","1,187.20","1,184.84","1,273.90",825.2,2862829,"3,391,990,461.30",105853
2021-11-18,EQ,"1,190.00","1,205.00","1,178.50","1,187.20","1,180.05","1,182.05","1,189.36","1,273.90",825.2,1527355,"1,816,579,982.25",64646
2021-11-22,EQ,"1,182.05","1,189.65","1,137.15","1,182.05","1,154.55","1,150.65","1,158.00","1,273.90",825.2,772737,"894,825,889.60",51834
2021-11-23,EQ,"1,143.60","1,159.20","1,131.55","1,150.65","1,156.00","1,153.50","1,150.29","1,273.90",825.2,820238,"943,515,002.85",49513
2021-11-24,EQ,"1,159.25","1,181.35","1,152.00","1,153.50","1,157.95","1,163.75","1,168.42","1,273.90",825.2,1136850,"1,328,314,193.40",55804
2021-11-25,EQ,"1,157.75","1,174.00","1,152.50","1,163.75","1,160.00","1,159.50","1,160.21","1,273.90",825.2,768462,"891,576,867.30",54838
2021-11-26,EQ,"1,154.00","1,154.00","1,105.25","1,159.50","1,130.85","1,130.35","1,133.36","1,273.90",825.2,2315515,"2,624,316,008.45",92256
2021-11-29,EQ,"1,112.00","1,147.85","1,103.75","1,130.35","1,135.00","1,136.25","1,132.01","1,273.90",825.2,1120859,"1,268,819,577.40",54728
2021-11-30,EQ,"1,135.00","1,167.90","1,134.15","1,136.25","1,151.00","1,160.55","1,158.96","1,273.90",825.2,2253521,"2,611,736,927.60",98379
2021-12-01,EQ,"1,160.80","1,179.45","1,155.50","1,160.55","1,164.00","1,164.85","1,167.17","1,273.90",825.2,1239348,"1,446,535,761.05",66495
2021-12-02,EQ,"1,170.65","1,190.00","1,157.05","1,164.85","1,184.00","1,188.05","1,181.36","1,273.90",825.2,1030248,"1,217,089,607.85",67456
2021-12-03,EQ,"1,177.00","1,188.05","1,163.70","1,188.05","1,165.00","1,165.95","1,172.83","1,273.90",825.2,1327943,"1,557,447,297.70",78810
2021-12-06,EQ,"1,165.95","1,179.00","1,145.00","1,165.95","1,145.60","1,148.50","1,156.99","1,273.90",825.2,936271,"1,083,259,788.65",58431
2021-12-07,EQ,"1,157.00","1,162.45","1,139.00","1,148.50","1,158.40","1,159.15","1,147.51","1,273.90",825.2,2090791,"2,399,207,020.15",56453
2021-12-08,EQ,"1,165.00","1,173.00","1,158.60","1,159.15","1,171.00","1,169.50","1,163.05","1,273.90",825.2,2315306,"2,692,809,752.70",66464
2021-12-09,EQ,"1,180.00","1,184.95","1,153.10","1,169.50","1,157.95","1,161.35","1,160.81","1,273.90",825.2,1136171,"1,318,881,125.70",40281
2021-12-10,EQ,"1,161.00","1,177.80","1,156.80","1,161.35","1,176.20","1,175.60","1,167.42","1,273.90",825.2,949040,"1,107,931,999.00",32002
2021-12-10,EQ,"1,161.00","1,177.80","1,156.80","1,161.35","1,176.20","1,175.60","1,167.42","1,273.90",825.2,949040,"1,107,931,999.00",32002
2021-12-13,EQ,"1,182.00","1,204.65","1,178.00","1,175.60","1,193.75","1,186.65","1,193.60","1,273.90",825.2,2187282,"2,610,749,418.00",71289
2021-12-14,EQ,"1,179.00","1,192.90","1,178.15","1,186.65","1,187.25","1,188.55","1,187.61","1,273.90",825.2,1171502,"1,391,285,942.30",63932
2021-12-15,EQ,"1,188.55","1,190.65","1,162.30","1,188.55","1,174.60","1,174.65","1,175.43","1,273.90",825.2,857540,"1,007,976,814.95",27189
2021-12-16,EQ,"1,178.50","1,186.95","1,160.15","1,174.65","1,167.00","1,163.80","1,171.50","1,273.90",825.2,993629,"1,164,038,930.00",37051
2021-12-17,EQ,"1,156.00","1,161.95","1,137.00","1,163.80","1,144.95","1,142.55","1,145.35","1,273.90",825.2,982598,"1,125,417,011.85",36599
2021-12-20,EQ,"1,139.50","1,142.55","1,100.60","1,142.55","1,125.80","1,125.70","1,116.29","1,273.90",825.2,1341693,"1,497,724,205.25",69523
2021-12-21,EQ,"1,135.60","1,141.45","1,117.70","1,125.70","1,133.45","1,135.25","1,130.62","1,273.90",825.2,878721,"993,503,457.35",37948
2021-12-22,EQ,"1,139.35","1,139.90","1,118.95","1,135.25","1,124.00","1,124.30","1,126.58","1,273.90",825.2,846447,"953,592,735.40",45163
2021-12-23,EQ,"1,134.00","1,134.00","1,116.15","1,124.30","1,125.00","1,125.45","1,123.54","1,273.90",825.2,1026376,"1,153,179,017.05",36220
2021-12-24,EQ,"1,130.80","1,153.65","1,126.00","1,125.45","1,148.00","1,148.20","1,145.86","1,273.90",825.2,1930715,"2,212,334,287.20",61672
