date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2016-07-22,EQ,"2,630.00","2,648.00","2,576.10","2,608.70","2,599.95","2,599.85","2,609.08","2,730.00","1,551.25",210403,"548,958,648.45",20768
2016-07-25,EQ,"2,616.80","2,677.95","2,595.00","2,599.85","2,599.00","2,599.95","2,617.36","2,730.00","1,551.25",184636,"483,258,394.95",14778
2016-07-26,EQ,"2,618.00","2,775.00","2,571.10","2,599.95","2,690.00","2,715.05","2,678.59","2,775.00","1,551.25",712262,"1,907,855,759.00",40923
2016-07-27,EQ,"2,715.00","2,715.00","2,601.00","2,715.05","2,619.00","2,614.15","2,634.89","2,775.00","1,551.25",212238,"559,224,087.80",16942
2016-07-28,EQ,"2,634.80","2,730.00","2,619.50","2,614.15","2,650.00","2,665.05","2,684.53","2,775.00","1,551.25",337816,"906,877,530.95",25540
2016-07-29,EQ,"2,659.90","2,784.90","2,652.65","2,665.05","2,724.00","2,723.90","2,735.18","2,784.90","1,551.25",352214,"963,370,422.45",22427
2016-08-01,EQ,"2,739.80","2,874.00","2,738.70","2,723.90","2,838.00","2,828.75","2,824.40","2,874.00","1,551.25",340420,"961,482,044.95",28308
2016-08-02,EQ,"2,867.30","2,950.00","2,675.75","2,828.75","2,736.70","2,726.10","2,863.92","2,950.00","1,551.25",434130,"1,243,312,068.20",32240
2016-08-03,EQ,"2,748.00","2,748.95","2,601.00","2,726.10","2,650.30","2,645.50","2,669.20","2,950.00","1,551.25",247573,"660,820,752.10",22326
2016-08-04,EQ,"2,676.00","2,735.00","2,621.10","2,645.50","2,656.00","2,668.60","2,672.56","2,950.00","1,551.25",205738,"549,847,983.70",15563
2016-08-05,EQ,"2,679.00","2,708.65","2,634.00","2,668.60","2,675.00","2,669.70","2,674.05","2,950.00","1,551.25",146436,"391,577,178.15",9429
2016-08-08,EQ,"2,690.00","2,698.00","2,624.60","2,669.70","2,635.00","2,642.05","2,655.60","2,950.00","1,551.25",90897,"241,386,386.75",10114
2016-08-09,EQ,"2,653.70","2,662.00","2,576.15","2,642.05","2,600.00","2,604.75","2,618.47","2,950.00","1,551.25",136262,"356,797,589.15",11300
2016-08-10,EQ,"2,614.00","2,749.00","2,614.00","2,604.75","2,692.10","2,695.50","2,690.00","2,950.00","1,551.25",272747,"733,689,705.55",22278
2016-08-11,EQ,"2,700.00","2,778.00","2,680.00","2,695.50","2,777.00","2,760.55","2,735.95","2,950.00","1,551.25",197825,"541,238,919.55",16079
2016-08-12,EQ,"2,710.00","2,780.00","2,673.95","2,760.55","2,757.50","2,770.85","2,729.70","2,950.00","1,551.25",174893,"477,405,014.50",20155
2016-08-16,EQ,"2,780.80","2,802.45","2,740.05","2,770.85","2,758.00","2,750.20","2,763.94","2,950.00","1,551.25",100241,"277,059,884.30",11452
2016-08-17,EQ,"2,766.95","2,779.95","2,700.00","2,750.20","2,705.10","2,716.80","2,737.23","2,950.00","1,551.25",91741,"251,116,522.75",11319
2016-08-18,EQ,"2,737.95","2,748.95","2,657.00","2,716.80","2,707.00","2,711.70","2,719.36","2,950.00","1,551.25",78129,"212,460,787.05",10914
2016-08-19,EQ,"2,731.00","2,757.00","2,689.00","2,711.70","2,702.00","2,698.90","2,719.78","2,950.00","1,551.25",71542,"194,578,825.60",7131
2016-08-22,EQ,"2,712.55","2,749.00","2,705.50","2,698.90","2,710.00","2,718.00","2,725.04","2,950.00","1,551.25",73675,"200,767,314.55",9325
2016-08-23,EQ,"2,727.95","2,735.00","2,655.60","2,718.00","2,683.00","2,682.40","2,691.88","2,950.00","1,551.25",89090,"239,819,427.50",11247
2016-08-24,EQ,"2,692.70","2,727.00","2,692.70","2,682.40","2,715.00","2,711.40","2,714.15","2,950.00","1,551.25",58518,"158,826,395.05",6922
2016-08-25,EQ,"2,721.65","2,727.15","2,675.50","2,711.40","2,697.00","2,688.25","2,699.56","2,950.00","1,551.25",61638,"166,395,346.70",7905
2016-08-26,EQ,"2,708.85","2,823.95","2,691.40","2,688.25","2,800.00","2,808.00","2,771.17","2,950.00","1,551.25",227483,"630,393,925.20",19748
2016-08-29,EQ,"2,826.70","2,845.00","2,802.00","2,808.00","2,819.85","2,815.90","2,822.24","2,950.00","1,551.25",122056,"344,471,345.75",13510
2016-08-30,EQ,"2,825.00","2,859.00","2,814.00","2,815.90","2,833.00","2,844.50","2,842.90","2,950.00","1,551.25",98384,"279,695,956.75",9496
2016-08-31,EQ,"2,850.00","2,997.00","2,846.00","2,844.50","2,955.00","2,967.30","2,947.69","2,997.00","1,551.25",356075,"1,049,597,009.50",35651
2016-09-01,EQ,"2,962.00","3,077.00","2,930.00","2,967.30","3,038.50","3,030.55","3,016.26","3,077.00","1,551.25",297297,"896,724,253.70",20695
2016-09-02,EQ,"3,030.00","3,113.00","3,030.00","3,030.55","3,045.00","3,052.50","3,072.14","3,113.00","1,551.25",157450,"483,708,048.45",15330
2016-09-06,EQ,"3,079.70","3,088.00","3,055.00","3,052.50","3,070.00","3,073.50","3,073.38","3,113.00","1,551.25",106428,"327,093,632.85",12871
2016-09-07,EQ,"3,062.50","3,099.00","3,040.00","3,073.50","3,076.00","3,057.35","3,063.08","3,113.00","1,551.25",107109,"328,083,518.55",11078
2016-09-08,EQ,"3,076.70","3,155.00","3,050.00","3,057.35","3,130.00","3,129.40","3,093.00","3,155.00","1,551.25",350855,"1,085,196,145.50",26289
2016-09-09,EQ,"3,164.00","3,164.00","3,017.00","3,129.40","3,023.05","3,034.40","3,088.73","3,164.00","1,551.25",128166,"395,870,179.00",11481
2016-09-12,EQ,"2,970.00","2,996.95","2,884.95","3,034.40","2,948.85","2,942.90","2,957.28","3,164.00","1,551.25",158032,"467,344,836.85",16228
2016-09-14,EQ,"2,970.00","2,997.90","2,880.00","2,942.90","2,896.00","2,903.40","2,944.37","3,164.00","1,551.25",137915,"406,072,346.65",18720
2016-09-15,EQ,"2,927.00","2,986.55","2,910.10","2,903.40","2,977.95","2,966.15","2,958.79","3,164.00","1,551.25",109780,"324,815,545.80",12091
2016-09-16,EQ,"2,994.50","3,019.95","2,862.10","2,966.15","2,919.00","2,895.05","2,953.36","3,164.00","1,551.25",182523,"539,055,535.00",19126
2016-09-19,EQ,"2,911.00","2,978.75","2,910.75","2,895.05","2,978.00","2,964.00","2,946.37","3,164.00","1,551.25",101284,"298,420,106.80",12329
2016-09-20,EQ,"2,980.00","3,109.80","2,974.95","2,964.00","3,098.00","3,096.20","3,066.27","3,164.00","1,551.25",273623,"839,001,287.70",23663
2016-09-21,EQ,"3,115.00","3,199.00","3,109.95","3,096.20","3,165.10","3,174.95","3,173.74","3,199.00","1,551.25",228765,"726,041,741.10",27275
2016-09-22,EQ,"3,199.00","3,300.00","3,146.20","3,174.95","3,288.00","3,254.20","3,200.89","3,300.00","1,551.25",282425,"904,012,478.95",28461
2016-09-23,EQ,"3,279.00","3,424.80","3,260.00","3,254.20","3,298.00","3,294.65","3,329.16","3,424.80","1,551.25",327849,"1,091,461,880.75",27498
2016-09-26,EQ,"3,323.00","3,355.20","3,245.00","3,294.65","3,295.00","3,287.00","3,291.54","3,424.80","1,551.25",174130,"573,155,798.15",14738
2016-09-27,EQ,"3,301.00","3,317.80","3,258.30","3,287.00","3,276.00","3,272.65","3,281.94","3,424.80","1,551.25",135971,"446,248,321.80",14965
2016-09-28,EQ,"3,262.00","3,265.00","3,203.00","3,272.65","3,235.00","3,234.65","3,237.46","3,424.80","1,551.25",200871,"650,311,042.55",29943
2016-09-29,EQ,"3,265.00","3,309.70","2,974.90","3,234.65","3,100.00","3,105.70","3,170.20","3,424.80","1,551.25",301395,"955,482,065.60",30307
2016-09-30,EQ,"3,103.00","3,198.00","3,040.05","3,105.70","3,065.00","3,069.55","3,096.25","3,424.80","1,551.25",269368,"834,029,490.40",46801
2016-10-03,EQ,"3,109.00","3,201.90","3,102.00","3,069.55","3,188.05","3,194.65","3,183.49","3,424.80","1,551.25",167480,"533,170,805.30",21789
2016-10-04,EQ,"3,236.90","3,240.50","3,174.20","3,194.65","3,200.00","3,199.85","3,208.55","3,424.80","1,551.25",182588,"585,843,437.55",35193
2016-10-05,EQ,"3,228.00","3,228.00","3,110.40","3,199.85","3,168.00","3,154.65","3,169.91","3,424.80","1,551.25",116651,"369,773,409.65",16998
2016-10-06,EQ,"3,187.90","3,188.00","3,152.00","3,154.65","3,165.00","3,159.45","3,167.43","3,424.80","1,551.25",159232,"504,356,547.95",23438
2016-10-07,EQ,"3,168.00","3,168.00","3,111.00","3,159.45","3,150.80","3,149.85","3,143.20","3,424.80","1,551.25",90612,"284,811,221.55",15953
2016-10-10,EQ,"3,153.15","3,166.85","3,110.00","3,149.85","3,111.00","3,119.90","3,125.92","3,424.80","1,551.25",107671,"336,570,993.30",19919
2016-10-13,EQ,"3,114.90","3,130.00","3,089.00","3,119.90","3,125.10","3,117.60","3,111.75","3,424.80","1,551.25",147343,"458,495,078.10",21136
2016-10-14,EQ,"3,140.00","3,249.90","3,111.60","3,117.60","3,172.00","3,174.95","3,186.47","3,424.80","1,551.25",233247,"743,234,197.25",21016
2016-10-17,EQ,"3,180.00","3,215.25","3,135.20","3,174.95","3,198.10","3,197.00","3,193.87","3,424.80","1,551.25",149486,"477,438,768.35",13266
2016-10-18,EQ,"3,205.00","3,360.00","3,204.85","3,197.00","3,343.00","3,326.00","3,302.68","3,424.80","1,551.25",362753,"1,198,055,395.25",32277
2016-10-19,EQ,"3,380.00","3,445.00","3,312.00","3,326.00","3,350.00","3,361.20","3,364.85","3,445.00","1,551.25",308174,"1,036,958,940.90",48645
2016-10-20,EQ,"3,375.00","3,440.00","3,310.00","3,361.20","3,329.95","3,337.30","3,386.03","3,445.00","1,551.25",192297,"651,123,638.80",24614
2016-10-21,EQ,"3,345.00","3,345.00","3,262.00","3,337.30","3,270.15","3,275.40","3,293.52","3,445.00","1,551.25",169033,"556,713,985.25",20253
2016-10-24,EQ,"3,291.00","3,309.95","3,195.00","3,275.40","3,215.00","3,220.95","3,234.31","3,445.00","1,551.25",128698,"416,249,650.30",24072
2016-10-25,EQ,"3,234.00","3,274.00","3,186.30","3,220.95","3,246.50","3,248.60","3,238.87","3,445.00","1,551.25",124434,"403,025,839.80",26104
2016-10-26,EQ,"3,242.55","3,362.00","3,210.10","3,248.60","3,323.00","3,327.95","3,312.75","3,445.00","1,551.25",227392,"753,292,691.50",25545
2016-10-27,EQ,"3,325.50","3,359.65","3,185.00","3,327.95","3,270.00","3,268.05","3,269.41","3,445.00","1,551.25",243573,"796,340,438.30",27763
2016-10-28,EQ,"3,300.00","3,410.00","3,295.50","3,268.05","3,390.00","3,383.20","3,385.60","3,445.00","1,551.25",361297,"1,223,206,398.35",34605
2016-10-30,EQ,"3,405.00","3,433.00","3,399.95","3,383.20","3,420.00","3,416.75","3,416.84","3,445.00","1,551.25",35745,"122,134,966.50",2435
2016-11-01,EQ,"3,440.00","3,480.00","3,410.00","3,416.75","3,452.20","3,458.90","3,458.77","3,480.00","1,551.25",192355,"665,312,009.30",24851
2016-11-02,EQ,"3,448.00","3,448.00","3,357.10","3,458.90","3,373.85","3,372.55","3,386.48","3,480.00","1,551.25",133116,"450,794,927.15",29837
2016-11-03,EQ,"3,372.00","3,398.00","3,323.05","3,372.55","3,351.00","3,347.75","3,360.54","3,480.00","1,551.25",85341,"286,791,904.30",16164
2016-11-04,EQ,"3,347.80","3,360.00","3,181.00","3,347.75","3,185.00","3,196.70","3,247.11","3,480.00","1,551.25",233335,"757,665,374.15",32410
2016-11-07,EQ,"3,248.00","3,287.00","3,115.10","3,196.70","3,130.00","3,141.45","3,208.50","3,480.00","1,551.25",338349,"1,085,593,642.45",37847
2016-11-08,EQ,"3,160.00","3,188.00","3,020.00","3,141.45","3,104.50","3,072.05","3,054.99","3,480.00","1,551.25",340893,"1,041,426,279.55",47170
2016-11-09,EQ,"2,950.00","3,185.95","2,480.00","3,072.05","3,039.00","3,032.45","2,968.15","3,480.00","1,551.25",222034,"659,029,633.15",22801
2016-11-10,EQ,"3,087.70","3,140.00","3,054.60","3,032.45","3,075.00","3,089.45","3,096.31","3,480.00","1,551.25",240541,"744,790,102.90",29102
2016-11-11,EQ,"3,049.95","3,117.45","2,895.00","3,089.45","3,018.05","3,021.85","2,997.57","3,480.00","1,551.25",354680,"1,063,176,662.60",51561
2016-11-15,EQ,"3,030.05","3,038.00","2,784.95","3,021.85","2,830.00","2,827.85","2,848.06","3,480.00","1,551.25",529100,"1,506,908,190.20",59163
2016-11-16,EQ,"2,885.00","3,037.00","2,860.65","2,827.85","2,920.10","2,924.45","2,935.79","3,480.00","1,551.25",413541,"1,214,070,453.20",60532
2016-11-17,EQ,"2,952.95","3,098.40","2,883.65","2,924.45","2,905.00","2,918.15","2,998.30","3,480.00","1,551.25",293395,"879,686,231.50",38699
2016-11-18,EQ,"2,929.70","3,016.05","2,910.05","2,918.15","2,937.00","2,943.20","2,964.77","3,480.00","1,551.25",370661,"1,098,924,322.70",66992
2016-11-21,EQ,"2,998.70","3,005.00","2,783.00","2,943.20","2,859.00","2,845.70","2,854.97","3,480.00","1,551.25",264002,"753,717,721.55",38858
2016-11-22,EQ,"2,876.00","2,928.70","2,876.00","2,845.70","2,890.00","2,901.55","2,898.48","3,480.00","1,551.25",323345,"937,210,096.05",52909
2016-11-23,EQ,"2,938.00","2,959.00","2,875.80","2,901.55","2,935.00","2,931.15","2,918.30","3,480.00","1,551.25",228999,"668,287,777.15",35507
2016-11-24,EQ,"2,935.00","2,975.50","2,883.10","2,931.15","2,966.00","2,949.45","2,945.34","3,480.00","1,551.25",369076,"1,087,053,358.00",40155
2016-11-25,EQ,"2,979.00","3,028.80","2,940.00","2,949.45","2,950.00","2,970.15","2,982.79","3,480.00","1,551.25",516372,"1,540,231,424.50",56427
2016-11-28,EQ,"2,985.00","2,997.40","2,925.00","2,970.15","2,936.00","2,941.90","2,964.59","3,480.00","1,551.25",368787,"1,093,300,682.50",60751
2016-11-29,EQ,"2,951.00","2,979.50","2,928.95","2,941.90","2,940.00","2,938.10","2,949.64","3,480.00","1,551.25",277511,"818,557,615.30",50255
2016-11-30,EQ,"2,954.95","3,005.00","2,908.70","2,938.10","3,000.00","2,990.00","2,984.18","3,480.00","1,551.25",4060622,"12,117,634,864.25",153610
2016-12-01,EQ,"3,009.00","3,019.00","2,930.25","2,990.00","2,937.00","2,939.30","2,964.85","3,480.00","1,551.25",166356,"493,221,179.55",29864
2016-12-02,EQ,"2,935.00","2,999.00","2,923.05","2,939.30","2,979.00","2,977.65","2,970.57","3,480.00","1,551.25",159690,"474,371,030.70",31697
2016-12-05,EQ,"2,990.00","3,095.00","2,980.00","2,977.65","3,000.00","3,031.65","3,018.50","3,480.00","1,551.25",147477,"445,159,938.90",25305
2016-12-06,EQ,"3,029.00","3,044.00","2,990.00","3,031.65","3,000.00","2,999.00","3,009.83","3,480.00","1,551.25",213031,"641,187,730.20",36318
2016-12-07,EQ,"3,020.00","3,020.00","2,946.10","2,999.00","2,970.00","2,957.20","2,977.82","3,480.00","1,551.25",71578,"213,146,087.70",9416
2016-12-08,EQ,"2,970.10","3,000.25","2,961.10","2,957.20","2,987.00","2,995.40","2,987.37","3,480.00","1,551.25",93049,"277,971,895.50",9252
2016-12-09,EQ,"3,009.90","3,009.95","2,983.00","2,995.40","2,987.65","2,997.15","2,996.85","3,480.00","1,551.25",75328,"225,747,082.30",12569
2016-12-12,EQ,"2,986.95","3,048.00","2,960.00","2,997.15","2,977.25","2,975.25","3,007.93","3,480.00","1,551.25",105499,"317,333,970.65",11582
2016-12-13,EQ,"2,989.85","3,000.00","2,836.00","2,975.25","2,887.00","2,874.80","2,893.17","3,480.00","1,551.25",213187,"616,786,169.35",23173
2016-12-14,EQ,"2,890.00","2,892.40","2,760.00","2,874.80","2,764.25","2,775.75","2,813.75","3,480.00","1,551.25",147517,"415,076,240.15",18915
2016-12-15,EQ,"2,760.00","2,803.55","2,700.00","2,775.75","2,715.00","2,710.75","2,737.69","3,480.00","1,551.25",197986,"542,024,017.55",21403
2016-12-16,EQ,"2,731.00","2,851.05","2,719.00","2,710.75","2,845.00","2,829.80","2,799.67","3,480.00","1,551.25",185787,"520,142,093.75",16939
2016-12-19,EQ,"2,834.80","2,839.80","2,725.00","2,829.80","2,729.00","2,732.80","2,745.37","3,480.00","1,551.25",131081,"359,866,026.10",12231
2016-12-20,EQ,"2,746.95","2,773.95","2,675.50","2,732.80","2,693.00","2,694.65","2,725.68","3,480.00","1,551.25",128587,"350,487,484.70",18510
2016-12-21,EQ,"2,709.90","2,717.85","2,650.00","2,694.65","2,655.00","2,659.90","2,681.50","3,480.00","1,551.25",100191,"268,661,942.05",9502
2016-12-22,EQ,"2,652.00","2,652.00","2,542.15","2,659.90","2,563.00","2,550.10","2,577.78","3,480.00","1,551.25",152438,"392,950,871.40",14568
2016-12-23,EQ,"2,555.00","2,640.00","2,541.30","2,550.10","2,635.00","2,620.40","2,603.11","3,480.00","1,551.25",220535,"574,077,457.50",19847
2016-12-26,EQ,"2,630.00","2,637.95","2,555.00","2,620.40","2,626.00","2,617.85","2,601.55","3,480.00","1,551.25",74403,"193,563,477.85",8016
2016-12-27,EQ,"2,625.00","2,775.00","2,606.00","2,617.85","2,740.00","2,743.55","2,691.79","3,480.00","1,551.25",101362,"272,845,314.90",7929
2016-12-28,EQ,"2,754.00","2,820.00","2,728.50","2,743.55","2,811.00","2,800.75","2,781.91","3,480.00","1,551.25",105911,"294,634,996.80",11307
2016-12-29,EQ,"2,825.00","2,892.00","2,812.00","2,800.75","2,880.00","2,872.20","2,864.82","3,480.00","1,551.25",138991,"398,184,524.75",12166
2016-12-30,EQ,"2,880.00","2,942.00","2,877.15","2,872.20","2,880.00","2,894.85","2,911.13","3,480.00","1,551.25",75673,"220,294,277.75",6741
2017-01-02,EQ,"2,898.00","2,979.00","2,858.80","2,894.85","2,974.00","2,949.65","2,920.41","3,480.00","1,551.25",77962,"227,681,095.50",6743
2017-01-03,EQ,"2,950.00","3,045.00","2,940.10","2,949.65","3,007.00","3,016.65","2,998.25","3,480.00","1,551.25",89363,"267,933,013.45",6602
2017-01-04,EQ,"3,020.05","3,037.00","2,947.60","3,016.65","2,967.00","2,960.85","2,989.65","3,480.00","1,551.25",85592,"255,890,449.50",7817
2017-01-05,EQ,"2,984.10","3,024.00","2,970.00","2,960.85","3,019.00","3,018.45","3,003.22","3,480.00","1,551.25",76912,"230,984,002.55",10516
2017-01-06,EQ,"3,018.00","3,021.00","2,968.00","3,018.45","2,976.00","2,978.55","2,993.95","3,480.00","1,551.25",57125,"171,029,351.00",5798
2017-01-09,EQ,"2,981.00","3,024.95","2,970.00","2,978.55","2,996.00","2,992.65","3,000.36","3,480.00","1,551.25",77239,"231,744,740.30",5377
2017-01-10,EQ,"2,996.00","3,020.00","2,990.00","2,992.65","2,998.00","3,010.15","3,008.31","3,480.00","1,551.25",34970,"105,200,557.20",5459
2017-01-11,EQ,"3,015.00","3,027.15","2,932.45","3,010.15","3,019.00","3,018.50","3,007.18","3,480.00","1,551.25",90149,"271,094,201.25",7999
2017-01-12,EQ,"3,019.00","3,020.20","2,990.10","3,018.50","3,020.00","3,018.60","3,008.60","3,480.00","1,551.25",52413,"157,689,972.05",6539
2017-01-13,EQ,"3,021.75","3,021.75","2,997.00","3,018.60","3,020.00","3,019.60","3,013.89","3,480.00","1,551.25",40033,"120,654,986.65",3566
2017-01-16,EQ,"3,018.00","3,028.20","2,993.50","3,019.60","3,005.00","3,012.60","3,012.95","3,480.00","1,551.25",22013,"66,324,068.90",2165
2017-01-17,EQ,"3,029.00","3,029.90","3,008.00","3,012.60","3,024.90","3,019.70","3,019.03","3,480.00","1,551.25",53717,"162,173,158.80",3215
2017-01-18,EQ,"3,011.00","3,059.95","3,011.00","3,019.70","3,035.05","3,046.65","3,047.22","3,480.00","1,551.25",90597,"276,068,677.95",11328
2017-01-19,EQ,"3,033.00","3,175.00","3,011.60","3,046.65","3,152.00","3,154.75","3,133.46","3,480.00","1,551.25",279957,"877,234,711.95",18723
2017-01-20,EQ,"3,140.00","3,167.95","3,027.60","3,154.75","3,050.00","3,064.00","3,092.21","3,480.00","1,551.25",91901,"284,177,635.25",15916
2017-01-23,EQ,"3,056.65","3,082.05","3,024.40","3,064.00","3,076.00","3,063.45","3,056.21","3,480.00","1,551.25",64569,"197,336,708.05",7036
2017-01-24,EQ,"3,089.90","3,158.00","3,080.00","3,063.45","3,130.00","3,128.80","3,127.81","3,480.00","1,551.25",63922,"199,936,024.35",5752
2017-01-25,EQ,"3,154.80","3,175.00","3,132.75","3,128.80","3,165.10","3,169.70","3,163.74","3,480.00","1,551.25",124818,"394,892,174.90",11736
2017-01-27,EQ,"3,160.00","3,195.00","3,160.00","3,169.70","3,169.00","3,169.40","3,177.68","3,480.00","1,551.25",74741,"237,502,861.40",12351
2017-01-30,EQ,"3,169.40","3,246.55","3,134.45","3,169.40","3,231.05","3,205.45","3,176.68","3,480.00","1,551.25",175971,"559,004,014.50",9846
2017-01-31,EQ,"3,262.00","3,338.00","3,212.55","3,205.45","3,235.00","3,245.85","3,274.86","3,480.00","1,551.25",184606,"604,558,075.80",15945
2017-02-01,EQ,"3,270.00","3,347.00","3,166.00","3,245.85","3,328.00","3,328.40","3,272.96","3,480.00","1,551.25",124882,"408,734,320.15",13423
2017-02-02,EQ,"3,335.00","3,510.00","3,280.00","3,328.40","3,478.00","3,462.10","3,404.52","3,510.00","1,551.25",170594,"580,791,520.15",16331
2017-02-03,EQ,"3,490.00","3,500.00","3,400.00","3,462.10","3,438.00","3,419.95","3,441.02","3,510.00","1,551.25",68814,"236,790,032.70",8975
2017-02-06,EQ,"3,452.00","3,748.00","3,429.10","3,419.95","3,730.00","3,721.95","3,643.23","3,748.00","1,551.25",386613,"1,408,521,773.35",31332
2017-02-07,EQ,"3,738.00","3,777.80","3,655.00","3,721.95","3,684.00","3,691.25","3,708.30","3,777.80","1,551.25",154712,"573,718,441.15",16678
2017-02-08,EQ,"3,700.00","3,743.00","3,605.00","3,691.25","3,657.00","3,663.00","3,666.71","3,777.80","1,551.25",116934,"428,762,639.40",14951
2017-02-09,EQ,"3,665.00","3,704.75","3,551.00","3,663.00","3,560.00","3,577.00","3,606.30","3,777.80","1,551.25",123312,"444,699,712.00",16690
2017-02-10,EQ,"3,590.00","3,661.00","3,565.00","3,577.00","3,651.00","3,630.95","3,633.58","3,777.80","1,551.25",170482,"619,460,151.00",25536
2017-02-13,EQ,"3,655.20","3,685.00","3,592.65","3,630.95","3,639.00","3,637.25","3,643.41","3,777.80","1,551.25",105482,"384,314,598.40",16590
2017-02-14,EQ,"3,639.90","3,654.70","3,572.60","3,637.25","3,615.00","3,592.90","3,597.28","3,777.80","1,551.25",71644,"257,723,333.05",15995
2017-02-15,EQ,"3,599.00","3,690.00","3,595.00","3,592.90","3,625.05","3,628.35","3,647.73","3,777.80","1,551.25",130707,"476,783,241.00",15581
2017-02-16,EQ,"3,628.35","3,679.00","3,628.35","3,628.35","3,667.00","3,671.20","3,656.37","3,777.80","1,551.25",50784,"185,685,121.50",7699
2017-02-17,EQ,"3,675.00","3,698.95","3,651.65","3,671.20","3,687.00","3,685.50","3,680.24","3,777.80","1,551.25",45122,"166,059,651.20",5312
2017-02-20,EQ,"3,670.00","3,715.35","3,622.85","3,685.50","3,628.00","3,641.75","3,671.46","3,777.80","1,551.25",42617,"156,466,732.70",7612
2017-02-21,EQ,"3,649.75","3,649.75","3,581.15","3,641.75","3,619.00","3,624.10","3,620.75","3,777.80","1,551.25",60573,"219,319,970.90",8012
2017-02-22,EQ,"3,638.00","3,775.00","3,630.40","3,624.10","3,765.00","3,750.20","3,710.33","3,777.80","1,551.25",119505,"443,403,494.20",14765
2017-02-23,EQ,"3,779.00","3,907.95","3,742.40","3,750.20","3,843.50","3,847.20","3,857.84","3,907.95","1,551.25",200336,"772,863,371.30",18750
2017-02-27,EQ,"3,847.20","3,876.00","3,752.00","3,847.20","3,852.00","3,836.60","3,833.17","3,907.95","1,586.85",107482,"411,996,415.70",12274
2017-02-28,EQ,"3,849.95","3,980.00","3,795.05","3,836.60","3,976.00","3,914.15","3,872.04","3,980.00","1,586.85",166741,"645,627,781.55",19413
2017-03-01,EQ,"3,969.00","4,020.00","3,895.95","3,914.15","3,910.00","3,923.85","3,963.72","4,020.00","1,586.85",121113,"480,057,728.65",15512
2017-03-02,EQ,"3,940.00","3,959.95","3,846.75","3,923.85","3,849.95","3,875.50","3,906.79","4,020.00","1,586.85",88498,"345,743,402.90",11141
2017-03-03,EQ,"3,846.70","3,867.55","3,740.00","3,875.50","3,745.20","3,761.75","3,783.65","4,020.00","1,586.85",100341,"379,655,442.00",12895
2017-03-06,EQ,"3,784.00","3,849.00","3,775.00","3,761.75","3,815.10","3,817.70","3,824.92","4,020.00","1,616.55",81752,"312,694,803.05",9930
2017-03-07,EQ,"3,839.00","3,858.00","3,781.00","3,817.70","3,791.00","3,805.10","3,817.58","4,020.00","1,616.55",72461,"276,625,529.10",10900
2017-03-08,EQ,"3,805.10","3,862.00","3,762.05","3,805.10","3,836.00","3,832.05","3,804.32","4,020.00","1,616.55",72292,"275,021,950.95",9799
2017-03-09,EQ,"3,811.00","3,847.00","3,776.00","3,832.05","3,785.00","3,804.85","3,806.04","4,020.00","1,616.55",83678,"318,481,799.35",9531
2017-03-10,EQ,"3,802.50","3,844.00","3,792.35","3,804.85","3,820.00","3,826.05","3,826.19","4,020.00","1,616.55",60087,"229,904,018.25",9551
2017-03-14,EQ,"3,900.00","3,950.00","3,840.70","3,826.05","3,940.00","3,931.25","3,899.06","4,020.00","1,616.55",144365,"562,887,256.65",21007
2017-03-15,EQ,"3,940.00","3,978.00","3,910.05","3,931.25","3,940.00","3,938.65","3,941.09","4,020.00","1,616.55",93641,"369,048,019.85",6293
2017-03-16,EQ,"3,950.10","4,081.30","3,950.00","3,938.65","4,031.00","4,040.05","4,036.97","4,081.30","1,616.55",110599,"446,485,131.75",11691
2017-03-17,EQ,"4,050.00","4,060.00","3,950.00","4,040.05","3,970.00","3,969.10","3,979.60","4,081.30","1,616.55",114395,"455,246,819.45",16654
2017-03-20,EQ,"3,970.00","3,998.00","3,942.40","3,969.10","3,967.00","3,965.80","3,966.94","4,081.30","1,635.00",46436,"184,208,808.70",6619
2017-03-21,EQ,"3,990.00","4,089.00","3,960.00","3,965.80","4,085.00","4,057.45","4,017.55","4,089.00","1,635.00",109627,"440,431,976.10",14877
2017-03-22,EQ,"4,025.00","4,217.00","3,966.00","4,057.45","4,195.00","4,107.85","4,061.24","4,217.00","1,635.00",140996,"572,618,655.40",16393
2017-03-23,EQ,"4,200.00","4,200.10","4,110.95","4,107.85","4,124.90","4,148.50","4,159.21","4,217.00","1,635.00",79510,"330,698,421.45",9902
2017-03-24,EQ,"4,120.00","4,194.95","4,106.50","4,148.50","4,122.20","4,129.35","4,156.01","4,217.00","1,635.00",51885,"215,634,503.05",7723
2017-03-27,EQ,"4,145.00","4,190.00","4,010.00","4,129.35","4,040.00","4,044.80","4,090.53","4,217.00","1,652.50",65888,"269,516,780.00",8205
2017-03-28,EQ,"4,065.00","4,124.50","4,060.70","4,044.80","4,100.00","4,090.75","4,091.45","4,217.00","1,652.50",74378,"304,313,933.55",9718
2017-03-29,EQ,"4,109.00","4,120.00","4,030.00","4,090.75","4,052.00","4,062.65","4,074.99","4,217.00","1,652.50",107992,"440,066,420.55",12712
2017-03-30,EQ,"4,078.00","4,112.35","4,040.00","4,062.65","4,080.00","4,060.60","4,067.63","4,217.00","1,652.50",79777,"324,503,275.70",7983
