date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2016-10-03,EQ,314.0,320.0,314.0,314.0,318.0,318.7,317.89,385.0,282.3,1507552,"479,239,488.30",22632
2016-10-04,EQ,317.5,324.85,316.1,318.7,323.3,324.0,321.1,385.0,282.3,2621167,"841,661,589.55",50331
2016-10-05,EQ,322.0,326.15,320.6,324.0,322.0,321.7,323.88,385.0,282.3,1297532,"420,246,969.70",46362
2016-10-06,EQ,324.95,325.25,319.1,321.7,321.45,322.3,322.36,385.0,282.3,1569393,"505,909,857.90",33622
2016-10-07,EQ,322.6,324.45,317.2,322.3,319.35,319.45,320.11,385.0,282.3,1331294,"426,154,014.50",36290
2016-10-10,EQ,318.1,319.9,315.0,319.45,315.55,315.9,316.28,385.0,282.3,2421849,"765,983,978.30",42980
2016-10-13,EQ,312.95,313.9,305.5,315.9,306.45,306.75,309.9,385.0,282.3,3100457,"960,833,883.85",73509
2016-10-14,EQ,307.9,307.9,302.4,306.75,305.8,305.4,304.32,385.0,282.3,4894941,"1,489,636,480.30",85319
2016-10-17,EQ,305.4,305.85,296.25,305.4,301.5,301.3,300.35,385.0,282.3,3406493,"1,023,133,931.00",79143
2016-10-18,EQ,302.0,308.0,297.05,301.3,307.9,306.65,301.91,385.0,282.3,4599085,"1,388,495,944.80",74403
2016-10-19,EQ,306.65,309.45,304.0,306.65,307.05,306.95,306.76,385.0,282.3,4572957,"1,402,806,488.10",47844
2016-10-20,EQ,307.1,310.5,305.0,306.95,309.6,309.1,308.22,385.0,282.3,4768039,"1,469,609,144.55",38139
2016-10-21,EQ,311.4,311.4,305.6,309.1,309.2,309.75,308.3,385.0,282.3,2129413,"656,507,090.60",28253
2016-10-24,EQ,306.35,308.0,303.65,309.75,306.4,306.65,306.18,385.0,282.3,1969377,"602,991,199.30",26915
2016-10-25,EQ,303.5,312.4,301.7,306.65,311.4,311.8,306.83,385.0,282.3,3627374,"1,112,973,226.10",48235
2016-10-26,EQ,315.0,322.9,314.8,311.8,316.75,317.7,318.91,385.0,282.3,5893311,"1,879,447,708.95",59477
2016-10-27,EQ,314.55,325.65,313.6,317.7,322.65,323.1,321.0,385.0,282.3,5061205,"1,624,633,767.75",34183
2016-10-28,EQ,322.95,322.95,318.25,323.1,318.95,318.85,319.54,385.0,282.3,1411617,"451,073,532.25",16433
2016-10-30,EQ,319.0,321.5,318.05,318.85,318.7,318.7,319.44,385.0,282.3,195586,"62,478,174.95",2102
2016-11-01,EQ,318.0,320.7,316.25,318.7,317.0,317.45,317.79,385.0,282.3,2161829,"687,010,392.90",62040
2016-11-02,EQ,315.5,315.6,308.65,317.45,309.4,309.6,312.9,385.0,282.3,2002267,"626,519,299.85",29328
2016-11-03,EQ,309.0,315.35,305.3,309.6,309.75,308.95,310.0,385.0,282.3,2693912,"835,118,518.85",44137
2016-11-04,EQ,309.75,310.55,304.05,308.95,305.5,306.7,306.72,385.0,282.3,2141519,"656,843,480.05",57970
2016-11-07,EQ,311.9,311.9,303.7,306.7,304.9,305.6,306.29,385.0,282.3,1664774,"509,901,056.55",30196
2016-11-08,EQ,306.6,306.75,301.0,305.6,304.2,304.9,303.95,385.0,282.3,1376855,"418,497,097.65",29874
2016-11-09,EQ,288.0,305.0,283.05,304.9,300.65,301.0,296.83,385.0,282.3,5110029,"1,516,810,909.75",38927
2016-11-10,EQ,305.0,314.1,303.25,301.0,309.9,308.65,309.89,385.0,282.3,2875894,"891,214,641.95",43748
2016-11-11,EQ,304.0,307.95,298.35,308.65,302.2,301.4,301.46,385.0,282.3,1699888,"512,442,351.10",29291
2016-11-15,EQ,303.0,304.9,294.0,301.4,304.0,302.65,299.26,385.0,282.3,2806881,"839,988,929.15",70563
2016-11-16,EQ,305.05,311.35,303.3,302.65,308.0,309.65,308.22,385.0,282.3,2475716,"763,056,713.40",38159
2016-11-17,EQ,311.4,315.6,295.15,309.65,298.55,297.15,302.74,385.0,282.3,3818257,"1,155,958,111.15",51147
2016-11-18,EQ,298.4,304.45,295.25,297.15,303.2,303.75,300.87,385.0,282.3,3281707,"987,371,293.80",36966
2016-11-21,EQ,304.4,305.55,297.45,303.75,300.0,299.5,299.59,385.0,282.3,1645883,"493,086,285.95",15372
2016-11-22,EQ,301.0,305.45,295.0,299.5,304.95,303.95,300.24,385.0,282.3,2998820,"900,361,970.15",38865
2016-11-23,EQ,305.45,308.25,299.15,303.95,301.0,300.55,301.98,385.0,282.3,1775708,"536,229,122.95",36468
2016-11-24,EQ,301.0,304.7,298.4,300.55,300.6,302.4,301.14,385.0,282.3,4321906,"1,301,506,126.60",46430
2016-11-25,EQ,302.9,306.0,298.65,302.4,301.25,301.0,300.86,385.0,282.3,1891865,"569,192,333.50",57448
2016-11-28,EQ,301.0,321.2,301.0,301.0,321.2,318.8,314.22,385.0,282.3,4403979,"1,383,809,184.10",62878
2016-11-29,EQ,320.8,326.0,316.8,318.8,324.8,324.85,322.96,385.0,282.3,4070382,"1,314,564,169.30",54035
2016-11-30,EQ,325.0,326.8,323.8,324.85,324.4,324.6,324.9,385.0,282.3,4500415,"1,462,207,333.80",54474
2016-12-01,EQ,324.0,324.8,313.55,324.6,319.55,318.2,319.04,385.0,282.3,6420823,"2,048,478,721.55",50165
2016-12-02,EQ,315.0,321.3,314.3,318.2,318.45,318.6,318.57,385.0,282.3,1654720,"527,152,021.75",23873
2016-12-05,EQ,317.5,328.65,317.5,318.6,327.7,326.75,325.23,385.0,282.3,2236218,"727,293,813.70",40668
2016-12-06,EQ,326.9,331.95,324.75,326.75,326.0,328.85,329.62,385.0,282.3,2832195,"933,543,466.45",53928
2016-12-07,EQ,329.7,334.95,325.1,328.85,328.05,328.15,329.81,385.0,282.3,2613278,"861,895,569.80",48461
2016-12-08,EQ,330.8,334.0,328.4,328.15,333.7,332.45,331.95,385.0,282.3,1857785,"616,688,152.75",30291
2016-12-09,EQ,334.15,337.45,329.1,332.45,331.9,332.0,332.19,385.0,282.3,2385084,"792,305,649.35",63908
2016-12-12,EQ,329.5,330.0,326.55,332.0,327.45,329.15,328.83,385.0,282.3,698605,"229,724,713.50",19879
2016-12-13,EQ,326.0,330.95,326.0,329.15,330.0,330.0,329.37,385.0,282.3,958820,"315,803,677.75",25692
2016-12-14,EQ,328.1,329.75,321.5,330.0,323.75,322.6,325.41,385.0,282.3,1335121,"434,465,276.25",46465
2016-12-15,EQ,320.8,322.35,317.5,322.6,318.55,318.45,319.21,385.0,282.3,2769795,"884,141,499.20",82117
2016-12-16,EQ,319.0,319.6,308.45,318.45,309.6,310.25,312.27,385.0,282.3,3967065,"1,238,795,164.20",79700
2016-12-19,EQ,310.4,311.5,304.1,310.25,306.0,305.5,306.95,385.0,282.3,3718597,"1,141,432,623.40",66230
2016-12-20,EQ,306.0,306.75,299.1,305.5,303.35,302.55,301.56,385.0,282.3,3241008,"977,365,715.80",43798
2016-12-21,EQ,304.1,306.35,300.0,302.55,301.0,301.7,303.11,385.0,282.3,2389833,"724,372,712.75",71870
2016-12-22,EQ,299.5,300.95,290.25,301.7,293.5,292.25,294.89,385.0,282.3,2844538,"838,813,074.10",56797
2016-12-23,EQ,295.4,297.15,291.15,292.25,296.5,295.55,294.61,385.0,282.3,1845279,"543,644,245.15",23265
2016-12-26,EQ,294.5,297.0,288.7,295.55,296.0,296.1,293.69,385.0,282.3,2451002,"719,843,402.35",27762
2016-12-27,EQ,296.0,300.8,291.15,296.1,300.3,299.6,295.81,385.0,282.3,2296599,"679,366,189.45",40991
2016-12-28,EQ,299.0,303.1,296.8,299.6,298.95,299.5,299.58,385.0,282.3,2613061,"782,816,811.45",52544
2016-12-29,EQ,301.4,304.45,297.5,299.5,304.0,303.0,301.65,385.0,282.3,3200839,"965,518,473.55",47226
2016-12-30,EQ,301.3,307.1,300.1,303.0,305.65,305.65,302.86,385.0,282.3,1761999,"533,635,195.85",44259
2017-01-02,EQ,303.1,312.0,303.1,305.65,310.3,311.0,309.79,385.0,282.3,1480996,"458,799,031.25",20158
2017-01-03,EQ,311.95,313.95,300.0,311.0,300.95,304.45,307.15,385.0,282.3,2961851,"909,723,129.40",24249
2017-01-04,EQ,302.4,315.2,299.15,304.45,313.4,313.9,305.47,385.0,282.3,5205848,"1,590,236,921.50",49622
2017-01-05,EQ,313.15,323.0,310.05,313.9,323.0,321.1,317.63,385.0,282.3,3846820,"1,221,853,323.80",49843
2017-01-06,EQ,319.15,330.0,318.3,321.1,320.0,319.75,322.43,385.0,282.3,2394583,"772,089,860.90",39991
2017-01-09,EQ,320.6,321.4,316.2,319.75,320.0,317.95,318.3,385.0,282.3,2374918,"755,938,626.45",23827
2017-01-10,EQ,319.0,321.0,317.05,317.95,319.25,320.1,319.29,385.0,282.3,953689,"304,500,437.55",17630
2017-01-11,EQ,321.1,324.65,318.8,320.1,322.95,322.75,321.95,385.0,282.3,2352071,"757,243,131.75",45769
2017-01-12,EQ,323.45,325.35,320.0,322.75,322.0,321.8,322.5,385.0,282.3,1514369,"488,386,699.40",22801
2017-01-13,EQ,322.4,325.0,316.0,321.8,320.9,320.2,320.65,385.0,282.3,2356032,"755,471,350.60",35221
2017-01-16,EQ,320.0,323.4,317.3,320.2,318.05,318.6,319.88,385.0,282.3,1686878,"539,591,842.60",40798
2017-01-17,EQ,318.9,319.8,317.1,318.6,317.8,318.5,318.17,385.0,282.3,1848476,"588,122,137.30",22559
2017-01-18,EQ,318.0,318.8,311.25,318.5,314.0,313.9,313.75,385.0,282.3,3307754,"1,037,798,084.70",35368
2017-01-19,EQ,314.0,322.6,311.0,313.9,316.85,317.1,318.19,385.0,282.3,2277346,"724,638,450.10",33472
2017-01-20,EQ,314.05,327.5,314.05,317.1,320.7,320.55,321.95,385.0,282.3,3411157,"1,098,232,725.90",40906
2017-01-23,EQ,321.0,322.0,315.4,320.55,319.7,319.65,318.68,385.0,282.3,1789247,"570,193,841.65",24829
2017-01-24,EQ,318.0,319.0,314.65,319.65,316.2,316.5,316.21,385.0,282.3,2157238,"682,142,148.05",33873
2017-01-25,EQ,305.0,314.7,305.0,316.5,312.3,311.35,309.82,385.0,282.3,13456858,"4,169,175,948.90",145325
2017-01-27,EQ,310.3,328.0,310.3,311.35,327.55,323.75,319.2,385.0,282.3,3191346,"1,018,683,098.25",37469
2017-01-30,EQ,323.1,369.95,322.1,323.75,346.4,345.65,349.85,385.0,283.05,20946162,"7,327,928,572.65",178143
2017-01-31,EQ,349.05,353.0,343.05,345.65,348.5,348.2,348.73,385.0,283.05,10573672,"3,687,307,963.00",121857
2017-02-01,EQ,346.0,349.9,340.15,348.2,345.25,345.1,345.96,385.0,283.05,3698745,"1,279,615,426.80",39185
2017-02-02,EQ,345.0,359.8,344.25,345.1,353.4,353.3,354.1,385.0,283.05,6277232,"2,222,768,547.65",80196
2017-02-03,EQ,353.3,362.0,352.2,353.3,353.5,353.8,355.18,385.0,283.05,2399709,"852,337,088.35",32988
2017-02-06,EQ,354.0,356.95,352.65,353.8,355.6,355.25,354.78,385.0,283.05,1355896,"481,050,410.40",32194
2017-02-07,EQ,354.2,358.8,350.8,355.25,353.8,353.15,354.43,385.0,283.05,3660915,"1,297,555,059.85",53325
2017-02-08,EQ,355.0,355.85,346.9,353.15,352.0,352.2,350.57,385.0,283.05,4405681,"1,544,508,030.70",54679
2017-02-09,EQ,352.05,357.0,350.8,352.2,356.0,355.25,354.39,385.0,283.05,1842114,"652,828,725.65",50759
2017-02-10,EQ,357.0,360.4,355.05,355.25,356.45,357.55,357.3,385.0,283.05,1986275,"709,695,120.80",26454
2017-02-13,EQ,353.45,360.0,353.35,357.55,358.0,358.05,357.12,385.0,283.05,3306745,"1,180,920,833.25",30410
2017-02-14,EQ,357.5,369.9,355.0,358.05,368.65,368.95,363.89,385.0,283.05,4271242,"1,554,260,830.55",68778
2017-02-15,EQ,369.9,372.5,360.1,368.95,364.75,365.3,366.54,385.0,283.05,3582028,"1,312,968,506.40",42877
2017-02-16,EQ,361.3,368.9,360.3,365.3,365.85,365.7,366.18,385.0,283.05,3650069,"1,336,585,769.80",44864
2017-02-17,EQ,367.0,372.2,362.3,365.7,370.0,369.5,367.01,385.0,283.05,2299853,"844,073,253.00",38477
2017-02-20,EQ,370.15,379.0,370.15,369.5,373.9,375.35,376.4,385.0,283.05,3493398,"1,314,922,337.05",41189
2017-02-21,EQ,372.1,377.9,359.5,375.35,360.85,362.85,366.94,385.0,283.05,6334134,"2,324,234,136.60",59643
2017-02-22,EQ,362.9,372.5,359.1,362.85,361.8,361.0,364.31,385.0,283.05,6787592,"2,472,799,105.70",112015
2017-02-23,EQ,371.0,401.0,363.7,361.0,366.4,366.25,378.59,401.0,283.05,35600168,"13,477,887,308.70",291167
2017-02-27,EQ,367.0,367.45,352.55,366.25,356.6,355.7,358.03,401.0,283.05,9082281,"3,251,744,517.20",98141
2017-02-28,EQ,357.0,373.1,356.4,355.7,368.55,365.15,362.76,401.0,283.05,12156357,"4,409,890,539.35",128765
2017-03-01,EQ,368.55,368.85,361.45,365.15,362.7,362.75,363.2,401.0,283.05,3448583,"1,252,522,366.30",36066
2017-03-02,EQ,364.0,366.0,352.2,362.75,355.35,356.85,359.34,401.0,283.05,4197805,"1,508,449,610.45",61040
2017-03-03,EQ,356.85,361.5,353.3,356.85,356.4,356.15,356.52,401.0,283.05,3624580,"1,292,227,676.45",47942
2017-03-06,EQ,360.0,364.0,357.2,356.15,361.15,361.5,360.49,401.0,283.05,2976688,"1,073,065,173.70",42418
2017-03-07,EQ,361.0,362.45,356.35,361.5,360.2,361.1,359.91,401.0,283.05,2858176,"1,028,694,255.95",41770
2017-03-08,EQ,360.2,364.1,358.5,361.1,360.3,360.7,361.02,401.0,283.05,2725867,"984,100,226.00",40179
2017-03-09,EQ,359.85,361.9,356.65,360.7,361.6,360.2,359.82,401.0,283.05,1175441,"422,947,616.55",27462
2017-03-10,EQ,360.85,366.5,359.95,360.2,364.9,364.9,363.52,401.0,283.05,2090743,"760,023,113.40",30286
2017-03-14,EQ,366.0,369.8,358.6,364.9,362.25,361.1,361.53,401.0,283.05,5336687,"1,929,365,490.20",60722
2017-03-15,EQ,360.0,366.15,356.2,361.1,362.2,363.2,361.76,401.0,283.05,6660091,"2,409,358,847.25",58200
2017-03-16,EQ,364.0,365.6,359.1,363.2,360.6,360.65,360.71,401.0,283.05,2407103,"868,268,433.60",34944
2017-03-17,EQ,361.15,363.0,344.0,360.65,344.6,346.85,350.41,401.0,283.05,5748783,"2,014,422,624.80",67764
2017-03-20,EQ,346.0,352.3,339.25,346.85,349.5,349.4,346.31,401.0,283.05,4270022,"1,478,767,837.70",42533
2017-03-21,EQ,349.0,351.8,345.05,349.4,351.5,349.9,348.16,401.0,283.05,2263133,"787,933,426.25",42231
2017-03-22,EQ,347.0,348.5,325.8,349.9,338.0,338.2,338.83,401.0,283.05,8071204,"2,734,797,959.75",90749
2017-03-23,EQ,338.8,341.7,335.55,338.2,338.05,338.5,338.45,401.0,283.05,4291861,"1,452,573,864.85",80547
2017-03-24,EQ,341.4,347.7,338.2,338.5,339.05,340.5,341.99,401.0,283.05,4784560,"1,636,274,016.95",70967
2017-03-27,EQ,340.0,341.85,335.15,340.5,339.65,338.7,338.52,401.0,283.05,2895389,"980,142,628.85",37776
2017-03-28,EQ,340.9,343.5,338.6,338.7,340.0,340.75,341.04,401.0,283.05,2087407,"711,891,734.75",37168
2017-03-29,EQ,342.5,346.4,341.2,340.75,345.6,344.85,343.38,401.0,283.05,8855391,"3,040,765,113.85",55484
2017-03-30,EQ,344.85,352.4,342.2,344.85,347.7,351.2,349.03,401.0,283.05,3916104,"1,366,820,997.80",42223
2017-03-31,EQ,350.0,352.3,345.0,351.2,348.25,350.05,347.96,401.0,283.05,5215911,"1,814,949,025.90",57122
2017-04-03,EQ,346.0,346.0,336.25,350.05,342.0,341.8,340.11,401.0,283.05,6609750,"2,248,026,144.55",54245
2017-04-05,EQ,342.95,347.25,339.1,341.8,343.15,344.5,343.74,401.0,283.05,4230271,"1,454,117,677.70",84736
2017-04-06,EQ,343.0,343.0,337.6,344.5,341.6,341.8,340.93,401.0,283.05,2174170,"741,239,067.75",29305
2017-04-07,EQ,344.05,350.45,341.75,341.8,344.85,344.7,348.05,401.0,283.05,5720486,"1,991,025,745.90",33227
2017-04-10,EQ,348.3,348.4,342.05,344.7,345.2,345.7,345.4,401.0,283.05,1381119,"477,038,977.40",24715
2017-04-11,EQ,343.0,355.75,342.85,345.7,350.7,350.2,350.07,401.0,283.05,2097727,"734,352,786.65",32823
2017-04-12,EQ,347.0,353.9,345.35,350.2,352.3,350.8,350.0,401.0,283.05,2279495,"797,825,212.60",33843
2017-04-13,EQ,350.0,353.5,339.25,350.8,341.9,340.25,342.89,401.0,283.05,5907728,"2,025,686,027.45",25968
2017-04-17,EQ,342.8,343.3,338.4,340.25,340.55,341.3,340.65,401.0,283.05,1882937,"641,413,141.65",21300
2017-04-18,EQ,340.0,343.35,336.3,341.3,339.3,338.8,339.56,401.0,283.05,5561549,"1,888,456,043.00",48841
2017-04-19,EQ,339.4,341.75,332.75,338.8,341.0,339.95,337.36,401.0,283.05,2504964,"845,080,005.85",37123
2017-04-20,EQ,342.0,343.8,338.05,339.95,341.55,342.75,341.09,401.0,283.05,1890096,"644,694,003.25",24442
2017-04-21,EQ,342.0,346.0,340.3,342.75,342.0,342.8,343.35,401.0,283.05,1352040,"464,217,602.35",27997
2017-04-24,EQ,344.0,346.45,338.65,342.8,346.0,344.65,342.25,401.0,283.05,1340716,"458,863,008.10",20441
2017-04-25,EQ,343.0,359.8,341.4,344.65,353.35,353.95,352.14,401.0,283.05,4278330,"1,506,560,118.50",49392
2017-04-26,EQ,353.95,360.0,352.0,353.95,356.45,357.55,356.91,401.0,283.05,2949212,"1,052,591,344.65",39805
2017-04-27,EQ,354.25,361.95,353.75,357.55,355.0,357.9,358.0,401.0,283.05,4486798,"1,606,253,802.85",40286
2017-04-28,EQ,355.3,357.9,350.5,357.9,355.0,355.5,354.59,401.0,283.05,2690876,"954,167,364.75",39219
2017-05-02,EQ,355.5,355.95,346.7,355.5,348.0,347.6,349.24,401.0,283.05,2195524,"766,756,927.05",45431
2017-05-03,EQ,348.1,350.0,343.85,347.6,346.55,346.35,347.21,401.0,283.05,2358454,"818,890,363.00",58903
2017-05-04,EQ,346.7,351.4,343.7,346.35,345.9,346.0,347.08,401.0,283.05,1213003,"421,005,298.75",18765
2017-05-05,EQ,346.45,349.0,343.15,346.0,344.5,344.75,345.47,401.0,283.05,1539822,"531,965,483.50",15597
2017-05-08,EQ,344.75,355.25,344.3,344.75,352.3,351.3,351.06,401.0,283.05,2664070,"935,246,768.70",20779
2017-05-09,EQ,350.0,351.0,343.6,351.3,345.7,345.25,346.81,401.0,283.05,2817923,"977,280,815.65",38928
2017-05-10,EQ,336.5,380.4,336.5,345.25,372.8,372.75,363.5,401.0,283.05,24411321,"8,873,508,071.10",172771
2017-05-11,EQ,370.0,370.85,362.45,372.75,363.9,366.0,366.0,401.0,283.05,7263857,"2,658,586,705.75",138683
2017-05-12,EQ,362.25,370.3,361.5,366.0,364.0,365.1,365.0,401.0,283.05,3668575,"1,339,027,491.70",55804
2017-05-15,EQ,366.0,369.95,361.4,365.1,364.0,364.15,364.97,401.0,283.05,3724158,"1,359,207,083.50",61172
2017-05-16,EQ,365.9,377.65,365.45,364.15,373.0,374.35,374.54,401.0,283.05,5858910,"2,194,394,384.60",62906
2017-05-17,EQ,371.2,380.9,371.2,374.35,374.6,375.95,376.91,401.0,283.05,5265901,"1,984,776,062.85",64485
2017-05-18,EQ,373.7,381.6,368.6,375.95,371.05,370.75,374.58,401.0,283.05,3319974,"1,243,592,538.00",49006
2017-05-19,EQ,373.0,379.5,368.15,370.75,373.0,372.75,373.75,401.0,283.05,5431034,"2,029,856,413.35",68709
2017-05-22,EQ,374.0,378.6,371.4,372.75,372.05,372.55,374.86,401.0,283.05,2737412,"1,026,155,283.05",40493
2017-05-23,EQ,372.05,376.25,371.0,372.55,371.8,371.9,372.53,401.0,283.05,5814307,"2,166,006,489.15",88357
2017-05-24,EQ,368.0,373.0,365.65,371.9,367.4,368.35,369.97,401.0,283.05,6943292,"2,568,788,209.05",65413
2017-05-25,EQ,367.0,376.35,360.75,368.35,369.0,370.7,370.87,401.0,283.05,14179868,"5,258,923,085.65",71972
2017-05-26,EQ,369.0,380.45,368.5,370.7,372.95,373.6,375.5,401.0,283.05,2858455,"1,073,339,550.35",35489
2017-05-29,EQ,374.7,378.9,367.9,373.6,372.75,373.1,373.38,401.0,283.05,1996158,"745,326,754.00",25167
2017-05-30,EQ,374.8,376.8,369.35,373.1,370.0,370.7,373.12,401.0,283.05,1958269,"730,666,738.00",24709
2017-05-31,EQ,374.0,376.9,368.05,370.7,371.25,371.55,371.49,401.0,283.05,15400633,"5,721,142,914.55",131293
2017-06-01,EQ,370.0,373.4,365.85,371.55,366.05,366.9,368.02,401.0,283.05,2223961,"818,462,128.15",40508
2017-06-02,EQ,370.8,381.35,369.8,366.9,373.0,373.25,375.37,401.0,283.05,5180320,"1,944,516,483.00",52574
2017-06-05,EQ,373.2,377.8,371.35,373.25,371.5,372.4,374.15,401.0,283.05,2332623,"872,743,274.25",30175
2017-06-06,EQ,370.0,372.5,367.0,372.4,369.7,369.0,368.66,401.0,283.05,3304788,"1,218,333,117.40",33959
2017-06-07,EQ,373.45,375.25,371.0,369.0,372.0,372.8,373.05,401.0,283.05,3882379,"1,448,305,385.50",51333
2017-06-08,EQ,372.95,374.3,366.7,372.8,367.5,367.7,368.85,401.0,283.05,3477533,"1,282,687,981.80",59054
2017-06-09,EQ,367.75,371.1,366.25,367.7,367.0,367.8,368.51,401.0,283.05,2888545,"1,064,470,401.55",25291
2017-06-12,EQ,366.9,371.8,363.55,367.8,364.5,365.2,366.36,401.0,283.05,2219230,"813,037,425.90",21833
2017-06-13,EQ,364.0,368.5,362.1,365.2,362.95,363.2,364.86,401.0,283.05,1133452,"413,553,759.15",32176
2017-06-14,EQ,363.5,368.55,361.55,363.2,366.5,365.5,364.45,401.0,283.05,2107709,"768,157,657.70",57594
2017-06-15,EQ,365.5,370.5,364.45,365.5,364.95,365.3,367.15,401.0,283.05,2544387,"934,183,783.60",28333
2017-06-16,EQ,366.0,367.5,360.6,365.3,365.0,364.85,362.86,401.0,283.05,4472274,"1,622,806,902.65",33192
2017-06-19,EQ,364.0,368.75,363.25,364.85,367.0,367.5,366.48,401.0,283.05,1701672,"623,631,903.75",18433
2017-06-20,EQ,368.75,370.85,365.75,367.5,366.5,366.6,367.18,401.0,283.05,2301754,"845,152,197.95",33163
2017-06-21,EQ,366.4,368.2,364.5,366.6,367.5,367.3,366.86,401.0,283.05,2654891,"973,970,713.05",28640
2017-06-22,EQ,367.75,368.95,362.5,367.3,363.3,366.2,367.45,401.0,283.05,6320827,"2,322,561,298.45",28109
2017-06-23,EQ,365.9,368.55,363.25,366.2,364.95,366.2,365.53,401.0,283.05,5120076,"1,871,543,898.35",42486
2017-06-27,EQ,365.0,375.9,365.0,366.2,371.05,371.45,372.33,401.0,283.05,3809540,"1,418,409,358.30",52304
2017-06-28,EQ,374.9,381.65,367.5,371.45,378.7,377.2,372.97,401.0,283.05,3794226,"1,415,125,621.50",57586
2017-06-29,EQ,377.75,386.35,377.7,377.2,382.5,382.45,382.89,401.0,283.05,4234116,"1,621,181,898.85",34061
2017-06-30,EQ,382.45,383.9,372.6,382.45,381.1,379.7,377.53,401.0,283.05,3269881,"1,234,487,809.15",32968
2017-07-03,EQ,381.45,384.15,376.8,379.7,381.6,382.05,381.42,401.0,283.05,1521063,"580,163,410.80",15671
2017-07-04,EQ,383.9,383.9,378.1,382.05,379.2,379.3,379.82,401.0,283.05,1655289,"628,705,844.55",21597
2017-07-05,EQ,377.0,378.5,373.35,379.3,376.65,376.3,375.4,401.0,283.05,2107618,"791,197,606.65",20814
2017-07-06,EQ,376.55,382.85,373.95,376.3,381.2,381.3,379.89,401.0,283.05,2162556,"821,536,733.15",28573
2017-07-07,EQ,384.0,387.55,383.0,381.3,387.55,385.9,385.28,401.0,283.05,4371065,"1,684,069,449.30",37883
2017-07-10,EQ,388.1,410.15,388.0,385.9,405.0,405.7,404.08,410.15,283.05,1901518,"768,356,181.10",14555
2017-07-11,EQ,404.15,408.9,393.45,405.7,394.45,395.45,401.71,410.15,283.05,5565524,"2,235,742,085.10",68716
2017-07-12,EQ,397.8,402.3,394.45,395.45,399.0,397.1,397.28,410.15,283.05,2608465,"1,036,278,350.05",39662
2017-07-13,EQ,402.25,404.9,398.7,397.1,403.95,403.15,401.44,410.15,283.05,2594966,"1,041,720,309.65",46805
2017-07-14,EQ,405.05,408.6,402.2,403.15,405.95,407.0,406.22,410.15,283.05,2184660,"887,449,965.70",37219
2017-07-17,EQ,409.5,410.0,405.95,407.0,409.0,408.45,407.88,410.15,283.05,2269037,"925,486,749.40",59516
2017-07-18,EQ,406.2,430.0,406.2,408.45,408.5,408.3,414.77,430.0,283.05,3640766,"1,510,069,980.40",47942
2017-07-19,EQ,410.0,422.8,407.25,408.3,420.5,421.25,418.88,430.0,283.05,4600139,"1,926,887,529.70",68760
2017-07-20,EQ,422.0,424.5,416.1,421.25,420.45,419.8,420.15,430.0,283.05,3069917,"1,289,837,050.10",29970
2017-07-21,EQ,417.0,417.0,402.6,419.8,411.0,411.3,408.89,430.0,283.05,10944639,"4,475,122,187.05",120208
2017-07-24,EQ,407.0,422.5,406.05,411.3,419.0,420.05,416.62,430.0,283.05,4889853,"2,037,207,675.15",88246
2017-07-25,EQ,422.65,431.6,418.65,420.05,427.5,427.8,425.52,431.6,283.05,6430068,"2,736,099,985.00",83243
2017-07-26,EQ,430.0,430.05,421.75,427.8,426.4,426.25,425.29,431.6,283.05,5195656,"2,209,636,107.90",78071
2017-07-27,EQ,426.0,426.75,411.45,426.25,414.05,416.05,416.51,431.6,283.05,13918157,"5,797,023,565.70",86560
2017-07-28,EQ,413.05,415.5,408.2,416.05,412.95,413.3,412.0,431.6,283.05,1748552,"720,403,360.20",22832
2017-07-31,EQ,415.0,421.45,410.0,413.3,420.0,418.95,416.45,431.6,283.05,2662076,"1,108,616,649.95",22651
2017-08-01,EQ,420.15,423.0,413.75,418.95,419.5,417.05,417.81,431.6,283.05,2206614,"921,944,294.05",26468
2017-08-02,EQ,420.85,422.65,412.75,417.05,414.0,415.85,416.52,431.6,283.05,1978308,"823,999,376.80",39754
2017-08-03,EQ,415.95,425.1,413.25,415.85,423.4,424.2,419.06,431.6,283.05,2535067,"1,062,347,996.25",33607
2017-08-04,EQ,423.35,423.35,411.6,424.2,421.1,420.9,416.39,431.6,283.05,2707432,"1,127,359,732.45",25380
2017-08-07,EQ,420.85,422.6,416.45,420.9,417.5,417.45,419.25,431.6,283.05,1170962,"490,925,294.70",24478
2017-08-08,EQ,417.5,425.0,414.1,417.45,417.95,417.8,418.31,431.6,283.05,1797460,"751,896,930.00",20568
2017-08-09,EQ,418.95,418.95,412.0,417.8,417.3,416.05,414.9,431.6,283.05,1226554,"508,902,552.80",20585
2017-08-10,EQ,415.1,420.5,412.3,416.05,416.4,416.25,416.54,431.6,283.05,1497110,"623,604,366.75",23216
2017-08-11,EQ,412.0,418.0,410.0,416.25,414.8,414.55,414.1,431.6,283.05,2287991,"947,457,237.95",36727
2017-08-14,EQ,413.0,414.45,405.15,414.55,409.5,408.55,410.01,431.6,283.05,2013666,"825,619,536.15",32755
2017-08-16,EQ,407.0,411.1,403.75,408.55,408.35,407.75,405.82,431.6,283.05,3768547,"1,529,347,488.15",37613
2017-08-17,EQ,411.0,420.0,405.95,407.75,416.3,416.35,414.83,431.6,283.05,2958725,"1,227,382,301.50",54432
