date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2016-07-19,EQ,"3,525.00","3,562.00","3,474.10","3,498.45","3,499.55","3,507.75","3,517.64","3,562.00","2,579.00",753804,"2,651,611,657.10",59299
2016-07-20,EQ,"3,510.00","3,570.00","3,507.75","3,507.75","3,569.00","3,559.85","3,544.50","3,570.00","2,579.00",217891,"772,315,701.20",22853
2016-07-21,EQ,"3,575.00","3,665.00","3,559.00","3,559.85","3,644.95","3,638.50","3,626.04","3,665.00","2,579.00",359712,"1,304,330,367.85",22625
2016-07-22,EQ,"3,650.00","3,652.05","3,602.90","3,638.50","3,638.50","3,639.70","3,625.10","3,665.00","2,579.00",172908,"626,809,355.90",14070
2016-07-25,EQ,"3,630.00","3,680.00","3,612.00","3,639.70","3,665.00","3,670.00","3,644.00","3,680.00","2,579.00",294404,"1,072,806,787.25",20296
2016-07-26,EQ,"3,674.00","3,697.40","3,615.60","3,670.00","3,635.40","3,628.30","3,642.42","3,697.40","2,579.00",164047,"597,527,374.35",20161
2016-07-27,EQ,"3,642.15","3,690.00","3,637.15","3,628.30","3,655.00","3,650.75","3,664.45","3,697.40","2,579.00",164316,"602,128,189.15",16934
2016-07-28,EQ,"3,653.50","3,714.90","3,644.55","3,650.75","3,669.85","3,678.75","3,682.60","3,714.90","2,579.00",236412,"870,611,606.20",20075
2016-07-29,EQ,"3,681.10","3,739.40","3,669.85","3,678.75","3,722.00","3,718.20","3,717.63","3,739.40","2,579.00",215069,"799,547,176.75",20547
2016-08-01,EQ,"3,730.00","3,769.95","3,725.75","3,718.20","3,756.85","3,755.70","3,751.38","3,769.95","2,579.00",237315,"890,258,932.10",20775
2016-08-02,EQ,"3,745.10","3,757.00","3,660.00","3,755.70","3,699.00","3,676.70","3,690.81","3,769.95","2,579.00",200781,"741,043,918.85",17172
2016-08-03,EQ,"3,671.00","3,699.90","3,650.40","3,676.70","3,665.00","3,667.70","3,674.65","3,769.95","2,579.00",140575,"516,564,621.45",16687
2016-08-04,EQ,"3,677.10","3,699.95","3,636.75","3,667.70","3,671.00","3,656.55","3,668.09","3,769.95","2,579.00",114138,"418,668,017.70",15488
2016-08-05,EQ,"3,674.40","3,843.00","3,670.00","3,656.55","3,800.00","3,806.90","3,783.31","3,843.00","2,579.00",283529,"1,072,678,471.75",28720
2016-08-08,EQ,"3,833.70","3,833.70","3,750.00","3,806.90","3,770.00","3,780.25","3,783.00","3,843.00","2,579.00",168830,"638,684,111.15",18093
2016-08-09,EQ,"3,782.00","3,838.00","3,757.65","3,780.25","3,807.55","3,801.95","3,795.73","3,843.00","2,579.00",175336,"665,527,996.05",17387
2016-08-10,EQ,"3,808.00","3,810.00","3,712.60","3,801.95","3,727.35","3,728.95","3,761.10","3,843.00","2,579.00",208390,"783,776,342.75",15079
2016-08-11,EQ,"3,728.70","3,783.50","3,658.20","3,728.95","3,708.00","3,706.65","3,724.26","3,843.00","2,579.00",211962,"789,401,192.55",30065
2016-08-12,EQ,"3,738.40","3,765.50","3,661.30","3,706.65","3,715.80","3,722.10","3,723.22","3,843.00","2,579.00",197760,"736,304,039.05",23019
2016-08-16,EQ,"3,723.50","3,762.65","3,708.55","3,722.10","3,728.15","3,739.45","3,732.22","3,843.00","2,579.00",264593,"987,519,916.20",29881
2016-08-17,EQ,"3,720.00","3,738.00","3,672.00","3,739.45","3,699.05","3,699.30","3,695.65","3,843.00","2,579.00",130552,"482,474,234.00",19455
2016-08-18,EQ,"3,717.60","3,888.00","3,717.60","3,699.30","3,878.90","3,874.35","3,833.02","3,888.00","2,579.00",414419,"1,588,477,984.95",40361
2016-08-19,EQ,"3,890.00","3,954.95","3,881.15","3,874.35","3,915.25","3,926.80","3,921.70","3,954.95","2,579.00",270567,"1,061,083,383.70",24957
2016-08-22,EQ,"3,921.00","3,926.95","3,847.30","3,926.80","3,854.10","3,865.40","3,874.67","3,954.95","2,579.00",193180,"748,508,060.80",23673
2016-08-23,EQ,"3,889.00","3,889.00","3,770.65","3,865.40","3,829.80","3,826.30","3,826.50","3,954.95","2,579.00",279931,"1,071,156,290.40",28981
2016-08-24,EQ,"3,831.00","3,850.00","3,794.00","3,826.30","3,804.00","3,812.30","3,814.23","3,954.95","2,579.00",259712,"990,600,076.80",11992
2016-08-25,EQ,"3,810.10","3,844.70","3,756.00","3,812.30","3,820.00","3,789.50","3,789.36","3,954.95","2,579.00",491891,"1,863,950,733.95",29264
2016-08-26,EQ,"3,820.00","3,850.00","3,767.45","3,789.50","3,800.30","3,803.45","3,801.92","3,954.95","2,579.00",151854,"577,336,597.55",13569
2016-08-29,EQ,"3,800.00","3,802.95","3,758.05","3,803.45","3,801.00","3,782.50","3,781.87","3,954.95","2,579.00",60496,"228,788,221.00",8398
2016-08-30,EQ,"3,802.00","3,910.00","3,802.00","3,782.50","3,891.40","3,891.85","3,875.93","3,954.95","2,579.00",175962,"682,016,054.55",15563
2016-08-31,EQ,"3,925.00","4,063.90","3,920.00","3,891.85","4,029.35","4,028.70","4,030.78","4,063.90","2,579.00",436330,"1,758,749,849.45",42637
2016-09-01,EQ,"3,960.00","4,093.00","3,960.00","4,028.70","4,085.00","4,062.90","4,026.63","4,093.00","2,579.00",451549,"1,818,219,135.55",30706
2016-09-02,EQ,"4,092.00","4,094.95","4,038.05","4,062.90","4,075.95","4,085.35","4,070.77","4,094.95","2,579.00",279418,"1,137,447,666.50",21164
2016-09-06,EQ,"4,095.00","4,104.80","4,054.20","4,085.35","4,073.00","4,074.80","4,075.03","4,104.80","2,579.00",300605,"1,224,975,067.50",31140
2016-09-07,EQ,"4,090.00","4,120.00","4,070.00","4,074.80","4,075.00","4,085.60","4,088.56","4,120.00","2,579.00",116165,"474,947,945.55",17785
2016-09-08,EQ,"4,079.90","4,129.70","4,063.50","4,085.60","4,110.00","4,115.35","4,117.06","4,129.70","2,579.00",138594,"570,599,656.85",17550
2016-09-09,EQ,"4,119.00","4,119.05","3,933.40","4,115.35","3,975.00","3,953.70","3,999.58","4,129.70","2,579.00",349179,"1,396,568,573.90",28265
2016-09-12,EQ,"3,900.00","3,939.90","3,844.55","3,953.70","3,869.05","3,866.15","3,870.75","4,129.70","2,579.00",202915,"785,433,795.35",20899
2016-09-14,EQ,"3,870.00","3,965.00","3,833.60","3,866.15","3,955.00","3,944.25","3,899.51","4,129.70","2,579.00",213418,"832,225,649.50",33245
2016-09-15,EQ,"3,949.00","3,955.00","3,885.00","3,944.25","3,950.00","3,928.65","3,910.34","4,129.70","2,579.00",202147,"790,462,504.40",18994
2016-09-16,EQ,"3,951.90","4,028.00","3,883.10","3,928.65","3,928.95","3,924.00","3,963.92","4,129.70","2,579.00",400208,"1,586,390,614.45",40409
2016-09-19,EQ,"3,941.00","4,005.00","3,892.15","3,924.00","3,996.90","3,990.45","3,944.91","4,129.70","2,579.00",276012,"1,088,842,231.10",43870
2016-09-20,EQ,"4,019.45","4,030.00","3,969.45","3,990.45","3,978.10","3,988.70","4,001.62","4,129.70","2,579.00",298515,"1,194,543,886.05",45873
2016-09-21,EQ,"3,992.80","4,023.90","3,938.50","3,988.70","3,957.35","3,960.75","3,962.97","4,129.70","2,579.00",305282,"1,209,824,311.00",51316
2016-09-22,EQ,"4,009.00","4,009.00","3,960.05","3,960.75","3,971.75","3,980.00","3,980.59","4,129.70","2,579.00",292974,"1,166,209,540.70",28989
2016-09-23,EQ,"4,010.00","4,013.95","3,951.00","3,980.00","3,962.80","3,964.20","3,974.23","4,129.70","2,579.00",268107,"1,065,519,566.20",44798
2016-09-26,EQ,"3,954.10","3,957.95","3,905.50","3,964.20","3,929.00","3,923.15","3,929.45","4,129.70","2,579.00",124089,"487,601,468.90",21984
2016-09-27,EQ,"3,910.50","3,975.00","3,902.00","3,923.15","3,912.00","3,914.80","3,927.10","4,129.70","2,579.00",182333,"716,039,687.75",21360
2016-09-28,EQ,"3,906.00","3,987.00","3,906.00","3,914.80","3,970.10","3,972.65","3,948.86","4,129.70","2,579.00",262247,"1,035,575,893.60",21861
2016-09-29,EQ,"3,990.10","4,000.30","3,843.65","3,972.65","3,907.75","3,861.30","3,885.22","4,129.70","2,579.00",367284,"1,426,978,246.90",30262
2016-09-30,EQ,"3,850.00","3,895.40","3,838.05","3,861.30","3,853.00","3,851.55","3,866.06","4,129.70","2,579.00",241074,"932,007,094.35",30249
2016-10-03,EQ,"3,874.90","3,935.00","3,853.60","3,851.55","3,929.00","3,928.45","3,920.28","4,129.70","2,579.00",249528,"978,218,530.90",33949
2016-10-04,EQ,"3,932.50","3,990.00","3,932.50","3,928.45","3,948.10","3,953.20","3,967.09","4,129.70","2,579.00",224189,"889,376,948.85",38351
2016-10-05,EQ,"3,958.50","4,044.75","3,939.05","3,953.20","4,030.50","4,033.15","3,998.58","4,129.70","2,579.00",325419,"1,301,214,059.90",35426
2016-10-06,EQ,"4,037.30","4,044.00","3,945.95","4,033.15","3,962.00","3,960.20","3,982.16","4,129.70","2,579.00",192924,"768,254,168.35",17074
2016-10-07,EQ,"3,980.00","3,980.00","3,905.55","3,960.20","3,935.00","3,933.90","3,931.67","4,129.70","2,579.00",117828,"463,261,034.15",15220
2016-10-10,EQ,"3,934.95","3,995.00","3,934.95","3,933.90","3,976.00","3,976.75","3,978.86","4,129.70","2,579.00",202224,"804,620,229.40",16920
2016-10-13,EQ,"3,969.60","4,014.95","3,942.55","3,976.75","3,978.80","3,985.75","3,985.58","4,129.70","2,579.00",345562,"1,377,263,965.10",43782
2016-10-14,EQ,"3,989.00","4,057.95","3,970.05","3,985.75","4,050.00","4,036.50","4,006.40","4,129.70","2,579.00",214434,"859,108,855.05",22243
2016-10-17,EQ,"4,045.00","4,074.70","3,963.30","4,036.50","4,006.95","4,012.85","4,008.91","4,129.70","2,579.00",648256,"2,598,796,965.25",48732
2016-10-18,EQ,"4,030.00","4,050.00","3,986.90","4,012.85","4,006.00","4,022.75","4,010.34","4,129.70","2,579.00",218098,"874,647,615.65",24632
2016-10-19,EQ,"4,011.00","4,050.00","4,005.10","4,022.75","4,021.00","4,032.55","4,028.67","4,129.70","2,579.00",269986,"1,087,683,382.20",23479
2016-10-20,EQ,"4,034.00","4,046.45","3,993.75","4,032.55","4,010.00","4,007.10","4,009.82","4,129.70","2,579.00",199695,"800,741,921.35",21674
2016-10-21,EQ,"4,008.00","4,025.25","3,950.00","4,007.10","3,987.00","3,980.90","3,982.46","4,129.70","2,579.00",231846,"923,317,355.85",20564
2016-10-24,EQ,"3,994.95","4,017.85","3,961.05","3,980.90","3,967.80","3,971.50","3,978.78","4,129.70","2,579.00",108882,"433,217,312.40",14681
2016-10-25,EQ,"3,981.00","4,031.85","3,964.80","3,971.50","4,017.40","4,017.05","4,006.37","4,129.70","2,579.00",110334,"442,038,317.35",18099
2016-10-26,EQ,"3,980.05","3,999.90","3,929.90","4,017.05","3,962.30","3,937.55","3,961.67","4,129.70","2,579.00",268883,"1,065,226,173.30",25513
2016-10-27,EQ,"3,950.00","3,970.00","3,913.00","3,937.55","3,950.00","3,941.55","3,942.93","4,129.70","2,579.00",355002,"1,399,747,162.70",26524
2016-10-28,EQ,"3,941.00","3,989.80","3,890.00","3,941.55","3,978.50","3,982.70","3,956.01","4,129.70","2,579.00",189117,"748,149,367.70",17328
2016-10-30,EQ,"3,996.70","3,999.00","3,938.20","3,982.70","3,968.00","3,964.25","3,973.20","4,129.70","2,579.00",10230,"40,645,834.70",1052
2016-11-01,EQ,"3,984.00","3,990.00","3,952.00","3,964.25","3,977.55","3,976.75","3,975.82","4,129.70","2,579.00",166098,"660,374,942.00",18983
2016-11-02,EQ,"3,958.90","3,964.80","3,878.00","3,976.75","3,894.50","3,896.10","3,911.71","4,129.70","2,579.00",214701,"839,848,278.95",23855
2016-11-03,EQ,"3,888.00","3,932.75","3,881.00","3,896.10","3,894.00","3,906.65","3,910.89","4,129.70","2,579.00",246707,"964,844,924.50",27867
2016-11-04,EQ,"3,925.00","3,928.85","3,818.25","3,906.65","3,854.45","3,854.55","3,857.41","4,129.70","2,579.00",227359,"877,017,097.90",23656
2016-11-07,EQ,"3,884.70","3,945.00","3,870.10","3,854.55","3,910.25","3,908.50","3,910.82","4,129.70","2,579.00",254951,"997,066,370.30",20187
2016-11-08,EQ,"3,910.25","3,969.00","3,901.00","3,908.50","3,940.50","3,958.95","3,931.87","4,129.70","2,579.00",171969,"676,159,586.50",17616
2016-11-09,EQ,"3,799.70","3,870.00","3,584.25","3,958.95","3,798.00","3,765.75","3,728.23","4,129.70","2,579.00",747032,"2,785,109,233.30",54995
2016-11-10,EQ,"3,930.00","3,930.00","3,815.85","3,765.75","3,840.00","3,841.25","3,845.97","4,129.70","2,579.00",382638,"1,471,613,168.80",45181
2016-11-11,EQ,"3,800.30","3,801.15","3,610.90","3,841.25","3,629.00","3,634.10","3,649.66","4,129.70","2,579.00",623318,"2,274,899,610.15",68006
2016-11-15,EQ,"3,615.00","3,615.00","3,343.50","3,634.10","3,375.00","3,364.15","3,415.60","4,129.70","2,579.00",1362707,"4,654,457,557.05",126681
2016-11-16,EQ,"3,400.00","3,466.90","3,343.00","3,364.15","3,373.75","3,370.25","3,391.28","4,129.70","2,579.00",833115,"2,825,322,251.45",87042
2016-11-17,EQ,"3,370.00","3,405.70","3,317.00","3,370.25","3,345.95","3,335.85","3,370.22","4,129.70","2,579.00",745885,"2,513,793,101.65",86253
2016-11-18,EQ,"3,329.60","3,405.15","3,275.00","3,335.85","3,372.50","3,392.80","3,341.05","4,129.70","2,579.00",683557,"2,283,796,819.00",69545
2016-11-21,EQ,"3,400.00","3,408.00","3,303.05","3,392.80","3,326.40","3,322.30","3,349.34","4,129.70","2,579.00",525360,"1,759,607,959.20",62253
2016-11-22,EQ,"3,335.25","3,434.10","3,300.00","3,322.30","3,422.00","3,422.75","3,383.68","4,129.70","2,579.00",540794,"1,829,874,497.85",59993
2016-11-23,EQ,"3,469.00","3,475.15","3,381.00","3,422.75","3,450.00","3,452.20","3,437.64","4,129.70","2,579.00",430852,"1,481,115,117.30",38827
2016-11-24,EQ,"3,436.00","3,505.00","3,404.95","3,452.20","3,505.00","3,483.75","3,479.47","4,129.70","2,579.00",688901,"2,397,008,520.20",48803
2016-11-25,EQ,"3,500.00","3,509.95","3,451.10","3,483.75","3,494.05","3,497.45","3,492.16","4,129.70","2,579.00",497488,"1,737,305,573.80",60138
2016-11-28,EQ,"3,479.00","3,563.80","3,475.50","3,497.45","3,504.70","3,504.85","3,516.11","4,129.70","2,579.00",416351,"1,463,934,001.65",80694
2016-11-29,EQ,"3,485.00","3,563.00","3,485.00","3,504.85","3,535.35","3,536.25","3,538.96","4,129.70","2,579.00",378409,"1,339,176,178.40",63567
2016-11-30,EQ,"3,569.90","3,640.00","3,555.60","3,536.25","3,625.00","3,603.45","3,604.32","4,129.70","2,579.00",5134859,"18,507,660,907.80",169841
2016-12-01,EQ,"3,619.70","3,620.85","3,561.20","3,603.45","3,562.80","3,570.70","3,585.96","4,129.70","2,579.00",267124,"957,894,855.15",32922
2016-12-02,EQ,"3,550.00","3,599.25","3,528.00","3,570.70","3,590.00","3,585.65","3,567.94","4,129.70","2,579.00",266078,"949,351,556.80",46440
2016-12-05,EQ,"3,588.00","3,632.25","3,551.50","3,585.65","3,594.70","3,582.75","3,588.12","4,129.70","2,579.00",296963,"1,065,538,636.55",34747
2016-12-06,EQ,"3,600.00","3,617.80","3,556.45","3,582.75","3,599.75","3,601.90","3,585.41","4,129.70","2,579.00",234462,"840,641,275.80",39742
2016-12-07,EQ,"3,605.65","3,668.00","3,554.60","3,601.90","3,579.20","3,568.05","3,622.43","4,129.70","2,579.00",381973,"1,383,671,426.45",31236
2016-12-08,EQ,"3,588.00","3,631.00","3,576.30","3,568.05","3,590.35","3,593.00","3,598.46","4,129.70","2,579.00",206057,"741,488,646.95",28337
2016-12-09,EQ,"3,604.70","3,607.95","3,554.25","3,593.00","3,578.00","3,568.95","3,574.08","4,129.70","2,579.00",149963,"535,979,328.60",27218
2016-12-12,EQ,"3,576.00","3,576.05","3,441.35","3,568.95","3,459.90","3,462.35","3,488.04","4,129.70","2,579.00",207281,"723,005,174.10",23787
2016-12-13,EQ,"3,468.00","3,477.90","3,355.55","3,462.35","3,364.90","3,366.75","3,388.83","4,129.70","2,579.00",366724,"1,242,766,640.00",41846
2016-12-14,EQ,"3,380.85","3,380.85","3,302.05","3,366.75","3,318.00","3,315.05","3,326.49","4,129.70","2,579.00",209745,"697,713,696.10",24258
2016-12-15,EQ,"3,290.00","3,311.00","3,255.00","3,315.05","3,258.90","3,264.50","3,280.37","4,129.70","2,579.00",335980,"1,102,140,032.90",37979
2016-12-16,EQ,"3,284.00","3,284.00","3,163.35","3,264.50","3,168.00","3,177.65","3,200.85","4,129.70","2,579.00",758086,"2,426,523,059.60",57303
2016-12-19,EQ,"3,189.90","3,189.90","3,101.00","3,177.65","3,110.00","3,107.70","3,143.42","4,129.70","2,579.00",408345,"1,283,599,025.55",62106
2016-12-20,EQ,"3,116.70","3,169.50","3,103.60","3,107.70","3,164.90","3,145.60","3,138.07","4,129.70","2,579.00",317562,"996,533,011.80",34692
2016-12-21,EQ,"3,180.00","3,211.45","3,166.50","3,145.60","3,185.00","3,192.35","3,190.13","4,129.70","2,579.00",304789,"972,316,848.50",27021
2016-12-22,EQ,"3,183.50","3,183.55","3,130.00","3,192.35","3,163.15","3,143.70","3,153.30","4,129.70","2,579.00",239905,"756,492,527.85",26819
2016-12-23,EQ,"3,158.90","3,158.90","3,068.35","3,143.70","3,107.00","3,107.10","3,098.59","4,129.70","2,579.00",288590,"894,221,386.35",24628
2016-12-26,EQ,"3,085.00","3,120.00","3,067.05","3,107.10","3,088.00","3,088.75","3,088.37","4,129.70","2,579.00",162679,"502,413,046.45",18776
2016-12-27,EQ,"3,070.00","3,164.00","3,050.00","3,088.75","3,150.15","3,156.55","3,107.15","4,129.70","2,579.00",258494,"803,178,499.60",21078
2016-12-28,EQ,"3,147.00","3,199.00","3,126.00","3,156.55","3,150.00","3,159.50","3,171.26","4,129.70","2,579.00",202414,"641,907,553.45",23415
2016-12-29,EQ,"3,159.50","3,240.00","3,137.85","3,159.50","3,230.00","3,216.20","3,196.26","4,129.70","2,579.00",338530,"1,082,031,005.50",29115
2016-12-30,EQ,"3,230.00","3,283.65","3,216.00","3,216.20","3,250.00","3,250.20","3,252.29","4,129.70","2,579.00",229481,"746,337,843.90",20363
2017-01-02,EQ,"3,300.00","3,379.00","3,300.00","3,250.20","3,375.00","3,371.35","3,340.45","4,129.70","2,579.00",243562,"813,605,929.05",18290
2017-01-03,EQ,"3,375.00","3,386.45","3,313.50","3,371.35","3,330.00","3,326.70","3,355.30","4,129.70","2,579.00",279985,"939,432,724.35",27478
2017-01-04,EQ,"3,330.00","3,360.00","3,287.50","3,326.70","3,307.00","3,301.40","3,308.11","4,129.70","2,579.00",223808,"740,380,963.60",21023
2017-01-05,EQ,"3,304.85","3,399.00","3,304.85","3,301.40","3,379.00","3,382.85","3,364.33","4,129.70","2,579.00",210883,"709,480,687.70",26662
2017-01-06,EQ,"3,380.00","3,394.90","3,312.00","3,382.85","3,318.50","3,322.75","3,344.97","4,129.70","2,579.00",228327,"763,748,103.75",39119
2017-01-09,EQ,"3,324.50","3,334.95","3,281.00","3,322.75","3,293.00","3,291.85","3,300.49","4,129.70","2,579.00",138789,"458,071,749.30",11182
2017-01-10,EQ,"3,305.60","3,314.95","3,261.00","3,291.85","3,282.70","3,279.45","3,284.12","4,129.70","2,579.00",236655,"777,204,287.25",15877
2017-01-11,EQ,"3,295.20","3,360.00","3,288.35","3,279.45","3,344.10","3,353.10","3,336.58","4,129.70","2,579.00",160310,"534,886,980.60",15481
2017-01-12,EQ,"3,370.00","3,395.00","3,336.05","3,353.10","3,350.00","3,352.50","3,361.59","4,129.70","2,579.00",131166,"440,926,668.10",19302
2017-01-13,EQ,"3,353.60","3,368.55","3,310.10","3,352.50","3,320.00","3,319.70","3,322.58","4,129.70","2,579.00",95008,"315,671,892.80",10280
2017-01-16,EQ,"3,316.00","3,345.00","3,300.00","3,319.70","3,334.55","3,340.20","3,330.52","4,129.70","2,579.00",104519,"348,102,727.95",17129
2017-01-17,EQ,"3,344.40","3,392.25","3,335.00","3,340.20","3,370.00","3,380.25","3,373.83","4,129.70","2,579.00",159811,"539,175,160.30",16505
2017-01-18,EQ,"3,384.00","3,531.05","3,384.00","3,380.25","3,504.00","3,501.65","3,461.83","4,129.70","2,579.00",249849,"864,934,715.90",20781
2017-01-19,EQ,"3,506.00","3,516.90","3,425.05","3,501.65","3,460.00","3,461.45","3,459.48","4,129.70","2,579.00",282789,"978,301,601.95",29120
2017-01-20,EQ,"3,440.00","3,522.50","3,422.10","3,461.45","3,483.00","3,471.65","3,483.47","4,129.70","2,579.00",314577,"1,095,821,073.45",24706
2017-01-23,EQ,"3,507.95","3,569.45","3,481.20","3,471.65","3,527.10","3,527.80","3,523.19","4,129.70","2,680.00",389942,"1,373,840,444.25",38176
2017-01-24,EQ,"3,556.00","3,674.50","3,535.05","3,527.80","3,650.00","3,656.85","3,604.03","4,129.70","2,680.00",425207,"1,532,457,816.70",38366
2017-01-25,EQ,"3,665.00","3,693.75","3,625.00","3,656.85","3,685.00","3,680.40","3,668.53","4,129.70","2,680.00",464955,"1,705,702,883.05",48575
2017-01-27,EQ,"3,680.00","3,764.00","3,671.00","3,680.40","3,690.00","3,686.30","3,711.88","4,129.70","2,680.00",285354,"1,059,200,948.40",44034
2017-01-30,EQ,"3,690.00","3,730.00","3,655.80","3,686.30","3,708.00","3,693.90","3,692.96","4,129.70","2,680.00",199744,"737,645,701.35",15568
2017-01-31,EQ,"3,705.00","3,736.00","3,666.10","3,693.90","3,685.00","3,694.45","3,708.76","4,129.70","2,680.00",214723,"796,355,060.65",25289
2017-02-01,EQ,"3,710.10","3,793.50","3,669.80","3,694.45","3,777.00","3,779.75","3,735.84","4,129.70","2,680.00",289861,"1,082,874,350.70",25051
2017-02-02,EQ,"3,800.00","3,800.50","3,712.80","3,779.75","3,723.70","3,721.55","3,749.49","4,129.70","2,680.00",239504,"898,018,877.55",38162
2017-02-03,EQ,"3,731.00","3,769.00","3,716.10","3,721.55","3,732.35","3,737.50","3,741.04","4,129.70","2,680.00",203149,"759,988,492.15",26572
2017-02-06,EQ,"3,750.00","3,803.95","3,738.80","3,737.50","3,760.85","3,754.85","3,773.23","4,129.70","2,680.00",150193,"566,712,996.60",19705
2017-02-07,EQ,"3,740.20","3,745.00","3,676.15","3,754.85","3,697.50","3,696.00","3,702.55","4,129.70","2,680.00",146734,"543,289,280.10",15588
2017-02-08,EQ,"3,692.00","3,745.95","3,680.05","3,696.00","3,715.00","3,717.90","3,708.31","4,129.70","2,680.00",289342,"1,072,970,816.80",21980
2017-02-09,EQ,"3,723.00","3,761.00","3,715.15","3,717.90","3,761.00","3,752.45","3,740.43","4,129.70","2,680.00",113533,"424,662,639.25",14689
2017-02-10,EQ,"3,766.80","3,780.00","3,750.80","3,752.45","3,755.25","3,761.90","3,764.18","4,129.70","2,680.00",130436,"490,984,483.60",18915
2017-02-13,EQ,"3,770.60","3,800.50","3,756.00","3,761.90","3,756.00","3,767.70","3,776.19","4,129.70","2,690.05",156584,"591,291,353.50",19740
2017-02-14,EQ,"3,772.00","3,777.00","3,681.00","3,767.70","3,706.00","3,705.65","3,702.62","4,129.70","2,690.05",159971,"592,312,520.75",19447
2017-02-15,EQ,"3,720.00","3,761.70","3,664.10","3,705.65","3,677.20","3,678.15","3,701.56","4,129.70","2,690.05",280722,"1,039,108,937.80",61884
2017-02-16,EQ,"3,676.10","3,744.00","3,634.10","3,678.15","3,708.00","3,714.25","3,712.71","4,129.70","2,690.05",174604,"648,254,068.90",17748
2017-02-17,EQ,"3,710.00","3,747.00","3,679.55","3,714.25","3,708.80","3,718.50","3,714.60","4,129.70","2,690.05",140555,"522,105,968.40",14315
2017-02-20,EQ,"3,725.80","3,765.00","3,687.60","3,718.50","3,740.00","3,756.65","3,741.28","4,129.70","2,690.05",219766,"822,206,725.35",11420
2017-02-21,EQ,"3,746.00","3,784.00","3,725.00","3,756.65","3,775.00","3,769.35","3,760.32","4,129.70","2,690.05",190129,"714,946,433.10",15537
2017-02-22,EQ,"3,776.00","3,805.00","3,756.00","3,769.35","3,773.95","3,777.80","3,779.87","4,129.70","2,690.05",272588,"1,030,347,602.45",31340
2017-02-23,EQ,"3,776.60","3,800.00","3,760.00","3,777.80","3,799.00","3,786.10","3,780.66","4,129.70","2,690.05",313434,"1,184,988,766.85",40867
2017-02-27,EQ,"3,780.00","3,782.15","3,721.75","3,786.10","3,735.00","3,737.20","3,750.02","4,129.70","2,690.05",250820,"940,580,477.20",10944
2017-02-28,EQ,"3,756.90","3,784.80","3,721.50","3,737.20","3,765.40","3,774.55","3,755.60","4,129.70","2,690.05",363696,"1,365,898,307.10",28220
2017-03-01,EQ,"3,781.00","3,781.00","3,720.00","3,774.55","3,724.25","3,731.10","3,742.43","4,129.70","2,690.05",281751,"1,054,433,298.65",25737
2017-03-02,EQ,"3,745.00","3,849.65","3,745.00","3,731.10","3,818.60","3,817.80","3,830.72","4,129.70","2,690.05",1005693,"3,852,523,431.65",38137
2017-03-03,EQ,"3,815.00","3,862.00","3,782.05","3,817.80","3,806.50","3,801.75","3,816.42","4,129.70","2,690.05",568550,"2,169,825,543.25",23621
2017-03-06,EQ,"3,815.05","3,830.00","3,790.05","3,801.75","3,807.95","3,824.10","3,813.47","4,129.70","2,909.30",207324,"790,623,265.40",22296
2017-03-07,EQ,"3,823.90","3,824.50","3,775.00","3,824.10","3,812.60","3,786.90","3,806.00","4,129.70","2,909.30",124913,"475,419,113.45",13602
2017-03-08,EQ,"3,762.00","3,812.00","3,762.00","3,786.90","3,791.05","3,803.60","3,799.19","4,129.70","2,909.30",283490,"1,077,031,800.55",14977
2017-03-09,EQ,"3,789.55","3,831.55","3,789.55","3,803.60","3,825.25","3,822.85","3,815.59","4,129.70","2,909.30",124471,"474,930,040.70",15395
2017-03-10,EQ,"3,840.00","3,889.00","3,827.00","3,822.85","3,834.10","3,852.45","3,857.37","4,129.70","2,909.30",139870,"539,530,233.05",19276
2017-03-14,EQ,"3,900.00","4,009.95","3,900.00","3,852.45","3,997.45","3,998.95","3,975.48","4,129.70","2,955.00",527726,"2,097,962,101.95",62472
2017-03-15,EQ,"4,005.95","4,036.40","3,966.00","3,998.95","4,009.00","4,017.45","3,995.78","4,129.70","2,955.00",224115,"895,514,996.25",32178
2017-03-16,EQ,"4,024.00","4,093.95","4,024.00","4,017.45","4,051.50","4,056.55","4,059.84","4,129.70","2,955.00",176654,"717,187,771.30",22587
2017-03-17,EQ,"4,069.75","4,073.50","4,018.50","4,056.55","4,040.00","4,039.80","4,039.75","4,129.70","2,955.00",295372,"1,193,228,816.90",32558
2017-03-20,EQ,"4,039.80","4,042.00","3,990.00","4,039.80","4,008.90","3,999.80","4,012.85","4,129.70","3,050.00",556593,"2,233,523,786.10",16068
2017-03-21,EQ,"4,009.70","4,028.40","3,972.85","3,999.80","4,005.00","4,007.80","4,011.18","4,129.70","3,050.00",341340,"1,369,176,265.85",18605
2017-03-22,EQ,"3,997.30","3,997.35","3,912.20","4,007.80","3,956.35","3,970.25","3,952.83","4,129.70","3,050.00",248260,"981,328,714.05",26393
2017-03-23,EQ,"3,985.90","4,001.00","3,959.60","3,970.25","3,980.00","3,974.25","3,977.23","4,129.70","3,050.00",118954,"473,107,913.00",12135
2017-03-24,EQ,"3,975.50","4,010.00","3,944.05","3,974.25","3,979.00","3,973.95","3,984.05","4,129.70","3,050.00",124955,"497,827,061.40",12351
