date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2021-08-27,EQ,"3,666.00","3,729.50","3,651.10","3,671.85","3,715.00","3,720.15","3,704.47","3,729.50","2,216.45",3944728,"14,613,115,000.85",146958
2021-08-30,EQ,"3,715.00","3,740.35","3,687.60","3,720.15","3,709.00","3,701.30","3,717.61","3,740.35","2,228.00",2033114,"7,558,326,821.90",120886
2021-08-31,EQ,"3,709.40","3,804.10","3,703.45","3,701.30","3,797.90","3,786.45","3,763.43","3,804.10","2,228.00",3207480,"12,071,111,288.25",118247
2021-09-01,EQ,"3,796.00","3,816.70","3,707.00","3,786.45","3,715.00","3,714.95","3,742.07","3,816.70","2,228.00",2643336,"9,891,548,398.70",159880
2021-09-02,EQ,"3,734.00","3,859.15","3,722.00","3,714.95","3,827.90","3,836.75","3,798.12","3,859.15","2,228.00",3403717,"12,927,723,346.45",147951
2021-09-03,EQ,"3,825.00","3,856.90","3,804.55","3,836.75","3,835.00","3,842.05","3,830.31","3,859.15","2,228.00",1746812,"6,690,825,623.35",110739
2021-09-06,EQ,"3,849.70","3,877.60","3,814.00","3,842.05","3,847.90","3,852.00","3,842.72","3,877.60","2,283.35",1723693,"6,623,670,538.95",111169
2021-09-07,EQ,"3,864.00","3,869.95","3,808.25","3,852.00","3,823.85","3,815.90","3,834.63","3,877.60","2,283.35",1585039,"6,078,043,781.70",97123
2021-09-08,EQ,"3,810.00","3,815.00","3,756.00","3,815.90","3,777.00","3,774.15","3,798.07","3,877.60","2,283.35",4147175,"15,751,252,747.10",122519
2021-09-09,EQ,"3,789.70","3,808.70","3,765.00","3,774.15","3,793.00","3,791.40","3,787.10","3,877.60","2,283.35",1441148,"5,457,774,387.45",124377
2021-09-13,EQ,"3,767.00","3,852.40","3,767.00","3,791.40","3,841.50","3,845.35","3,828.30","3,877.60","2,302.60",1691473,"6,475,463,794.90",109836
2021-09-14,EQ,"3,849.95","3,896.50","3,825.00","3,845.35","3,880.10","3,885.90","3,873.73","3,896.50","2,302.60",1991188,"7,713,316,318.10",104679
2021-09-15,EQ,"3,882.10","3,980.00","3,866.00","3,885.90","3,950.00","3,954.55","3,929.40","3,980.00","2,302.60",2461369,"9,671,698,399.65",120015
2021-09-16,EQ,"3,930.00","3,981.75","3,892.10","3,954.55","3,903.05","3,903.30","3,931.95","3,981.75","2,302.60",2946666,"11,586,139,448.20",123851
2021-09-17,EQ,"3,920.00","3,945.00","3,805.00","3,903.30","3,826.55","3,827.85","3,851.08","3,981.75","2,302.60",6477148,"24,944,046,353.10",155142
2021-09-20,EQ,"3,809.00","3,871.00","3,807.85","3,827.85","3,820.05","3,823.50","3,837.22","3,981.75","2,302.60",2002008,"7,682,147,330.75",120832
2021-09-21,EQ,"3,858.00","3,871.55","3,821.65","3,823.50","3,861.95","3,862.95","3,850.74","3,981.75","2,302.60",1568129,"6,038,455,605.45",99059
2021-09-22,EQ,"3,862.50","3,896.85","3,852.45","3,862.95","3,856.75","3,862.15","3,873.71","3,981.75","2,302.60",1744067,"6,756,003,293.95",93000
2021-09-23,EQ,"3,870.00","3,879.00","3,835.00","3,862.15","3,872.00","3,869.25","3,859.54","3,981.75","2,302.60",2003869,"7,734,019,886.40",131024
2021-09-24,EQ,"3,890.00","3,944.40","3,855.00","3,869.25","3,878.75","3,871.30","3,908.95","3,981.75","2,302.60",2320754,"9,071,718,889.85",185756
2021-09-27,EQ,"3,900.00","3,904.00","3,802.90","3,871.30","3,839.00","3,836.95","3,842.81","3,981.75","2,366.00",1673362,"6,430,415,744.60",126569
2021-09-28,EQ,"3,850.00","3,850.00","3,751.25","3,836.95","3,777.05","3,779.15","3,784.75","3,981.75","2,366.00",2253075,"8,527,330,472.40",140925
2021-09-29,EQ,"3,759.80","3,806.00","3,722.15","3,779.15","3,794.55","3,791.90","3,767.14","3,981.75","2,366.00",2489161,"9,377,015,958.30",138418
2021-09-30,EQ,"3,805.00","3,805.00","3,750.10","3,791.90","3,778.70","3,775.55","3,773.28","3,981.75","2,366.00",2252412,"8,498,981,489.30",145940
2021-10-01,EQ,"3,781.75","3,810.00","3,725.00","3,775.55","3,728.65","3,730.20","3,747.99","3,981.75","2,366.00",1578374,"5,915,725,343.65",132388
2021-10-04,EQ,"3,724.80","3,783.65","3,707.45","3,730.20","3,779.00","3,773.30","3,762.58","3,981.75","2,600.05",1356860,"5,105,290,641.50",82301
2021-10-05,EQ,"3,754.00","3,840.00","3,741.60","3,773.30","3,839.10","3,833.30","3,785.15","3,981.75","2,600.05",1877966,"7,108,385,858.15",107053
2021-10-06,EQ,"3,836.00","3,857.45","3,795.00","3,833.30","3,813.80","3,810.90","3,830.18","3,981.75","2,600.05",1678154,"6,427,634,316.05",105524
2021-10-07,EQ,"3,830.00","3,899.00","3,820.05","3,810.90","3,898.00","3,892.90","3,868.01","3,981.75","2,600.05",1647233,"6,371,521,151.00",100510
2021-10-08,EQ,"3,925.00","3,989.90","3,900.00","3,892.90","3,943.00","3,935.65","3,947.83","3,989.90","2,600.05",2934339,"11,584,283,174.70",178433
2021-10-11,EQ,"3,755.00","3,757.50","3,660.00","3,935.65","3,687.95","3,685.60","3,702.67","3,989.90","2,600.05",11845402,"43,859,658,074.25",704881
2021-10-12,EQ,"3,706.00","3,707.00","3,630.60","3,685.60","3,656.20","3,652.85","3,658.54","3,989.90","2,600.05",5752877,"21,047,120,430.00",371571
2021-10-13,EQ,"3,650.00","3,675.45","3,645.00","3,652.85","3,658.05","3,655.20","3,655.85","3,989.90","2,600.05",3545655,"12,962,366,655.15",228263
2021-10-14,EQ,"3,625.00","3,670.00","3,608.20","3,655.20","3,614.80","3,611.45","3,626.77","3,989.90","2,600.05",6442299,"23,364,720,249.30",406019
2021-10-18,EQ,"3,603.45","3,652.70","3,601.45","3,611.45","3,649.00","3,647.15","3,631.23","3,989.90","2,600.05",3590107,"13,036,517,799.15",213590
2021-10-19,EQ,"3,669.00","3,690.10","3,625.20","3,647.15","3,634.45","3,634.15","3,661.85","3,989.90","2,600.05",3135441,"11,481,500,581.85",191609
2021-10-20,EQ,"3,612.00","3,630.00","3,578.30","3,634.15","3,607.95","3,608.85","3,606.05","3,989.90","2,600.05",2933693,"10,579,039,337.05",175675
2021-10-21,EQ,"3,604.10","3,607.45","3,511.25","3,608.85","3,532.85","3,532.50","3,546.27","3,989.90","2,600.05",4871211,"17,274,650,004.55",295349
2021-10-22,EQ,"3,560.00","3,561.60","3,485.00","3,532.50","3,501.85","3,498.85","3,511.44","3,989.90","2,600.05",2691670,"9,451,650,099.45",163976
2021-10-25,EQ,"3,503.00","3,514.55","3,450.00","3,498.85","3,491.00","3,492.95","3,477.23","3,989.90","2,600.05",2595594,"9,025,471,433.60",139684
2021-10-26,EQ,"3,494.50","3,529.00","3,475.00","3,492.95","3,485.90","3,482.60","3,494.69","3,989.90","2,600.05",3878763,"13,555,085,104.10",155172
2021-10-27,EQ,"3,483.00","3,511.25","3,483.00","3,482.60","3,488.45","3,489.75","3,495.53","3,989.90","2,600.05",2510813,"8,776,620,129.00",122328
2021-10-28,EQ,"3,518.00","3,518.00","3,415.00","3,489.75","3,423.00","3,421.65","3,450.19","3,989.90","2,600.05",2424942,"8,366,511,722.10",187690
2021-10-29,EQ,"3,400.05","3,461.00","3,385.95","3,421.65","3,404.00","3,397.75","3,424.21","3,989.90","2,600.05",3960501,"13,561,601,567.60",241935
2021-11-01,EQ,"3,437.95","3,487.00","3,412.95","3,397.75","3,482.35","3,476.40","3,445.74","3,989.90","2,600.05",2020718,"6,962,871,688.90",154841
2021-11-02,EQ,"3,494.00","3,513.60","3,469.75","3,476.40","3,484.00","3,484.20","3,490.81","3,989.90","2,600.05",3087414,"10,777,567,152.90",134659
2021-11-03,EQ,"3,504.20","3,519.90","3,466.05","3,484.20","3,488.00","3,492.25","3,492.58","3,989.90","2,600.05",1537639,"5,370,327,266.85",98779
2021-11-04,EQ,"3,512.95","3,513.25","3,505.00","3,492.25","3,508.65","3,508.65","3,509.12","3,989.90","2,600.05",328991,"1,154,468,248.30",42244
2021-11-08,EQ,"3,548.00","3,548.00","3,481.20","3,508.65","3,506.00","3,502.75","3,503.30","3,989.90","2,607.05",2526082,"8,849,622,221.80",144893
2021-11-09,EQ,"3,508.00","3,535.00","3,496.00","3,502.75","3,503.00","3,505.70","3,508.51","3,989.90","2,607.05",1782692,"6,254,594,395.95",90441
2021-11-10,EQ,"3,498.00","3,519.70","3,480.20","3,505.70","3,484.95","3,484.30","3,494.09","3,989.90","2,607.05",1516489,"5,298,754,955.55",115924
2021-11-11,EQ,"3,480.00","3,510.05","3,436.00","3,484.30","3,505.00","3,488.20","3,464.62","3,989.90","2,607.05",1284514,"4,450,347,031.55",98386
2021-11-12,EQ,"3,506.00","3,534.15","3,485.70","3,488.20","3,524.00","3,526.05","3,509.52","3,989.90","2,607.05",1747259,"6,132,048,785.70",98323
2021-11-15,EQ,"3,528.00","3,569.60","3,528.00","3,526.05","3,550.00","3,553.30","3,554.41","3,989.90","2,607.05",1809157,"6,430,484,084.55",113981
2021-11-16,EQ,"3,569.00","3,575.55","3,542.00","3,553.30","3,548.00","3,556.40","3,560.79","3,989.90","2,607.05",2013204,"7,168,605,743.85",105284
2021-11-17,EQ,"3,550.60","3,562.85","3,506.40","3,556.40","3,520.80","3,521.90","3,533.85","3,989.90","2,607.05",1632914,"5,770,466,506.80",126358
2021-11-18,EQ,"3,515.15","3,520.85","3,451.60","3,521.90","3,471.95","3,475.70","3,478.49","3,989.90","2,607.05",2136598,"7,432,143,867.40",135284
2021-11-22,EQ,"3,478.40","3,515.95","3,440.30","3,475.70","3,463.75","3,458.40","3,482.50","3,989.90","2,624.45",3167936,"11,032,349,106.20",169460
2021-11-23,EQ,"3,445.00","3,480.95","3,407.80","3,458.40","3,472.00","3,464.25","3,455.05","3,989.90","2,624.45",2153461,"7,440,308,037.35",160137
2021-11-24,EQ,"3,472.20","3,493.05","3,424.00","3,464.25","3,431.95","3,443.30","3,469.80","3,989.90","2,624.45",2161746,"7,500,832,834.10",163891
2021-11-25,EQ,"3,443.90","3,463.00","3,434.05","3,443.30","3,450.00","3,445.90","3,451.54","3,989.90","2,624.45",1849619,"6,384,030,188.95",102359
2021-11-26,EQ,"3,425.00","3,490.00","3,411.90","3,445.90","3,439.20","3,446.85","3,454.40","3,989.90","2,624.45",1941251,"6,705,853,480.80",156945
2021-11-29,EQ,"3,447.15","3,529.35","3,406.45","3,446.85","3,503.50","3,502.00","3,490.28","3,989.90","2,624.45",2981745,"10,407,130,645.30",206893
2021-11-30,EQ,"3,491.00","3,563.75","3,491.00","3,502.00","3,535.00","3,529.15","3,535.48","3,989.90","2,624.45",5588446,"19,757,846,113.05",208979
2021-12-01,EQ,"3,535.00","3,590.00","3,535.00","3,529.15","3,581.00","3,577.80","3,568.53","3,989.90","2,624.45",2102118,"7,501,467,334.90",177235
2021-12-02,EQ,"3,589.20","3,648.00","3,574.10","3,577.80","3,637.00","3,642.90","3,614.21","3,989.90","2,624.45",3152938,"11,395,387,802.95",146031
2021-12-03,EQ,"3,646.45","3,665.95","3,630.85","3,642.90","3,641.00","3,640.45","3,644.63","3,989.90","2,624.45",2486263,"9,061,499,107.35",136470
2021-12-06,EQ,"3,640.45","3,658.00","3,522.00","3,640.45","3,533.80","3,536.40","3,585.65","3,989.90","2,706.15",1849642,"6,632,172,778.45",117199
2021-12-07,EQ,"3,562.50","3,598.00","3,524.30","3,536.40","3,589.90","3,584.50","3,572.57","3,989.90","2,706.15",1484458,"5,303,328,386.25",107141
2021-12-08,EQ,"3,601.00","3,646.45","3,601.00","3,584.50","3,624.00","3,626.90","3,631.02","3,989.90","2,706.15",1428660,"5,187,489,131.60",88625
2021-12-09,EQ,"3,610.00","3,634.75","3,566.00","3,626.90","3,600.00","3,601.75","3,593.64","3,989.90","2,706.15",1567957,"5,634,666,502.40",100995
2021-12-10,EQ,"3,585.00","3,642.00","3,575.10","3,601.75","3,630.00","3,636.80","3,611.25","3,989.90","2,706.15",1510718,"5,455,578,667.05",69648
2021-12-10,EQ,"3,585.00","3,642.00","3,575.10","3,601.75","3,630.00","3,636.80","3,611.25","3,989.90","2,706.15",1510718,"5,455,578,667.05",69648
2021-12-13,EQ,"3,650.00","3,662.00","3,601.70","3,636.80","3,615.00","3,609.65","3,626.62","3,989.90","2,755.00",1883864,"6,832,065,637.60",93875
2021-12-14,EQ,"3,605.00","3,635.00","3,576.70","3,609.65","3,619.95","3,623.80","3,618.04","3,989.90","2,755.00",1747007,"6,320,734,400.10",105436
2021-12-15,EQ,"3,620.00","3,623.00","3,558.15","3,623.80","3,571.00","3,570.35","3,575.02","3,989.90","2,755.00",1603233,"5,731,595,939.60",109534
2021-12-16,EQ,"3,582.00","3,608.45","3,570.00","3,570.35","3,585.00","3,581.60","3,582.96","3,989.90","2,755.00",2072320,"7,425,032,318.85",93950
2021-12-17,EQ,"3,602.50","3,651.35","3,573.70","3,581.60","3,574.90","3,584.35","3,608.90","3,989.90","2,755.00",4333992,"15,640,958,964.15",213460
2021-12-20,EQ,"3,589.00","3,606.00","3,510.15","3,584.35","3,559.30","3,556.90","3,569.27","3,989.90","2,785.00",2312310,"8,253,261,975.10",146094
2021-12-21,EQ,"3,582.65","3,641.20","3,566.40","3,556.90","3,611.00","3,608.30","3,617.22","3,989.90","2,785.00",2340989,"8,467,877,601.90",118423
2021-12-22,EQ,"3,624.00","3,636.80","3,606.25","3,608.30","3,628.30","3,630.75","3,625.84","3,989.90","2,785.00",1224328,"4,439,223,316.50",102255
2021-12-23,EQ,"3,648.00","3,670.50","3,630.00","3,630.75","3,660.65","3,662.70","3,656.52","3,989.90","2,785.00",1792861,"6,555,623,174.05",98445
2021-12-24,EQ,"3,685.00","3,705.00","3,644.80","3,662.70","3,671.00","3,670.90","3,673.31","3,989.90","2,785.00",2209923,"8,117,727,561.70",88664
