date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2016-11-11,EQ,"3,228.00","3,300.85","3,228.00","3,278.25","3,268.90","3,256.25","3,259.56","3,689.85","2,750.05",334735,"1,091,089,068.45",16637
2016-11-15,EQ,"3,256.50","3,330.00","3,256.50","3,256.25","3,301.20","3,310.70","3,304.53","3,689.85","2,750.05",319006,"1,054,164,871.70",35784
2016-11-16,EQ,"3,335.00","3,354.95","3,195.00","3,310.70","3,220.75","3,210.95","3,239.94","3,689.85","2,750.05",336964,"1,091,744,437.60",34702
2016-11-17,EQ,"3,182.50","3,225.00","3,156.10","3,210.95","3,215.00","3,207.15","3,205.07","3,689.85","2,750.05",232127,"743,983,046.00",11617
2016-11-18,EQ,"3,244.00","3,258.00","3,142.10","3,207.15","3,210.00","3,214.85","3,202.26","3,689.85","2,750.05",218696,"700,322,497.20",19322
2016-11-21,EQ,"3,194.10","3,194.70","3,111.05","3,214.85","3,135.10","3,134.40","3,150.43","3,689.85","2,750.05",243056,"765,731,377.05",22320
2016-11-22,EQ,"3,135.00","3,152.75","3,075.35","3,134.40","3,125.00","3,121.65","3,113.38","3,689.85","2,750.05",213368,"664,296,401.25",17476
2016-11-23,EQ,"3,100.00","3,146.00","3,095.05","3,121.65","3,130.90","3,128.60","3,122.40","3,689.85","2,750.05",309620,"966,756,669.55",22333
2016-11-24,EQ,"3,135.00","3,148.55","3,085.00","3,128.60","3,095.00","3,111.70","3,119.96","3,689.85","2,750.05",296984,"926,576,836.60",14764
2016-11-25,EQ,"3,124.00","3,203.65","3,076.00","3,111.70","3,170.00","3,168.45","3,150.03","3,689.85","2,750.05",304161,"958,115,587.70",24814
2016-11-28,EQ,"3,170.50","3,190.50","3,161.00","3,168.45","3,173.85","3,172.90","3,173.74","3,689.85","2,750.05",204391,"648,684,607.40",20804
2016-11-29,EQ,"3,173.85","3,202.80","3,160.00","3,172.90","3,190.00","3,188.25","3,184.78","3,689.85","2,750.05",242305,"771,687,382.80",26114
2016-11-30,EQ,"3,205.00","3,217.95","3,178.40","3,188.25","3,201.05","3,196.90","3,196.41","3,689.85","2,750.05",604650,"1,932,709,464.00",56012
2016-12-01,EQ,"3,205.00","3,247.25","3,195.75","3,196.90","3,240.20","3,238.75","3,235.67","3,689.85","2,750.05",212223,"686,683,248.15",15303
2016-12-02,EQ,"3,184.00","3,205.80","3,151.80","3,238.75","3,177.00","3,180.50","3,181.33","3,689.85","2,750.05",341050,"1,084,991,351.35",35661
2016-12-05,EQ,"3,197.50","3,197.50","3,118.55","3,180.50","3,179.85","3,168.15","3,156.45","3,689.85","2,750.05",406294,"1,282,447,137.20",22564
2016-12-06,EQ,"3,181.00","3,211.95","3,179.85","3,168.15","3,198.00","3,195.90","3,196.67","3,689.85","2,750.05",115027,"367,703,880.20",11133
2016-12-07,EQ,"3,185.00","3,209.00","3,170.55","3,195.90","3,184.85","3,183.80","3,189.44","3,689.85","2,750.05",153459,"489,448,920.50",11324
2016-12-08,EQ,"3,160.00","3,241.55","3,143.00","3,183.80","3,209.00","3,211.70","3,199.35","3,689.85","2,750.05",262911,"841,145,444.00",20658
2016-12-09,EQ,"3,217.00","3,217.00","3,165.10","3,211.70","3,179.00","3,186.40","3,187.13","3,689.85","2,750.05",116457,"371,163,182.40",13210
2016-12-12,EQ,"3,189.00","3,189.00","3,138.65","3,186.40","3,142.00","3,147.90","3,159.82","3,689.85","2,750.05",111321,"351,754,646.90",14765
2016-12-13,EQ,"3,159.00","3,180.00","3,144.40","3,147.90","3,163.00","3,166.85","3,163.29","3,689.85","2,750.05",79614,"251,842,539.15",11609
2016-12-14,EQ,"3,164.00","3,167.25","3,139.95","3,166.85","3,152.00","3,147.70","3,152.84","3,689.85","2,750.05",89670,"282,714,970.50",11534
2016-12-15,EQ,"3,152.00","3,159.80","3,101.70","3,147.70","3,106.00","3,107.50","3,121.69","3,689.85","2,750.05",122591,"382,691,606.00",19554
2016-12-16,EQ,"3,117.00","3,133.00","3,101.45","3,107.50","3,107.00","3,107.80","3,113.81","3,689.85","2,750.05",160034,"498,315,444.65",16525
2016-12-19,EQ,"3,110.00","3,115.00","3,055.10","3,107.80","3,069.80","3,068.85","3,081.64","3,689.85","2,750.05",217810,"671,211,116.75",12283
2016-12-20,EQ,"3,075.30","3,088.00","3,036.20","3,068.85","3,060.00","3,046.50","3,049.82","3,689.85","2,750.05",250155,"762,927,005.20",10125
2016-12-21,EQ,"3,052.00","3,067.00","3,020.20","3,046.50","3,036.70","3,036.85","3,035.93","3,689.85","2,750.05",234240,"711,135,707.15",24828
2016-12-22,EQ,"3,023.35","3,040.00","3,001.00","3,036.85","3,012.00","3,012.35","3,012.06","3,689.85","2,750.05",252985,"762,005,734.00",19293
2016-12-23,EQ,"3,001.10","3,040.70","2,980.10","3,012.35","2,987.35","2,998.55","3,013.55","3,689.85","2,750.05",143259,"431,718,176.15",13240
2016-12-26,EQ,"2,990.00","3,028.00","2,979.10","2,998.55","2,983.95","2,986.00","3,002.75","3,689.85","2,750.05",106615,"320,138,676.30",9516
2016-12-27,EQ,"2,988.00","3,040.00","2,983.00","2,986.00","3,040.00","3,034.95","3,014.27","3,689.85","2,750.05",135597,"408,725,961.15",13037
2016-12-28,EQ,"3,038.20","3,111.75","3,037.75","3,034.95","3,064.90","3,069.55","3,079.37","3,689.85","2,750.05",147327,"453,674,066.55",16879
2016-12-29,EQ,"3,069.55","3,081.95","3,041.60","3,069.55","3,068.00","3,066.25","3,062.61","3,689.85","2,750.05",190759,"584,219,884.35",18636
2016-12-30,EQ,"3,075.00","3,075.00","3,047.10","3,066.25","3,056.00","3,060.40","3,060.70","3,689.85","2,750.05",177049,"541,893,885.30",14393
2017-01-02,EQ,"3,066.00","3,117.00","3,066.00","3,060.40","3,078.50","3,083.40","3,094.57","3,689.85","2,750.05",95526,"295,611,635.45",8195
2017-01-03,EQ,"3,095.00","3,114.95","3,065.75","3,083.40","3,072.00","3,072.40","3,088.99","3,689.85","2,750.05",110920,"342,631,312.40",12057
2017-01-04,EQ,"3,096.25","3,113.30","3,075.05","3,072.40","3,091.00","3,091.30","3,092.32","3,689.85","2,750.05",235845,"729,308,072.30",28104
2017-01-05,EQ,"3,088.65","3,145.00","3,076.00","3,091.30","3,139.60","3,136.25","3,116.96","3,689.85","2,750.05",243653,"759,456,994.30",26227
2017-01-06,EQ,"3,148.80","3,203.85","3,145.70","3,136.25","3,168.00","3,159.15","3,175.17","3,689.85","2,750.05",354039,"1,124,133,380.05",24250
2017-01-09,EQ,"3,154.00","3,154.00","3,051.85","3,159.15","3,060.10","3,060.20","3,070.20","3,689.85","2,750.05",280298,"860,571,351.35",27908
2017-01-10,EQ,"3,070.85","3,074.00","3,035.15","3,060.20","3,042.00","3,041.85","3,052.00","3,689.85","2,750.05",246022,"750,859,309.20",28872
2017-01-11,EQ,"3,055.05","3,060.00","3,021.95","3,041.85","3,046.90","3,042.45","3,044.91","3,689.85","2,750.05",277037,"843,553,939.40",39094
2017-01-12,EQ,"2,977.00","3,019.10","2,943.00","3,042.45","3,010.00","3,008.50","2,994.94","3,689.85","2,750.05",434390,"1,300,972,093.85",47461
2017-01-13,EQ,"2,992.00","3,004.00","2,975.00","3,008.50","2,979.00","2,979.75","2,986.40","3,689.85","2,750.05",197516,"589,860,861.70",21914
2017-01-16,EQ,"2,999.00","3,007.00","2,965.35","2,979.75","2,990.00","2,985.30","2,984.69","3,689.85","2,750.05",201640,"601,832,459.70",22037
2017-01-17,EQ,"2,988.05","3,000.00","2,970.75","2,985.30","2,975.00","2,976.55","2,983.67","3,689.85","2,750.05",117685,"351,133,745.10",16934
2017-01-18,EQ,"2,976.60","2,982.20","2,942.00","2,976.55","2,945.00","2,948.05","2,957.74","3,689.85","2,750.05",431020,"1,274,844,886.90",28459
2017-01-19,EQ,"2,958.00","2,974.75","2,933.45","2,948.05","2,940.00","2,940.25","2,948.09","3,689.85","2,750.05",281420,"829,650,414.85",28526
2017-01-20,EQ,"2,940.00","2,959.70","2,920.00","2,940.25","2,940.00","2,947.40","2,935.46","3,689.85","2,750.05",240877,"707,084,582.90",17531
2017-01-23,EQ,"2,939.00","2,959.95","2,904.00","2,947.40","2,929.65","2,923.65","2,924.73","3,689.85","2,813.05",239373,"700,101,913.70",30732
2017-01-24,EQ,"2,940.25","2,979.80","2,931.75","2,923.65","2,972.80","2,973.35","2,960.21","3,689.85","2,813.05",199296,"589,958,013.90",22051
2017-01-25,EQ,"2,975.00","3,009.00","2,955.65","2,973.35","3,005.00","2,996.30","2,984.48","3,689.85","2,813.05",327631,"977,808,046.70",29442
2017-01-27,EQ,"2,970.00","3,011.55","2,960.00","2,996.30","2,993.00","2,994.55","2,989.93","3,689.85","2,813.05",192111,"574,398,680.65",26819
2017-01-30,EQ,"2,990.00","3,043.90","2,984.05","2,994.55","3,018.00","3,017.05","3,025.00","3,689.85","2,813.05",192634,"582,717,444.80",18887
2017-01-31,EQ,"3,024.00","3,042.00","3,012.20","3,017.05","3,014.00","3,018.80","3,025.84","3,689.85","2,813.05",144631,"437,629,637.80",21050
2017-02-01,EQ,"3,021.10","3,032.95","2,944.10","3,018.80","3,003.00","3,001.20","2,981.18","3,689.85","2,813.05",266573,"794,701,361.10",27629
2017-02-02,EQ,"3,003.10","3,139.50","2,982.05","3,001.20","3,097.15","3,097.05","3,076.96","3,689.85","2,813.05",503874,"1,550,398,290.55",38729
2017-02-03,EQ,"3,110.00","3,159.00","3,082.95","3,097.05","3,154.95","3,144.55","3,129.16","3,689.85","2,813.05",276520,"865,274,881.95",25485
2017-02-06,EQ,"3,170.00","3,177.00","3,045.90","3,144.55","3,090.00","3,096.80","3,090.08","3,689.85","2,813.05",496961,"1,535,648,962.40",39673
2017-02-07,EQ,"3,095.00","3,110.00","3,047.00","3,096.80","3,066.00","3,065.10","3,082.77","3,689.85","2,813.05",193317,"595,952,629.25",15532
2017-02-08,EQ,"3,067.95","3,067.95","3,001.00","3,065.10","3,014.00","3,015.45","3,024.36","3,689.85","2,813.05",382685,"1,157,375,578.65",24348
2017-02-09,EQ,"3,022.00","3,029.40","3,003.00","3,015.45","3,021.00","3,023.10","3,019.82","3,689.85","2,813.05",188798,"570,136,353.10",17264
2017-02-10,EQ,"3,024.90","3,034.35","2,970.00","3,023.10","2,975.95","2,976.05","2,991.20","3,689.85","2,813.05",315001,"942,232,074.15",32188
2017-02-13,EQ,"2,980.95","2,988.25","2,955.45","2,976.05","2,963.00","2,966.95","2,968.63","3,689.85","2,813.05",150555,"446,942,772.10",17792
2017-02-14,EQ,"2,971.80","2,971.80","2,935.00","2,966.95","2,937.00","2,941.45","2,952.27","3,689.85","2,813.05",280718,"828,755,498.30",27997
2017-02-15,EQ,"2,940.00","2,943.95","2,906.20","2,941.45","2,909.45","2,911.35","2,919.33","3,689.85","2,813.05",191099,"557,881,909.20",26300
2017-02-16,EQ,"2,914.10","2,942.50","2,798.95","2,911.35","2,925.00","2,923.20","2,884.23","3,689.85","2,798.95",1367869,"3,945,244,678.20",80515
2017-02-17,EQ,"2,926.00","2,953.75","2,900.00","2,923.20","2,905.75","2,912.70","2,925.16","3,689.85","2,798.95",897496,"2,625,318,595.55",52825
2017-02-20,EQ,"2,922.40","2,925.05","2,890.00","2,912.70","2,890.85","2,898.75","2,901.11","3,689.85","2,798.95",560362,"1,625,674,043.25",19859
2017-02-21,EQ,"2,898.00","2,935.10","2,885.10","2,898.75","2,892.95","2,894.05","2,901.12","3,689.85","2,798.95",1524490,"4,422,735,968.95",55567
2017-02-22,EQ,"2,902.00","2,927.00","2,894.25","2,894.05","2,897.00","2,903.20","2,910.78","3,689.85","2,798.95",856440,"2,492,908,137.10",46242
2017-02-23,EQ,"2,924.00","2,924.00","2,875.00","2,903.20","2,886.00","2,887.40","2,897.07","3,689.85","2,798.95",747359,"2,165,152,646.60",49881
2017-02-27,EQ,"2,884.70","2,886.85","2,846.70","2,887.40","2,860.00","2,857.00","2,858.78","3,689.85","2,798.95",714981,"2,043,971,932.35",30808
2017-02-28,EQ,"2,870.25","2,873.00","2,845.00","2,857.00","2,846.05","2,849.95","2,861.04","3,689.85","2,798.95",542658,"1,552,567,010.00",26251
2017-03-01,EQ,"2,855.00","2,948.80","2,850.10","2,849.95","2,917.45","2,923.30","2,913.70","3,689.85","2,798.95",898063,"2,616,690,130.85",46223
2017-03-02,EQ,"2,909.90","2,909.90","2,862.40","2,923.30","2,865.00","2,870.50","2,882.56","3,689.85","2,798.95",425852,"1,227,545,526.95",37206
2017-03-03,EQ,"2,881.55","2,893.80","2,863.60","2,870.50","2,865.00","2,871.10","2,880.02","3,689.85","2,798.95",291202,"838,667,847.95",38378
2017-03-06,EQ,"2,884.00","2,884.00","2,851.00","2,871.10","2,853.15","2,858.85","2,863.21","3,689.85","2,798.95",212010,"607,029,169.45",23302
2017-03-07,EQ,"2,869.00","2,883.20","2,850.00","2,858.85","2,854.80","2,852.30","2,861.57","3,689.85","2,798.95",209860,"600,529,535.80",22226
2017-03-08,EQ,"2,849.00","2,872.75","2,823.00","2,852.30","2,840.00","2,846.80","2,848.49","3,689.85","2,798.95",366171,"1,043,035,880.35",35679
2017-03-09,EQ,"2,770.00","2,783.00","2,700.00","2,846.80","2,702.10","2,704.85","2,731.34","3,689.85","2,700.00",2195287,"5,996,077,953.10",119974
2017-03-10,EQ,"2,708.90","2,732.90","2,701.00","2,704.85","2,715.00","2,715.85","2,716.45","3,689.85","2,700.00",548845,"1,490,910,852.40",31602
2017-03-14,EQ,"2,746.70","2,754.85","2,716.70","2,715.85","2,741.00","2,741.00","2,735.92","3,689.85","2,700.00",497842,"1,362,055,813.85",49861
2017-03-15,EQ,"2,724.00","2,756.00","2,724.00","2,741.00","2,740.00","2,739.60","2,742.49","3,689.85","2,700.00",277868,"762,050,722.40",26457
2017-03-16,EQ,"2,750.00","2,765.00","2,745.05","2,739.60","2,752.70","2,751.70","2,755.56","3,689.85","2,700.00",311899,"859,454,932.25",26660
2017-03-17,EQ,"2,753.00","2,753.00","2,724.00","2,751.70","2,733.00","2,736.25","2,736.28","3,689.85","2,700.00",363382,"994,315,261.55",28167
2017-03-20,EQ,"2,742.00","2,746.00","2,730.00","2,736.25","2,735.60","2,734.35","2,736.33","3,689.85","2,700.00",401080,"1,097,486,326.90",11845
2017-03-21,EQ,"2,730.00","2,730.00","2,600.00","2,734.35","2,610.00","2,623.25","2,631.59","3,689.85","2,600.00",1453633,"3,825,370,437.70",78444
2017-03-22,EQ,"2,570.70","2,659.90","2,555.20","2,623.25","2,636.25","2,629.65","2,618.44","3,689.85","2,555.20",886183,"2,320,413,027.40",46266
2017-03-23,EQ,"2,625.00","2,647.70","2,620.00","2,629.65","2,624.00","2,631.20","2,632.92","3,689.85","2,555.20",316119,"832,316,942.55",23938
2017-03-24,EQ,"2,630.80","2,645.00","2,616.35","2,631.20","2,626.00","2,628.35","2,633.78","3,689.85","2,555.20",345182,"909,134,865.40",19043
2017-03-27,EQ,"2,617.00","2,647.80","2,615.00","2,628.35","2,630.00","2,631.95","2,635.04","3,689.85","2,555.20",356219,"938,650,532.10",23955
2017-03-28,EQ,"2,640.00","2,649.05","2,626.25","2,631.95","2,635.10","2,637.75","2,638.29","3,689.85","2,555.20",151537,"399,798,567.60",8386
2017-03-29,EQ,"2,639.85","2,643.30","2,625.00","2,637.75","2,632.00","2,633.65","2,633.44","3,689.85","2,555.20",327782,"863,195,643.25",19861
2017-03-30,EQ,"2,630.10","2,646.05","2,606.10","2,633.65","2,616.95","2,613.25","2,622.76","3,689.85","2,555.20",719999,"1,888,382,006.50",38308
2017-03-31,EQ,"2,614.00","2,645.00","2,614.00","2,613.25","2,632.00","2,632.35","2,631.82","3,689.85","2,555.20",295041,"776,494,336.30",19869
2017-04-03,EQ,"2,644.80","2,754.00","2,627.10","2,632.35","2,738.80","2,744.45","2,716.76","3,689.85","2,555.20",688429,"1,870,296,148.25",41861
2017-04-05,EQ,"2,745.00","2,770.00","2,673.00","2,744.45","2,736.90","2,741.35","2,741.25","3,689.85","2,555.20",1033667,"2,833,544,145.60",52577
2017-04-06,EQ,"2,740.80","2,748.20","2,707.85","2,741.35","2,710.00","2,718.10","2,721.27","3,689.85","2,555.20",290413,"790,292,353.90",25986
2017-04-07,EQ,"2,713.00","2,713.00","2,654.00","2,718.10","2,655.00","2,661.35","2,676.54","3,689.85","2,555.20",322812,"864,020,006.85",23597
2017-04-10,EQ,"2,655.00","2,670.75","2,632.45","2,661.35","2,637.10","2,635.85","2,645.41","3,689.85","2,555.20",190492,"503,930,003.20",13990
2017-04-11,EQ,"2,651.00","2,653.00","2,623.95","2,635.85","2,629.00","2,628.10","2,635.88","3,689.85","2,555.20",140229,"369,626,123.35",14129
2017-04-12,EQ,"2,633.00","2,651.90","2,615.30","2,628.10","2,650.40","2,644.85","2,631.02","3,689.85","2,555.20",245231,"645,207,880.70",25119
2017-04-13,EQ,"2,655.00","2,666.00","2,637.05","2,644.85","2,642.40","2,640.95","2,648.54","3,689.85","2,555.20",159436,"422,272,793.55",15663
2017-04-17,EQ,"2,720.00","2,723.50","2,651.55","2,640.95","2,662.05","2,661.25","2,690.67","3,689.85","2,555.20",468108,"1,259,524,582.25",32617
2017-04-18,EQ,"2,674.90","2,683.00","2,624.00","2,661.25","2,634.95","2,628.45","2,655.84","3,689.85","2,555.20",212817,"565,207,744.30",13942
2017-04-19,EQ,"2,630.00","2,636.00","2,602.50","2,628.45","2,615.00","2,607.40","2,615.31","3,689.85","2,555.20",202446,"529,459,987.70",20400
2017-04-20,EQ,"2,618.00","2,630.00","2,605.55","2,607.40","2,610.10","2,612.50","2,615.48","3,689.85","2,555.20",147833,"386,654,236.15",12836
2017-04-21,EQ,"2,630.00","2,635.00","2,607.00","2,612.50","2,612.95","2,609.65","2,614.08","3,689.85","2,555.20",110154,"287,951,533.05",11107
2017-04-24,EQ,"2,619.65","2,626.75","2,590.05","2,609.65","2,610.05","2,612.80","2,606.15","3,689.85","2,555.20",138856,"361,879,612.95",9554
2017-04-25,EQ,"2,628.00","2,651.60","2,617.15","2,612.80","2,647.00","2,645.95","2,629.28","3,689.85","2,555.20",275155,"723,458,322.70",17893
2017-04-26,EQ,"2,641.00","2,650.35","2,606.10","2,645.95","2,612.00","2,610.65","2,620.85","3,689.85","2,555.20",323504,"847,854,822.65",22985
2017-04-27,EQ,"2,611.40","2,625.00","2,587.25","2,610.65","2,592.00","2,596.55","2,602.62","3,689.85","2,555.20",402022,"1,046,311,349.60",31405
2017-04-28,EQ,"2,610.25","2,612.85","2,583.55","2,596.55","2,598.00","2,599.15","2,598.38","3,689.85","2,555.20",136374,"354,351,445.20",10789
2017-05-02,EQ,"2,578.00","2,616.75","2,566.00","2,599.15","2,583.00","2,582.65","2,588.69","3,689.85","2,555.20",223344,"578,167,962.05",20281
2017-05-03,EQ,"2,598.00","2,604.80","2,572.00","2,582.65","2,598.00","2,595.60","2,591.12","3,689.85","2,555.20",128240,"332,284,607.75",12344
2017-05-04,EQ,"2,597.00","2,619.90","2,588.65","2,595.60","2,604.40","2,606.00","2,603.86","3,689.85","2,555.20",121309,"315,872,080.85",13041
2017-05-05,EQ,"2,604.00","2,625.00","2,594.00","2,606.00","2,597.25","2,603.00","2,608.36","3,689.85","2,555.20",136837,"356,919,679.90",13604
2017-05-08,EQ,"2,591.50","2,610.95","2,588.60","2,603.00","2,598.00","2,600.50","2,599.71","3,689.85","2,555.20",110278,"286,691,347.45",7620
2017-05-09,EQ,"2,603.00","2,604.00","2,574.00","2,600.50","2,575.85","2,581.15","2,587.67","3,689.85","2,555.20",102353,"264,855,684.85",6371
2017-05-10,EQ,"2,592.00","2,622.90","2,579.10","2,581.15","2,597.00","2,602.85","2,597.07","3,689.85","2,555.20",366931,"952,944,529.80",10868
2017-05-11,EQ,"2,619.85","2,619.85","2,575.00","2,602.85","2,593.30","2,594.00","2,589.74","3,689.85","2,555.20",214170,"554,645,009.80",19242
2017-05-12,EQ,"2,603.00","2,615.00","2,521.95","2,594.00","2,575.00","2,580.80","2,580.55","3,689.85","2,521.95",1230471,"3,175,295,340.05",74961
2017-05-15,EQ,"2,600.00","2,699.00","2,592.00","2,580.80","2,667.50","2,675.80","2,655.42","3,689.85","2,521.95",946756,"2,514,038,416.75",60746
2017-05-16,EQ,"2,690.80","2,734.00","2,690.80","2,675.80","2,717.50","2,724.10","2,721.18","3,689.85","2,521.95",440462,"1,198,576,504.70",27798
2017-05-17,EQ,"2,720.00","2,760.00","2,686.55","2,724.10","2,738.00","2,736.90","2,731.48","3,689.85","2,521.95",409818,"1,119,407,972.50",25364
2017-05-18,EQ,"2,695.00","2,719.85","2,672.20","2,736.90","2,681.10","2,678.95","2,693.81","3,689.85","2,521.95",282411,"760,761,442.05",22125
2017-05-19,EQ,"2,694.95","2,694.95","2,637.00","2,678.95","2,654.80","2,656.45","2,659.44","3,689.85","2,521.95",260677,"693,255,521.10",35605
2017-05-22,EQ,"2,680.00","2,681.95","2,602.10","2,656.45","2,610.00","2,608.70","2,621.76","3,689.85","2,521.95",154462,"404,961,904.10",21943
2017-05-23,EQ,"2,618.80","2,618.80","2,542.80","2,608.70","2,585.00","2,579.45","2,573.20","3,689.85","2,521.95",284428,"731,891,214.90",27875
2017-05-24,EQ,"2,573.00","2,573.00","2,510.00","2,579.45","2,513.00","2,516.80","2,536.00","3,689.85","2,510.00",366315,"928,974,589.00",40598
2017-05-25,EQ,"2,507.40","2,508.35","2,398.00","2,516.80","2,423.00","2,427.70","2,444.58","3,689.85","2,398.00",808310,"1,975,977,067.55",54917
2017-05-26,EQ,"2,500.00","2,509.95","2,403.80","2,427.70","2,419.95","2,414.40","2,435.38","3,689.85","2,398.00",721031,"1,755,982,583.05",38740
2017-05-29,EQ,"2,430.10","2,465.00","2,380.35","2,414.40","2,415.80","2,425.85","2,428.14","3,689.85","2,380.35",543508,"1,319,711,334.05",38559
2017-05-30,EQ,"2,419.95","2,500.00","2,416.15","2,425.85","2,476.00","2,481.35","2,482.88","3,689.85","2,380.35",437985,"1,087,462,474.40",29802
2017-05-31,EQ,"2,490.00","2,544.00","2,464.00","2,481.35","2,510.00","2,523.85","2,521.91","3,689.85","2,380.35",786086,"1,982,434,960.25",82413
2017-06-01,EQ,"2,540.00","2,567.75","2,513.90","2,523.85","2,517.10","2,522.80","2,539.65","3,689.85","2,380.35",324502,"824,120,054.80",23053
2017-06-02,EQ,"2,535.20","2,574.80","2,525.15","2,522.80","2,548.35","2,554.50","2,554.08","3,689.85","2,380.35",293291,"749,088,057.50",18438
2017-06-05,EQ,"2,543.15","2,568.00","2,520.10","2,554.50","2,531.00","2,535.85","2,543.32","3,689.85","2,380.35",224677,"571,424,640.45",17781
2017-06-06,EQ,"2,534.95","2,565.50","2,516.00","2,535.85","2,546.25","2,549.30","2,541.61","3,689.85","2,380.35",172111,"437,438,467.15",14592
2017-06-07,EQ,"2,538.00","2,564.50","2,516.05","2,549.30","2,535.00","2,540.65","2,543.22","3,689.85","2,380.35",247189,"628,654,853.60",16479
2017-06-08,EQ,"2,545.50","2,666.25","2,545.50","2,540.65","2,634.00","2,636.25","2,632.90","3,689.85","2,380.35",845476,"2,226,053,263.20",48502
2017-06-09,EQ,"2,650.00","2,650.00","2,602.00","2,636.25","2,627.10","2,628.80","2,624.54","3,689.85","2,380.35",206211,"541,209,021.45",13688
2017-06-12,EQ,"2,626.30","2,656.95","2,617.05","2,628.80","2,627.50","2,630.25","2,635.01","3,689.85","2,380.35",138429,"364,762,463.70",19006
2017-06-13,EQ,"2,633.20","2,645.50","2,612.05","2,630.25","2,629.80","2,626.70","2,628.47","3,689.85","2,380.35",135916,"357,250,684.35",13501
2017-06-14,EQ,"2,668.00","2,699.00","2,645.40","2,626.70","2,662.05","2,669.30","2,672.36","3,689.85","2,380.35",748839,"2,001,169,218.75",57350
2017-06-15,EQ,"2,662.70","2,720.95","2,655.00","2,669.30","2,699.00","2,700.50","2,700.86","3,689.85","2,380.35",694652,"1,876,156,210.65",24980
2017-06-16,EQ,"2,714.20","2,718.15","2,631.00","2,700.50","2,680.10","2,682.60","2,669.56","3,689.85","2,380.35",370538,"989,172,133.85",32227
2017-06-19,EQ,"2,672.00","2,672.00","2,640.55","2,682.60","2,649.00","2,657.45","2,655.97","3,689.85","2,380.35",441803,"1,173,416,345.75",21981
2017-06-20,EQ,"2,660.35","2,695.00","2,653.60","2,657.45","2,675.10","2,676.05","2,671.83","3,689.85","2,380.35",196527,"525,086,116.00",18333
2017-06-21,EQ,"2,675.00","2,695.00","2,655.75","2,676.05","2,686.00","2,687.05","2,678.40","3,689.85","2,380.35",179216,"480,012,286.55",24341
2017-06-22,EQ,"2,690.10","2,699.90","2,618.55","2,687.05","2,633.00","2,635.60","2,659.30","3,689.85","2,380.35",171787,"456,833,415.15",15252
2017-06-23,EQ,"2,636.10","2,659.40","2,614.80","2,635.60","2,644.00","2,643.70","2,639.23","3,689.85","2,380.35",232808,"614,434,704.70",17366
2017-06-27,EQ,"2,630.25","2,670.00","2,630.25","2,643.70","2,646.10","2,653.10","2,653.13","3,689.85","2,380.35",265871,"705,389,825.50",28765
2017-06-28,EQ,"2,631.00","2,664.70","2,625.15","2,653.10","2,648.00","2,651.75","2,646.54","3,689.85","2,380.35",191968,"508,051,841.40",20324
2017-06-29,EQ,"2,651.20","2,666.95","2,640.05","2,651.75","2,655.00","2,651.50","2,651.63","3,689.85","2,380.35",181588,"481,503,495.20",20449
2017-06-30,EQ,"2,650.00","2,711.00","2,645.00","2,651.50","2,690.50","2,690.10","2,687.15","3,689.85","2,380.35",327643,"880,426,100.25",24633
2017-07-03,EQ,"2,700.00","2,706.10","2,665.00","2,690.10","2,675.30","2,682.55","2,677.64","3,689.85","2,380.35",144646,"387,309,279.50",17660
2017-07-04,EQ,"2,668.10","2,676.10","2,610.30","2,682.55","2,621.80","2,623.70","2,633.30","3,689.85","2,380.35",264253,"695,856,474.30",17098
2017-07-05,EQ,"2,621.50","2,669.00","2,621.50","2,623.70","2,665.05","2,664.95","2,647.30","3,689.85","2,380.35",181326,"480,023,556.75",14235
2017-07-06,EQ,"2,664.95","2,679.00","2,642.10","2,664.95","2,676.55","2,667.90","2,661.82","3,689.85","2,380.35",124936,"332,557,419.20",14248
2017-07-07,EQ,"2,669.80","2,729.50","2,667.25","2,667.90","2,705.00","2,705.40","2,714.59","3,689.85","2,380.35",284992,"773,636,376.95",20834
2017-07-10,EQ,"2,733.30","2,745.50","2,700.00","2,705.40","2,722.00","2,726.20","2,733.17","3,689.85","2,380.35",40393,"110,400,852.95",2475
2017-07-11,EQ,"2,730.00","2,732.40","2,683.00","2,726.20","2,689.90","2,691.25","2,713.10","3,689.85","2,380.35",160926,"436,608,091.55",16488
2017-07-12,EQ,"2,693.85","2,721.45","2,668.65","2,691.25","2,683.00","2,690.10","2,694.86","3,689.85","2,380.35",213175,"574,477,093.25",12948
2017-07-13,EQ,"2,693.25","2,719.75","2,683.00","2,690.10","2,691.00","2,694.00","2,701.55","3,689.85","2,380.35",137183,"370,606,244.00",13427
2017-07-14,EQ,"2,699.15","2,725.00","2,686.40","2,694.00","2,700.00","2,703.00","2,704.52","3,689.85","2,380.35",195286,"528,154,103.95",9780
2017-07-17,EQ,"2,697.40","2,703.70","2,682.30","2,703.00","2,696.00","2,697.25","2,696.48","3,689.85","2,380.35",201896,"544,407,643.35",7956
2017-07-18,EQ,"2,690.00","2,743.30","2,687.55","2,697.25","2,722.00","2,718.95","2,727.53","3,689.85","2,380.35",301108,"821,281,939.15",21104
2017-07-19,EQ,"2,723.00","2,784.80","2,720.35","2,718.95","2,780.00","2,774.00","2,761.79","3,689.85","2,380.35",364602,"1,006,955,811.10",21326
