date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2016-09-30,EQ,"16,988.00","17,274.65","16,700.00","16,988.90","17,050.00","17,042.70","17,021.43","18,099.00","9,399.95",11756,"200,103,891.60",4334
2016-10-03,EQ,"17,042.70","18,490.00","16,927.60","17,042.70","17,755.00","17,892.90","17,750.30","18,490.00","9,399.95",17481,"310,292,945.75",6240
2016-10-04,EQ,"17,900.00","17,900.00","17,549.05","17,892.90","17,705.00","17,715.15","17,673.00","18,490.00","9,399.95",7298,"128,977,582.10",4544
2016-10-05,EQ,"17,800.00","18,179.95","17,601.60","17,715.15","17,750.00","17,767.60","17,786.60","18,490.00","9,399.95",12497,"222,279,154.50",3539
2016-10-06,EQ,"17,863.30","17,980.05","17,510.00","17,767.60","17,515.05","17,559.60","17,674.12","18,490.00","9,399.95",4613,"81,530,734.10",2542
2016-10-07,EQ,"17,589.90","17,750.95","17,465.85","17,559.60","17,580.00","17,637.65","17,591.37","18,490.00","9,399.95",3343,"58,807,941.80",2004
2016-10-10,EQ,"17,650.00","17,700.00","17,450.10","17,637.65","17,551.00","17,595.70","17,582.08","18,490.00","9,399.95",4072,"71,594,238.05",1672
2016-10-13,EQ,"17,537.60","17,800.00","17,300.10","17,595.70","17,350.00","17,484.45","17,573.42","18,490.00","9,399.95",22607,"397,282,234.10",13871
2016-10-14,EQ,"17,358.25","17,545.20","17,022.00","17,484.45","17,051.20","17,114.65","17,269.31","18,490.00","9,399.95",3694,"63,792,844.65",1541
2016-10-17,EQ,"17,248.00","17,560.00","17,073.25","17,114.65","17,510.00","17,454.80","17,273.69","18,490.00","9,399.95",40203,"694,454,007.00",4890
2016-10-18,EQ,"17,590.00","17,710.00","17,219.00","17,454.80","17,551.25","17,581.70","17,511.63","18,490.00","9,399.95",30736,"538,237,436.25",4792
2016-10-19,EQ,"17,482.05","17,614.45","17,181.80","17,581.70","17,235.30","17,287.05","17,325.65","18,490.00","9,399.95",7790,"134,966,791.55",3308
2016-10-20,EQ,"17,400.00","17,507.65","17,161.00","17,287.05","17,500.00","17,340.70","17,309.23","18,490.00","9,399.95",5357,"92,725,558.35",1030
2016-10-21,EQ,"17,498.95","17,500.00","17,200.00","17,340.70","17,200.00","17,231.85","17,264.74","18,490.00","9,399.95",5117,"88,343,697.90",3314
2016-10-24,EQ,"17,231.00","17,344.00","17,151.05","17,231.85","17,240.50","17,259.65","17,232.88","18,490.00","9,399.95",3550,"61,176,711.35",1548
2016-10-25,EQ,"17,217.60","17,349.95","17,180.00","17,259.65","17,195.00","17,237.45","17,294.78","18,490.00","9,399.95",4857,"84,000,761.35",2229
2016-10-26,EQ,"17,237.00","17,430.05","16,754.05","17,237.45","16,850.00","16,846.55","16,973.65","18,490.00","9,399.95",8988,"152,559,177.30",3837
2016-10-27,EQ,"16,927.30","16,927.30","16,509.60","16,846.55","16,700.00","16,719.10","16,762.50","18,490.00","9,399.95",23012,"385,738,685.20",3948
2016-10-28,EQ,"16,600.05","16,972.30","16,509.85","16,719.10","16,850.05","16,719.25","16,655.56","18,490.00","9,399.95",8801,"146,585,547.55",5326
2016-10-30,EQ,"16,880.00","16,990.00","16,850.05","16,719.25","16,880.00","16,888.65","16,893.67","18,490.00","9,399.95",522,"8,818,494.80",195
2016-11-01,EQ,"16,900.10","17,300.00","16,506.00","16,888.65","16,599.00","16,815.25","16,946.59","18,490.00","9,399.95",9121,"154,569,863.80",4495
2016-11-02,EQ,"16,647.05","16,866.00","16,320.00","16,815.25","16,410.10","16,465.80","16,593.03","18,490.00","9,399.95",4153,"68,910,846.90",2098
2016-11-03,EQ,"16,475.00","16,600.00","15,951.00","16,465.80","15,960.00","16,122.15","16,344.93","18,490.00","9,399.95",10314,"168,581,572.40",3699
2016-11-04,EQ,"16,189.85","16,998.00","15,885.80","16,122.15","16,849.00","16,826.90","16,628.68","18,490.00","9,399.95",18224,"303,041,141.25",8895
2016-11-07,EQ,"17,089.00","17,248.80","15,920.00","16,826.90","16,500.00","16,400.90","16,816.19","18,490.00","9,399.95",45259,"761,084,118.40",10415
2016-11-08,EQ,"16,430.00","17,090.00","16,430.00","16,400.90","17,000.00","16,963.10","16,844.39","18,490.00","9,399.95",17579,"296,107,570.95",6587
2016-11-09,EQ,"15,165.00","16,700.00","15,165.00","16,963.10","16,349.00","16,352.60","16,373.36","18,490.00","9,399.95",30268,"495,588,958.65",5728
2016-11-10,EQ,"16,724.90","16,850.10","15,511.00","16,352.60","15,687.00","15,753.10","16,101.95","18,490.00","9,399.95",12342,"198,730,213.70",6622
2016-11-11,EQ,"15,695.00","16,449.95","14,299.75","15,753.10","15,996.75","15,269.35","15,271.80","18,490.00","9,399.95",21612,"330,054,171.75",9397
2016-11-15,EQ,"15,269.35","15,400.00","13,628.75","15,269.35","14,100.00","14,267.45","14,313.15","18,490.00","9,399.95",29757,"425,916,362.70",15378
2016-11-16,EQ,"14,439.90","14,439.90","13,400.00","14,267.45","13,800.00","13,931.50","14,017.39","18,490.00","9,399.95",30660,"429,773,217.30",9735
2016-11-17,EQ,"13,652.90","14,069.00","13,148.20","13,931.50","13,526.00","13,501.55","13,462.97","18,490.00","9,399.95",42062,"566,279,528.50",17700
2016-11-18,EQ,"13,636.55","14,675.00","13,010.00","13,501.55","14,350.00","14,129.00","13,542.00","18,490.00","9,399.95",41765,"565,581,647.30",16897
2016-11-21,EQ,"14,143.25","14,640.00","13,960.00","14,129.00","14,310.00","14,394.85","14,306.07","18,490.00","9,399.95",17354,"248,267,599.60",8113
2016-11-22,EQ,"14,285.00","15,095.00","14,252.65","14,394.85","14,850.30","14,923.95","14,625.97","18,490.00","9,399.95",20604,"301,353,485.00",8328
2016-11-23,EQ,"14,939.00","15,230.00","14,850.00","14,923.95","14,900.00","15,010.50","14,999.01","18,490.00","9,399.95",24633,"369,470,627.70",9301
2016-11-24,EQ,"15,155.00","15,249.50","14,550.00","15,010.50","14,894.40","14,969.15","14,848.72","18,490.00","9,399.95",24989,"371,054,780.00",7440
2016-11-25,EQ,"14,977.60","15,500.00","14,899.95","14,969.15","15,400.00","15,442.40","15,299.13","18,490.00","9,399.95",13135,"200,954,094.45",5111
2016-11-28,EQ,"15,477.60","15,532.75","15,200.00","15,442.40","15,449.60","15,448.15","15,440.75","18,490.00","9,399.95",8571,"132,342,625.90",4990
2016-11-29,EQ,"15,639.00","15,980.00","15,450.10","15,448.15","15,500.05","15,593.55","15,720.43","18,490.00","9,399.95",18881,"296,817,502.00",8788
2016-11-30,EQ,"15,600.00","15,782.00","15,414.90","15,593.55","15,501.00","15,571.60","15,579.75","18,490.00","9,399.95",21128,"329,169,049.55",10736
2016-12-01,EQ,"15,555.00","15,680.00","14,652.30","15,571.60","14,982.00","14,990.30","15,252.79","18,490.00","9,399.95",15528,"236,845,316.00",4625
2016-12-02,EQ,"14,970.00","15,187.95","14,702.00","14,990.30","15,051.00","15,063.30","15,018.26","18,490.00","9,399.95",10310,"154,838,254.50",5937
2016-12-05,EQ,"14,912.65","15,500.00","14,904.80","15,063.30","15,006.00","15,105.30","15,296.72","18,490.00","9,399.95",11408,"174,504,986.95",7502
2016-12-06,EQ,"15,170.00","15,627.30","15,112.05","15,105.30","15,627.30","15,506.30","15,425.14","18,490.00","9,399.95",16952,"261,487,031.30",5249
2016-12-07,EQ,"15,550.00","15,599.95","15,130.00","15,506.30","15,130.05","15,198.85","15,351.74","18,490.00","9,399.95",24922,"382,596,118.75",8028
2016-12-08,EQ,"15,340.00","15,500.00","15,200.00","15,198.85","15,340.00","15,395.35","15,411.22","18,490.00","9,399.95",11350,"174,917,397.05",8363
2016-12-09,EQ,"15,400.00","15,500.00","15,002.10","15,395.35","15,224.95","15,227.70","15,180.06","18,490.00","9,399.95",13228,"200,801,835.15",7272
2016-12-12,EQ,"15,247.70","15,349.95","14,655.00","15,227.70","14,750.00","14,752.65","14,760.24","18,490.00","9,399.95",18490,"272,916,912.00",8506
2016-12-13,EQ,"14,650.00","15,100.00","14,340.95","14,752.65","14,750.00","14,832.55","14,624.33","18,490.00","9,399.95",16103,"235,495,522.40",8034
2016-12-14,EQ,"14,919.75","14,927.15","14,555.15","14,832.55","14,770.00","14,773.20","14,762.59","18,490.00","9,399.95",6104,"90,110,832.80",3773
2016-12-15,EQ,"14,604.10","14,925.05","14,455.15","14,773.20","14,700.00","14,709.45","14,690.13","18,490.00","9,399.95",8094,"118,901,928.55",4341
2016-12-16,EQ,"14,800.00","14,827.25","13,880.00","14,709.45","14,150.00","14,112.80","14,254.51","18,490.00","9,399.95",21198,"302,167,172.50",10004
2016-12-19,EQ,"14,132.80","14,227.60","13,920.00","14,112.80","14,100.00","14,059.15","14,089.01","18,490.00","9,399.95",9994,"140,805,569.05",5801
2016-12-20,EQ,"14,010.00","14,163.05","13,670.00","14,059.15","14,000.00","14,011.25","13,926.44","18,490.00","9,399.95",10628,"148,010,234.85",6642
2016-12-21,EQ,"14,149.90","14,254.95","13,940.00","14,011.25","14,050.00","14,097.80","14,132.02","18,490.00","9,399.95",8930,"126,198,959.30",3511
2016-12-22,EQ,"14,117.90","14,124.60","13,351.00","14,097.80","13,509.00","13,471.05","13,617.31","18,490.00","9,399.95",12456,"169,617,240.05",6200
2016-12-23,EQ,"13,569.80","13,768.00","13,140.30","13,471.05","13,499.90","13,628.45","13,417.53","18,490.00","9,399.95",33889,"454,706,803.60",9493
2016-12-26,EQ,"13,537.40","13,537.40","13,310.00","13,628.45","13,400.10","13,395.20","13,390.67","18,490.00","9,399.95",3021,"40,453,214.75",1303
2016-12-27,EQ,"13,415.20","13,590.00","13,233.05","13,395.20","13,495.00","13,527.90","13,392.75","18,490.00","9,399.95",7237,"96,923,351.75",2544
2016-12-28,EQ,"13,650.00","13,929.95","13,330.00","13,527.90","13,800.00","13,737.10","13,724.57","18,490.00","9,399.95",15373,"210,987,857.15",5771
2016-12-29,EQ,"13,757.10","13,999.00","13,572.00","13,737.10","13,650.00","13,854.45","13,811.11","18,490.00","9,399.95",16014,"221,171,108.50",7994
2016-12-30,EQ,"13,800.00","15,180.00","13,696.00","13,854.45","14,700.00","14,733.40","14,696.86","18,490.00","9,399.95",22856,"335,911,544.30",9278
2017-01-02,EQ,"14,700.00","14,875.10","14,364.60","14,733.40","14,400.00","14,517.60","14,637.00","18,490.00","9,399.95",5375,"78,673,879.25",2630
2017-01-03,EQ,"14,517.60","14,517.60","14,051.00","14,517.60","14,080.00","14,128.55","14,295.12","18,490.00","9,399.95",14851,"212,296,817.20",7391
2017-01-04,EQ,"14,211.10","14,360.00","13,930.05","14,128.55","14,060.00","14,122.60","14,029.21","18,490.00","9,399.95",86882,"1,218,885,842.25",8311
2017-01-05,EQ,"14,299.00","14,325.00","14,001.00","14,122.60","14,155.00","14,156.90","14,137.14","18,490.00","9,399.95",8606,"121,664,225.80",4940
2017-01-06,EQ,"14,219.90","14,440.00","14,120.05","14,156.90","14,430.00","14,298.50","14,245.41","18,490.00","9,399.95",10390,"148,009,856.30",5819
2017-01-09,EQ,"14,350.00","14,480.00","14,255.00","14,298.50","14,390.00","14,388.85","14,375.63","18,490.00","9,399.95",6061,"87,130,696.05",3471
2017-01-10,EQ,"14,481.00","14,499.00","14,302.00","14,388.85","14,390.00","14,435.45","14,380.71","18,490.00","9,399.95",7655,"110,084,303.65",3719
2017-01-11,EQ,"14,450.95","15,200.05","14,334.90","14,435.45","15,052.00","15,002.05","14,718.93","18,490.00","9,399.95",16789,"247,116,182.05",7882
2017-01-12,EQ,"15,125.00","15,327.25","14,679.00","15,002.05","15,000.00","14,931.45","14,896.53","18,490.00","9,399.95",15254,"227,231,733.10",9420
2017-01-13,EQ,"14,999.00","15,100.00","14,753.00","14,931.45","15,006.00","14,956.75","14,911.88","18,490.00","9,399.95",6312,"94,123,762.55",4000
2017-01-16,EQ,"15,097.70","15,097.70","14,664.35","14,956.75","14,759.00","14,756.05","14,837.28","18,490.00","9,424.80",9224,"136,859,114.90",4035
2017-01-17,EQ,"14,791.15","15,051.15","14,650.05","14,756.05","15,000.00","14,966.60","14,913.81","18,490.00","9,424.80",8456,"126,111,152.35",4123
2017-01-18,EQ,"15,000.00","15,537.75","14,980.00","14,966.60","15,450.00","15,435.90","15,318.47","18,490.00","9,424.80",10995,"168,426,556.20",4886
2017-01-19,EQ,"15,524.00","15,742.95","15,456.10","15,435.90","15,650.00","15,647.90","15,639.37","18,490.00","9,424.80",17049,"266,635,631.05",8923
2017-01-20,EQ,"15,491.40","16,025.55","15,255.35","15,647.90","15,300.00","15,497.80","15,653.17","18,490.00","9,424.80",22646,"354,481,706.60",6538
2017-01-23,EQ,"15,450.00","15,589.95","15,017.00","15,497.80","15,017.80","15,169.65","15,216.52","18,490.00","9,701.90",13370,"203,444,864.80",6933
2017-01-24,EQ,"15,151.00","15,750.00","15,119.80","15,169.65","15,699.00","15,698.20","15,645.64","18,490.00","9,701.90",18901,"295,718,169.65",8959
2017-01-25,EQ,"15,570.00","15,974.80","15,570.00","15,698.20","15,850.00","15,793.20","15,823.23","18,490.00","9,701.90",13613,"215,401,672.30",8245
2017-01-27,EQ,"15,800.00","16,000.00","15,799.95","15,793.20","15,860.00","15,912.35","15,939.84","18,490.00","9,701.90",16683,"265,924,277.90",10668
2017-01-30,EQ,"15,900.00","16,080.00","15,569.40","15,912.35","15,799.95","15,726.20","15,782.56","18,490.00","9,800.00",9147,"144,363,090.20",3834
2017-01-31,EQ,"15,845.00","15,911.95","15,370.00","15,726.20","15,416.00","15,456.10","15,571.37","18,490.00","9,800.00",28344,"441,354,999.95",5503
2017-02-01,EQ,"15,600.00","16,111.00","15,557.45","15,456.10","15,800.00","15,937.65","15,846.03","18,490.00","9,800.00",16390,"259,716,372.65",5653
2017-02-02,EQ,"15,960.00","15,960.00","15,620.00","15,937.65","15,750.00","15,747.65","15,736.19","18,490.00","9,800.00",13511,"212,611,616.90",5802
2017-02-03,EQ,"15,750.00","16,199.90","15,650.35","15,747.65","15,982.00","16,047.35","15,987.86","18,490.00","9,800.00",13564,"216,859,400.30",5669
2017-02-06,EQ,"15,910.00","16,072.25","15,910.00","16,047.35","15,926.10","15,992.55","15,982.88","18,490.00","9,900.35",7079,"113,142,785.85",2401
2017-02-07,EQ,"15,850.05","15,971.85","15,740.00","15,992.55","15,855.00","15,943.80","15,839.28","18,490.00","9,900.35",66280,"1,049,827,258.95",2446
2017-02-08,EQ,"15,872.00","15,979.95","15,790.00","15,943.80","15,870.00","15,887.35","15,836.34","18,490.00","9,900.35",12945,"205,001,483.75",2045
2017-02-09,EQ,"15,899.20","16,105.95","15,752.15","15,887.35","16,026.05","16,009.40","15,953.93","18,490.00","9,900.35",9011,"143,760,844.25",4543
2017-02-10,EQ,"16,097.00","16,097.95","15,890.00","16,009.40","16,000.00","16,030.50","15,991.73","18,490.00","9,900.35",4842,"77,431,959.10",2558
2017-02-13,EQ,"16,001.00","16,124.95","15,790.00","16,030.50","15,790.00","15,876.95","15,884.34","18,490.00","9,900.35",5291,"84,044,057.05",2033
2017-02-14,EQ,"15,900.00","15,901.10","14,930.25","15,876.95","15,163.00","15,201.70","15,204.27","18,490.00","9,900.35",49258,"748,932,069.85",14098
2017-02-15,EQ,"15,250.00","15,599.90","15,010.00","15,201.70","15,537.00","15,418.50","15,289.60","18,490.00","9,900.35",9191,"140,526,702.05",4833
2017-02-16,EQ,"15,326.00","15,550.00","15,211.05","15,418.50","15,393.75","15,402.65","15,344.84","18,490.00","9,900.35",7674,"117,756,286.95",3450
2017-02-17,EQ,"15,500.00","15,520.00","15,200.10","15,402.65","15,340.00","15,343.20","15,348.87","18,490.00","9,900.35",9169,"140,733,805.90",5927
2017-02-20,EQ,"15,283.80","15,675.00","15,283.80","15,343.20","15,560.00","15,521.60","15,590.13","18,490.00","9,900.35",17838,"278,096,799.65",1122
2017-02-21,EQ,"15,672.30","15,800.95","15,472.50","15,521.60","15,775.00","15,746.90","15,629.86","18,490.00","9,900.35",24149,"377,445,520.20",4626
2017-02-22,EQ,"15,730.25","16,199.70","15,652.95","15,746.90","16,115.65","16,137.25","16,018.13","18,490.00","9,900.35",7240,"115,971,284.10",3587
2017-02-23,EQ,"16,185.00","16,544.00","16,081.60","16,137.25","16,320.00","16,390.30","16,362.12","18,490.00","9,900.35",22414,"366,740,567.55",6000
2017-02-27,EQ,"16,390.20","16,718.10","16,101.00","16,390.30","16,227.15","16,269.10","16,474.35","18,490.00","9,900.35",8532,"140,559,160.70",2961
2017-02-28,EQ,"16,430.00","16,497.70","15,809.30","16,269.10","16,470.00","16,111.25","16,124.45","18,490.00","9,900.35",24834,"400,434,715.05",9216
2017-03-01,EQ,"16,320.00","16,521.50","16,010.00","16,111.25","16,015.00","16,126.30","16,279.53","18,490.00","9,900.35",5186,"84,425,661.50",2249
2017-03-02,EQ,"16,200.00","16,390.00","15,790.00","16,126.30","15,838.00","15,848.60","16,001.61","18,490.00","9,900.35",8285,"132,573,319.75",4887
2017-03-03,EQ,"15,998.85","16,087.20","15,800.20","15,848.60","15,930.00","15,988.35","15,993.08","18,490.00","9,900.35",6666,"106,609,897.85",4172
2017-03-06,EQ,"16,123.00","16,298.00","16,000.00","15,988.35","16,000.00","16,101.25","16,111.86","18,490.00","10,851.00",9353,"150,694,180.95",3595
2017-03-07,EQ,"15,955.00","16,119.05","15,727.55","16,101.25","15,780.00","15,808.80","15,884.93","18,490.00","10,851.00",5262,"83,586,514.40",2002
2017-03-08,EQ,"15,820.00","15,980.00","15,808.25","15,808.80","15,900.00","15,902.95","15,900.34","18,490.00","10,851.00",14123,"224,560,515.30",6892
2017-03-09,EQ,"15,903.70","16,070.05","15,654.00","15,902.95","15,900.00","15,879.30","15,903.56","18,490.00","10,851.00",5985,"95,182,831.35",2767
2017-03-10,EQ,"16,162.55","16,162.55","15,899.15","15,879.30","16,012.00","16,002.60","15,991.36","18,490.00","10,851.00",11643,"186,187,352.70",4642
2017-03-14,EQ,"16,102.00","16,448.90","16,002.60","16,002.60","16,398.00","16,398.35","16,370.20","18,490.00","11,001.05",21198,"347,015,506.65",5736
2017-03-15,EQ,"16,427.30","16,485.00","16,328.10","16,398.35","16,398.20","16,394.30","16,398.16","18,490.00","11,001.05",18942,"310,613,944.75",3231
2017-03-16,EQ,"16,450.00","16,546.90","16,442.30","16,394.30","16,482.10","16,499.65","16,499.50","18,490.00","11,001.05",18412,"303,788,872.40",5368
2017-03-17,EQ,"16,500.00","16,571.70","16,401.20","16,499.65","16,470.00","16,495.75","16,496.17","18,490.00","11,001.05",20050,"330,748,264.20",8244
2017-03-20,EQ,"16,449.95","16,470.00","15,949.95","16,495.75","16,048.95","16,035.20","16,032.78","18,490.00","11,840.00",13251,"212,450,383.05",2946
2017-03-21,EQ,"16,051.75","16,400.10","16,051.75","16,035.20","16,268.00","16,302.05","16,296.04","18,490.00","11,840.00",18395,"299,765,601.05",12055
2017-03-22,EQ,"16,139.15","16,490.00","16,085.65","16,302.05","16,299.95","16,349.80","16,275.90","18,490.00","11,840.00",14890,"242,348,165.50",8457
2017-03-23,EQ,"16,448.50","16,513.30","16,070.05","16,349.80","16,149.90","16,143.65","16,243.12","18,490.00","11,840.00",17550,"285,066,790.85",9429
2017-03-24,EQ,"16,200.00","16,417.20","16,200.00","16,143.65","16,211.30","16,310.75","16,293.69","18,490.00","11,840.00",10722,"174,700,912.30",3955
2017-03-27,EQ,"16,350.00","16,502.50","16,239.20","16,310.75","16,306.00","16,462.15","16,397.18","18,490.00","11,840.00",12701,"208,260,540.95",7805
2017-03-28,EQ,"16,450.00","16,850.00","16,340.05","16,462.15","16,800.00","16,646.65","16,531.44","18,490.00","11,840.00",16340,"270,123,658.45",9730
2017-03-29,EQ,"16,662.00","17,500.00","16,151.05","16,646.65","16,982.00","16,814.15","16,692.26","18,490.00","11,840.00",45212,"754,690,591.90",12866
2017-03-30,EQ,"16,899.90","17,500.00","16,236.30","16,814.15","17,200.00","17,248.20","17,085.30","18,490.00","11,840.00",32349,"552,692,256.95",9518
2017-03-31,EQ,"17,249.00","17,474.00","16,960.90","17,248.20","16,980.15","17,083.20","17,198.60","18,490.00","11,840.00",28299,"486,703,169.95",11462
2017-04-03,EQ,"17,100.45","17,750.00","17,052.00","17,083.20","17,084.00","17,169.65","17,487.34","18,490.00","11,988.80",35899,"627,778,171.15",11028
2017-04-05,EQ,"17,149.70","17,496.00","16,901.00","17,169.65","17,395.00","17,394.35","17,339.88","18,490.00","11,988.80",10896,"188,935,301.70",5079
2017-04-06,EQ,"17,394.35","17,695.00","17,220.00","17,394.35","17,610.00","17,597.85","17,447.98","18,490.00","11,988.80",10952,"191,090,272.85",3511
2017-04-07,EQ,"17,501.00","18,000.00","17,440.40","17,597.85","17,440.40","17,826.25","17,824.60","18,490.00","11,988.80",25951,"462,566,289.85",9192
2017-04-10,EQ,"17,639.00","17,888.00","17,561.10","17,826.25","17,650.00","17,668.00","17,682.76","18,490.00","12,201.00",8236,"145,635,250.25",2351
2017-04-11,EQ,"17,614.55","17,798.80","17,529.75","17,668.00","17,635.00","17,675.75","17,659.43","18,490.00","12,201.00",12782,"225,722,856.45",3493
2017-04-12,EQ,"17,743.40","17,800.00","17,501.40","17,675.75","17,789.95","17,709.70","17,637.70","18,490.00","12,201.00",10100,"178,140,788.55",3875
2017-04-13,EQ,"17,727.55","17,820.00","17,625.10","17,709.70","17,650.00","17,698.40","17,694.23","18,490.00","12,201.00",9256,"163,777,777.30",4332
2017-04-17,EQ,"17,650.00","17,700.05","17,560.00","17,698.40","17,676.00","17,649.75","17,650.70","18,490.00","12,201.00",14346,"253,216,899.85",710
2017-04-18,EQ,"17,577.60","17,800.00","17,566.15","17,649.75","17,680.00","17,687.95","17,689.02","18,490.00","12,201.00",8823,"156,070,225.05",3579
2017-04-19,EQ,"17,580.00","17,700.10","17,501.00","17,687.95","17,531.15","17,539.50","17,596.83","18,490.00","12,201.00",28536,"502,143,079.80",3472
2017-04-20,EQ,"17,660.00","17,678.00","17,450.00","17,539.50","17,602.15","17,504.90","17,512.70","18,490.00","12,201.00",44724,"783,238,088.70",3865
2017-04-21,EQ,"17,700.00","17,752.25","17,537.10","17,504.90","17,537.10","17,595.85","17,600.60","18,490.00","12,201.00",7019,"123,538,607.00",1451
2017-04-24,EQ,"17,506.05","18,699.00","17,467.00","17,595.85","18,522.00","18,603.15","18,259.62","18,699.00","12,201.00",27749,"506,686,305.95",8162
2017-04-25,EQ,"18,589.85","19,700.05","18,456.05","18,603.15","19,500.00","19,058.55","18,831.87","19,700.05","12,201.00",25704,"484,054,265.55",9377
2017-04-26,EQ,"19,328.95","19,379.95","19,100.00","19,058.55","19,145.05","19,280.45","19,246.93","19,700.05","12,201.00",17699,"340,651,424.40",6430
2017-04-27,EQ,"19,200.00","19,590.00","19,089.10","19,280.45","19,300.00","19,352.55","19,378.34","19,700.05","12,201.00",18164,"351,988,216.45",4889
2017-04-28,EQ,"19,470.00","19,577.70","19,051.00","19,352.55","19,065.00","19,187.55","19,313.45","19,700.05","12,201.00",16848,"325,393,066.65",6648
2017-05-02,EQ,"19,272.00","19,348.95","18,851.00","19,187.55","19,151.20","19,218.55","19,072.15","19,700.05","12,201.00",9722,"185,419,453.35",4797
2017-05-03,EQ,"19,299.95","19,767.00","19,200.00","19,218.55","19,630.00","19,638.65","19,470.17","19,767.00","12,201.00",9189,"178,911,356.10",4576
2017-05-04,EQ,"19,680.50","19,854.95","19,280.00","19,638.65","19,590.00","19,439.30","19,582.31","19,854.95","12,201.00",21215,"415,438,768.45",6448
2017-05-05,EQ,"19,550.00","19,677.00","19,007.60","19,439.30","19,277.60","19,330.70","19,345.21","19,854.95","12,201.00",18260,"353,243,543.35",7482
2017-05-08,EQ,"19,480.00","19,695.95","19,265.05","19,330.70","19,500.00","19,406.50","19,495.81","19,854.95","12,519.65",9261,"180,550,686.90",2591
2017-05-09,EQ,"19,420.00","19,926.95","19,213.15","19,406.50","19,460.00","19,512.30","19,542.69","19,926.95","12,519.65",17789,"347,644,885.85",4689
2017-05-10,EQ,"19,649.00","19,774.75","19,340.00","19,512.30","19,600.00","19,594.20","19,577.85","19,926.95","12,519.65",13245,"259,308,611.15",3591
2017-05-11,EQ,"19,650.00","20,401.15","19,455.25","19,594.20","19,848.00","19,921.90","19,970.37","20,401.15","12,519.65",19114,"381,713,712.55",6858
2017-05-12,EQ,"20,389.50","20,389.50","19,459.95","19,921.90","19,700.00","19,736.80","19,666.35","20,401.15","12,519.65",13885,"273,067,318.35",6823
2017-05-15,EQ,"19,701.00","20,538.00","19,701.00","19,736.80","20,219.90","20,234.00","20,242.51","20,538.00","12,600.00",18095,"366,288,266.30",4380
2017-05-16,EQ,"20,280.00","20,430.00","19,855.00","20,234.00","19,900.00","19,944.70","20,121.35","20,538.00","12,600.00",13419,"270,008,394.00",5557
2017-05-17,EQ,"19,560.00","19,700.05","18,611.15","19,944.70","18,870.00","18,869.95","18,963.72","20,538.00","12,600.00",54935,"1,041,771,996.45",18344
2017-05-18,EQ,"18,710.00","18,992.95","18,551.00","18,869.95","18,790.00","18,803.00","18,828.79","20,538.00","12,600.00",24336,"458,217,528.55",7326
2017-05-19,EQ,"18,800.00","18,999.95","18,583.10","18,803.00","18,667.00","18,664.10","18,693.07","20,538.00","12,600.00",15955,"298,247,917.20",4959
2017-05-22,EQ,"18,700.00","18,850.05","17,772.05","18,664.10","18,170.00","18,263.35","18,331.07","20,538.00","12,810.00",43050,"789,152,641.50",7296
2017-05-23,EQ,"18,263.35","18,359.30","17,709.80","18,263.35","17,752.10","17,846.55","17,929.79","20,538.00","12,810.00",22164,"397,395,826.85",8396
2017-05-24,EQ,"17,980.00","17,980.00","17,010.00","17,846.55","17,400.00","17,404.95","17,374.41","20,538.00","12,810.00",24767,"430,311,910.15",8711
2017-05-25,EQ,"17,270.00","17,750.60","17,120.00","17,404.95","17,500.00","17,614.15","17,392.91","20,538.00","12,810.00",16014,"278,530,088.40",5977
2017-05-26,EQ,"17,724.00","17,962.00","17,496.65","17,614.15","17,601.00","17,629.30","17,684.27","20,538.00","12,810.00",9951,"175,976,200.95",3183
2017-05-29,EQ,"17,629.30","17,868.45","17,407.00","17,629.30","17,801.00","17,784.00","17,680.19","20,538.00","12,810.00",5349,"94,571,313.80",2158
2017-05-30,EQ,"17,605.00","18,000.00","17,605.00","17,784.00","17,900.00","17,927.10","17,863.73","20,538.00","12,810.00",14716,"262,882,646.40",4865
2017-05-31,EQ,"17,900.00","18,230.00","17,680.05","17,927.10","17,950.25","18,004.85","17,972.51","20,538.00","12,810.00",26031,"467,842,370.05",11471
2017-06-01,EQ,"17,870.50","18,140.45","17,601.15","18,004.85","17,605.00","17,666.75","17,778.25","20,538.00","12,810.00",13943,"247,882,123.80",3999
2017-06-02,EQ,"17,570.00","18,050.00","17,570.00","17,666.75","17,970.00","17,971.85","17,871.49","20,538.00","12,810.00",10560,"188,722,912.55",5358
2017-06-05,EQ,"17,551.00","18,698.95","17,551.00","17,971.85","18,585.00","18,634.65","18,372.08","20,538.00","13,010.00",18306,"336,319,223.10",9446
2017-06-06,EQ,"18,625.00","18,706.80","18,050.05","18,634.65","18,167.00","18,160.10","18,302.85","20,538.00","13,010.00",14081,"257,722,377.40",5165
2017-06-07,EQ,"18,170.00","18,286.55","17,850.00","18,160.10","17,970.05","18,088.60","18,078.34","20,538.00","13,010.00",15556,"281,226,637.55",6662
2017-06-08,EQ,"18,088.60","18,350.00","17,950.05","18,088.60","17,950.05","18,024.15","18,113.93","20,538.00","13,010.00",15308,"277,288,074.05",6819
2017-06-09,EQ,"18,127.30","18,216.25","17,905.00","18,024.15","18,120.00","18,154.30","18,050.59","20,538.00","13,010.00",9052,"163,393,932.00",4947
