date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2021-10-04,EQ,"1,281.50","1,293.60","1,273.75","1,273.75","1,281.70","1,278.65","1,282.68","1,377.75",800.25,2706626,"3,471,723,487.45",93753
2021-10-05,EQ,"1,270.00","1,313.60","1,262.20","1,278.65","1,307.90","1,305.15","1,286.01","1,377.75",800.25,3710314,"4,771,492,722.30",111886
2021-10-06,EQ,"1,312.00","1,319.85","1,271.80","1,305.15","1,274.55","1,275.45","1,290.27","1,377.75",800.25,2861608,"3,692,243,990.85",109635
2021-10-07,EQ,"1,284.05","1,317.85","1,284.05","1,275.45","1,305.00","1,306.30","1,305.81","1,377.75",800.25,2421641,"3,162,193,681.20",89401
2021-10-08,EQ,"1,306.30","1,338.00","1,294.05","1,306.30","1,323.50","1,322.15","1,320.38","1,377.75",800.25,5197831,"6,863,132,702.45",151205
2021-10-11,EQ,"1,300.00","1,324.90","1,235.65","1,322.15","1,304.30","1,302.90","1,301.10","1,377.75",800.25,5264998,"6,850,314,422.40",154328
2021-10-12,EQ,"1,306.95","1,309.00","1,236.30","1,302.90","1,254.00","1,250.35","1,254.57","1,377.75",800.25,12811641,"16,073,160,657.35",414669
2021-10-13,EQ,"1,263.00","1,270.80","1,243.45","1,250.35","1,265.00","1,265.35","1,254.84","1,377.75",800.25,5705730,"7,159,799,588.30",153786
2021-10-14,EQ,"1,289.40","1,293.25","1,244.05","1,265.35","1,246.00","1,251.15","1,260.29","1,377.75",800.25,10360519,"13,057,263,101.60",252915
2021-10-18,EQ,"1,240.00","1,272.50","1,215.00","1,251.15","1,224.85","1,221.40","1,231.58","1,377.75",800.25,23861603,"29,387,543,018.90",436447
2021-10-19,EQ,"1,230.00","1,253.00","1,225.00","1,221.40","1,232.00","1,232.10","1,237.26","1,377.75",800.25,10189780,"12,607,418,050.55",176380
2021-10-20,EQ,"1,239.00","1,263.40","1,220.40","1,232.10","1,232.90","1,232.90","1,242.97","1,377.75",800.25,8222562,"10,220,360,301.85",189811
2021-10-21,EQ,"1,238.90","1,238.90","1,189.00","1,232.90","1,214.00","1,210.70","1,206.94","1,377.75",800.25,5998795,"7,240,170,471.50",168030
2021-10-22,EQ,"1,203.25","1,223.35","1,186.00","1,210.70","1,192.80","1,194.00","1,198.90","1,377.75",800.25,3812305,"4,570,569,132.35",119329
2021-10-25,EQ,"1,184.05","1,190.00","1,157.15","1,194.00","1,168.00","1,165.40","1,166.40","1,377.75",800.25,6690819,"7,804,141,931.05",159478
2021-10-26,EQ,"1,170.00","1,182.00","1,153.25","1,165.40","1,168.00","1,166.80","1,163.88","1,377.75",800.25,5126660,"5,966,798,956.50",111561
2021-10-27,EQ,"1,170.00","1,181.35","1,161.50","1,166.80","1,177.45","1,177.15","1,170.39","1,377.75",800.25,3536653,"4,139,277,581.00",91737
2021-10-28,EQ,"1,183.30","1,185.00","1,146.80","1,177.15","1,153.60","1,152.00","1,162.12","1,377.75",800.25,4096585,"4,760,707,263.35",163152
2021-10-29,EQ,"1,152.00","1,173.00","1,138.00","1,152.00","1,145.00","1,143.75","1,155.88","1,377.75",800.25,3558520,"4,113,214,806.30",127439
2021-11-01,EQ,"1,143.50","1,191.45","1,143.50","1,143.75","1,189.00","1,189.20","1,177.09","1,377.75",800.25,4511112,"5,309,977,855.20",132281
2021-11-02,EQ,"1,191.00","1,195.10","1,168.85","1,189.20","1,172.20","1,170.65","1,180.96","1,377.75",800.25,3016082,"3,561,862,430.60",96802
2021-11-03,EQ,"1,175.00","1,187.70","1,171.70","1,170.65","1,177.00","1,176.35","1,178.99","1,377.75",800.25,2063067,"2,432,327,289.95",57776
2021-11-04,EQ,"1,185.00","1,187.15","1,178.00","1,176.35","1,183.50","1,183.10","1,183.16","1,377.75",800.25,256369,"303,325,401.50",15663
2021-11-08,EQ,"1,187.45","1,192.80","1,168.55","1,183.10","1,183.00","1,182.85","1,178.89","1,377.75",800.25,3808317,"4,489,589,096.25",80192
2021-11-09,EQ,"1,188.00","1,191.00","1,170.45","1,182.85","1,172.30","1,172.80","1,177.76","1,377.75",800.25,3565461,"4,199,264,233.05",148010
2021-11-10,EQ,"1,164.00","1,175.00","1,162.10","1,172.80","1,171.20","1,169.15","1,168.82","1,377.75",800.25,2401325,"2,806,720,850.60",83449
2021-11-11,EQ,"1,166.00","1,167.80","1,152.25","1,169.15","1,161.25","1,160.70","1,160.33","1,377.75",800.25,2861259,"3,320,001,450.60",69185
2021-11-12,EQ,"1,168.90","1,178.15","1,163.00","1,160.70","1,174.40","1,172.35","1,171.56","1,377.75",800.25,3812518,"4,466,575,627.35",81204
2021-11-15,EQ,"1,171.00","1,181.60","1,163.50","1,172.35","1,168.00","1,170.85","1,173.72","1,377.75",800.25,3619915,"4,248,759,630.95",58921
2021-11-16,EQ,"1,170.90","1,175.50","1,160.45","1,170.85","1,161.95","1,163.40","1,165.95","1,377.75",800.25,3141207,"3,662,500,831.65",89551
2021-11-17,EQ,"1,160.50","1,164.75","1,150.00","1,163.40","1,150.30","1,152.45","1,156.81","1,377.75",800.25,3172985,"3,670,546,247.65",109730
2021-11-18,EQ,"1,148.00","1,155.00","1,113.50","1,152.45","1,118.00","1,120.20","1,124.78","1,377.75",800.25,5384530,"6,056,436,424.55",194719
2021-11-22,EQ,"1,120.20","1,125.85","1,102.00","1,120.20","1,113.00","1,110.10","1,111.00","1,377.75",814.35,3961223,"4,400,920,118.15",116792
2021-11-23,EQ,"1,105.00","1,120.00","1,090.00","1,110.10","1,115.75","1,112.60","1,109.58","1,377.75",814.35,4545069,"5,043,131,371.75",93913
2021-11-24,EQ,"1,120.00","1,132.65","1,112.95","1,112.60","1,115.95","1,119.45","1,123.89","1,377.75",814.35,2675632,"3,007,103,782.90",80404
2021-11-25,EQ,"1,116.50","1,131.00","1,111.00","1,119.45","1,125.70","1,124.80","1,125.72","1,377.75",814.35,3106454,"3,497,009,820.40",95903
2021-11-26,EQ,"1,120.00","1,126.00","1,103.30","1,124.80","1,111.65","1,110.05","1,114.79","1,377.75",814.35,2207274,"2,460,641,343.10",98604
2021-11-29,EQ,"1,101.10","1,145.00","1,100.10","1,110.05","1,134.00","1,133.15","1,131.49","1,377.75",815.1,3661152,"4,142,561,741.55",144471
2021-11-30,EQ,"1,133.00","1,157.90","1,133.00","1,133.15","1,139.35","1,138.65","1,143.27","1,377.75",815.1,7421904,"8,485,239,216.15",159613
2021-12-01,EQ,"1,146.00","1,163.00","1,145.20","1,138.65","1,159.55","1,156.70","1,156.90","1,377.75",815.1,2918586,"3,376,501,071.95",115314
2021-12-02,EQ,"1,161.90","1,186.40","1,153.00","1,156.70","1,183.00","1,184.70","1,172.47","1,377.75",815.1,4011279,"4,703,119,501.30",120697
2021-12-03,EQ,"1,188.00","1,189.70","1,169.65","1,184.70","1,170.40","1,171.40","1,175.90","1,377.75",815.1,2571036,"3,023,286,791.30",89550
2021-12-06,EQ,"1,169.90","1,172.65","1,134.85","1,171.40","1,137.80","1,136.55","1,146.37","1,377.75",850.0,2493755,"2,858,757,331.00",107240
2021-12-07,EQ,"1,150.00","1,155.00","1,131.40","1,136.55","1,148.10","1,149.65","1,145.55","1,377.75",850.0,2299958,"2,634,724,153.60",80940
2021-12-08,EQ,"1,157.40","1,181.60","1,157.05","1,149.65","1,170.05","1,171.60","1,173.09","1,377.75",850.0,2525711,"2,962,881,207.20",87948
2021-12-09,EQ,"1,179.80","1,179.80","1,155.00","1,171.60","1,168.00","1,168.55","1,164.84","1,377.75",850.0,1734844,"2,020,807,372.70",69721
2021-12-10,EQ,"1,155.20","1,167.00","1,155.20","1,168.55","1,161.00","1,162.20","1,160.64","1,377.75",850.0,957733,"1,111,586,754.55",39617
2021-12-10,EQ,"1,155.20","1,167.00","1,155.20","1,168.55","1,161.00","1,162.20","1,160.64","1,377.75",850.0,957733,"1,111,586,754.55",39617
2021-12-13,EQ,"1,166.00","1,173.45","1,153.25","1,162.20","1,159.30","1,159.10","1,163.71","1,377.75",850.0,2225682,"2,590,052,041.80",63854
2021-12-14,EQ,"1,156.00","1,165.90","1,145.50","1,159.10","1,161.60","1,162.35","1,160.17","1,377.75",850.0,1972685,"2,288,640,906.15",89671
2021-12-15,EQ,"1,158.25","1,161.95","1,142.30","1,162.35","1,146.90","1,148.90","1,148.82","1,377.75",850.0,1604301,"1,843,050,867.25",66975
2021-12-16,EQ,"1,156.00","1,167.90","1,149.55","1,148.90","1,161.80","1,159.75","1,158.07","1,377.75",850.0,2121810,"2,457,209,441.80",93551
2021-12-17,EQ,"1,172.00","1,182.90","1,165.00","1,159.75","1,170.00","1,171.40","1,174.47","1,377.75",850.0,6373455,"7,485,441,960.95",200853
2021-12-20,EQ,"1,160.00","1,172.35","1,145.50","1,171.40","1,160.00","1,159.90","1,156.48","1,377.75",850.0,3091768,"3,575,562,245.25",111409
2021-12-21,EQ,"1,168.90","1,214.95","1,165.05","1,159.90","1,210.00","1,205.00","1,201.33","1,377.75",850.0,6217986,"7,469,844,223.35",175877
2021-12-22,EQ,"1,218.00","1,226.00","1,210.10","1,205.00","1,222.60","1,222.80","1,218.10","1,377.75",850.0,3809814,"4,640,740,336.75",130597
2021-12-23,EQ,"1,229.90","1,230.70","1,215.60","1,222.80","1,226.50","1,227.45","1,225.49","1,377.75",850.0,2814281,"3,448,885,287.90",102711
2021-12-24,EQ,"1,262.15","1,283.80","1,246.15","1,227.45","1,262.60","1,265.20","1,267.39","1,377.75",850.0,15952929,"20,218,651,707.90",231975
